#Boxplots d'expressions du gène GATA2 en fonction des types de mutations
#Résultat du test statistique ANOVA : F = 18.260, p-value = 0.00000
#Tableau des résultats :
ID_sample TypeMutation  ExpressionGene
   BA2525       NonMut        5.248654
   BA2876       NonMut        5.797580
   BA2357       NonMut        5.505720
   BA2546       NonMut        3.011238
   BA2742       NonMut        3.667979
   BA2316       NonMut        3.224954
   BA2421       NonMut        2.450651
   BA2087       NonMut        2.555851
   BA2148       NonMut        8.160596
   BA2063       NonMut        3.029355
   BA2329       NonMut        7.224594
   BA3178       NonMut       -0.106093
   BA2072       NonMut        5.145431
   BA3029       NonMut        8.927488
   BA2733       NonMut        5.321260
   BA2995       NonMut        1.871475
   BA2069       NonMut        1.067565
   BA2100       NonMut        6.690273
   BA2681       NonMut        7.587599
   BA2248       NonMut        6.885539
   BA2832       NonMut        8.692496
   BA2677       NonMut        7.257903
   BA2937       NonMut        8.406646
   BA2600       NonMut        6.599491
   BA2019       NonMut        9.645280
   BA2412       NonMut        6.570415
   BA2334       NonMut        7.645112
   BA2050       NonMut        7.305918
   BA3230       NonMut        7.229515
   BA2953       NonMut        5.742812
   BA2481       NonMut        6.266526
   BA2294       NonMut        7.909508
   BA2418       NonMut        7.777132
   BA2816       NonMut        1.632441
   BA2631       NonMut        8.076079
   BA2023       NonMut       -0.126037
   BA2375       NonMut        7.682732
   BA2485       NonMut        9.306580
   BA2455       NonMut        4.250745
   BA2025       NonMut        2.320431
   BA2325       NonMut        4.526956
   BA2169       NonMut        7.062348
   BA2168       NonMut        7.276367
   BA2871       NonMut        3.035056
   BA2655       NonMut        5.947964
   BA2227       NonMut        7.500030
   BA2125       NonMut        6.273807
   BA2523       NonMut        6.522198
   BA2603       NonMut        7.931877
   BA2808       NonMut        8.474158
   BA2282       NonMut        2.396038
   BA2482       NonMut        8.456969
   BA2812       NonMut        2.685304
   BA2822       NonMut        6.108293
   BA2594       NonMut        4.348713
   BA2561       NonMut        0.106733
   BA2567       NonMut        3.876518
   BA2906       NonMut        2.278256
   BA2956       NonMut        3.230736
   BA2474       NonMut        8.004431
   BA2737       NonMut        0.583389
   BA2110       NonMut        4.926300
   BA2992       NonMut        3.784918
   BA2935       NonMut        6.059930
   BA2260       NonMut        4.493462
   BA2948       NonMut        8.353583
   BA2524       NonMut        4.830239
   BA2811       NonMut        8.476631
   BA2540       NonMut        4.688368
   BA2928       NonMut        4.177533
   BA2595       NonMut        5.889614
   BA2792       NonMut        7.177617
   BA2651       NonMut        6.924329
   BA3013       NonMut        5.879657
   BA2735       NonMut        8.435176
   BA2856       NonMut        8.638945
   BA2377       NonMut        2.368431
   BA2499       NonMut        7.850325
   BA2463       NonMut        2.179295
   BA3023       NonMut        7.816870
   BA2095       NonMut        8.052884
   BA2901       NonMut        6.081927
   BA2275       NonMut        6.357576
   BA2387       NonMut        7.774440
   BA2962       NonMut        6.616496
   BA2195       NonMut        8.313480
   BA2688       NonMut        7.560949
   BA2787       NonMut        3.121035
   BA2420       NonMut        6.083622
   BA2756       NonMut        5.808147
   BA2122       NonMut        4.824311
   BA2081       NonMut        5.761817
   BA2354       NonMut        5.887224
   BA3273       NonMut        1.716335
   BA2893       NonMut        8.079712
   BA2044       NonMut        4.909504
   BA2489       NonMut        5.300961
   BA2309       NonMut        8.014572
   BA2908       NonMut        8.341517
   BA2526       NonMut        8.346814
   BA2464       NonMut        7.315791
   BA2902       NonMut        7.504361
   BA2143       NonMut        6.083190
   BA2094       NonMut       -1.900201
   BA2769       NonMut        7.337051
   BA2843       NonMut        5.513828
   BA2592       NonMut        5.871393
   BA2497       NonMut       -0.200352
   BA2718       NonMut        9.719842
   BA2575       NonMut        5.359658
   BA2593       NonMut        6.505982
   BA2791       NonMut        7.224594
   BA2620       NonMut        6.639665
   BA2629       NonMut        6.510567
   BA2870       NonMut        1.068949
   BA2423       NonMut        3.544980
   BA2276       NonMut        6.885539
   BA2348       NonMut        4.470991
   BA2709       NonMut        4.714072
   BA2538       NonMut        6.040210
   BA2583       NonMut        5.535340
   BA2415       NonMut        3.411403
   BA2806       NonMut        7.967445
   BA2221       NonMut        2.520080
   BA2514       NonMut        5.727549
   BA2520       NonMut        2.912421
   BA2479       NonMut        4.794167
   BA2932       NonMut        7.630415
   BA2660       NonMut        7.343708
   BA2836       NonMut        6.939541
   BA3027       NonMut        4.296397
   BA2139       NonMut        1.769173
   BA2251       NonMut       10.366009
   BA2952       NonMut        6.434938
   BA2440       NonMut        5.982208
   BA2828       NonMut        7.708401
   BA2292       NonMut        7.060210
   BA2410       NonMut        7.931877
   BA2051       NonMut        4.759378
   BA2532       NonMut        7.835544
   BA2494       NonMut        9.899103
   BA2515       NonMut        4.950867
   BA2970       NonMut        5.951938
   BA2622       NonMut        4.993898
   BA2839       NonMut        6.504949
   BA2052       NonMut        4.399951
   BA2868       NonMut        9.187287
   BA2510       NonMut        0.277265
   BA2065       NonMut        8.154775
   BA2691       NonMut        2.916656
   BA2374       NonMut        6.503483
   BA2670       NonMut        5.720235
   BA2675       NonMut        8.263965
   BA2589       NonMut        9.259259
   BA2031       NonMut        4.024523
   BA2198       NonMut        6.446131
   BA2066       NonMut        4.445553
   BA2344       NonMut        7.587599
   BA2459       NonMut        6.768984
   BA2559       NonMut        6.888677
   BA2093       NonMut        9.382342
   BA2000       NonMut        7.131215
   BA2425       NonMut        9.811315
   BA2304       NonMut       -0.015069
   BA2976       NonMut        6.378790
   BA2386       NonMut        9.449871
   BA2035       NonMut        9.133421
   BA2760       NonMut        5.616689
   BA2201       NonMut        6.367924
   BA2355       NonMut        5.322335
   BA2113       NonMut        6.401706
   BA2955       NonMut        3.417084
   BA2502       NonMut        5.810831
   BA2376       NonMut        3.415613
   BA2226       NonMut        7.246478
   BA2200       NonMut        8.360387
   BA2121       NonMut        5.705301
   BA2944       NonMut        8.145134
   BA2033       NonMut        6.267057
   BA2867       NonMut        6.478662
   BA2089       NonMut        3.085371
   BA2224       NonMut        7.335298
   BA2046       NonMut        7.134335
   BA2829       NonMut        7.559772
   BA2851       NonMut        6.590418
   BA2587       NonMut        5.152071
   BA2623       NonMut        6.633834
   BA2024       NonMut        5.516919
   BA2426       NonMut        6.737459
   BA3004       NonMut        8.190122
   BA2579       NonMut        3.941796
   BA3010       NonMut        5.949149
   BA2662       NonMut        5.131240
   BA2280       NonMut        7.745365
   BA2512       NonMut        2.273110
   BA2658       NonMut        3.012381
   BA2394       NonMut       10.374559
   BA2950       NonMut        6.083190
   BA2981       NonMut        5.217431
   BA2934       NonMut        3.230736
   BA2539       NonMut        4.344585
   BA2249       NonMut        7.230366
   BA2034       NonMut        7.784012
   BA2277       NonMut        7.173585
   BA2618       NonMut        5.744334
   BA2521       NonMut        7.668596
   BA2846       NonMut        6.977313
   BA2885       NonMut        0.499201
   BA2786       NonMut        4.916854
   BA2399       NonMut        7.906540
   BA2850       NonMut        7.306760
   BA2174       NonMut        6.391652
   BA2004       NonMut        7.106127
   BA2483       NonMut        7.943141
   BA3040       NonMut        6.939541
   BA2837       NonMut        7.376752
   BA2724       NonMut        5.711006
   BA2911       NonMut        7.954528
   BA2256       NonMut        7.395406
   BA2821       NonMut        5.091813
   BA2233       NonMut        7.005651
   BA2744       NonMut        8.999068
   BA2880       NonMut        4.917210
   BA2621       NonMut        4.850562
   BA3002       NonMut        7.085217
   BA2501       NonMut        7.164698
   BA2993       NonMut        7.771615
   BA2301       NonMut        4.783613
   BA2852       NonMut        5.708722
   BA2133       NonMut        5.824299
   BA2866       NonMut        6.195633
   BA2212       NonMut        5.489155
   BA2685       NonMut        7.281720
   BA2273       NonMut        7.995737
   BA2477       NonMut        7.052926
   BA2659       NonMut        6.844669
   BA2124       NonMut        7.655133
   BA2363       NonMut        7.420904
   BA2400       NonMut        7.143838
   BA2762       NonMut        7.082279
   BA2312       NonMut        7.251762
   BA2813       NonMut        7.196432
   BA2211       NonMut        9.021902
   BA2171       NonMut        7.294317
   BA2746       NonMut        4.797680
   BA2798       NonMut        7.964221
   BA2288       NonMut        4.720032
   BA2801       NonMut        6.069718
   BA3030       NonMut        5.406642
   BA2588       NonMut        8.072457
   BA2300       NonMut        5.798746
   BA2903       NonMut        5.635518
   BA2473       NonMut        7.369105
   BA2840       NonMut        9.595771
   BA2528       NonMut        6.551802
   BA3407       NonMut        4.819028
   BA2926       NonMut        6.585177
   BA2272       NonMut        5.950763
   BA2306       NonMut        5.044443
   BA2883       NonMut        8.317876
   BA2726       NonMut       -0.238630
   BA2234       NonMut        1.051640
   BA2184       NonMut        8.420837
   BA3009       NonMut        7.236365
   BA2842       NonMut        4.408029
   BA2882       NonMut        3.779593
   BA2758       NonMut        4.263239
   BA2705       NonMut        7.821098
   BA2663       NonMut        4.208734
   BA2764       NonMut        5.042101
   BA2209       NonMut        5.446039
   BA2855       NonMut        4.360159
   BA2261       NonMut        7.865198
   BA2721       NonMut        6.261181
   BA2930       NonMut        5.539797
   BA2715       NonMut        6.918549
   BA2469       NonMut        5.740113
   BA2269       NonMut        4.620364
   BA2098       NonMut        3.750766
   BA2778       NonMut        2.427321
   BA2951       NonMut        8.469225
   BA2163       NonMut        7.425196
   BA2379       NonMut        5.862101
   BA2817       NonMut        1.830428
   BA3153       NonMut        8.083356
   BA2820       NonMut        5.642403
   BA2723       NonMut        5.699160
   BA2704       NonMut        8.111045
   BA2088       NonMut        4.653330
   BA2116       NonMut        6.942944
   BA2584       NonMut        2.243494
   BA2417       NonMut        3.061139
   BA2361       NonMut        4.693285
   BA2450       NonMut        8.381007
   BA2492       NonMut        3.311090
   BA2552       NonMut        7.651483
   BA2994       NonMut        8.220366
   BA2047       NonMut        7.778460
   BA2101       NonMut        4.651209
   BA2082       NonMut        3.907287
   BA2879       NonMut        6.691924
   BA2456       NonMut        2.297910
   BA2175       NonMut        6.382610
   BA2824       NonMut        8.750984
   BA2563       NonMut        7.980674
   BA2244       NonMut        5.804508
   BA2470       NonMut        7.757804
   BA2984       NonMut        8.007801
   BA2414       NonMut        6.957516
   BA2697       NonMut        4.590818
   BA2079       NonMut        3.856010
   BA2644       NonMut        6.781949
   BA2011       NonMut        6.379758
   BA2454       NonMut       10.598116
   BA2776       NonMut        8.247179
   BA2830       NonMut        6.920501
   BA2406       NonMut        3.725606
   BA3108       NonMut        8.206161
   BA2160       NonMut        8.328931
   BA2040       NonMut        3.265992
   BA3195       NonMut        7.022003
   BA2516       NonMut        6.447102
   BA2353       NonMut        6.918549
   BA3036       NonMut        8.344566
   BA2971       NonMut        8.500931
   BA3410       NonMut        6.107037
   BA3206       NonMut        6.341901
   BA3202       NonMut        4.494549
   BA3405       NonMut        6.634863
   BA3371       NonMut        5.363658
   BA3411       NonMut        5.036421
   BA3133       NonMut        8.971424
   BA3451       NonMut        3.325013
   BA3286       NonMut        5.842348
   BA3212       NonMut       10.101963
   BA3103       NonMut        5.060692
   BA3271       NonMut        6.052796
   BA3152       NonMut        3.249911
   BA3095       NonMut        8.099893
   BA3362       NonMut        0.433071
   BA3400       NonMut        8.333379
   BA3408       NonMut        3.385547
   BA3187       NonMut        5.114332
   BA3098       NonMut        7.029781
   BA3261       NonMut        4.689067
   BA3203       NonMut        6.523755
   BA3174       NonMut        4.594386
   BA3299       NonMut        5.267104
   BA3221       NonMut        2.718150
   BA3347       NonMut        1.497725
   BA3235       NonMut        4.246551
   BA3126       NonMut        2.644021
   BA3380       NonMut        7.188129
   BA3089       NonMut        8.049349
   BA3109       NonMut        5.953951
   BA3114       NonMut        7.183986
   BA3245       NonMut        6.848390
   BA3085       NonMut        7.115177
   BA3128       NonMut        7.308615
   BA3423       NonMut        7.760597
   BA3173       NonMut        6.072216
   BA3210       NonMut        6.491521
   BA3433       NonMut        8.300380
   BA3374       NonMut       -0.177809
   BA3450       NonMut        6.777209
   BA3167       NonMut        0.719255
   BA3269       NonMut        6.768984
   BA3110       NonMut        2.871981
   BA3156       NonMut        7.837049
   BA3421       NonMut        6.544570
   BA3232       NonMut        8.154775
   BA3289       NonMut        4.994947
   BA3430       NonMut        3.645218
   BA3145       NonMut        8.208181
   BA3449       NonMut        8.796353
   BA3384       NonMut        7.686527
   BA3427       NonMut        7.884947
   BA3163       NonMut        2.073819
   BA3158       NonMut        7.967445
   BA3154       NonMut        0.601633
   BA3352       NonMut        7.014729
   BA3149       NonMut        3.283309
   BA3169       NonMut        3.004265
   BA3180       NonMut        7.026980
   BA3255       NonMut        7.818323
   BA3438       NonMut        1.595418
   BA3345       NonMut        2.113889
   BA3403       NonMut        1.970966
   BA3431       NonMut        6.162702
   BA3181       NonMut        5.219247
   BA3341       NonMut        7.603953
   BA3191       NonMut        7.067365
   BA3448       NonMut        7.763347
   BA3453       NonMut        6.943586
   BA3406       NonMut        7.624378
   BA3334       NonMut        4.221754
   BA3447       NonMut        4.599724
   BA3116       NonMut        3.248339
   BA3280       NonMut        7.632785
   BA3185       NonMut        2.283404
   BA3094       NonMut       -1.960120
   BA3318       NonMut        6.326824
   BA3216       NonMut        6.472791
   BA3332       NonMut        7.367240
   BA3099       NonMut        7.757804
   BA3141       NonMut        8.843079
   BA3373       NonMut        8.437581
   BA3319       NonMut        5.978522
   BA3328       NonMut        9.141008
   BA3339       NonMut        1.349585
   BA3240       NonMut        8.917518
   BA3142       NonMut        8.686769
   BA3333       NonMut        7.375774
   BA3381       NonMut        5.088706
   BA3290       NonMut        8.190122
   BA3207       NonMut        3.024285
   BA3296       NonMut        3.531931
   BA3305       NonMut        6.508548
   BA3434       NonMut        4.822922
   BA3264       NonMut        7.179997
   BA3417       NonMut        0.207476
   BA3367       NonMut        5.720235
   BA3225       NonMut        3.929058
   BA3183       NonMut        6.736925
   BA3222       NonMut        0.578561
   BA3139       NonMut        7.811011
   BA3397       NonMut        3.036204
   BA3311       NonMut        6.350192
   BA3228       NonMut        7.821098
   BA3270       NonMut        6.347374
   BA3415       NonMut        5.829718
   BA3194       NonMut        8.296042
   BA3326       NonMut        2.885846
   BA3285       NonMut        9.616030
   BA3227       NonMut        9.609294
   BA3394       NonMut        7.535110
   BA3412       NonMut        0.439987
   BA3293       NonMut        9.068452
   BA3250       NonMut        5.429664
   BA3177       NonMut        5.139762
   BA3315       NonMut        3.909012
   BA3182       NonMut        5.555108
   BA3369       NonMut        4.807111
   BA3078       NonMut        5.754155
   BA3386       NonMut        8.709809
   BA3445       NonMut        6.612759
   BA3452       NonMut        7.324895
   BA3258       NonMut        1.269941
   BA3295       NonMut        6.943586
   BA3283       NonMut        6.573564
   BA3390       NonMut        3.874798
   BA3136       NonMut        8.198116
   BA3234       NonMut        3.437568
   BA3087       NonMut        5.200131
   BA3454       NonMut        7.547334
   BA3302       NonMut        7.652770
   BA3083       NonMut        6.712126
   BA3266       NonMut        7.756408
   BA3175       NonMut        5.071641
   BA3268       NonMut        9.304857
   BA3229       NonMut        7.941456
   BA3353       NonMut        7.180788
   BA3119       NonMut        9.459093
   BA3138       NonMut        6.879719
   BA3219       NonMut        2.033952
   BA3388       NonMut        7.444440
   BA3357       NonMut        9.536509
   BA3351       NonMut        5.838009
   BA3208       NonMut        7.352990
   BA3310       NonMut        7.191457
   BA3146       NonMut        8.287410
   BA3211       NonMut        9.660959
   BA3237       NonMut        9.175594
   BA3130       NonMut        0.009633
   BA3300       NonMut        7.647789
   BA3375       NonMut        8.109179
   BA3249       NonMut        8.976649
   BA3242       NonMut        7.210534
   BA3446       NonMut        6.310690
   BA3123       NonMut        8.044146
