Sample	Feature	ExpressionGene
BA2109	yes	4.87023108953253
BA2242	yes	6.03404286985942
BA2132	yes	5.91874058491338
BA2846	no	6.49002795768883
BA2521	no	5.49396648422183
BA2885	yes	4.92595904339551
BA2639	yes	6.29137386576201
BA2775	yes	5.60579685194834
BA2402	yes	5.17065533146209
BA2097	yes	5.66740335166233
BA2399	yes	6.16697408993369
BA2174	yes	5.56931523967556
BA3001	yes	6.55713498264667
BA2911	no	6.13505858445244
BA2311	yes	4.78361272995645
BA3040	yes	5.54431492495241
BA2724	yes	4.79523149626919
BA2821	yes	6.06121727575126
BA2233	yes	6.75074032756909
BA2744	yes	6.69580577134555
BA2501	yes	5.71368801694621
BA2301	no	4.60295748096679
BA2880	yes	5.14825734566663
BA2621	yes	5.31756660169569
BA2866	no	6.36930495814156
BA2212	yes	5.89086317810063
BA2477	yes	6.16697408993369
BA2685	no	5.40778946397742
BA2273	no	5.9773343667847
BA2124	yes	6.63383351459938
BA2400	yes	5.92432462638165
BA2762	yes	6.03732004077161
BA2312	yes	6.01745471553114
BA2813	yes	5.79446889536676
BA2211	yes	6.67837784799198
BA2171	yes	5.78002501253586
BA2746	yes	4.56145114497437
BA2798	no	4.85230183637924
BA2588	yes	6.3730951356739
BA2296	yes	6.57772759538865
BA2300	yes	6.17423728477739
BA2545	no	5.29014927757584
BA2840	yes	5.20757281722967
BA2528	no	5.49025573477232
BA2646	yes	6.24227196022735
BA2926	no	5.48685812816546
BA2272	yes	5.16389532747044
BA2306	yes	6.16229657509821
BA2726	no	5.10142924510394
BA2234	yes	4.09352976766015
BA2022	yes	6.00392077224602
BA2037	yes	6.37031994316104
BA2184	yes	7.44644074627456
BA3009	yes	6.32314377198831
BA2442	yes	5.54393492602013
BA2882	yes	5.05929023106165
BA2570	yes	6.3129901827468
BA2721	yes	5.42748213274228
BA2728	no	5.46114309064973
BA2098	yes	3.59566377043115
BA2951	yes	6.93021683662514
BA2778	yes	3.69392175101973
BA3153	yes	6.35855944709052
BA2820	yes	4.82534093200762
BA2704	yes	6.19169062886434
BA2584	yes	6.19479612483736
BA3079	yes	5.95765278561263
BA2361	yes	5.50498484264806
BA2472	yes	4.56799936889978
BA2047	no	5.70146183160515
BA2101	no	5.79045455115976
BA2082	yes	5.53865932247819
BA2456	yes	4.85371906563251
BA2175	yes	4.99738222665924
BA2507	yes	6.74039110508618
BA2563	yes	6.49406704275497
BA2984	yes	5.62868512576849
BA2414	yes	6.58623483162294
BA2697	yes	4.61150443110127
BA2644	no	5.65485837851428
BA2011	yes	5.32664570587017
BA2217	yes	7.20800173217813
BA2454	yes	7.33073792117204
BA2776	yes	6.74039110508618
BA2135	yes	6.06255807626612
BA2914	yes	5.77070270325106
BA2500	yes	5.48059363504872
BA3108	no	4.66717493535737
BA2303	no	5.28256921751163
BA2160	no	6.655181196516
BA2590	no	6.56990345420697
BA3195	yes	6.86838819773824
BA3036	no	6.3850340445232
BA2971	no	6.23664169060856
BA3410	no	5.66279307581164
BA3118	yes	5.42234890079115
BA3206	yes	6.83601210531875
BA3217	yes	6.01664395833904
BA3405	no	5.35117907046834
BA3306	yes	5.44067594846619
BA3413	no	6.83843057067482
BA3411	yes	5.73738411344192
BA3133	yes	6.15921420802907
BA3451	yes	4.90254409754431
BA3286	yes	5.8761890408473
BA3212	yes	6.15834977750935
BA3103	no	5.4040564998537
BA3271	yes	5.49289037233673
BA3152	yes	5.21327609576147
BA3095	yes	6.20098661255903
BA3251	yes	6.35399476116952
BA3362	yes	5.60540886857144
BA3135	yes	5.89003355654074
BA3408	no	5.12063498746829
BA3098	yes	6.18590754539494
BA3435	no	5.67887021391384
BA3261	yes	6.47915200705891
BA3203	yes	5.61405116349114
BA3299	yes	4.41640814943071
BA3347	yes	4.5651470965606
BA3126	yes	4.09434749658679
BA3418	yes	6.25221507266163
BA3245	yes	5.72099925846855
BA3085	no	6.88232132236019
BA3171	yes	6.34878143548061
BA3277	yes	5.44424859687628
BA3157	yes	6.43193622663115
BA3433	yes	5.85578814032464
BA3374	yes	5.35519815996299
BA3450	no	5.34219904385068
BA3167	yes	4.81095988420945
BA3269	no	4.99738222665924
BA3110	yes	5.37014622702408
BA3156	no	5.45234424595149
BA3226	yes	6.25000151049301
BA3421	yes	4.8864219540017
BA3232	yes	6.27426778231287
BA3289	yes	4.85971090955896
BA3430	no	5.25385282871793
BA3384	yes	5.9563978434584
BA3427	no	5.25714318052804
BA3449	yes	4.95086713745968
BA3163	yes	4.59152669861806
BA3158	yes	6.79581543973709
BA3436	yes	6.93827202821145
BA3154	yes	6.2850706491728
BA3162	yes	5.92513526908082
BA3352	yes	6.18861040169558
BA3084	yes	5.89359904116522
BA3149	no	5.35709573192361
BA3169	yes	4.99738222665924
BA3180	no	5.90885007986137
BA3255	yes	5.37928711694374
BA3438	yes	5.831768285151
BA3345	yes	4.94207214987635
BA3431	yes	5.5327793179831
BA3181	yes	5.01499035740301
BA3341	yes	4.25037031677199
BA3191	yes	5.50721271315311
BA3197	yes	6.83344544574865
BA3448	yes	6.60051001058414
BA3453	no	4.81972624226558
BA3406	yes	5.89003355654074
BA3334	yes	4.61468245344628
BA3447	no	7.53734841909383
BA3116	no	4.92736106288858
BA3280	no	5.34471469248409
BA3185	yes	6.0765385205626
BA3094	yes	5.44318329987226
BA3318	yes	4.65263126814038
BA3216	yes	5.88406214865442
BA3332	yes	5.83917770608647
BA3373	yes	7.08521741719084
BA3319	yes	4.99665147897099
BA3328	yes	5.75023036618314
BA3240	yes	7.46784096415085
BA3142	yes	6.49002795768883
BA3333	yes	6.66451367219681
BA3381	yes	5.12596382526423
BA3290	yes	5.67811655623058
BA3207	yes	3.30852387884075
BA3305	yes	5.71368801694621
BA3434	yes	6.20525292176704
BA3189	yes	6.72005859768329
BA3264	yes	6.11294027816034
BA3329	yes	6.39359148087619
BA3225	yes	4.30837790148871
BA3397	yes	6.5518017021576
BA3311	yes	5.23032944318066
BA3422	yes	6.54042498941119
BA3213	yes	5.8546289142141
BA3415	yes	6.08148760261427
BA3270	yes	5.36939086109841
BA3324	yes	6.40503611780804
BA3335	yes	6.11633596300958
BA3199	yes	7.06166102601644
BA3326	yes	5.30886708091399
BA3297	yes	6.17989946486144
BA3227	yes	7.03623900558414
BA3412	yes	6.21454243325922
BA3250	yes	5.83256616777847
BA3177	yes	5.6412866944169
BA3315	yes	4.798374704262
BA3182	yes	5.85810717843667
BA3369	yes	5.69992958447881
BA3078	yes	5.48023322260474
BA3386	yes	6.57509033573893
BA3176	yes	6.55914586158058
BA3258	yes	4.16634381840989
BA3295	yes	5.68573255517546
BA3136	yes	4.44772389189131
BA3234	yes	4.64022476176229
BA3087	yes	6.6100656847185
BA3454	yes	5.62828464133832
BA3302	yes	7.21704631455243
BA3117	yes	6.53543485984192
BA3266	yes	5.7792526146876
BA3268	yes	6.16524477136675
BA3229	yes	5.95520312741494
BA3353	yes	7.19225834495813
BA3312	yes	6.58028734101557
BA3119	yes	6.88430660085161
BA3219	yes	4.50678453078849
BA3351	yes	5.3154081495188
BA3357	yes	7.00565090016862
BA3208	yes	5.9563978434584
BA3310	yes	6.77421514705842
BA3200	yes	6.93090952480088
BA3146	yes	6.20872841683922
BA3211	yes	6.57247167015578
BA3130	yes	5.32375937310038
BA3376	yes	6.44517490297706
BA3137	yes	6.15834977750935
BA3300	yes	6.68593691853273
BA3375	yes	6.31585760088979
BA3385	yes	5.55888193371954
BA3416	yes	6.96912043899967
BA3123	no	6.46480031307091
