#Boxplots d'expressions du gène NF1 en fonction de la feature manuscript_inhibitor
#Résultat du test statistique Mann-Whitney : U = 23903.000, p-value = 0.00266
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2905      no       16.521216
BA2304     yes        9.440728
BA2976     yes       14.114558
BA2386     yes       24.635930
BA2035     yes       20.101302
BA2760      no       17.384637
BA2201     yes       16.647103
BA2355      no       10.446352
BA2113     yes       25.927074
BA2955     yes        7.948622
BA2322     yes        7.979405
BA2020      no       25.006064
BA2226     yes       20.177973
BA2376     yes        6.442024
BA2889     yes        0.021500
BA2121     yes        8.438394
BA2944     yes       13.557493
BA2033     yes        9.557759
BA2867     yes       19.448899
BA2089     yes       14.580092
BA2224      no       14.039583
BA2046      no       17.251532
BA2972     yes       12.467774
BA2978     yes        9.252282
BA2851     yes       18.648237
BA2587      no       17.460442
BA2024      no       11.891487
BA2426      no        8.599516
BA2271     yes       18.592528
BA3004     yes       16.543933
BA3010     yes       14.298795
BA2662     yes        6.961886
BA2658     yes       14.013388
BA2512     yes        6.860037
BA2109     yes       14.360692
BA2242     yes       25.732078
BA2132     yes       17.135953
BA2846      no       25.838855
BA2521      no       19.229860
BA2885     yes       21.911645
BA2639     yes       23.341441
BA2775     yes       14.233816
BA2402     yes       22.451595
BA2097     yes       18.846596
BA2399     yes       21.588509
BA2174     yes       23.767825
BA3001     yes       28.773455
BA2911      no       30.434074
BA2311     yes       13.237596
BA3040     yes        7.570975
BA2724     yes       17.986068
BA2821     yes       27.519407
BA2233     yes       25.437339
BA2744     yes       10.056870
BA2501     yes       11.773363
BA2301      no       11.115464
BA2880     yes       12.024765
BA2621     yes       18.092389
BA2866      no       21.623725
BA2212     yes       16.663851
BA2477     yes       27.172905
BA2685      no       17.111616
BA2273      no       10.296247
BA2124     yes       20.357297
BA2400     yes       15.023569
BA2762     yes       22.555390
BA2312     yes       18.411686
BA2813     yes       22.571853
BA2211     yes       22.138415
BA2171     yes       25.132015
BA2746     yes        9.689026
BA2798      no       25.225304
BA2588     yes       23.246086
BA2296     yes       13.982882
BA2300     yes       13.482922
BA2545      no        9.717905
BA2840     yes        2.801773
BA2528      no       16.180981
BA2646     yes       16.232494
BA3067     yes       25.465526
BA2926      no       18.518651
BA2272     yes       17.759807
BA2306     yes       22.542125
BA2726      no        9.079424
BA2234     yes       14.183639
BA2022     yes       14.583518
BA2037     yes       32.263591
BA2184     yes       23.109581
BA3009     yes       22.948412
BA2442     yes       25.090548
BA2882     yes       12.814028
BA2347     yes        8.495949
BA2570     yes       36.772380
BA2721     yes       24.650452
BA2728      no       22.245997
BA2098     yes        3.318430
BA2951     yes       17.050108
BA2778     yes       12.374293
BA3153     yes       14.664922
BA2820     yes       14.610715
BA2704     yes       27.526540
BA2584     yes        6.601118
BA3079     yes       12.482694
BA2361     yes       10.773373
BA2472     yes       12.254539
BA2047      no       13.001231
BA2101      no        8.638405
BA2082     yes        8.579257
BA2456     yes        8.627252
BA2175     yes        2.565982
BA2507     yes       17.574671
BA2563     yes       21.090229
BA2984     yes       26.959217
BA2414     yes       18.434671
BA2697     yes       12.493190
BA2644      no       10.857138
BA2011     yes        8.948664
BA2217     yes       22.894398
BA2454     yes       15.100297
BA2776     yes       26.217605
BA2135     yes        1.732972
BA2914     yes       19.624895
BA2500     yes       19.048907
BA3108      no       27.111989
BA2303      no       16.493913
BA2160      no       28.673494
BA2590      no       24.881521
BA3195     yes       34.280987
BA3036      no       28.401171
BA2971      no       10.433935
BA3410      no       14.679288
BA3118     yes       18.138756
BA3206     yes       17.332412
BA3217     yes       31.741638
BA3405      no       16.046674
BA3306     yes       32.999740
BA3413      no       12.977802
BA3411     yes       21.617223
BA3133     yes       25.369038
BA3451     yes       16.509240
BA3286     yes       19.777214
BA3212     yes       31.578510
BA3103      no       18.383418
BA3271     yes       37.563760
BA3152     yes        6.336301
BA3095     yes       23.127192
BA3251     yes       22.069408
BA3362     yes        7.430741
BA3135     yes       33.159854
BA3408      no       11.303101
BA3098     yes       25.512891
BA3435      no       24.489794
BA3261     yes       26.598358
BA3203     yes        9.458500
BA3299     yes       17.316630
BA3347     yes       12.127710
BA3126     yes       18.117787
BA3418     yes        9.970746
BA3245     yes       17.840208
BA3085      no       11.283104
BA3171     yes       20.157107
BA3277     yes       25.468919
BA3157     yes       24.207618
BA3433     yes       20.473633
BA3374     yes       17.806910
BA3450      no        5.550455
BA3167     yes        8.570120
BA3269      no       16.632217
BA3110     yes       22.105093
BA3156      no       21.170304
BA3226     yes       29.546308
BA3421     yes        8.172072
BA3232     yes       17.654918
BA3289     yes       12.101718
BA3430      no       16.320872
BA3384     yes        9.696510
BA3427      no       13.926237
BA3449     yes       26.737284
BA3163     yes       26.406450
BA3158     yes       24.821879
BA3436     yes       21.976730
BA3154     yes       10.370797
BA3162     yes       25.987841
BA3352     yes       21.205251
BA3084     yes       16.258714
BA3149      no       27.454839
BA3169     yes       22.984787
BA3180      no       46.903814
BA3255     yes       28.780670
BA3438     yes       11.395210
BA3345     yes        9.667817
BA3431     yes       15.772275
BA3181     yes       11.119145
BA3341     yes       26.173333
BA3191     yes       13.181150
BA3197     yes       32.551768
BA3448     yes       18.723401
BA3453      no       24.097913
BA3406     yes       19.812605
BA3334     yes       10.220505
BA3447      no       13.453288
BA3116      no        8.485287
BA3280      no       28.115587
BA3185     yes       11.486702
BA3094     yes        7.421810
BA3318     yes       22.438230
BA3216     yes       32.218877
BA3332     yes       16.297055
BA3373     yes       36.655183
BA3319     yes       15.784402
BA3328     yes       34.073565
BA3240     yes       22.228226
BA3142     yes        7.749576
BA3333     yes       33.755779
BA3381     yes       19.710539
BA3290     yes       11.203444
BA3207     yes       16.909775
BA3305     yes       12.560613
BA3434     yes       24.525311
BA3189     yes       20.711153
BA3264     yes       17.394136
BA3329     yes       11.907776
BA3225     yes       16.438489
BA3397     yes        7.208295
BA3311     yes       17.425418
BA3422     yes       23.273065
BA3213     yes       23.998881
BA3415     yes       21.364036
BA3270     yes       12.095751
BA3324     yes       28.102483
BA3335     yes       18.802670
BA3199     yes       20.105510
BA3326     yes       10.340370
BA3297     yes       31.948366
BA3227     yes       42.816376
BA3412     yes       15.219165
BA3250     yes       28.328939
BA3177     yes       21.915356
BA3315     yes       17.501950
BA3182     yes       16.329566
BA3369     yes       18.436991
BA3078     yes       21.042898
BA3386     yes       24.215854
BA3176     yes       17.614679
BA3258     yes       13.824517
BA3295     yes       18.307827
BA3136     yes       11.593633
BA3234     yes       11.310368
BA3087     yes       34.087669
BA3454     yes       27.135780
BA3302     yes       30.701167
BA3117     yes       25.559472
BA3266     yes       36.310202
BA3268     yes       27.630805
BA3229     yes       20.579694
BA3353     yes       13.360111
BA3312     yes       28.303749
BA3119     yes       32.264169
BA3219     yes       10.541822
BA3351     yes       15.038703
BA3357     yes       18.648452
BA3208     yes       26.742818
BA3310     yes       28.227580
BA3200     yes       34.700994
BA3146     yes       21.073165
BA3211     yes       19.071182
BA3130     yes       10.530147
BA3376     yes       28.408052
BA3137     yes       18.583796
BA3300     yes       36.197944
BA3375     yes       29.113606
BA3385     yes       20.768473
BA3416     yes       32.421642
BA3123      no       16.023355
