#Boxplots d'expressions du gène WT1 en fonction de la feature consensus_sex
#Résultat du test statistique Mann-Whitney : U = 29574.500, p-value = 0.00104
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2620  Female        1.510290
BA2629    Male        3.806896
BA2870  Female        2.105892
BA2682  Female        3.985714
BA2276    Male       -2.269708
BA2709  Female        3.431994
BA2789  Female        5.191975
BA2538    Male        2.147951
BA2583    Male        0.521474
BA2806    Male        6.002619
BA2441    Male       -0.294082
BA2514  Female       -0.467690
BA2520    Male        2.021748
BA2479  Female        1.829590
BA2281    Male        5.499811
BA2932  Female        4.909504
BA2123    Male        4.536266
BA2844    Male        2.583142
BA2660  Female        3.260121
BA2836    Male        5.496914
BA2714    Male        4.239335
BA2440    Male       -1.092165
BA2036  Female        5.195563
BA2828    Male        3.621412
BA2952  Female       -0.143707
BA2410  Female        4.882910
BA2139  Female       -0.836676
BA2051    Male        4.441176
BA2532  Female        4.337529
BA2494    Male        4.523711
BA2748  Female        3.052034
BA2622    Male       -2.245286
BA2970    Male        1.198284
BA2839    Male        4.448431
BA2868    Male        4.428117
BA3011    Male        4.975969
BA2052    Male       -0.586591
BA2510    Male       -4.546279
BA2691    Male       -2.081500
BA2374  Female        4.303520
BA2804    Male        1.037245
BA2675    Male        5.400396
BA2031  Female       -4.599570
BA2198    Male        3.212149
BA2066  Female        0.244476
BA2344  Female        4.614328
BA2459    Male        0.745008
BA2229  Female        6.864073
BA2559  Female        0.907574
BA2093    Male        6.059123
BA2000  Female        4.369780
BA2425  Female        0.946050
BA2905    Male        2.290577
BA2304  Female       -3.785178
BA2976    Male        2.207130
BA2386  Female        5.641664
BA2035    Male        4.830962
BA2760  Female        2.439613
BA2201    Male        2.544137
BA2355  Female        5.159563
BA2113  Female        3.846503
BA2955  Female        1.101590
BA2322  Female        4.785397
BA2020    Male        4.723544
BA2226  Female        3.326036
BA2376    Male       -0.543215
BA2121    Male        1.792189
BA2944    Male        3.682172
BA2033    Male        2.101387
BA2867    Male        4.758681
BA2089    Male       -1.247298
BA2224    Male       -0.358389
BA2046    Male        5.421251
BA2972    Male        2.251614
BA2978  Female       -1.514591
BA2851  Female        1.818711
BA2587    Male        4.313659
BA2024    Male        2.528738
BA2426    Male        4.491644
BA2271    Male        0.480334
BA3004  Female        6.028967
BA3010    Male       -1.151123
BA2662  Female        2.808496
BA2658    Male       -4.094309
BA2512  Female       -0.245481
BA2109  Female       -2.193457
BA2242  Female        5.672021
BA2132  Female        4.591169
BA2846    Male        5.127393
BA2521  Female        4.660100
BA2885  Female       -2.882174
BA2639  Female        5.100372
BA2775    Male        4.479022
BA2402  Female        3.780469
BA2097    Male       -2.806197
BA2399    Male        5.140830
BA2174  Female        1.601362
BA3001  Female        5.672393
BA2911  Female        3.958477
BA2311  Female        0.585076
BA3040    Male        3.145025
BA2724  Female        3.058336
BA2821  Female        4.898040
BA2233    Male        5.038566
BA2744    Male        5.211846
BA2501    Male        5.212915
BA2301  Female        1.621753
BA2880    Male       -3.785178
BA2621    Male       -3.363664
BA2866    Male        3.047603
BA2212    Male       -2.044135
BA2477    Male        5.040327
BA2685    Male        4.896264
BA2273    Male        5.386596
BA2124    Male        4.755199
BA2400  Female        5.148608
BA2762  Female        5.991911
BA2312  Female        4.465912
BA2813    Male        4.663626
BA2211  Female        5.884864
BA2171  Female        5.138374
BA2746  Female        1.810072
BA2798    Male        5.199782
BA2588    Male        4.338659
BA2296  Female        2.075515
BA2300    Male        2.673163
BA2545    Male       -3.896569
BA2840  Female        5.961028
BA2528    Male        0.886017
BA2646    Male        5.950763
BA2926    Male        1.872370
BA2272    Male        3.410894
BA2306    Male       -0.678720
BA2726  Female       -3.063134
BA2234  Female       -4.245413
BA2022  Female        5.611760
BA2037    Male        4.869536
BA2184    Male        0.818865
BA3009  Female        2.087279
BA2442  Female        4.124137
BA2882    Male        0.401248
BA2570    Male        5.780025
BA2721  Female        1.842642
BA2728  Female        1.961164
BA2098  Female        1.424454
BA2951  Female        3.357473
BA2778  Female       -0.502630
BA3153    Male        3.897872
BA2820    Male        2.726862
BA2704  Female        4.899788
BA2584    Male        4.156612
BA3079    Male        3.289060
BA2361  Female       -2.689818
BA2472    Male        1.245055
BA2047  Female        4.385211
BA2101    Male        2.834610
BA2082    Male        0.922533
BA2456    Male       -4.815440
BA2175  Female        4.230184
BA2507    Male        5.393479
BA2563    Male        4.651563
BA2984    Male        4.410562
BA2414    Male        4.400323
BA2697  Female       -4.082155
BA2644    Male       -1.737451
BA2011    Male       -2.250242
BA2217    Male        4.215580
BA2454    Male        3.759326
BA2776  Female        5.523551
BA2135  Female        2.153474
BA2914  Female        3.070813
BA2500  Female        5.521750
BA3108  Female        4.921751
BA2303  Female        1.701307
BA2160    Male        5.180908
BA2590    Male        5.013589
BA3195    Male        2.607750
BA3036  Female        4.652273
BA2971    Male        0.426179
BA3410    Male        1.696432
BA3118  Female        5.001037
BA3206  Female        2.025887
BA3217    Male        5.304224
BA3405    Male        2.001970
BA3306  Female        6.076080
BA3413  Female       -4.857657
BA3411  Female        2.505935
BA3133    Male        3.881649
BA3451  Female        0.480334
BA3286  Female        2.457943
BA3212  Female        5.676212
BA3103  Female        5.423464
BA3271  Female        4.115454
BA3152    Male        2.501328
BA3095  Female        5.007618
BA3251  Female        5.386224
BA3362  Female       -3.294295
BA3135    Male        5.461143
BA3408  Female       -3.806642
BA3098    Male        4.377098
BA3435    Male        4.407287
BA3261    Male        1.115791
BA3203    Male        4.396268
BA3299  Female        2.514713
BA3347  Female       -5.449802
BA3126    Male       -0.874344
BA3418    Male        5.554019
BA3245  Female        1.467051
BA3085  Female        2.812146
BA3171    Male        4.915824
BA3277    Male        5.543196
BA3157    Male        4.588348
BA3433    Male        6.590947
BA3374    Male       -3.795877
BA3450  Female        5.189031
BA3167    Male       -3.441285
BA3269  Female        5.749016
BA3110    Male        1.596330
BA3156    Male        0.761761
BA3226  Female        4.871328
BA3421  Female        3.069168
BA3232  Female        4.967576
BA3289    Male        2.350050
BA3430  Female        1.060726
BA3384  Female        4.308749
BA3427    Male       -4.148282
BA3449    Male        3.887593
BA3163  Female       -1.021806
BA3158    Male        4.151899
BA3436  Female        6.179452
BA3154  Female        5.961028
BA3162    Male        4.771018
BA3352    Male        5.619311
BA3084    Male        2.297223
BA3149  Female        3.984908
BA3169  Female        0.442049
BA3180    Male        5.932938
BA3255    Male        5.248295
BA3438    Male        2.037211
BA3345  Female       -2.413452
BA3431  Female        3.630840
BA3181  Female       -1.073553
BA3341  Female        5.105609
BA3191    Male        3.898748
BA3197  Female        5.161791
BA3448  Female        5.552856
BA3453  Female        5.812010
BA3406    Male        4.054424
BA3334  Female       -2.630154
BA3447    Male        1.628562
BA3116  Female       -1.221749
BA3280    Male        6.346413
BA3185    Male       -1.129196
BA3094    Male       -4.713417
BA3318  Female        1.528719
BA3216  Female        5.303850
BA3332  Female        3.724238
BA3373  Female        4.015644
BA3319    Male        2.671935
BA3328  Female        5.158861
BA3240  Female        4.893075
BA3142    Male        2.765378
BA3333    Male        5.505720
BA3381    Male        1.650337
BA3290    Male        0.092680
BA3207    Male        0.354428
BA3305    Male       -0.222305
BA3434  Female        2.474997
BA3189    Male        4.264751
BA3264    Male        6.124323
BA3329    Male        5.676212
BA3225    Male        1.047572
BA3397    Male        4.664697
BA3311    Male        3.335911
BA3422  Female        6.420445
BA3213    Male        3.764110
BA3415  Female        4.152677
BA3270  Female        2.304413
BA3324    Male        0.648604
BA3335  Female        6.945568
BA3199    Male        2.199735
BA3326    Male       -4.529096
BA3297  Female        4.640922
BA3227  Female        5.762180
BA3412  Female       -4.273621
BA3250    Male        3.787096
BA3177    Male        5.007272
BA3315  Female        2.624190
BA3182    Male        3.945177
BA3369    Male        4.324878
BA3078    Male        2.036449
BA3386  Female        4.719680
BA3176  Female        4.621785
BA3258  Female       -2.231373
BA3295    Male        4.044384
BA3136    Male        0.567086
BA3234    Male        0.678778
BA3087    Male        4.064015
BA3454  Female        5.311447
BA3302    Male        4.078780
BA3117    Male        2.727477
BA3266  Female        4.217135
BA3268  Female        4.909164
BA3229    Male       -1.514591
BA3353  Female        5.210079
BA3312    Male        1.933230
BA3119  Female        5.685354
BA3219    Male       -0.576724
BA3351  Female        4.556316
BA3357    Male        1.782960
BA3208  Female        5.891651
BA3310    Male        5.268871
BA3200  Female        6.437392
BA3146    Male        4.212904
BA3211    Male        4.494182
BA3130    Male       -4.994830
BA3376  Female        5.628685
BA3137    Male        4.660100
BA3300    Male        4.197584
BA3375  Female        4.754486
BA3385  Female        4.454301
BA3416    Male        3.590388
BA3123    Male       -1.576683
