Sample	Feature	ExpressionGene
BA2804	y	6.05361973784087
BA2675	y	5.99436956978052
BA2031	y	5.68872421112857
BA2198	n	5.85182499561048
BA2066	y	5.37928711694374
BA2344	y	5.683055970914
BA2459	n	6.93219471408877
BA2229	y	6.84719227215285
BA2559	y	6.06078122712208
BA2093	y	7.15557221270197
BA2000	y	5.88606180557595
BA2425	y	5.99112678530118
BA2905	n	6.47426873472503
BA2304	y	5.36584838994078
BA2976	y	5.9785222997962
BA2386	y	6.1180523945273
BA2035	y	6.42953951724595
BA2760	n	5.88961440143981
BA2201	y	5.773700485866
BA2355	n	6.6656439229699
BA2113	y	6.18950223686314
BA2955	y	5.96945929693027
BA2322	y	5.61780736228049
BA2020	n	6.30050208589508
BA2226	y	5.65258967329686
BA2376	y	5.46990488253098
BA2121	y	6.05448659537988
BA2944	y	6.23533588980149
BA2033	y	5.98917879350321
BA2867	y	6.53145543602281
BA2089	y	5.42234890079115
BA2224	n	5.99849937933433
BA2046	n	6.50002459426286
BA2972	y	5.96023036518701
BA2978	y	5.69449320412197
BA2851	y	5.96505632745959
BA2587	n	5.70872171926613
BA2024	n	5.52061119799639
BA2426	n	5.68872421112857
BA2271	y	5.73401055203652
BA3004	y	6.33046496181519
BA3010	y	5.82392380814807
BA2662	y	5.59174174629251
BA2658	y	5.77182174756257
BA2512	y	5.45674649791294
BA2109	y	5.58836680284654
BA2242	y	6.07305710536308
BA2132	y	6.02077165309049
BA2846	n	5.99605530428902
BA2521	y	5.71669470584693
BA2885	y	5.46663574912202
BA2639	y	5.92274484517742
BA2775	y	5.92513526908082
BA2402	y	6.05529649425473
BA2097	y	6.12261931153674
BA2399	y	5.95848988053113
BA2174	y	5.69295647546023
BA3001	y	6.19521896796153
BA2911	n	6.04856537740908
BA2311	y	5.72290783455204
BA3040	y	6.40264148496757
BA2724	y	5.7171416432858
BA2821	y	5.93038956442244
BA2233	y	6.24100946664766
BA2744	y	6.04154865344481
BA2501	y	6.06036727608855
BA2301	n	5.91953516934334
BA2880	y	5.68986590376939
BA2621	y	5.84710176754198
BA2866	n	6.26561634633026
BA2212	y	6.1180523945273
BA2477	y	6.05488922575061
BA2685	n	6.60106588860888
BA2273	n	6.36276922003241
BA2124	y	6.19874995357892
BA2400	y	6.25896920678185
BA2762	y	5.78815697396801
BA2312	y	5.87096179619199
BA2813	y	5.84669771952697
BA2211	y	6.40122033716978
BA2171	y	6.24592732813786
BA2746	y	5.57675252591336
BA2798	n	6.37079667059363
BA2588	y	6.13597197195766
BA2296	y	6.07479305709891
BA2300	y	5.90968137145394
BA2545	n	5.78039940452266
BA2840	y	6.16651995068436
BA2528	n	6.04021038079235
BA2646	y	6.12593955851946
BA2926	n	5.87260128091849
BA2272	y	5.64203067730003
BA2306	y	5.86210066626784
BA2726	n	5.55133978188627
BA2234	y	5.5977589538239
BA2022	y	6.13165710493441
BA2037	y	6.36182238595201
BA2184	y	6.3144421792923
BA3009	y	6.36695225743452
BA2442	y	5.96345262806037
BA2882	y	5.59137657391383
BA2570	y	6.45599883472476
BA2721	y	5.50315192004078
BA2728	n	5.96823920514463
BA2098	y	5.91084110589567
BA2951	y	5.98747577885065
BA2778	y	5.30422441487673
BA3153	y	6.44995385247277
BA2820	y	5.48685812816546
BA2704	y	6.41753927442656
BA2584	y	5.86781157381666
BA3079	y	6.25311199468293
BA2361	y	6.2445717796939
BA2472	y	5.89840678151491
BA2047	n	6.17989946486144
BA2101	n	6.59148541753236
BA2082	y	5.96264354381231
BA2456	y	6.30418081628279
BA2175	y	6.19776851107361
BA2507	y	5.96987848742324
BA2563	y	5.93293802015649
BA2984	y	6.19120375825818
BA2414	y	5.83483518369012
BA2697	y	5.60656322510578
BA2644	n	5.51382815263466
BA2011	y	5.65258967329686
BA2217	y	6.19822146547957
BA2454	y	5.96063563466876
BA2776	y	6.1281715906941
BA2135	y	6.32267289165303
BA2914	y	5.54431492495241
BA2500	y	5.82392380814807
BA3108	n	6.39073862378253
BA2303	y	5.6147813580075
BA2160	y	6.0765385205626
BA2590	y	6.00638246473167
BA3195	y	6.43590316276273
BA3036	y	5.90396043152694
BA2971	y	5.97890641593254
BA3410	n	5.90720734250747
BA3118	y	5.8446879817315
BA3206	y	6.29871693912713
BA3217	y	5.46410131409376
BA3405	n	5.6705066725732
BA3306	y	5.86781157381666
BA3413	n	6.16479221189801
BA3411	y	5.81726345497192
BA3133	y	6.20398896796611
BA3451	y	5.46734103839207
BA3286	y	5.6864679763228
BA3212	y	6.91733301258099
BA3103	n	5.83256616777847
BA3271	y	5.84826511265661
BA3152	y	5.99520828398439
BA3095	y	6.10408615184211
BA3251	y	5.76568700898176
BA3362	y	5.84669771952697
BA3135	y	5.96141985766576
BA3408	n	6.98137959105818
BA3098	y	5.7225158734594
BA3435	n	6.18251802139279
BA3261	y	6.07182186589842
BA3203	y	5.78459303638823
BA3299	y	6.01867856463796
BA3347	y	5.75302384911337
BA3126	y	5.32164044187742
BA3418	y	6.51302546929391
BA3245	y	6.22284672145603
BA3085	n	6.12947427780454
BA3171	y	6.14934626765103
BA3277	y	6.55285609284704
BA3157	y	5.96505632745959
BA3433	y	6.25091484872834
BA3374	y	5.44790183156178
BA3450	n	6.41555515164963
BA3167	y	5.84710176754198
BA3269	n	6.10538403903875
BA3110	y	6.57095981156775
BA3156	n	6.56583781452914
BA3226	y	6.11633596300958
BA3421	y	5.99807250561422
BA3232	y	5.93534312096623
BA3289	y	5.9931420196416
BA3430	n	5.95983280142242
BA3384	y	5.81161565339235
BA3427	n	6.16391479568772
BA3449	y	6.21363363803942
BA3163	y	5.68268021308212
BA3158	y	6.19438001519865
BA3436	y	6.436391484782
BA3154	y	6.21013178100069
BA3162	y	5.98343537244457
BA3352	y	6.25896920678185
BA3084	y	5.77331420543403
BA3149	n	6.18507158781402
BA3169	y	5.79282325358751
BA3180	n	6.03363601462633
BA3255	y	5.78933652729381
BA3438	y	5.11638292117158
BA3345	y	6.11294027816034
BA3431	y	5.6098838682387
BA3181	y	5.7664756489083
BA3341	y	6.15101372135618
BA3191	y	5.55999957718043
BA3197	y	6.16141096550525
BA3448	y	6.19345543409726
BA3453	n	6.14547247746584
BA3406	y	6.08028059153902
BA3334	y	6.32314377198831
BA3447	n	6.22157033382946
BA3116	n	5.58682786591739
BA3280	n	6.16609369248211
BA3185	y	6.48952236006017
BA3094	y	5.17950354207122
BA3318	y	5.78115226086829
BA3216	y	5.91874058491338
BA3332	y	6.49799553338119
BA3373	y	6.36326165874901
BA3319	y	5.56112145786682
BA3328	y	5.91554817043997
BA3240	y	6.35713479831954
BA3142	y	6.55965463360655
BA3333	y	6.17121351437265
BA3381	y	5.76488394506669
BA3290	y	5.85694980213458
BA3207	y	5.47615849761807
BA3305	y	5.93982972127244
BA3434	y	5.99685177199163
BA3189	y	5.83756838624294
BA3264	y	6.25445222164076
BA3329	y	6.6100656847185
BA3225	y	5.48685812816546
BA3397	y	6.3811905938473
BA3311	y	5.53130217583918
BA3422	y	6.21316864027758
BA3213	y	5.63359431703311
BA3415	y	6.00921196587346
BA3270	y	5.79603390583248
BA3324	y	6.08362235286883
BA3335	y	6.04856537740908
BA3199	y	6.12904074966952
BA3326	y	5.56256719374486
BA3297	y	6.04856537740908
BA3227	y	6.34322095252985
BA3412	y	5.74090562795813
BA3250	y	5.89003355654074
BA3177	y	5.72441309220803
BA3315	y	6.59785150913547
BA3182	y	5.74822587560422
BA3369	y	5.70566190016674
BA3078	y	5.92875292821339
BA3386	y	6.05025616147561
BA3176	y	6.2751197185023
BA3258	y	5.67546263774049
BA3295	y	5.59699754908342
BA3136	y	5.53649114497573
BA3234	y	5.36902005012398
BA3087	y	5.96823920514463
BA3454	y	5.76141008187331
BA3302	y	6.2796317403598
BA3117	y	6.37215716750202
BA3266	y	5.94641278080618
BA3268	y	6.40454724548096
BA3229	y	5.78774237354263
BA3353	y	6.22545256194412
BA3312	y	6.09515830888203
BA3119	y	6.26118056372206
BA3219	y	5.63016664038851
BA3351	y	6.31068973576453
BA3357	y	6.12180366530222
BA3208	y	6.25584067626589
BA3310	y	6.10787715288174
BA3200	y	6.16824009925269
BA3146	y	5.67127118896803
BA3211	y	4.9207439830005
BA3130	y	5.79282325358751
BA3376	y	6.00093229876932
BA3137	y	5.84508987578304
BA3300	y	6.27603504625168
BA3375	y	6.20098661255903
BA3385	y	5.88643954120856
BA3416	y	6.17209130162237
BA3123	n	6.12904074966952
