Sample	Feature	ExpressionGene
BA3410	n	5.14508451414971
BA3118	n	5.86417764609005
BA3206	n	5.88444565778855
BA3217	n	6.83403264485773
BA3405	n	5.51574551534211
BA3306	n	6.87084783224833
BA3413	n	5.69646062028678
BA3411	y	5.97890641593254
BA3133	y	5.90312039371181
BA3451	n	5.88722354181861
BA3286	n	5.98665414736016
BA3212	n	6.22378350328208
BA3103	n	5.9059700222253
BA3271	n	5.7983454299058
BA3152	n	5.94431286144935
BA3095	n	5.77182174756257
BA3251	n	5.55208789584906
BA3362	n	6.93090952480088
BA3135	n	6.40025463094879
BA3408	y	6.12729526002833
BA3098	n	5.94678819915787
BA3435	n	5.97440821051446
BA3261	n	5.7458954791197
BA3203	n	5.81044557889602
BA3299	n	6.4204445396971
BA3347	n	6.43542748974206
BA3126	n	4.8095580474564
BA3418	y	6.58405509008158
BA3245	y	6.68242645093915
BA3085	n	5.1312402648846
BA3171	n	5.98505758684565
BA3277	n	6.82247572050957
BA3157	n	5.78381085772966
BA3433	n	6.4673102312229
BA3374	n	6.50598160592548
BA3450	n	7.2588778562729
BA3167	n	6.94225752405198
BA3269	n	6.67339810625054
BA3110	n	6.63537899034447
BA3156	n	5.89359904116522
BA3226	n	6.39359148087619
BA3421	n	6.26429986711095
BA3232	n	6.21760589006463
BA3289	n	6.1167480511433
BA3430	n	5.96264354381231
BA3384	n	6.60368263326756
BA3427	n	5.66167475958567
BA3449	y	6.34145730932297
BA3163	n	5.12457690285862
BA3158	n	5.27178640650514
BA3436	n	6.47131885810123
BA3154	n	7.26150324021213
BA3162	n	5.93293802015649
BA3352	n	6.11421817923463
BA3084	n	6.67558655089664
BA3149	n	5.52061119799639
BA3169	n	7.26238233832031
BA3180	n	7.58640399756741
BA3255	n	5.92274484517742
BA3438	n	6.98208266015901
BA3345	y	4.95713318056663
BA3431	n	6.51863336213438
BA3181	n	5.63782453216305
BA3341	n	6.13555041364827
BA3191	n	5.52722818483542
BA3197	n	6.18904995277038
BA3448	n	6.34322095252985
BA3453	n	6.84399982384708
BA3406	n	7.26503778677364
BA3334	n	4.84667846300999
BA3447	n	5.93163668749835
BA3116	n	6.41510646424492
BA3280	n	6.87788091401863
BA3185	n	5.94836876055586
BA3094	n	6.70250395591763
BA3318	n	5.67546263774049
BA3216	n	7.03267038157323
BA3332	n	5.96465349079709
BA3373	y	6.14107496616557
BA3319	n	5.67772909120233
BA3328	n	6.42858727965842
BA3240	n	6.75251712721233
BA3142	n	6.78194925141946
BA3333	y	5.86210066626784
BA3381	n	5.70257507004715
BA3290	n	5.92833030401015
BA3207	n	6.36420435904822
BA3305	n	5.49101737126086
BA3434	y	5.4260116900196
BA3189	n	5.88248029384315
BA3264	n	5.57302988682288
BA3329	y	6.7270321335196
BA3225	n	5.1308809152012
BA3397	n	6.35306835134338
BA3311	y	5.79562998630529
BA3422	n	5.78229337378321
BA3213	n	4.65617184542771
BA3415	n	6.17077913069903
BA3270	n	6.18549348202673
BA3324	n	6.20525292176704
BA3335	n	5.85261407276684
BA3199	n	6.20525292176704
BA3326	n	4.6536793016403
BA3297	n	6.43046914091516
BA3227	n	6.94881589861991
BA3412	n	7.92699657991781
BA3250	n	5.52498232527522
BA3177	n	5.92036694036748
BA3315	n	5.69295647546023
BA3182	n	5.33576426911165
BA3369	n	5.54951792688939
BA3078	n	6.39408540771364
BA3386	n	6.3129901827468
BA3176	n	6.55285609284704
BA3258	n	5.88722354181861
BA3295	n	5.39707827988277
BA3136	n	5.91437229465113
BA3234	n	5.92875292821339
BA3087	n	6.7903869995291
BA3454	n	6.02371028385454
BA3302	n	5.79678897670541
BA3117	n	6.04401665671066
BA3266	n	5.90037022570554
BA3268	n	6.62136909185019
BA3229	n	6.14235074085009
BA3353	n	5.64764039196291
BA3312	n	6.33826437905032
BA3119	n	6.49897356885038
BA3219	n	5.46260848821559
BA3351	n	6.19077861638542
BA3357	n	5.88838394030345
BA3208	n	6.37031994316104
BA3310	n	5.44533021207551
BA3200	n	6.86346274491745
BA3146	n	5.63629526687021
BA3211	y	6.6963494054774
BA3130	n	5.24967382044831
BA3376	n	6.61753222574519
BA3137	n	5.514215464467
BA3300	n	6.0688553647905
BA3375	n	6.21230542388257
BA3385	n	6.18119276601149
BA3416	n	6.64018393293961
BA3123	n	6.24501585155388
