Sample	Feature	ExpressionGene
BA2234	Female	8.20818067427413
BA2022	Female	7.3014086607396
BA2037	Male	6.66943948787905
BA2184	Male	7.00991256129177
BA3009	Female	7.12664090320603
BA2442	Female	6.57195133441217
BA2882	Male	6.39453514704598
BA2570	Male	5.93038956442244
BA2721	Female	6.9401836518602
BA2728	Female	7.4363086679988
BA2098	Female	7.08148396341999
BA2951	Female	6.74097656792209
BA2778	Female	6.94881589861991
BA3153	Male	4.79136581218229
BA2820	Male	6.6322579586067
BA2704	Female	7.74132890165977
BA2584	Male	6.55336509971083
BA3079	Male	5.91595003127845
BA2361	Female	6.53596454454956
BA2472	Male	5.94221717949707
BA2047	Female	7.2808607611199
BA2101	Male	5.8301135616909
BA2082	Male	5.68039540990515
BA2456	Male	5.6533576160666
BA2175	Female	7.09047728148948
BA2507	Male	6.45799676814181
BA2563	Male	6.5181383405608
BA2984	Male	6.7058515766051
BA2414	Male	7.27110711454488
BA2697	Female	6.32590234144832
BA2644	Male	6.40877834877257
BA2011	Male	5.31976332499236
BA2217	Male	6.98756290986723
BA2454	Male	6.80239867331755
BA2776	Female	7.878761730409
BA2135	Female	6.30887529708536
BA2914	Female	7.42090370210596
BA2500	Female	7.17999658780694
BA3108	Female	7.29687122589928
BA2303	Female	7.01847365520979
BA2160	Male	6.07305710536308
BA2590	Male	6.95085389521077
BA3195	Male	5.95848988053113
BA3036	Female	6.35670315117225
BA2971	Male	5.28753823686253
BA3410	Male	6.06468755944282
BA3118	Female	6.34145730932297
BA3206	Female	6.62789754750857
BA3217	Male	6.6568137663596
BA3405	Male	6.45300101587846
BA3306	Female	5.43769371500229
BA3413	Female	6.67339810625054
BA3411	Female	7.20152351501227
BA3133	Male	6.87337102503918
BA3451	Female	7.07556396699123
BA3286	Female	7.79956921933088
BA3212	Female	7.24390327644845
BA3103	Female	6.09471986603717
BA3271	Female	7.58177680428358
BA3152	Male	7.08148396341999
BA3095	Female	6.43289690445385
BA3251	Female	7.42721767032965
BA3362	Female	7.55300749734541
BA3135	Male	5.76218019652153
BA3408	Female	5.86940153677441
BA3098	Male	6.76002445528346
BA3435	Male	6.41227021268222
BA3261	Female	6.73801134139373
BA3203	Male	5.28574757840294
BA3299	Female	6.37404647308394
BA3347	Female	6.62466206493959
BA3126	Male	6.58028734101557
BA3418	Male	5.03714178615516
BA3245	Female	5.90312039371181
BA3085	Female	6.00173500696481
BA3171	Male	6.18251802139279
BA3277	Male	5.58646194769947
BA3157	Male	6.79931174111644
BA3433	Male	4.99665147897099
BA3374	Male	7.11145591609312
BA3450	Female	6.3688389446517
BA3167	Male	5.89646386290191
BA3269	Female	5.3588856376779
BA3110	Male	5.68268021308212
BA3156	Male	6.17423728477739
BA3226	Female	6.94819581980106
BA3421	Female	6.17121351437265
BA3232	Female	7.52082148621471
BA3289	Male	5.3034642652041
BA3430	Female	6.50200644713267
BA3384	Female	7.66613976188412
BA3427	Male	6.23442968340786
BA3449	Male	6.76359470107912
BA3163	Female	7.42090370210596
BA3158	Male	6.63707820351379
BA3436	Female	6.92303478434711
BA3154	Female	5.94059984274879
BA3162	Male	5.60693430911561
BA3352	Male	5.77182174756257
BA3084	Male	7.33978574457582
BA3149	Female	5.52840068494334
BA3169	Female	5.98263491560423
BA3180	Male	5.43621855884092
BA3255	Male	6.37732984108365
BA3438	Male	6.62086223855277
BA3345	Female	6.20740227072508
BA3431	Female	5.16389532747044
BA3181	Female	6.57305438035027
BA3341	Female	5.54913879758469
BA3191	Male	6.41465436154636
BA3197	Female	7.04344633578654
BA3448	Female	7.31301236291507
BA3453	Female	6.655181196516
BA3406	Male	5.91282831503143
BA3334	Female	6.31068973576453
BA3447	Male	5.80891216118178
BA3116	Female	6.15397098768236
BA3280	Male	5.61064071002875
BA3185	Male	5.22210266268897
BA3094	Male	6.2787278602742
BA3318	Female	6.15101372135618
BA3216	Female	5.77965565034493
BA3332	Female	7.21134659078952
BA3373	Female	6.76656262392125
BA3319	Male	6.4930085337883
BA3328	Female	6.82673548944024
BA3240	Female	6.60634523087502
BA3142	Male	5.28293318880112
BA3333	Male	5.70032456019922
BA3381	Male	7.12040364606583
BA3290	Male	6.31720357778214
BA3207	Male	6.31022816211408
BA3305	Male	5.79404160330192
BA3434	Female	6.92898560318184
BA3189	Male	6.44710159988793
BA3264	Male	6.52375465899181
BA3329	Male	6.45552187143232
BA3225	Male	6.10190214742508
BA3397	Male	6.72238123052722
BA3311	Male	6.14373648060673
BA3422	Female	5.34118303710199
BA3213	Male	6.65958088429919
BA3415	Female	8.75695672842528
BA3270	Female	6.78550767222755
BA3324	Male	6.58201675131977
BA3335	Female	5.46037170982955
BA3199	Male	7.25440312060941
BA3326	Male	6.36600938491696
BA3297	Female	6.79931174111644
BA3227	Female	7.2808607611199
BA3412	Female	7.14221254704718
BA3250	Male	7.17999658780694
BA3177	Male	7.33339060020607
BA3315	Female	7.00355473079372
BA3182	Male	6.62466206493959
BA3369	Male	6.8090279726606
BA3078	Male	6.51205995717627
BA3386	Female	7.20386734649371
BA3176	Female	7.39829394317713
BA3258	Female	7.16299526015693
BA3295	Male	6.8614500005054
BA3136	Male	6.58727608652663
BA3234	Male	6.29503336143835
BA3087	Male	6.91521402329812
BA3454	Female	7.21300808308282
BA3302	Male	6.68698956921182
BA3117	Male	6.8194770973329
BA3266	Female	7.01271335596315
BA3268	Female	7.01472936087095
BA3229	Male	6.42624085513256
BA3353	Female	6.67058412961645
BA3312	Male	7.32880266743386
BA3119	Female	7.09190952990899
BA3219	Male	6.06761730216539
BA3351	Female	7.13671405241938
BA3357	Male	5.81726345497192
BA3208	Female	6.49002795768883
BA3310	Male	6.88162153716975
BA3200	Female	6.42624085513256
BA3146	Male	6.52988298875597
BA3211	Male	6.61925110660737
BA3130	Male	6.37975842200095
BA3376	Female	6.47376016789819
BA3137	Male	6.71667600372627
BA3300	Male	6.59949061589029
BA3375	Female	7.49565796423242
BA3385	Female	7.12040364606583
BA3416	Male	6.69027313849037
BA3123	Male	6.05279557201734
