Sample	Feature	ExpressionGene
BA2479	y	1.2788032211259663
BA2281	y	2.5876814880426924
BA2932	y	1.475443858822517
BA2123	y	2.206208676224702
BA2844	y	1.11984113406181
BA2660	y	1.7139474955276963
BA2836	y	1.002899504484857
BA2714	y	1.4876184056449129
BA2440	y	1.8435685606969012
BA2036	y	1.4464282024615562
BA2828	y	1.290099940536626
BA2952	y	1.812030666055553
BA2410	y	1.2607675460443035
BA2139	y	1.108122666025479
BA2051	y	0.8446600016838942
BA2532	y	2.3157787888721084
BA2494	y	1.2298730209836402
BA2748	y	1.571703367619053
BA2622	y	1.2544686452290963
BA2970	y	0.9697691671926526
BA2839	y	1.3212657851218086
BA2868	y	1.129949961979393
BA3011	y	2.6007117504478323
BA2052	y	1.479945936879392
BA2510	y	1.3586390880763917
BA2691	y	1.0250684755768995
BA2374	y	0.9901897328819648
BA2804	y	1.7423875929098886
BA2675	y	1.396880636721836
BA2031	y	1.2928838784341123
BA2198	y	1.649496614056614
BA2066	y	0.7427347874105775
BA2344	y	1.5051706214040632
BA2459	y	1.6238402525114055
BA2229	y	1.1184369045380356
BA2559	y	1.1863125952909286
BA2093	y	2.3209752530611123
BA2000	y	1.2925470987413403
BA2425	y	1.0429215019045526
BA2905	y	1.6727932778961951
BA2304	y	0.946845402627854
BA2976	y	0.8197900682224615
BA2386	y	1.1605470143081138
BA2035	y	1.4626633730375298
BA2760	y	1.598748528668937
BA2201	y	1.1838384499497074
BA2355	y	1.7900360049438149
BA2113	y	1.056339790929062
BA2955	y	0.9360620804749892
BA2322	y	0.609542867381383
BA2020	y	0.95337320640781
BA2226	y	0.7686350460637585
BA2376	y	1.0613812232039843
BA2889	n	0.0084616933809394
BA2121	y	0.5976448585171094
BA2944	y	0.87344605511874
BA2033	y	1.1032915938032306
BA2867	y	0.8122251649499996
BA2089	y	1.1500332264497153
BA2224	y	1.324894313311762
BA2046	y	0.7368679385158652
BA2972	y	0.4783662702571737
BA2978	y	0.7395856884216392
BA2851	y	0.7688752752038176
BA2587	y	0.8047565962826182
BA2024	y	0.6411086470035815
BA2426	y	0.7825305891001458
BA2271	y	1.164002765048861
BA3004	y	0.8006469369010083
BA3010	y	0.7810055614721232
BA2662	y	0.65881726935543
BA2658	y	0.5009590508710172
BA2512	y	0.663999252048398
BA2109	y	0.9845815342374876
BA2242	y	0.8558737918983856
BA2132	y	0.9375944391444584
BA2846	y	0.9968075665649035
BA2521	y	1.0085743141933052
BA2885	y	1.0658237568456377
BA2639	y	1.2922213985055302
BA2775	y	1.1228289480164215
BA2402	y	0.9969484693510928
BA2097	y	1.1565659942618467
BA2399	y	1.379088984479681
BA2174	y	1.219306746568918
BA3001	y	1.14328759903043
BA2911	y	1.260116167544416
BA2311	y	1.0891012668833548
BA3040	y	2.3173819038127834
BA2724	y	0.8968614722911887
BA2821	y	1.376652647457534
BA2233	y	0.8091565445758174
BA2744	y	1.0328001960271294
BA2501	y	1.2383911211118226
BA2301	y	0.8622099736999171
BA2880	y	1.6809769506521062
BA2621	y	0.8521911882394619
BA2866	y	1.4880775540703295
BA2212	y	1.3513402768475105
BA2477	y	1.5588213598442646
BA2685	y	1.648889908843402
BA2273	y	1.2432300236253937
BA2124	y	1.4186517589272083
BA2400	y	1.2775969585106306
BA2762	y	0.7970275900743201
BA2312	y	0.9034490264937124
BA2813	y	1.1471105876220775
BA2211	y	1.1025670108206604
BA2171	y	1.1427988528663942
BA2746	y	0.8779643343606478
BA2798	y	1.317525802635192
BA2588	y	0.9140297785863568
BA2296	y	1.0358387280447865
BA2300	y	1.680987656770591
BA2545	y	0.9751101621262784
BA2840	y	1.290412497646276
BA2528	y	1.1333724012133986
BA2646	y	1.0242088911855107
BA3067	n	0.8984641355081028
BA2926	y	1.1966850159239506
BA2272	y	1.111082173546353
BA2306	y	1.2969108880761362
BA2726	y	1.2380095686194912
BA2234	y	1.2559206978140336
BA2022	y	1.0020407498370674
BA2037	y	1.315336409814598
BA2184	y	1.2624377505529003
BA3009	y	0.8745894483719635
BA2442	y	1.6718534367326852
BA2882	y	0.8175577332306413
BA2347	n	1.1093782361085922
BA2570	y	2.2044666199814364
BA2721	y	0.7263642821937835
BA2728	y	1.4129766246253168
BA2098	y	0.7796902012078782
BA2951	y	0.7163798592762628
BA2778	y	0.5245577761530615
BA3153	y	1.0058157892143085
BA2820	y	0.7407175603347455
BA2704	y	1.0546763359930749
BA2584	y	0.7478753875803061
BA3079	y	1.0960127117532965
BA2361	y	1.3596396300574072
BA2472	y	0.7946544906998458
BA2047	y	0.7605916449827748
BA2101	y	0.7956901684308629
BA2082	y	0.8538782717674855
BA2456	y	1.111518565602089
BA2175	y	1.6878996264161563
BA2507	y	0.4532101162364258
BA2563	y	0.6814035282093164
BA2984	y	0.5713893564535111
BA2414	y	0.672839737125568
BA2697	y	0.5615977288566881
BA2644	y	0.6257755933085726
BA2011	y	0.5568119016379757
BA2217	y	0.6026815032817439
BA2454	y	0.796779275468615
BA2776	y	0.7837560381924985
BA2135	y	0.7844895715836848
BA2914	y	0.7105196492922755
BA2500	y	0.7181277607102787
BA3108	y	2.291863793486409
BA2303	y	0.9967929421760254
BA2160	y	1.0488506524852397
BA2590	y	1.206006206473048
BA3195	y	0.9713320665282326
BA3036	y	0.6986955990352821
BA2971	y	0.9495164544294868
BA3410	y	1.4881676366841885
BA3118	y	1.463133944087189
BA3206	y	0.9081399529742894
BA3217	y	1.2690912331347797
BA3405	y	0.9178492841670182
BA3306	y	1.239154615180316
BA3413	y	0.9130300231163674
BA3411	y	1.3906313313487215
BA3133	y	1.9232824509704545
BA3451	y	1.1866375444105777
BA3286	y	1.0162963004393155
BA3212	y	1.991140951253458
BA3103	y	1.362070924362304
BA3271	y	1.3349178203851797
BA3152	y	1.5278924385485526
BA3095	y	1.3298358061356217
BA3251	y	0.8298098522210589
BA3362	y	0.998037162231983
BA3135	y	1.174677888541919
BA3408	y	1.2464298113723014
BA3098	y	1.2488041729131911
BA3435	y	1.7331371350796188
BA3261	y	1.2022438368611543
BA3203	y	2.074790525333388
BA3299	y	0.9180965452483784
BA3347	y	0.701949939138912
BA3126	y	1.216997835615145
BA3418	y	1.5150458624356913
BA3245	y	1.141294164396451
BA3085	y	1.1951564999121274
BA3171	y	2.0695256001097544
BA3277	y	1.2152107360177795
BA3157	y	1.2254537891769484
BA3433	y	1.2990644189773966
BA3374	y	1.5063784582980124
BA3450	y	1.4494763936960269
BA3167	y	1.1113469773054223
BA3269	y	1.0338684613302922
BA3110	y	0.926840395337342
BA3156	y	2.3909582812665637
BA3226	y	1.2623201022207844
BA3421	y	0.6744616883646196
BA3232	y	1.430938675152671
BA3289	y	0.799766347758382
BA3430	y	0.9542088090564258
BA3384	y	1.1302355769437085
BA3427	y	1.353093470389455
BA3449	y	2.6564275237637136
BA3163	y	1.0771765549806285
BA3158	y	1.2772807160606974
BA3436	y	0.9279555571426308
BA3154	y	1.1047095106320095
BA3162	y	1.3488172252562562
BA3352	y	1.024919638562124
BA3084	y	1.185012042227146
BA3149	y	0.6942692481330809
BA3169	y	2.195355546607549
BA3180	y	1.567678476333178
BA3255	y	1.168283724679281
BA3438	y	1.879443476904632
BA3345	y	1.001923582256398
BA3431	y	1.07011053953735
BA3181	y	1.2159336884459655
BA3341	y	1.2330217622818196
BA3191	y	1.1550439039137363
BA3197	y	1.1285388919019526
BA3448	y	1.3044820618496615
BA3453	y	1.0779480369239245
BA3406	y	1.013452568335163
BA3334	y	1.1764362129037993
BA3447	y	0.8471511947829766
BA3116	y	0.7617589440736823
BA3280	y	1.0786186416481962
BA3185	y	1.0417686759341154
BA3094	y	0.6667327231665836
BA3318	y	2.5218553817505662
BA3216	y	1.1426784931955534
BA3332	y	1.2046955095304803
BA3373	y	1.6119564352783156
BA3319	y	1.4015571795037522
BA3328	y	1.486785926254503
BA3240	y	1.7332300296079814
BA3142	y	1.2506413706738797
BA3333	y	0.8351953711182898
BA3381	y	1.7315668905681325
BA3290	y	1.4027725259594803
BA3207	y	1.4459521395662562
BA3305	y	1.3423944114686983
BA3434	y	1.2971331358818032
BA3189	y	1.0081802004696636
BA3264	y	1.5052091609532845
BA3329	y	1.192666716373885
BA3225	y	0.9088661506477748
BA3397	y	1.1904505214565584
BA3311	y	1.1464258605695004
BA3422	y	0.9887703957353876
BA3213	y	1.118567451330697
BA3415	y	2.746380655290015
BA3270	y	1.378638153902098
BA3324	y	1.6069474137402002
BA3335	y	0.8973667929936605
BA3199	y	1.614068400307734
BA3326	y	1.225338177587571
BA3297	y	1.4075918789258397
BA3227	y	1.1542385772476074
BA3412	y	0.9422100375362265
BA3250	y	1.0608506798883497
BA3177	y	1.5854893800707974
BA3315	y	3.7667076375155712
BA3182	y	1.2536913161377543
BA3369	y	1.2902491139071506
BA3078	y	1.2910441575190112
BA3386	y	1.1156116358496064
BA3176	y	1.022944777100266
BA3258	y	1.143310485698952
BA3295	y	1.1714445058975855
BA3136	y	0.8942051716034783
BA3234	y	0.9296142309308404
BA3087	y	1.3580237031768867
BA3454	y	1.4842450414382409
BA3302	y	1.344254326698725
BA3117	y	1.3037623319625922
BA3266	y	1.3377675484012603
BA3268	y	2.6835389087969985
BA3229	y	1.1815100341603493
BA3353	y	1.1486097106290707
BA3312	y	1.7235955567745722
BA3119	y	1.183963798517296
BA3219	y	0.9753806520687842
BA3351	y	1.11102621507773
BA3357	y	0.908423923823678
BA3208	y	0.777224895273272
BA3310	y	0.8288725748067618
BA3200	y	1.2634671881657489
BA3146	y	0.9428244321608422
BA3211	y	0.9839978684656118
BA3130	y	0.9324826690535436
BA3376	y	0.9102188695505112
BA3137	y	1.0684307745306754
BA3300	y	1.0330860551271843
BA3375	y	1.1456012383551948
BA3385	y	1.0788986358255392
BA3416	y	0.9166090490859028
BA3123	y	0.745815187600909
