Sample	Feature	ExpressionGene
BA2744	TRUE	8.99906762077278
BA2501	FALSE	7.1646982323911
BA2301	FALSE	4.78361272995645
BA2880	FALSE	4.91721018578494
BA2621	FALSE	4.85056186804303
BA2866	FALSE	6.19563315556883
BA2212	TRUE	5.48915482766383
BA2477	FALSE	7.05292631391108
BA2685	TRUE	7.281719536851
BA2273	TRUE	7.99573716734119
BA2124	FALSE	7.65513327960109
BA2400	FALSE	7.14383843051354
BA2762	FALSE	7.08227901596389
BA2312	FALSE	7.25176192852259
BA2813	FALSE	7.19643196455649
BA2211	FALSE	9.02190186898869
BA2171	FALSE	7.29431703031285
BA2746	FALSE	4.79767961716109
BA2798	TRUE	7.96422079504262
BA2588	FALSE	8.07245680901417
BA2296	FALSE	6.47426873472503
BA2300	FALSE	5.79874599985332
BA2545	FALSE	4.92380795044112
BA2840	TRUE	9.59577094815016
BA2528	FALSE	6.5518017021576
BA2646	FALSE	7.49256176412129
BA2926	FALSE	6.5851771545889
BA2272	FALSE	5.95076318092024
BA2306	FALSE	5.04444275985059
BA2726	FALSE	-0.238630282752338
BA2234	FALSE	1.05164008757557
BA2022	FALSE	7.70330320958059
BA2037	FALSE	8.24717893447311
BA2184	FALSE	8.42083657982967
BA3009	FALSE	7.23636521102564
BA2442	FALSE	7.74132890165977
BA2882	FALSE	3.77959301841516
BA2570	FALSE	5.80572775335192
BA2721	FALSE	6.26118056372206
BA2728	TRUE	7.28525840993051
BA2098	FALSE	3.75076608161682
BA2951	TRUE	8.46922505155083
BA2778	FALSE	2.42732071858121
BA3153	FALSE	8.08335570616425
BA2820	TRUE	5.64240286737973
BA2704	FALSE	8.11104544817006
BA2584	FALSE	2.24349372699526
BA3079	FALSE	6.6100656847185
BA2361	FALSE	4.6932849776624
BA2472	FALSE	5.32411225603459
BA2047	FALSE	7.77846043065093
BA2101	FALSE	4.65120922776301
BA2082	FALSE	3.90728684369565
BA2456	FALSE	2.29791028651136
BA2175	FALSE	6.38261014012489
BA2507	FALSE	6.80545390529169
BA2563	FALSE	7.98067391429632
BA2984	FALSE	8.00780085925266
BA2414	FALSE	6.95751613947387
BA2697	TRUE	4.59081785984696
BA2644	FALSE	6.78194925141946
BA2011	FALSE	6.37975842200095
BA2217	FALSE	8.48656626341456
BA2454	FALSE	10.5981160524102
BA2776	TRUE	8.24717893447311
BA2135	FALSE	5.36438724591077
BA2914	FALSE	7.92045916247849
BA2500	FALSE	6.70193954968785
BA3108	FALSE	8.20616122712402
BA2303	FALSE	5.34973720544744
BA2160	FALSE	8.32893113987774
BA2590	FALSE	7.19738153999511
BA3195	TRUE	7.02200264661639
BA3036	TRUE	8.34456564828853
BA2971	TRUE	8.50093062457148
BA3410	FALSE	6.10703701818297
BA3118	FALSE	5.98917879350321
BA3206	FALSE	6.34190143280827
BA3217	FALSE	7.89401548128851
BA3405	FALSE	6.63486341869675
BA3306	FALSE	7.51299557490928
BA3413	FALSE	7.63278489020753
BA3411	TRUE	5.03642055076695
BA3133	TRUE	8.97142354261209
BA3451	FALSE	3.32501250452144
BA3286	FALSE	5.84234806468241
BA3212	FALSE	10.1019627568373
BA3103	FALSE	5.06069232646451
BA3271	FALSE	6.05279557201734
BA3152	FALSE	3.24991105964122
BA3095	FALSE	8.09989277486394
BA3251	FALSE	7.03918975972709
BA3362	FALSE	0.433070764286167
BA3135	FALSE	7.08899874190146
BA3408	TRUE	3.38554683036159
BA3098	FALSE	7.02978091514104
BA3435	FALSE	7.93658206656699
BA3261	FALSE	4.68906744298486
BA3203	FALSE	6.52375465899181
BA3299	FALSE	5.26710389157619
BA3347	FALSE	1.4977254366136
BA3126	FALSE	2.64402051124596
BA3418	TRUE	7.28800386009291
BA3245	TRUE	6.84839040918598
BA3085	FALSE	7.11517726354172
BA3171	FALSE	7.37675245327076
BA3277	FALSE	7.2179085684236
BA3157	FALSE	6.68070832768596
BA3433	FALSE	8.30037965468589
BA3374	FALSE	-0.177808519803868
BA3450	FALSE	6.77720928573593
BA3167	FALSE	0.719254707053097
BA3269	FALSE	6.76898394569665
BA3110	unknown	2.87198103535148
BA3156	FALSE	7.83704881770087
BA3226	FALSE	8.14705635633251
BA3421	FALSE	6.54456958822718
BA3232	FALSE	8.15477520582082
BA3289	FALSE	4.99494706061389
BA3430	FALSE	3.64521772451027
BA3384	FALSE	7.68652733200955
BA3427	FALSE	7.88494695067266
BA3449	TRUE	8.79635277497105
BA3163	FALSE	2.07381903278467
BA3158	FALSE	7.96744532914178
BA3436	FALSE	10.4540502805812
BA3154	FALSE	0.601632895281666
BA3162	FALSE	6.46633469347968
BA3352	FALSE	7.01472936087095
BA3084	FALSE	4.77031077404719
BA3149	FALSE	3.28330883545606
BA3169	FALSE	3.00426499817374
BA3180	FALSE	7.02698040559294
BA3255	FALSE	7.81832288003789
BA3438	FALSE	1.59541816670198
BA3345	TRUE	2.11388863910946
BA3431	FALSE	6.16270217963845
BA3181	FALSE	5.21924696123963
BA3341	FALSE	7.60395254604328
BA3191	FALSE	7.06736498172321
BA3197	FALSE	10.0139606390354
BA3448	FALSE	7.76334677298606
BA3453	FALSE	6.94358580230343
BA3406	FALSE	7.62437772428186
BA3334	FALSE	4.22175408993243
BA3447	FALSE	4.59972375526065
BA3116	FALSE	3.24833932522177
BA3280	FALSE	7.63278489020753
BA3185	FALSE	2.28340449654963
BA3094	FALSE	-1.96011964564348
BA3318	FALSE	6.326824292765
BA3216	FALSE	6.47279065497325
BA3332	FALSE	7.36724009431295
BA3373	TRUE	8.43758065182973
BA3319	FALSE	5.9785222997962
BA3328	FALSE	9.1410080593907
BA3240	TRUE	8.91751782379931
BA3142	FALSE	8.68676863894814
BA3333	TRUE	7.37577438257785
BA3381	FALSE	5.08870565418655
BA3290	TRUE	8.19012213724112
BA3207	FALSE	3.02428518304635
BA3305	FALSE	6.50854787129231
BA3434	TRUE	4.82292152807512
BA3189	FALSE	6.86708630662577
BA3264	FALSE	7.17999658780694
BA3329	TRUE	9.23665444981222
BA3225	FALSE	3.92905779716509
BA3397	FALSE	3.03620367997927
BA3311	TRUE	6.35019247071228
BA3422	FALSE	9.65571538111022
BA3213	FALSE	5.6533576160666
BA3415	FALSE	5.82971849546372
BA3270	FALSE	6.34737367069021
BA3324	FALSE	6.87212018212394
BA3335	FALSE	9.2389471182711
BA3199	FALSE	7.05796014084047
BA3326	FALSE	2.88584557978208
BA3297	FALSE	7.82688083190866
BA3227	FALSE	9.60929418124753
BA3412	FALSE	0.439987090282692
BA3250	FALSE	5.42966375134891
BA3177	FALSE	5.13976221148527
BA3315	FALSE	3.90901162589946
BA3182	FALSE	5.55510823651463
BA3369	FALSE	4.807111451034
BA3078	FALSE	5.75415496254133
BA3386	FALSE	8.70980864868103
BA3176	FALSE	7.22042069105103
BA3258	FALSE	1.26994075255518
BA3295	FALSE	6.94358580230343
BA3136	FALSE	8.1981158996604
BA3234	FALSE	3.4375681966549
BA3087	FALSE	5.20013137153335
BA3454	FALSE	7.54733361982974
BA3302	FALSE	7.65276972214058
BA3117	FALSE	7.19064975766148
BA3266	FALSE	7.75640802704286
BA3268	FALSE	9.30485684547982
BA3229	TRUE	7.94145634611773
BA3353	FALSE	7.18078818168097
BA3312	FALSE	7.91426996698012
BA3119	FALSE	9.45909303825332
BA3219	FALSE	2.03395241692527
BA3351	FALSE	5.83800900717186
BA3357	FALSE	9.53650854885809
BA3208	TRUE	7.35298985161002
BA3310	FALSE	7.19145743010941
BA3200	FALSE	10.3158055322447
BA3146	FALSE	8.2874098816496
BA3211	TRUE	9.66095938066438
BA3130	TRUE	0.0096330444008767
BA3376	FALSE	7.75640802704286
BA3137	FALSE	7.66369633945432
BA3300	FALSE	7.64778904816974
BA3375	FALSE	8.10917947996904
BA3385	FALSE	7.92868137841977
BA3416	FALSE	8.95099667095566
BA3123	FALSE	8.04414638908848
