Sample	Feature	ExpressionGene
BA2201	Male	2.5174500948773963
BA2355	Female	0.4311163670539732
BA2113	Female	6.020143736163821
BA2955	Female	1.7954645818196917
BA2322	Female	2.423902191283134
BA2020	Male	1.4592008980344429
BA2226	Female	3.8638591574868775
BA2376	Male	2.5772448454994152
BA2889	Female	0.0
BA2121	Male	4.277821046598683
BA2944	Male	2.5101304866319065
BA2033	Male	0.9313578979764648
BA2867	Male	1.763680017692194
BA2089	Male	4.295431988932236
BA2224	Male	2.3745465508766226
BA2046	Male	1.1525161419126522
BA2972	Male	1.8403588195806848
BA2978	Female	4.263864679735561
BA2851	Female	3.204784835821214
BA2587	Male	3.6105297078321335
BA2024	Male	4.643537335793523
BA2426	Male	2.3498974679129554
BA2271	Male	2.574963583813427
BA3004	Female	3.254194903425871
BA3010	Male	3.098029359110904
BA2662	Female	2.104330654247957
BA2658	Male	3.019291873397425
BA2512	Female	3.48984159170533
BA2109	Female	1.1933688214326017
BA2242	Female	1.1498415151962014
BA2132	Female	1.2184565969283916
BA2846	Male	1.539518988491081
BA2521	Female	1.767939000292109
BA2885	Female	2.976121814549082
BA2639	Female	2.1148535571350204
BA2775	Male	1.1707766897248593
BA2402	Female	1.5055359622765472
BA2097	Male	1.0609083800281054
BA2399	Male	0.7855032311678484
BA2174	Female	1.646614430264976
BA3001	Female	1.2954272677885472
BA2911	Female	1.5077707547954131
BA2311	Female	2.417131827317922
BA3040	Male	0.9248106406173868
BA2724	Female	1.08362290365736
BA2821	Female	1.811195940463464
BA2233	Male	1.3647056490523928
BA2744	Male	0.6973936712875227
BA2501	Male	1.402043403597557
BA2301	Female	1.59519530432152
BA2880	Male	2.038113061857664
BA2621	Male	2.1636040051170697
BA2866	Male	1.079039729221681
BA2212	Male	0.7873164130092548
BA2477	Male	1.810691549108833
BA2685	Male	0.4525419698987931
BA2273	Male	0.5126561845515842
BA2124	Male	0.9471962315139384
BA2400	Female	0.9508404486980072
BA2762	Female	0.9966752065916952
BA2312	Female	1.234329120571925
BA2813	Male	0.5967372917917193
BA2211	Female	1.0502370335576814
BA2171	Female	1.3705981081228382
BA2746	Female	2.239736196755365
BA2798	Male	0.7178418157458318
BA2588	Male	1.2842239168068128
BA2296	Female	1.687230949364546
BA2300	Female;Male	4.614108541819666
BA2545	Male	2.4252081279943742
BA2840	Female	0.1877967273892729
BA2528	Male	1.4580087228274154
BA2646	Male	1.6210084029541494
BA3067	Male	0.9003219923783301
BA2926	Male	1.2357198131785505
BA2272	Male	1.3751555677986176
BA2306	Male	2.5949992658795127
BA2726	Female	3.16411122421689
BA2234	Female	1.629556509067606
BA2022	Female	1.263325400500941
BA2037	Male	1.4235893026531097
BA2184	Male	1.5225778562412222
BA3009	Female	1.2841464817039685
BA2442	Female	1.924587805552319
BA2882	Male	2.366709032891774
BA2347	Male	1.0474153404799236
BA2570	Male	1.8321945918196887
BA2721	Female	3.17204783953302
BA2728	Female	2.910241600959062
BA2098	Female	1.0203777088796109
BA2951	Female	0.8715293075636527
BA2778	Female	1.5586962023597113
BA3153	Male	0.7586857100539938
BA2820	Male	2.8797614025505904
BA2704	Female	1.081194733097011
BA2584	Male	2.181228300585138
BA3079	Male	1.7734473817934455
BA2361	Female	1.3250994382969854
BA2472	Male	1.023667709930268
BA2047	Female	1.3493737343657892
BA2101	Male	1.3393547898188578
BA2082	Male	0.7114846334933319
BA2456	Male	1.534511420993151
BA2175	Female	0.5265196483659585
BA2507	Male	2.408132663610167
BA2563	Male	2.071453046413708
BA2984	Male	2.2904098818367
BA2414	Male	2.0807931257045715
BA2697	Female	3.810997655931909
BA2644	Male	2.782828221569898
BA2011	Male	1.2770574468503086
BA2217	Male	2.5121052475627907
BA2454	Male	3.897225193594477
BA2776	Female	2.704623813009668
BA2135	Female	1.1597832068988825
BA2914	Female	4.29473532244073
BA2500	Female	3.4611759472098087
BA3108	Female	1.395850233318438
BA2303	Female	2.3609177935719683
BA2160	Male	1.4435259258719146
BA2590	Male	1.4697752053461306
BA3195	Male	1.5776552006005655
BA3036	Female	1.3551384349656177
BA2971	Male	1.3097842458610216
BA3410	Male	1.2083454983840198
BA3118	Female	1.494843519298364
BA3206	Female	1.841655676577678
BA3217	Male	1.1070991033800062
BA3405	Male	3.1775075763132468
BA3306	Female	0.670824946380459
BA3413	Female	0.7734986145697744
BA3411	Female	1.5692344660893696
BA3133	Male	1.882094806962622
BA3451	Female	2.637982768846088
BA3286	Female	2.2831782672778465
BA3212	Female	0.1662752549058574
BA3103	Female	0.8160899344072405
BA3271	Female	2.2803883344477094
BA3152	Male	2.029034016305147
BA3095	Female	1.3661589845454765
BA3251	Female	1.421778598855632
BA3362	Female	2.9552414134133085
BA3135	Male	1.1480566407636543
BA3408	Female	0.962625079054251
BA3098	Male	5.107229403004558
BA3435	Male	2.133998013062121
BA3261	Female	0.9179058927840597
BA3203	Male	0.5653092425917717
BA3299	Female	0.5873576716410279
BA3347	Female	1.1438925462823477
BA3126	Male	2.2495165282855467
BA3418	Male	1.864200056361988
BA3245	Female	0.7395946171378065
BA3085	Female	1.5103969453725117
BA3171	Male	3.313367398787453
BA3277	Male	0.720730576886359
BA3157	Male	1.4158543413079323
BA3433	Male	0.7818279492002957
BA3374	Male	3.231225750676124
BA3450	Female	1.1602005606033676
BA3167	Male	1.6871328674109864
BA3269	Female	1.0921831663503525
BA3110	Male	0.7479599862688712
BA3156	Male	0.4324530161397572
BA3226	Female	1.5360229017206608
BA3421	Female	0.9296562588212572
BA3232	Female	1.6219277041017732
BA3289	Male	1.1348553995312267
BA3430	Female	1.9857383154156265
BA3384	Female	2.0509326712501523
BA3427	Male	1.8896008968867937
BA3449	Male	0.7384330810996732
BA3163	Female	3.2436386743378445
BA3158	Male	2.0444962673872475
BA3436	Female	1.3557606594962408
BA3154	Female	2.1029283085079467
BA3162	Male	1.8072182420703216
BA3352	Male	1.1294004155163728
BA3084	Male	1.8436389595072733
BA3149	Female	1.8573691841741653
BA3169	Female	1.7724793107113823
BA3180	Male	1.756041062278742
BA3255	Male	1.5059596843063086
BA3438	Male	10.399837915392231
BA3345	Female	1.4325795629670102
BA3431	Female	2.488575783019204
BA3181	Female	1.598120405319393
BA3341	Female	0.60435611615034
BA3191	Male	2.3961072338005
BA3197	Female	1.6341601181422432
BA3448	Female	1.2664496350933565
BA3453	Female	0.7341966762890153
BA3406	Male	1.6537932220158
BA3334	Female	0.6096970597608554
BA3447	Male	0.3096190814512699
BA3116	Female	0.5950217194149063
BA3280	Male	0.6853356721834593
BA3185	Male	0.9767844384409008
BA3094	Male	3.217905036179803
BA3318	Female	2.024958689516865
BA3216	Female	0.8304344415205921
BA3332	Female	0.4724761684118359
BA3373	Female	1.5303151865814453
BA3319	Male	1.96017650083198
BA3328	Female	1.6895074645619177
BA3240	Female	1.938946249994892
BA3142	Male	1.592005476023826
BA3333	Male	1.2137400779369036
BA3381	Male	2.373229718668338
BA3290	Male	1.6675621334742488
BA3207	Male	1.1526707035204984
BA3305	Male	1.5079123838614763
BA3434	Female	2.135451878508716
BA3189	Male	1.303513977581524
BA3264	Male	1.550439280836576
BA3329	Male	0.236805166327376
BA3225	Male	1.808703827057308
BA3397	Male	2.431846282228344
BA3311	Male	3.4696880275058244
BA3422	Female	0.8760313197254868
BA3213	Male	1.589858338982945
BA3415	Female	1.3414585065572964
BA3270	Female	1.7654996796321414
BA3324	Male	4.065876777383342
BA3335	Female	0.5495082032205582
BA3199	Male	1.2100876908773963
BA3326	Male	1.7668854487846897
BA3297	Female	1.899052774071892
BA3227	Female	1.9056200351428352
BA3412	Female	2.651103058714108
BA3250	Male	3.513034132872258
BA3177	Male	1.6883814346048314
BA3315	Female	2.0263739082822045
BA3182	Male	2.168618756018408
BA3369	Male	1.9050772955622544
BA3078	Male	1.2471997292031023
BA3386	Female	0.7009877517795482
BA3176	Female	1.2876685091690745
BA3258	Female	1.926262020109389
BA3295	Male	1.8769811456328265
BA3136	Male	2.010622063066517
BA3234	Male	1.9963404848640385
BA3087	Male	2.0174791779804897
BA3454	Female	1.601872818427032
BA3302	Male	1.8098602636230985
BA3117	Male	0.8795501655886171
BA3266	Female	1.8425746086120172
BA3268	Female	1.1342642881510372
BA3229	Male	2.4558750974638706
BA3353	Female	0.9272458465579484
BA3312	Male	1.5187412624290406
BA3119	Female	1.3676236041114345
BA3219	Male	1.578626941365627
BA3351	Female	1.184716185992925
BA3357	Male	0.8173716873394127
BA3208	Female	1.0760717101444053
BA3310	Male	1.476022175747285
BA3200	Female	2.0180343143357744
BA3146	Male	2.004470050184706
BA3211	Male	1.780775361134762
BA3130	Male	2.2408672860976147
BA3376	Female	1.3975203954715167
BA3137	Male	2.3736368146186537
BA3300	Male	1.8465245775366637
BA3375	Female	1.758703642980479
BA3385	Female	2.1329571014870305
BA3416	Male	0.9262852763674144
BA3123	Male	1.6966599907549806
