Sample	Feature	ExpressionGene
BA3234	FALSE	6.61979235879454
BA3087	FALSE	7.02052497875875
BA3454	FALSE	8.53473617000875
BA3302	FALSE	9.56915130536806
BA3117	FALSE	9.28155652487085
BA3266	FALSE	8.43277580504712
BA3268	FALSE	8.75396729152058
BA3229	FALSE	8.84624370479657
BA3353	FALSE	8.75396729152058
BA3312	FALSE	8.50918028997297
BA3119	FALSE	9.01658796485945
BA3219	FALSE	6.95344802847081
BA3351	FALSE	8.15090969693391
BA3357	FALSE	8.78290910408921
BA3208	FALSE	8.95099667095566
BA3310	FALSE	9.070312190258
BA3200	FALSE	8.31128742473223
BA3146	FALSE	8.49406416345013
BA3211	FALSE	8.8589671548512
BA3130	FALSE	6.67668520784891
BA3376	FALSE	8.59529250724368
BA3137	FALSE	8.43517613550052
BA3300	FALSE	8.91122222327466
BA3375	FALSE	8.53473617000875
BA3385	FALSE	8.46185834013681
BA3416	FALSE	8.97829037472744
BA3123	TRUE	9.38574669180088
