#Boxplots d'expressions du gène KRAS en fonction de la feature isDenovo
#Résultat du test statistique Mann-Whitney U : U = 65933.500, p-value = 0.000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2902   FALSE        5.894403
BA2541    TRUE        6.237998
BA2143   FALSE        5.741663
BA2769   FALSE        6.175136
BA2843    TRUE        5.754545
BA2497    TRUE        6.207402
BA2718    TRUE        5.151740
BA2575    TRUE        6.529883
BA2593    TRUE        4.766749
BA2791    TRUE        5.790075
BA2620    TRUE        5.908411
BA2629    TRUE        5.564415
BA2870   FALSE        5.371962
BA2423   FALSE        6.330929
BA2682    TRUE        5.810831
BA2276    TRUE        5.835228
BA2348   FALSE        6.807879
BA2709    TRUE        6.599996
BA2789   FALSE        5.328460
BA2694   FALSE        6.620335
BA2722   FALSE        6.703702
BA2538   FALSE        5.794042
BA2583   FALSE        6.135550
BA2292   FALSE        6.108293
BA2806    TRUE        5.781923
BA2153   FALSE        6.202273
BA2674   FALSE        6.251792
BA2809   FALSE        6.316324
BA3025   FALSE        5.522830
BA2523   FALSE        6.081927
BA3027   FALSE        6.563269
BA2441   FALSE        6.590418
BA2514   FALSE        6.925594
BA2695   FALSE        6.640184
BA2520   FALSE        6.076956
BA2479    TRUE        6.306508
BA2281    TRUE        6.054487
BA2932    TRUE        5.795246
BA2123    TRUE        6.211452
BA2844    TRUE        5.361817
BA2660    TRUE        5.938987
BA2836    TRUE        6.329599
BA2714    TRUE        6.571951
BA3317   FALSE        5.631291
BA2440    TRUE        6.112940
BA2036    TRUE        6.170343
BA2828   FALSE        6.426720
BA2251   FALSE        5.195926
BA2952    TRUE        6.320369
BA2410    TRUE        5.187960
BA2139    TRUE        6.100208
BA2051    TRUE        7.455713
BA2532   FALSE        5.630167
BA2986   FALSE        5.984674
BA2494   FALSE        7.070260
BA2515   FALSE        6.630087
BA2748    TRUE        4.752010
BA2577   FALSE        5.077996
BA2622   FALSE        5.842764
BA2758   FALSE        7.051324
BA2930   FALSE        6.704230
BA2970   FALSE        5.707576
BA2839   FALSE        5.975231
BA2868    TRUE        5.712167
BA3011    TRUE        5.432949
BA2052    TRUE        7.210534
BA2510    TRUE        5.853417
BA2691   FALSE        6.455999
BA2374    TRUE        6.012926
BA2804   FALSE        6.773040
BA2670   FALSE        7.077707
BA2675    TRUE        6.267933
BA2031    TRUE        6.146309
BA2589   FALSE        7.734622
BA2198    TRUE        6.172519
BA2066    TRUE        6.609553
BA2344   FALSE        5.851825
BA2534   FALSE        5.818015
BA2459    TRUE        5.319397
BA2229   FALSE        6.760024
BA2559    TRUE        6.556026
BA2093    TRUE        5.077316
BA2000    TRUE        5.904364
BA2425    TRUE        6.439836
BA2905   FALSE        6.857682
BA2304   FALSE        6.340527
BA2976   FALSE        4.777690
BA2386    TRUE        6.375959
BA2879   FALSE        7.049189
BA3400   FALSE        7.342780
BA2035    TRUE        5.687961
BA2760    TRUE        7.298726
BA2201    TRUE        5.827812
BA2355   FALSE        7.860877
BA2113    TRUE        5.671647
BA2155   FALSE        6.502972
BA2955    TRUE        6.075202
BA2502   FALSE        6.408332
BA2322    TRUE        5.460372
BA2020    TRUE        5.919927
BA2226    TRUE        6.072216
BA2376    TRUE        6.052796
BA2200   FALSE        6.024965
BA2121    TRUE        6.204815
BA2944    TRUE        5.935343
BA2033   FALSE        7.196432
BA2867   FALSE        7.014073
BA2089   FALSE        6.897102
BA2034   FALSE        5.966267
BA2224   FALSE        6.032376
BA2470   FALSE        6.721831
BA2046    TRUE        6.555500
BA2972    TRUE        5.381156
BA2978    TRUE        6.657378
BA2829   FALSE        6.755975
BA2579   FALSE        6.145887
BA2249   FALSE        6.632258
BA2851    TRUE        5.854210
BA2587   FALSE        5.968668
BA2461   FALSE        6.070982
BA2024    TRUE        6.061217
BA2623   FALSE        6.051966
BA2426   FALSE        6.405499
BA2271    TRUE        6.178181
BA3004    TRUE        6.028575
BA3010   FALSE        5.785010
BA2662    TRUE        5.863798
BA2280   FALSE        6.513025
BA2277   FALSE        5.853818
BA2658    TRUE        5.709484
BA2512    TRUE        5.991127
BA2394   FALSE        6.236208
BA2950   FALSE        6.134182
BA2981   FALSE        6.177736
BA2934   FALSE        6.384073
BA2539   FALSE        5.983036
BA2786   FALSE        6.698617
BA2256   FALSE        5.830114
BA2483   FALSE        6.500025
BA3002   FALSE        6.948816
BA2109    TRUE        7.429288
BA2242    TRUE        5.809712
BA2132    TRUE        6.553365
BA2618   FALSE        5.640894
BA2846   FALSE        5.319397
BA2521    TRUE        6.093454
BA2885   FALSE        6.213169
BA2639    TRUE        6.366009
BA2775    TRUE        6.207402
BA2402   FALSE        6.306508
BA2097   FALSE        6.745578
BA2399    TRUE        5.649566
BA2850   FALSE        6.485600
BA2993   FALSE        6.117172
BA3322   FALSE        6.194380
BA2174   FALSE        5.864555
BA2004   FALSE        6.780092
BA3001    TRUE        5.707994
BA2911   FALSE        6.100208
BA2311    TRUE        6.459458
BA3040    TRUE        5.765687
BA2724    TRUE        6.272453
BA2837   FALSE        6.935583
BA2821    TRUE        5.755288
BA2363   FALSE        5.885262
BA2233    TRUE        5.734011
BA2744   FALSE        5.630562
BA2501    TRUE        6.229043
BA2301    TRUE        6.698078
BA2880   FALSE        6.097675
BA2621    TRUE        5.820387
BA2852   FALSE        6.606890
BA2133   FALSE        7.656323
BA2473   FALSE        6.690273
BA2866    TRUE        5.620430
BA2212   FALSE        5.820001
BA2477    TRUE        6.116748
BA2244   FALSE        6.276485
BA3089   FALSE        6.547662
BA2685   FALSE        6.633834
BA2273   FALSE        6.021607
BA2659   FALSE        5.972010
BA2124   FALSE        5.453042
BA2369   FALSE        6.820081
BA2400    TRUE        5.087933
BA2762    TRUE        6.070587
BA2312    TRUE        6.144169
BA2813   FALSE        6.192998
BA2211    TRUE        5.905147
BA2171    TRUE        6.049418
BA2746    TRUE        6.147594
BA2798   FALSE        7.076958
BA2883   FALSE        7.312124
BA2288   FALSE        6.578711
BA2801   FALSE        6.758313
BA3407   FALSE        6.884307
BA3030   FALSE        5.971586
BA2588    TRUE        5.684943
BA2296    TRUE        5.307440
BA2300    TRUE        6.644646
BA2903   FALSE        6.573054
BA2545   FALSE        6.019561
BA2840   FALSE        5.983861
BA2528    TRUE        5.419065
BA2646    TRUE        6.025373
BA2240   FALSE        6.692479
BA2926    TRUE        5.655227
BA2272    TRUE        5.778842
BA2306    TRUE        5.986654
BA2842   FALSE        6.949458
BA2855   FALSE        7.112888
BA2040   FALSE        6.652957
BA2765   FALSE        6.929599
BA2904   FALSE        6.277385
BA2726   FALSE        6.338722
BA2234   FALSE        6.051521
BA2022    TRUE        6.462346
BA2228   FALSE        7.091190
BA2037    TRUE        5.951938
BA2184    TRUE        4.902195
BA3009    TRUE        5.728296
BA2442    TRUE        6.019561
BA2882   FALSE        6.136398
BA2705   FALSE        6.984837
BA2379   FALSE        6.992443
BA2663   FALSE        6.260755
BA2570    TRUE        7.171168
BA2764   FALSE        5.899190
BA2209   FALSE        7.256965
BA2989   FALSE        6.294106
BA2261   FALSE        6.149754
BA2721   FALSE        6.082782
BA2728   FALSE        7.055705
BA2715   FALSE        7.213780
BA2116   FALSE        7.005651
BA2469   FALSE        6.374046
BA2269   FALSE        6.421395
BA2098    TRUE        6.090874
BA2951   FALSE        5.768371
BA2778    TRUE        6.005993
BA2163   FALSE        6.442757
BA3153    TRUE        7.103074
BA2817   FALSE        7.567846
BA2820   FALSE        6.185908
BA2704    TRUE        5.820387
BA2723   FALSE        7.179997
BA2492   FALSE        6.629526
BA2088   FALSE        7.444440
BA3202   FALSE        7.004906
BA3139   FALSE        5.103864
BA3285   FALSE        5.218891
BA2584    TRUE        5.666248
BA3079    TRUE        5.354852
BA2417   FALSE        6.120973
BA2361    TRUE        6.343221
BA2450   FALSE        6.773604
BA2994   FALSE        6.485119
BA2824   FALSE        6.398787
BA2079   FALSE        6.579740
BA3099   FALSE        6.008009
BA2552   FALSE        6.354893
BA2472    TRUE        6.159214
BA2047    TRUE        6.163915
BA2101    TRUE        6.338264
BA2082    TRUE        6.453001
BA2456   FALSE        6.938272
BA2175    TRUE        6.816298
BA2507    TRUE        7.074052
BA2563    TRUE        6.418506
BA3164   FALSE        7.223796
BA3235   FALSE        6.318104
BA2984    TRUE        6.259453
BA2414   FALSE        6.012543
BA2697   FALSE        6.853359
BA2999   FALSE        6.481688
BA2644    TRUE        5.927146
BA2011    TRUE        6.433356
BA2217    TRUE        5.026541
BA2454    TRUE        6.539386
BA2776   FALSE        5.838797
BA2218   FALSE        6.852068
BA2135    TRUE        6.403142
BA2914    TRUE        6.564788
BA2500    TRUE        6.502488
BA2406   FALSE        6.569903
BA2830   FALSE        6.312516
BA2353   FALSE        6.098089
BA3108    TRUE        5.195926
BA2924   FALSE        6.486061
BA3192   FALSE        6.344577
BA2303   FALSE        6.296941
BA2160   FALSE        5.580470
BA2590    TRUE        6.070587
BA3195   FALSE        6.329155
BA2516   FALSE        6.088794
BA3036   FALSE        6.528363
BA2971   FALSE        7.007829
BA3410    TRUE        6.475718
BA3118    TRUE        6.930217
BA3206    TRUE        5.608775
BA3217    TRUE        5.602320
BA3405    TRUE        6.147180
BA3306    TRUE        6.936922
BA3371   FALSE        6.300988
BA3413    TRUE        4.939975
BA3411   FALSE        5.420897
BA3133   FALSE        6.374544
BA3451    TRUE        6.379290
BA3286    TRUE        5.888796
BA3221   FALSE        6.180314
BA3212    TRUE        6.236642
BA3103    TRUE        6.172970
BA3271    TRUE        6.257181
BA3152    TRUE        6.076539
BA3095    TRUE        5.895211
BA3251    TRUE        6.155659
BA3362    TRUE        6.238434
BA3135    TRUE        6.867724
BA3408   FALSE        6.874662
BA3187   FALSE        6.243655
BA3098    TRUE        6.476681
BA3435    TRUE        5.206509
BA3261    TRUE        5.532397
BA3203    TRUE        6.604218
BA3174   FALSE        6.758872
BA3299    TRUE        6.750740
BA3347    TRUE        6.093454
BA3126    TRUE        5.775288
BA3380   FALSE        6.343221
BA3114   FALSE        6.690808
BA3109   FALSE        8.238868
BA3452   FALSE        6.232995
BA3418   FALSE        6.869035
BA3245   FALSE        6.851448
BA3085    TRUE        5.979312
BA3128   FALSE        6.736925
BA3423   FALSE        6.388374
BA3173   FALSE        6.435903
BA3171    TRUE        6.395512
BA3277    TRUE        7.508617
BA3210   FALSE        6.945568
BA3157   FALSE        5.694879
BA3433    TRUE        7.106127
BA3374    TRUE        6.440789
BA3403   FALSE        6.533478
BA3222   FALSE        6.209206
BA3450   FALSE        7.429288
BA3167    TRUE        6.312054
BA3269    TRUE        7.207129
BA3156    TRUE        6.348330
BA3226   FALSE        6.303268
BA3421    TRUE        6.674468
BA3232    TRUE        6.253112
BA3289    TRUE        6.703094
BA3430   FALSE        6.659581
BA3399   FALSE        7.151586
BA3384    TRUE        6.395512
BA3427    TRUE        6.394995
BA3449   FALSE        7.127388
BA3163   FALSE        6.469768
BA3158   FALSE        5.992306
BA3436    TRUE        5.101766
BA3154   FALSE        7.946359
BA3162    TRUE        6.125940
BA3352    TRUE        6.126826
BA3084    TRUE        6.114218
BA3149    TRUE        6.707555
BA3169   FALSE        6.352110
BA3180    TRUE        6.087073
BA3255    TRUE        6.350698
BA3438    TRUE        5.946788
BA3345   FALSE        6.388883
BA3431    TRUE        6.550272
BA3181    TRUE        6.189050
BA3341    TRUE        6.630588
BA3191    TRUE        6.557640
BA3197    TRUE        5.965452
BA3448    TRUE        6.304181
BA3453    TRUE        7.166329
BA3406    TRUE        6.476208
BA3308   FALSE        5.284347
BA3186   FALSE        6.211894
BA3334    TRUE        6.364204
BA3447    TRUE        6.015401
BA3116    TRUE        6.850259
BA3280    TRUE        6.473760
BA3185    TRUE        7.137564
BA3094    TRUE        6.474772
BA3318    TRUE        6.621916
BA3216    TRUE        6.394085
BA3332    TRUE        6.087497
BA3373   FALSE        6.515551
BA3319    TRUE        6.607924
BA3328    TRUE        6.066380
BA3240   FALSE        5.760270
BA3142    TRUE        4.834444
BA3333   FALSE        6.219335
BA3381    TRUE        6.293618
BA3290   FALSE        5.819597
BA3207   FALSE        6.127736
BA3305    TRUE        5.878905
BA3434   FALSE        6.008009
BA3189    TRUE        6.585177
BA3264    TRUE        6.153112
BA3329   FALSE        6.389795
BA3225    TRUE        6.001347
BA3183   FALSE        5.843531
BA3397   FALSE        5.371199
BA3311   FALSE        6.711551
BA3175   FALSE        6.047346
BA3422    TRUE        6.637078
BA3228   FALSE        6.187724
BA3213    TRUE        6.247715
BA3415    TRUE        5.916772
BA3270    TRUE        6.144169
BA3324    TRUE        6.610066
BA3335    TRUE        6.390739
BA3199   FALSE        5.917986
BA3326   FALSE        6.466335
BA3297    TRUE        5.832566
BA3227    TRUE        5.546223
BA3412   FALSE        5.570790
BA3293   FALSE        6.233941
BA3250    TRUE        6.722961
BA3177    TRUE        6.566859
BA3315    TRUE        6.033636
BA3182    TRUE        6.281400
BA3260   FALSE        6.776617
BA3369   FALSE        6.351173
BA3078    TRUE        6.132490
BA3386    TRUE        6.051521
BA3176    TRUE        5.463373
BA3258    TRUE        6.063877
BA3446   FALSE        6.276948
BA3295   FALSE        6.336449
BA3136    TRUE        5.970748
BA3234    TRUE        6.165662
BA3087    TRUE        6.008009
BA3454    TRUE        6.196064
BA3302    TRUE        5.267457
BA3242   FALSE        5.206865
BA3117    TRUE        5.154229
BA3266    TRUE        6.344121
BA3268    TRUE        5.442103
BA3229   FALSE        5.960636
BA3138   FALSE        6.578711
BA3388   FALSE        6.371702
BA3353    TRUE        5.505341
BA3312    TRUE        5.397803
BA3119    TRUE        5.236025
BA3219    TRUE        6.431936
BA3351    TRUE        6.151875
BA3357    TRUE        5.231046
BA3208   FALSE        5.984288
BA3310    TRUE        5.642403
BA3200    TRUE        5.632437
BA3325   FALSE        6.410316
BA3146    TRUE        5.908850
BA3211   FALSE        5.829718
BA3130   FALSE        7.339786
BA3376    TRUE        5.819597
BA3137    TRUE        5.920770
BA3300    TRUE        5.739734
BA3375    TRUE        6.138090
BA3385    TRUE        6.093454
BA3416    TRUE        5.157039
BA3123   FALSE        6.018251
