#Boxplots d'expressions du gène DNMT3A en fonction de la feature analysisDrug
#Résultat du test statistique Mann-Whitney : U = 20739.000, p-value = 0.01819
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2709       y        5.286840
BA2789       y        5.886843
BA2538       n        6.258078
BA2583       y        6.366490
BA2806       y        5.915950
BA2441       y        6.922396
BA2514       y        5.172412
BA2520       y        6.938908
BA2479       n        5.617807
BA2281       n        6.192141
BA2932       y        6.147180
BA2123       n        4.487312
BA2844       y        5.360005
BA2660       y        5.624193
BA2836       y        5.625303
BA2714       y        5.213632
BA2440       y        4.780177
BA2036       y        6.258078
BA2828       n        5.750622
BA2952       y        4.366083
BA2410       n        5.754155
BA2139       y        4.531977
BA2051       n        4.685913
BA2532       y        4.962660
BA2494       n        5.246473
BA2748       y        6.791584
BA2622       n        4.818313
BA2970       y        5.583837
BA2839       y        4.661516
BA2868       y        7.188129
BA3011       y        5.114332
BA2052       y        6.348330
BA2510       n        5.219247
BA2691       n        4.779824
BA2374       n        5.516919
BA2804       y        5.825418
BA2675       y        6.348330
BA2031       y        5.127021
BA2198       n        6.549289
BA2066       y        4.564790
BA2344       y        6.755975
BA2459       n        5.417544
BA2229       y        6.229043
BA2559       y        5.027284
BA2093       y        6.360860
BA2000       y        5.828595
BA2425       y        6.126379
BA2905       n        5.905559
BA2304       y        4.539131
BA2976       y        5.898785
BA2386       y        5.761817
BA2035       y        7.388486
BA2760       n        5.223171
BA2201       y        4.760057
BA2355       n        5.027642
BA2113       y        5.955599
BA2955       y        4.808150
BA2322       y        6.240132
BA2020       n        5.678117
BA2226       y        5.696831
BA2376       y        4.815491
BA2121       y        5.976084
BA2944       y        7.242184
BA2033       y        4.564075
BA2867       y        6.137256
BA2089       y        4.270791
BA2224       n        6.164792
BA2046       n        4.604016
BA2972       y        6.614843
BA2978       y        5.381515
BA2851       y        6.026160
BA2587       n        5.975231
BA2024       n        5.402602
BA2426       n        5.912407
BA2271       y        5.108349
BA3004       y        6.388883
BA3010       y        5.534269
BA2662       y        5.342556
BA2658       y        5.763713
BA2512       y        4.686958
BA2109       y        4.870231
BA2242       y        6.034043
BA2132       y        5.918741
BA2846       n        6.490028
BA2521       y        5.493966
BA2885       y        4.925959
BA2639       y        6.291374
BA2775       y        5.605797
BA2402       y        5.170655
BA2097       y        5.667403
BA2399       y        6.166974
BA2174       y        5.569315
BA3001       y        6.557135
BA2911       n        6.135059
BA2311       y        4.783613
BA3040       y        5.544315
BA2724       y        4.795231
BA2821       y        6.061217
BA2233       y        6.750740
BA2744       y        6.695806
BA2501       y        5.713688
BA2301       n        4.602957
BA2880       y        5.148257
BA2621       y        5.317567
BA2866       n        6.369305
BA2212       y        5.890863
BA2477       y        6.166974
BA2685       n        5.407789
BA2273       n        5.977334
BA2124       y        6.633834
BA2400       y        5.924325
BA2762       y        6.037320
BA2312       y        6.017455
BA2813       y        5.794469
BA2211       y        6.678378
BA2171       y        5.780025
BA2746       y        4.561451
BA2798       n        4.852302
BA2588       y        6.373095
BA2296       y        6.577728
BA2300       y        6.174237
BA2545       n        5.290149
BA2840       y        5.207573
BA2528       n        5.490256
BA2646       y        6.242272
BA2926       n        5.486858
BA2272       y        5.163895
BA2306       y        6.162297
BA2726       n        5.101429
BA2234       y        4.093530
BA2022       y        6.003921
BA2037       y        6.370320
BA2184       y        7.446441
BA3009       y        6.323144
BA2442       y        5.543935
BA2882       y        5.059290
BA2570       y        6.312990
BA2721       y        5.427482
BA2728       n        5.461143
BA2098       y        3.595664
BA2951       y        6.930217
BA2778       y        3.693922
BA3153       y        6.358559
BA2820       y        4.825341
BA2704       y        6.191691
BA2584       y        6.194796
BA3079       y        5.957653
BA2361       y        5.504985
BA2472       y        4.567999
BA2047       n        5.701462
BA2101       n        5.790455
BA2082       y        5.538659
BA2456       y        4.853719
BA2175       y        4.997382
BA2507       y        6.740391
BA2563       y        6.494067
BA2984       y        5.628685
BA2414       y        6.586235
BA2697       y        4.611504
BA2644       n        5.654858
BA2011       y        5.326646
BA2217       y        7.208002
BA2454       y        7.330738
BA2776       y        6.740391
BA2135       y        6.062558
BA2914       y        5.770703
BA2500       y        5.480594
BA3108       n        4.667175
BA2303       y        5.282569
BA2160       y        6.655181
BA2590       y        6.569903
BA3195       y        6.868388
BA3036       y        6.385034
BA2971       y        6.236642
BA3410       n        5.662793
BA3118       y        5.422349
BA3206       y        6.836012
BA3217       y        6.016644
BA3405       n        5.351179
BA3306       y        5.440676
BA3413       n        6.838431
BA3411       y        5.737384
BA3133       y        6.159214
BA3451       y        4.902544
BA3286       y        5.876189
BA3212       y        6.158350
BA3103       n        5.404056
BA3271       y        5.492890
BA3152       y        5.213276
BA3095       y        6.200987
BA3251       y        6.353995
BA3362       y        5.605409
BA3135       y        5.890034
BA3408       n        5.120635
BA3098       y        6.185908
BA3435       n        5.678870
BA3261       y        6.479152
BA3203       y        5.614051
BA3299       y        4.416408
BA3347       y        4.565147
BA3126       y        4.094347
BA3418       y        6.252215
BA3245       y        5.720999
BA3085       n        6.882321
BA3171       y        6.348781
BA3277       y        5.444249
BA3157       y        6.431936
BA3433       y        5.855788
BA3374       y        5.355198
BA3450       n        5.342199
BA3167       y        4.810960
BA3269       n        4.997382
BA3110       y        5.370146
BA3156       n        5.452344
BA3226       y        6.250002
BA3421       y        4.886422
BA3232       y        6.274268
BA3289       y        4.859711
BA3430       n        5.253853
BA3384       y        5.956398
BA3427       n        5.257143
BA3449       y        4.950867
BA3163       y        4.591527
BA3158       y        6.795815
BA3436       y        6.938272
BA3154       y        6.285071
BA3162       y        5.925135
BA3352       y        6.188610
BA3084       y        5.893599
BA3149       n        5.357096
BA3169       y        4.997382
BA3180       n        5.908850
BA3255       y        5.379287
BA3438       y        5.831768
BA3345       y        4.942072
BA3431       y        5.532779
BA3181       y        5.014990
BA3341       y        4.250370
BA3191       y        5.507213
BA3197       y        6.833445
BA3448       y        6.600510
BA3453       n        4.819726
BA3406       y        5.890034
BA3334       y        4.614682
BA3447       n        7.537348
BA3116       n        4.927361
BA3280       n        5.344715
BA3185       y        6.076539
BA3094       y        5.443183
BA3318       y        4.652631
BA3216       y        5.884062
BA3332       y        5.839178
BA3373       y        7.085217
BA3319       y        4.996651
BA3328       y        5.750230
BA3240       y        7.467841
BA3142       y        6.490028
BA3333       y        6.664514
BA3381       y        5.125964
BA3290       y        5.678117
BA3207       y        3.308524
BA3305       y        5.713688
BA3434       y        6.205253
BA3189       y        6.720059
BA3264       y        6.112940
BA3329       y        6.393591
BA3225       y        4.308378
BA3397       y        6.551802
BA3311       y        5.230329
BA3422       y        6.540425
BA3213       y        5.854629
BA3415       y        6.081488
BA3270       y        5.369391
BA3324       y        6.405036
BA3335       y        6.116336
BA3199       y        7.061661
BA3326       y        5.308867
BA3297       y        6.179899
BA3227       y        7.036239
BA3412       y        6.214542
BA3250       y        5.832566
BA3177       y        5.641287
BA3315       y        4.798375
BA3182       y        5.858107
BA3369       y        5.699930
BA3078       y        5.480233
BA3386       y        6.575090
BA3176       y        6.559146
BA3258       y        4.166344
BA3295       y        5.685733
BA3136       y        4.447724
BA3234       y        4.640225
BA3087       y        6.610066
BA3454       y        5.628285
BA3302       y        7.217046
BA3117       y        6.535435
BA3266       y        5.779253
BA3268       y        6.165245
BA3229       y        5.955203
BA3353       y        7.192258
BA3312       y        6.580287
BA3119       y        6.884307
BA3219       y        4.506785
BA3351       y        5.315408
BA3357       y        7.005651
BA3208       y        5.956398
BA3310       y        6.774215
BA3200       y        6.930910
BA3146       y        6.208728
BA3211       y        6.572472
BA3130       y        5.323759
BA3376       y        6.445175
BA3137       y        6.158350
BA3300       y        6.685937
BA3375       y        6.315858
BA3385       y        5.558882
BA3416       y        6.969120
BA3123       n        6.464800
