#Boxplots d'expressions du gène FLT3 en fonction des types de mutations
#Résultat du test statistique ANOVA : F = 7.853, p-value = 0.00000
#Tableau des résultats :
ID_sample TypeMutation  ExpressionGene
   BA2096        mut24        7.746670
   BA2097        mut24        9.023649
   BA2098        mut24        7.895631
   BA2101        mut24        7.022003
   BA2109        mut24        5.795246
   BA2113        mut24        8.380078
   BA2124        mut24        9.479377
   BA2132        mut24        7.515277
   BA2135        mut24        8.447241
   BA2139        mut24        8.122302
   BA2156        mut24        8.706910
   BA2162        mut24        8.891229
   BA2163        mut24        7.746670
   BA2169        mut24        6.552856
   BA2171        mut24        9.544570
   BA2174        mut24        8.486566
   BA2175        mut24        5.357096
   BA2195        mut24        6.651307
   BA2211        mut24        8.629752
   BA2217        mut24        8.355847
   BA2227        mut24        9.905255
   BA2229        mut24        4.607926
   BA2242        mut24        9.886873
   BA2260        mut24        8.340080
   BA2261        mut24        6.166094
   BA2273        mut24        9.034300
   BA2277        mut24       10.332336
   BA2280        mut24        8.999068
   BA2286        mut24        9.183380
   BA2288        mut24        8.051153
   BA2296        mut24        7.529880
   BA2301        mut24        7.821098
   BA2302        mut24        8.868577
   BA2306        mut24        9.708968
   BA2312        mut24       10.109989
   BA2316        mut24        8.793287
   BA2325        mut24        7.883422
   BA2329        mut24        6.689216
   BA2354        mut24        9.493469
   BA2374        mut24        8.031971
   BA2375        mut24        8.397266
   BA2386        mut24       10.040753
   BA2387        mut24        9.203009
   BA2394        mut24        9.103418
   BA2399        mut24        9.961806
   BA2402        mut24        8.131764
   BA2405        mut24        8.968001
   BA2410        mut24        9.141008
   BA2414        mut24        8.944245
   BA2421        mut24        8.576594
   BA2440        mut24        6.234430
   BA2441        mut24        9.334552
   BA2455        mut24        9.955415
   BA2456        mut24        8.164493
   BA2459        mut24        7.582904
   BA2461        mut24        5.100011
   BA2464        mut24        8.830482
   BA2472        mut24        5.340110
   BA2473        mut24        5.698769
   BA2474        mut24        9.125868
   BA2479        mut24        5.873355
   BA2480        mut24        8.143215
   BA2483        mut24        8.616075
   BA2489        mut24        5.755288
   BA2492        mut24        7.384596
   BA2497        mut24        7.528795
   BA2501        mut24        8.910905
   BA2507        mut24        9.725308
   BA2512        mut24        7.847345
   BA2514        mut24        7.752272
   BA2515        mut24        6.306508
   BA2523        mut24        9.449871
   BA2526        mut24        8.469225
   BA2528        mut24        8.309099
   BA2541        mut24        7.824067
   BA2546        mut24        7.133592
   BA2552        mut24        8.988646
   BA2561        mut24        9.874743
   BA2563        mut24        8.961178
   BA2564        mut24        8.087011
   BA2584        mut24        9.418005
   BA2587        mut24        8.534736
   BA2594        mut24        9.569151
   BA2618        mut24        7.624378
   BA2619        mut24        8.087011
   BA2622        mut24        8.251355
   BA2629        mut24       10.703872
   BA2631        mut24        9.226880
   BA2639        mut24        7.878762
   BA2645        mut24        5.434746
   BA2646        mut24        8.439989
   BA2655        mut24        5.942217
   BA2660        mut24        8.614232
   BA2662        mut24        8.070650
   BA2675        mut24        9.096003
   BA2677        mut24        7.556337
   BA2681        mut24        7.095684
   BA2682        mut24        9.377939
   BA2685        mut24        6.605261
   BA2691        mut24        7.016137
   BA2695        mut24        6.975923
   BA2701        mut24        8.184160
   BA2704        mut24        9.609294
   BA2705        mut24        7.052926
   BA2707        mut24       10.228271
   BA2718        mut24        7.574850
   BA2721        mut24        8.390274
   BA2723        mut24        6.861450
   BA2724        mut24        9.360445
   BA2728        mut24        6.751335
   BA2742        mut24        8.914208
   BA2747        mut24        9.163984
   BA2756        mut24        8.124189
   BA2758        mut24        5.591742
   BA2760        mut24        7.451671
   BA2786        mut24        6.360860
   BA2787        mut24        7.050616
   BA2792        mut24        7.496724
   BA2798        mut24        7.379676
   BA2806        mut24        9.081273
   BA2808        mut24        8.675379
   BA2816        mut24        8.971424
   BA2817        mut24        9.547893
   BA2820        mut24        9.815516
   BA2828        mut24        7.593254
   BA2832        mut24        8.724387
   BA2836        mut24        9.382342
   BA2839        mut24        6.917932
   BA2841        mut24        5.612554
   BA2850        mut24        9.027192
   BA2851        mut24        9.141008
   BA2860        mut24        5.649931
   BA2865        mut24        9.619492
   BA2866        mut24        7.225431
   BA2872        mut24        5.755288
   BA2879        mut24        6.040210
   BA2880        mut24        4.510389
   BA2883        mut24        6.943586
   BA2885        mut24        9.501260
   BA2887        mut24        8.245096
   BA2901        mut24        7.366237
   BA2905        mut24        8.011216
   BA2909        mut24        7.125056
   BA2911        mut24       10.061177
   BA2922        mut24        9.259259
   BA2923        mut24        8.425600
   BA2928        mut24        9.629756
   BA2930        mut24        7.562070
   BA2932        mut24       10.061177
   BA2937        mut24        7.149985
   BA2944        mut24        8.484076
   BA2950        mut24        9.048609
   BA2956        mut24        8.449666
   BA2970        mut24        6.561197
   BA2976        mut24        6.889324
   BA2986        mut24        9.930123
   BA2993        mut24        8.852593
   BA2999        mut24        9.911433
   BA3001        mut24       10.027295
   BA3002        mut24        9.273300
   BA3004        mut24        8.878246
   BA3009        mut24        8.439989
   BA3023        mut24        7.313973
   BA3025        mut24        7.045625
   BA3038        mut24        6.732223
   BA2160        mut24       10.068050
   BA2516        mut24        8.473535
   BA2590        mut24        9.210928
   BA2924        mut24        8.270317
   BA2971        mut24        6.043593
   BA3036        mut24        8.686769
   BA3083        mut24        8.692496
   BA3085        mut24        9.360445
   BA3087        mut24       10.569429
   BA3098        mut24        9.214901
   BA3108        mut24        8.285261
   BA3109        mut24        6.251357
   BA3114        mut24        7.337966
   BA3116        mut24        6.175561
   BA3117        mut24        7.768842
   BA3118        mut24        6.835358
   BA3128        mut24        8.230612
   BA3133        mut24        7.381592
   BA3135        mut24        9.687448
   BA3137        mut24        7.682732
   BA3139        mut24       12.525660
   BA3145        mut24        9.730793
   BA3149        mut24        7.079949
   BA3152        mut24        8.243017
   BA3153        mut24        5.239288
   BA3154        mut24        6.268811
   BA3158        mut24        8.678218
   BA3162        mut24        7.195620
   BA3167        mut24        8.974853
   BA3169        mut24        7.618337
   BA3171        mut24        7.279829
   BA3173        mut24        8.627911
   BA3174        mut24        6.852717
   BA3176        mut24        9.210928
   BA3177        mut24        8.846244
   BA3178        mut24       10.081894
   BA3182        mut24        7.265038
   BA3186        mut24        5.611374
   BA3191        mut24        7.093391
   BA3192        mut24        8.364942
   BA3200        mut24        9.510783
   BA3202        mut24        5.222800
   BA3203        mut24        7.728095
   BA3206        mut24        8.454530
   BA3207        mut24        8.950997
   BA3216        mut24        9.886873
   BA3217        mut24       10.588003
   BA3221        mut24        4.613275
   BA3226        mut24        9.473026
   BA3227        mut24        9.850772
   BA3230        mut24        7.542954
   BA3242        mut24        8.875016
   BA3250        mut24        8.469225
   BA3260        mut24        4.249256
   BA3264        mut24        9.676798
   BA3266        mut24        9.534843
   BA3268        mut24        8.865367
   BA3269        mut24        9.148631
   BA3270        mut24        6.988900
   BA3273        mut24        8.617032
   BA3275        mut24        9.752931
   BA3277        mut24        8.799425
   BA3280        mut24        9.382342
   BA3283        mut24        7.073298
   BA3285        mut24       12.221196
   BA3286        mut24        8.865367
   BA3297        mut24       10.095873
   BA3299        mut24        7.972304
   BA3300        mut24        6.758872
   BA3302        mut24        9.942715
   BA3305        mut24        8.228556
   BA3308        mut24       10.095873
   BA3310        mut24       10.490955
   BA3312        mut24        6.178605
   BA3315        mut24        7.171973
   BA3319        mut24        8.566016
   BA3324        mut24        8.521901
   BA3326        mut24        8.545088
   BA3333        mut24       10.427027
   BA3335        mut24        8.827349
   BA3341        mut24        6.432419
   BA3351        mut24        7.614845
   BA3357        mut24        7.545126
   BA3376        mut24        9.892975
   BA3381        mut24        7.338908
   BA3390        mut24        7.666140
   BA3395        mut24        6.542553
   BA3400        mut24        7.923642
   BA3408        mut24        4.930523
   BA3410        mut24        9.369168
   BA3411        mut24        5.789337
   BA3412        mut24       10.124246
   BA3413        mut24        7.602804
   BA3415        mut24        9.539699
   BA3417        mut24        7.188918
   BA3418        mut24        6.870254
   BA3421        mut24        7.655133
   BA3422        mut24        8.704016
   BA3423        mut24        9.833041
   BA3427        mut24        6.001347
   BA3431        mut24        6.576136
   BA3433        mut24        8.124189
   BA3435        mut24        9.501260
   BA3447        mut24        9.084943
   BA3451        mut24        7.914270
   BA3452        mut24        9.048609
   BA3453        mut24        8.349067
   BA2409       NonMut        8.852593
   BA3037       NonMut        6.506985
   BA2496       NonMut        6.659581
   BA2172       NonMut        2.512022
   BA2751       NonMut        9.488758
   BA2452       NonMut        9.994184
   BA2712       NonMut        8.655650
   BA2068       NonMut        8.381007
   BA3124       NonMut        6.072647
   BA2921       NonMut        8.839920
   BA2449       NonMut        5.807733
   BA2003       NonMut        7.735953
   BA2360       NonMut        8.430380
   BA2802       NonMut        8.344566
   BA2235       NonMut        9.491793
   BA2858       NonMut        6.427186
   BA3006       NonMut        9.275693
   BA2245       NonMut        9.292294
   BA2667       NonMut       10.040753
   BA2239       NonMut        9.559273
   BA2782       NonMut        7.195620
   BA2649       NonMut        8.944245
   BA2861       NonMut        6.877187
   BA2429       NonMut        7.055705
   BA2653       NonMut       -0.687379
   BA2947       NonMut        8.717458
   BA2597       NonMut        3.191463
   BA2525       NonMut        3.804268
   BA2876       NonMut        3.592830
   BA2357       NonMut        8.198116
   BA2910       NonMut        8.287410
   BA2148       NonMut        5.786154
   BA2063       NonMut        1.692529
   BA2072       NonMut        7.292511
   BA3029       NonMut        7.616076
   BA2733       NonMut        7.771615
   BA2995       NonMut       10.000747
   BA2069       NonMut        9.259259
   BA2634       NonMut        8.981735
   BA2600       NonMut        9.013069
   BA2019       NonMut        2.346537
   BA2412       NonMut        6.058224
   BA2953       NonMut        8.394931
   BA2481       NonMut        6.251792
   BA2731       NonMut        7.980674
   BA2294       NonMut        8.894492
   BA2418       NonMut        9.275693
   BA2656       NonMut        8.081532
   BA2023       NonMut        8.371803
   BA2485       NonMut        9.870295
   BA2636       NonMut        7.243012
   BA2511       NonMut        4.754842
   BA2168       NonMut        9.391184
   BA2505       NonMut        9.271569
   BA2871       NonMut        9.171715
   BA2125       NonMut        6.447567
   BA2603       NonMut        8.606085
   BA2282       NonMut        3.560951
   BA2482       NonMut        7.809564
   BA2812       NonMut        6.759460
   BA2822       NonMut        8.426902
   BA2567       NonMut        2.507932
   BA2992       NonMut        7.486957
   BA2220       NonMut        4.482955
   BA2772       NonMut        8.891229
   BA2676       NonMut        6.307882
   BA2948       NonMut        5.200131
   BA2540       NonMut       10.332336
   BA2595       NonMut        8.592607
   BA2651       NonMut        8.718539
   BA3013       NonMut        8.261854
   BA2735       NonMut        9.103418
   BA2856       NonMut        5.753024
   BA2377       NonMut        7.922151
   BA2275       NonMut        6.235763
   BA2962       NonMut        9.911433
   BA2688       NonMut        5.689486
   BA2420       NonMut       10.291378
   BA2122       NonMut        3.736463
   BA2053       NonMut        7.125902
   BA2080       NonMut        8.335609
   BA2081       NonMut        8.868577
   BA2893       NonMut        9.052206
   BA2044       NonMut        9.183380
   BA2309       NonMut        4.754842
   BA2720       NonMut        4.081169
   BA2908       NonMut        9.739524
   BA2902       NonMut        8.353583
   BA2143       NonMut        6.538899
   BA2769       NonMut        8.129865
   BA2843       NonMut        9.313286
   BA2575       NonMut        7.108514
   BA2593       NonMut        8.193936
   BA2620       NonMut        8.843079
   BA2423       NonMut        7.024151
   BA2276       NonMut        5.935725
   BA2348       NonMut        4.970696
   BA2709       NonMut        6.775448
   BA2694       NonMut        8.647274
   BA2538       NonMut        9.137210
   BA2583       NonMut        9.994184
   BA2415       NonMut        5.008644
   BA2722       NonMut        6.423826
   BA2221       NonMut        4.061205
   BA2520       NonMut        8.198116
   BA2153       NonMut        9.892975
   BA2281       NonMut        8.852593
   BA2657       NonMut        5.868612
   BA2844       NonMut        7.074868
   BA3027       NonMut        3.933849
   BA2251       NonMut        6.483642
   BA2036       NonMut       10.000747
   BA2292       NonMut        2.718150
   BA2051       NonMut        6.280079
   BA2532       NonMut        7.151586
   BA2494       NonMut        1.620773
   BA2748       NonMut        6.715542
   BA2052       NonMut        9.671501
   BA3011       NonMut        7.014729
   BA2868       NonMut        7.511916
   BA2510       NonMut        7.697906
   BA2804       NonMut        5.865759
   BA2589       NonMut        7.337051
   BA2198       NonMut        9.463724
   BA2344       NonMut        8.481590
   BA2559       NonMut        7.219566
   BA2000       NonMut        8.650061
   BA2425       NonMut        4.041111
   BA2304       NonMut        5.093909
   BA2035       NonMut        7.766141
   BA2201       NonMut        8.947617
   BA2355       NonMut        6.163915
   BA2155       NonMut        5.466636
   BA2955       NonMut        8.614232
   BA2322       NonMut        7.571312
   BA2020       NonMut        8.600679
   BA2200       NonMut        8.425600
   BA2121       NonMut        8.098044
   BA2033       NonMut        6.662873
   BA2867       NonMut        7.049885
   BA2224       NonMut        6.090071
   BA2046       NonMut        6.937643
   BA2972       NonMut        7.729414
   BA2978       NonMut        8.038841
   BA2829       NonMut        8.739106
   BA2623       NonMut        8.150910
   BA2024       NonMut        6.918549
   BA2426       NonMut        7.570034
   BA2271       NonMut        7.430379
   BA2579       NonMut        6.724081
   BA2674       NonMut        9.741822
   BA2658       NonMut        8.266079
   BA2981       NonMut        6.331419
   BA2934       NonMut        2.715063
   BA2539       NonMut        5.357096
   BA2727       NonMut        9.506014
   BA2521       NonMut        9.163984
   BA2775       NonMut        7.903422
   BA2004       NonMut        7.108514
   BA2311       NonMut        7.071808
   BA3040       NonMut        5.418676
   BA2837       NonMut        8.881482
   BA2256       NonMut        8.950997
   BA2744       NonMut        8.447241
   BA2621       NonMut        6.068013
   BA2852       NonMut        5.520972
   BA2133       NonMut        3.805613
   BA2477       NonMut        9.645280
   BA2659       NonMut        7.195620
   BA2363       NonMut        8.524459
   BA2369       NonMut        8.669716
   BA2534       NonMut        9.373547
   BA2400       NonMut        9.574114
   BA2762       NonMut        9.549456
   BA2813       NonMut        9.386757
   BA2809       NonMut       10.013961
   BA2801       NonMut        6.686469
   BA3030       NonMut        7.448397
   BA2588       NonMut        8.633417
   BA2300       NonMut        8.133665
   BA2903       NonMut        5.567774
   BA2545       NonMut        5.164971
   BA2840       NonMut        0.732935
   BA3407       NonMut        4.356490
   BA2240       NonMut        8.317876
   BA2926       NonMut        8.808678
   BA2765       NonMut        7.181546
   BA2904       NonMut        8.156713
   BA2726       NonMut        8.843079
   BA2234       NonMut        9.698171
   BA2037       NonMut        9.210928
   BA2184       NonMut        8.333379
   BA2842       NonMut        4.876240
   BA2442       NonMut        9.655715
   BA2882       NonMut        6.839193
   BA2663       NonMut        5.661274
   BA2570       NonMut        7.483826
   BA2764       NonMut        3.018105
   BA2209       NonMut        9.554357
   BA2989       NonMut        7.462610
   BA2855       NonMut        3.400209
   BA2715       NonMut        4.810254
   BA2469       NonMut        4.245420
   BA2269       NonMut        2.921355
   BA2778       NonMut        6.164345
   BA2951       NonMut        8.401948
   BA2379       NonMut        1.675743
   BA2116       NonMut        5.614420
   BA3079       NonMut        8.724387
   BA2417       NonMut        9.045020
   BA2361       NonMut        5.096024
   BA2577       NonMut        6.153533
   BA2244       NonMut        9.175594
   BA2470       NonMut        6.260333
   BA2984       NonMut       10.027295
   BA2697       NonMut        7.413089
   BA2079       NonMut        4.014021
   BA2644       NonMut        8.675379
   BA2011       NonMut        7.637556
   BA2454       NonMut        8.154775
   BA2776       NonMut        9.404539
   BA2218       NonMut        6.392103
   BA2914       NonMut        6.410815
   BA2500       NonMut        8.272441
   BA2830       NonMut        7.760597
   BA2406       NonMut        7.094232
   BA2303       NonMut        8.603380
   BA2040       NonMut        4.043974
   BA3195       NonMut       10.167893
   BA2353       NonMut        8.529588
   BA3405       NonMut        7.768842
   BA3306       NonMut        6.590418
   BA3371       NonMut        5.351555
   BA3164       NonMut        9.279828
   BA3212       NonMut        0.482016
   BA3103       NonMut        6.923699
   BA3271       NonMut        9.736298
   BA3095       NonMut        9.122105
   BA3251       NonMut        8.571295
   BA3187       NonMut        6.636553
   BA3261       NonMut        7.768842
   BA3317       NonMut        9.660959
   BA3347       NonMut        7.184745
   BA3235       NonMut        9.296471
   BA3380       NonMut        9.214901
   BA3089       NonMut        8.360387
   BA3245       NonMut        7.620808
   BA3210       NonMut        3.897872
   BA3157       NonMut        9.009557
   BA3322       NonMut        4.362395
   BA3450       NonMut        7.662539
   BA3156       NonMut       -0.534917
   BA3289       NonMut        6.956856
   BA3430       NonMut        7.688957
   BA3399       NonMut        4.649804
   BA3449       NonMut        7.026248
   BA3384       NonMut        8.489061
   BA3163       NonMut        5.771822
   BA3436       NonMut       10.472374
   BA3352       NonMut        9.900676
   BA3180       NonMut        8.178227
   BA3255       NonMut        8.742067
   BA3345       NonMut        4.496693
   BA3181       NonMut        6.328233
   BA3197       NonMut        9.369168
   BA3448       NonMut        9.052206
   BA3406       NonMut        9.506014
   BA3185       NonMut       10.088866
   BA3094       NonMut        8.686769
   BA3332       NonMut        7.297771
   BA3214       NonMut        6.779521
   BA3099       NonMut        9.066675
   BA3373       NonMut        7.298726
   BA3328       NonMut        8.047660
   BA3339       NonMut        3.332681
   BA3290       NonMut        6.900321
   BA3296       NonMut        3.958477
   BA3434       NonMut        8.550291
   BA3189       NonMut        9.530002
   BA3329       NonMut        2.641432
   BA3367       NonMut        3.216953
   BA3225       NonMut        9.110867
   BA3397       NonMut        8.852593
   BA3213       NonMut        7.734622
   BA3194       NonMut        5.899190
   BA3199       NonMut        8.603380
   BA3394       NonMut        7.818323
   BA3293       NonMut        8.319713
   BA3078       NonMut        9.817111
   BA3386       NonMut        8.995586
   BA3445       NonMut        1.343607
   BA3258       NonMut        8.466765
   BA3295       NonMut        7.199030
   BA3190       NonMut        6.314925
   BA3234       NonMut        8.878246
   BA3454       NonMut        9.369168
   BA3175       NonMut        7.505393
   BA3119       NonMut        9.730793
   BA3219       NonMut        8.768973
   BA3208       NonMut       10.167893
   BA3325       NonMut        9.645280
   BA3146       NonMut        9.175594
   BA3211       NonMut        9.148631
   BA3237       NonMut        4.848464
   BA3130       NonMut        3.941348
   BA3375       NonMut        9.515566
   BA3249       NonMut        8.259474
   BA3385       NonMut        8.681063
   BA3446       NonMut        7.881918
   BA3416       NonMut        9.942715
   BA3123       NonMut        6.247265
