Sample	Feature	ExpressionGene
BA3406	3	0.003587887070729
BA3334	2	0.1234789825067504
BA3447	7	0.0007598783141953
BA3116	5	0.0793854382134649
BA3280	5	0.0840221478589763
BA3185	5	0.1431248483182708
BA3094	1	0.1107863933327696
BA3318	2	0.00148156225766
BA3216	5	0.1233186177536627
BA3332	7	0.0553255732086458
BA3373	1	0.1710428574385016
BA3319	1	0.3634757312020111
BA3328	1	0.2746158252996641
BA3240	1	0.1860564113101461
BA3142	1	0.2695360722474935
BA3333	5	0.2777042719572109
BA3381	1	0.1639141766079098
BA3290	1	0.2357279812738493
BA3207	1	0.2686765250234321
BA3305	5	0.2745343045804084
BA3434	1	0.380483965536286
BA3189	1	0.0581752245673084
BA3264	1	0.1501119554229794
BA3329	5	0.152678311556831
BA3225	1	0.2501864014054547
BA3397	1	0.2597289119659182
BA3311	1	0.3120709067481689
BA3422	5	0.1900025883240197
BA3213	5	0.0867629420101228
BA3415	1	0.057322308839932
BA3270	1	0.3917172379238255
BA3324	1	0.3285922654385472
BA3335	5	0.0630452753723165
BA3199	5	0.0018301084718986
BA3326	5	0.0960775047886858
BA3297	1	0.266863351197858
BA3227	1	0.2382532235528694
BA3412	1	0.1836478488088569
BA3250	1	0.0051431717366932
BA3177	1	0.113208904470897
BA3315	1	0.4875678551781752
BA3182	1	0.3936432979240999
BA3369	1	0.1882578530643544
BA3078	1	0.5201314542917395
BA3386	1	0.1107245358394828
BA3176	1	0.0685181606070778
BA3258	1	0.4109246202785691
BA3295	1	0.3512300407277682
BA3136	1	0.2151337098489628
BA3234	1	0.3483787568390245
BA3087	1	0.0
BA3454	1	0.1895263314362222
BA3302	1	0.0774526470640007
BA3117	1	0.2144253661315739
BA3266	1	0.2826873075035693
BA3268	1	0.0035796214228276
BA3229	1	0.2951855507725571
BA3353	1	0.3486652956740846
BA3312	1	0.2980853883252495
BA3119	1	0.2812086711283736
BA3219	1	0.3563178768782028
BA3351	1	0.1934803537518253
BA3357	1	0.0029859574802025
BA3208	1	0.0880555172693286
BA3310	1	0.0038272563962146
BA3200	1	0.1630225971883517
BA3146	1	0.0046920769384008
BA3211	1	0.0044326465709591
BA3130	1	0.1912498542274563
BA3376	1	0.0053375326763679
BA3137	1	0.3211782486811718
BA3300	1	0.0030160347878089
BA3375	1	0.0050334821985393
BA3385	1	0.1718947766084524
BA3416	1	0.0838307841420749
BA3123	1	0.2774256283433283
