Sample	Feature	ExpressionGene
BA2233	y	0.0680157443233361
BA2744	y	0.0469760526692836
BA2501	y	0.0568503286008355
BA2301	y	0.022106032748526
BA2880	y	0.0174098246912873
BA2621	y	0.0234066613160993
BA2866	y	0.0436097252988936
BA2212	y	0.0287989371194398
BA2477	y	0.0545251925264104
BA2685	y	0.0277801175392449
BA2273	y	0.0417940166647441
BA2124	y	0.0603518110037768
BA2400	y	0.0470513210443514
BA2762	y	0.0519412781836892
BA2312	y	0.0311442702310105
BA2813	y	0.0851611632061203
BA2211	y	0.0936967266001206
BA2171	y	0.0737093017739588
BA2746	y	0.0234003676351379
BA2798	y	0.0635640222023517
BA2588	y	0.043059104157351
BA2296	y	0.0240451497710883
BA2300	y	0.0407669072794377
BA2545	y	0.0222877769485677
BA2840	y	0.0312779804618556
BA2528	y	0.0594448202160478
BA2646	y	0.0565309548487151
BA3067	n	0.1133861222225806
BA2926	y	0.0260408275418276
BA2272	y	0.0244237508388752
BA2306	y	0.0356178788537275
BA2726	y	0.0199958916575847
BA2234	y	0.0192692793086277
BA2022	y	0.0673094470412134
BA2037	y	0.0496725461190812
BA2184	y	0.0260878178987563
BA3009	y	0.0496056739397709
BA2442	y	0.0509338962299367
BA2882	y	0.0167558707075405
BA2347	n	0.0177531901484174
BA2570	y	0.0296886061837381
BA2721	y	0.0673644084405255
BA2728	y	0.0379374998312701
BA2098	y	0.0238862039511253
BA2951	y	0.0672662226143162
BA2778	y	0.0404675728249791
BA3153	y	0.0117374662808185
BA2820	y	0.0585417089635877
BA2704	y	0.0832871619589967
BA2584	y	0.0231029105441381
BA3079	y	0.0262760864122366
BA2361	y	0.0195977522997757
BA2472	y	0.0418451927349691
BA2047	y	0.0349074954403294
BA2101	y	0.028474434542339
BA2082	y	0.0193561436618409
BA2456	y	0.0229985242408044
BA2175	y	0.0286749539555664
BA2507	y	0.0733324030573667
BA2563	y	0.0794512357228748
BA2984	y	0.0682765246402959
BA2414	y	0.0537769310193866
BA2697	y	0.012679288451497
BA2644	y	0.027634899016205
BA2011	y	0.0150726249353004
BA2217	y	0.0230405520474434
BA2454	y	0.092615885870932
BA2776	y	0.1091310628496479
BA2135	y	0.0417252907873371
BA2914	y	0.038683735068949
BA2500	y	0.0724689510732767
BA3108	y	0.0525936570881642
BA2303	y	0.0268623867543636
BA2160	y	0.0608880658159704
BA2590	y	0.082803623579166
BA3195	y	0.0757882318060088
BA3036	y	0.0356557845804125
BA2971	y	0.0471677411336245
BA3410	y	0.0404581680868883
BA3118	y	0.0413417383065643
BA3206	y	0.0329463448169999
BA3217	y	0.0712986733753095
BA3405	y	0.0523919827213975
BA3306	y	0.0473408355089318
BA3413	y	0.0258267328625804
BA3411	y	0.0245354845333836
BA3133	y	0.0472373694063721
BA3451	y	0.0307794974008059
BA3286	y	0.0421871544797875
BA3212	y	0.0502130495358638
BA3103	y	0.0574122099477467
BA3271	y	0.0666696118927429
BA3152	y	0.0251688096942269
BA3095	y	0.0580927492666514
BA3251	y	0.0426229432414044
BA3362	y	0.0234752287892092
BA3135	y	0.0629042525083701
BA3408	y	0.0107222003961161
BA3098	y	0.0851415501122979
BA3435	y	0.0595742933453529
BA3261	y	0.0203640125419791
BA3203	y	0.0215709142989161
BA3299	y	0.0319568328591628
BA3347	y	0.0231114196384648
BA3126	y	0.0248678187103022
BA3418	y	0.0284361649371348
BA3245	y	0.0371460191743607
BA3085	y	0.0438834655260056
BA3171	y	0.0404667510204241
BA3277	y	0.0574767203061608
BA3157	y	0.0723658735556138
BA3433	y	0.0849968803115389
BA3374	y	0.0185480179507087
BA3450	y	0.0432817334401287
BA3167	y	0.0352429714210912
BA3269	y	0.0335829812392432
BA3110	y	0.0307771788577677
BA3156	y	0.0213664789641324
BA3226	y	0.0773400509976966
BA3421	y	0.0157817594494399
BA3232	y	0.0551160611736367
BA3289	y	0.0205271764245846
BA3430	y	0.0112003156389207
BA3384	y	0.0438987848313458
BA3427	y	0.0466814822107768
BA3449	y	0.0406806773343465
BA3163	y	0.0121709809573918
BA3158	y	0.0422362394106544
BA3436	y	0.0676979865726948
BA3154	y	0.0264930251291904
BA3162	y	0.0645375112783205
BA3352	y	0.049169350586011
BA3084	y	0.0293303253101467
BA3149	y	0.0650007656532551
BA3169	y	0.0246847134307003
BA3180	y	0.0743728259437726
BA3255	y	0.0504189193189376
BA3438	y	0.0453789858710585
BA3345	y	0.0162822750794398
BA3431	y	0.0291867169746779
BA3181	y	0.036504483531789
BA3341	y	0.0382173312685612
BA3191	y	0.0452247575841616
BA3197	y	0.0523329429749743
BA3448	y	0.0446213922108571
BA3453	y	0.0365651434005717
BA3406	y	0.0402571440298827
BA3334	y	0.0225098364589797
BA3447	y	0.0225938909386125
BA3116	y	0.0136313837169878
BA3280	y	0.0618973537328178
BA3185	y	0.0160014528307484
BA3094	y	0.0152830427061176
BA3318	y	0.0285632984873465
BA3216	y	0.0476410356508819
BA3332	y	0.0339543881641256
BA3373	y	0.0402797164899577
BA3319	y	0.0363400440287415
BA3328	y	0.0512291148084992
BA3240	y	0.0556154623504759
BA3142	y	0.0816982059380236
BA3333	y	0.0587275286660222
BA3381	y	0.0319719054026462
BA3290	y	0.0231987042526205
BA3207	y	0.0316675929893729
BA3305	y	0.0321691922533096
BA3434	y	0.0615772727332445
BA3189	y	0.0587550316350689
BA3264	y	0.0554334537052019
BA3329	y	0.0217264076189001
BA3225	y	0.028015088278621
BA3397	y	0.0464791706754032
BA3311	y	0.0293662423696328
BA3422	y	0.0517213709534721
BA3213	y	0.0513808424556096
BA3415	y	0.0609851803268127
BA3270	y	0.0304578333396732
BA3324	y	0.0446121225480039
BA3335	y	0.0580062159348733
BA3199	y	0.0298609160099361
BA3326	y	0.0087006852552053
BA3297	y	0.0587184019669867
BA3227	y	0.088219718958868
BA3412	y	0.0069980640741179
BA3250	y	0.0476979161317089
BA3177	y	0.0595930168225677
BA3315	y	0.0257369215569522
BA3182	y	0.0403467252726104
BA3369	y	0.0429010756536723
BA3078	y	0.0482586656932197
BA3386	y	0.0633310155631558
BA3176	y	0.0380823643304294
BA3258	y	0.0210925653917114
BA3295	y	0.0387023507553923
BA3136	y	0.0333871930824957
BA3234	y	0.028013545748584
BA3087	y	0.0286721136740726
BA3454	y	0.0809567316067539
BA3302	y	0.0606439581615869
BA3117	y	0.0214271063308026
BA3266	y	0.0505902422881578
BA3268	y	0.0450715820355925
BA3229	y	0.0717429060662002
BA3353	y	0.0389026408273245
BA3312	y	0.0208035222602536
BA3119	y	0.0752044368590711
BA3219	y	0.01236639112172
BA3351	y	0.0186334883883224
BA3357	y	0.0191038851217388
BA3208	y	0.0447014556839935
BA3310	y	0.0524509327490951
BA3200	y	0.0660537915477206
BA3146	y	0.0577115994196661
BA3211	y	0.09248874379527
BA3130	y	0.0172780319270808
BA3376	y	0.0687650983632692
BA3137	y	0.054438938421305
BA3300	y	0.0393130400802359
BA3375	y	0.0743234222664408
BA3385	y	0.0494896598400997
BA3416	y	0.0272328214711885
BA3123	y	0.02572569873592
