Sample	Feature	ExpressionGene
BA2714	y	6.82188197814107
BA2440	y	2.38194954250065
BA2036	y	6.85895592875875
BA2828	n	5.93777047922961
BA2952	y	7.1445927897216
BA2410	n	4.87481382301932
BA2139	y	6.24185782368877
BA2051	n	3.74222249554182
BA2532	y	4.89906895806818
BA2494	n	4.8850340180221
BA2748	y	7.40707286933197
BA2622	n	6.51970766408759
BA2970	y	5.24755295562951
BA2839	y	4.57050598081279
BA2868	y	6.99309781087009
BA3011	y	5.49620333322403
BA2052	y	6.02245886806957
BA2510	n	6.43793151264448
BA2691	n	6.06843510757967
BA2374	n	7.00642277827321
BA2804	y	6.34503333401511
BA2675	y	7.10235206017353
BA2031	y	7.10925539195399
BA2198	n	7.25440312060941
BA2066	y	7.26938021173089
BA2344	y	7.46260985261637
BA2459	n	5.71368801694621
BA2229	y	5.40590227988363
BA2559	y	5.6290939324601
BA2093	y	5.51092026987085
BA2000	y	7.17116786854616
BA2425	y	5.8584977958134
BA2905	n	5.49361387353109
BA2304	y	6.02328497818552
BA2976	y	6.4673102312229
BA2386	y	5.5268548517384
BA2035	y	7.1288906231397
BA2760	n	5.41465485346035
BA2201	y	7.07251029744415
BA2355	n	4.41532323585857
BA2113	y	6.94881589861991
BA2955	y	6.52630500155159
BA2322	y	6.32590234144832
BA2020	n	7.56206988956539
BA2226	y	6.7421473941764
BA2376	y	6.6601420957489
BA2121	y	6.93827202821145
BA2944	y	7.40609048790591
BA2033	y	4.4255355439253
BA2867	y	5.44461485443026
BA2089	y	6.37831338727117
BA2224	n	5.98876336939614
BA2046	n	5.08690717420201
BA2972	y	6.65295694076347
BA2978	y	6.1725191860544
BA2851	y	6.6656439229699
BA2587	n	6.82430487390793
BA2024	n	6.16739291737488
BA2426	n	5.90761820174496
BA2271	y	6.57195133441217
BA3004	y	7.27718305881569
BA3010	y	6.40785243829132
BA2662	y	7.00423488076259
BA2658	y	6.51657057172327
BA2512	y	6.36648969189247
BA2109	y	4.73402493935974
BA2242	y	6.34412105865143
BA2132	y	5.44826154156483
BA2846	n	6.09387139945137
BA2521	y	7.02624764830014
BA2885	y	6.59569193185131
BA2639	y	7.29348678773891
BA2775	y	6.54456958822718
BA2402	y	5.83678289113702
BA2097	y	5.89165055148412
BA2399	y	6.8791208631907
BA2174	y	6.49504433110095
BA3001	y	7.67233847579442
BA2911	n	6.6639864599992
BA2311	y	5.98546472831244
BA3040	y	7.4372988989966
BA2724	y	4.95436820669726
BA2821	y	7.09853964665219
BA2233	y	5.47397012091034
BA2744	y	7.52657913903788
BA2501	y	6.48066088985819
BA2301	n	5.09007782361131
BA2880	y	5.89840678151491
BA2621	y	5.39605181278963
BA2866	n	6.72932018001604
BA2212	y	5.34471469248409
BA2477	y	7.25358458154246
BA2685	n	6.06637986410425
BA2273	n	5.75263805334011
BA2124	y	7.5725144548201
BA2400	y	6.90940702790402
BA2762	y	5.58914523241343
BA2312	y	5.95116187542659
BA2813	y	6.42812418967041
BA2211	y	7.49457772487061
BA2171	y	7.00146186913291
BA2746	y	5.85501990072082
BA2798	n	5.2557008751781
BA2588	y	6.60688950527526
BA2296	y	7.145353174227
BA2300	y	4.23895301881926
BA2545	n	6.56532526138634
BA2840	y	5.99152342299614
BA2528	n	6.84277692729058
BA2646	y	6.61380571566026
BA2926	n	7.05061628699762
BA2272	y	6.71095851013656
BA2306	y	6.69465878054587
BA2726	n	6.04401665671066
BA2234	y	6.57305438035027
BA2022	y	7.02978091514104
BA2037	y	7.61833712147791
BA2184	y	7.34177007998791
BA3009	y	6.28051995140614
BA2442	y	6.36982886713941
BA2882	y	6.00134650129498
BA2570	y	5.92793175730426
BA2721	y	6.90623565218771
BA2728	n	6.76656262392125
BA2098	y	6.83151108322253
BA2951	y	6.99377561399407
BA2778	y	6.40454724548096
BA3153	y	4.74113609559812
BA2820	y	7.01338554790523
BA2704	y	7.36910502551481
BA2584	y	6.88364306076419
BA3079	y	4.25793262725042
BA2361	y	4.25981249131916
BA2472	y	5.49138177082753
BA2047	n	6.60634523087502
BA2101	n	5.99436956978052
BA2082	y	5.05791386338245
BA2456	y	5.43733644220612
BA2175	y	4.04029489753007
BA2507	y	6.68646890696546
BA2563	y	7.42825345365406
BA2984	y	6.40360502181603
BA2414	y	7.55189787670547
BA2697	y	5.66167475958567
BA2644	n	6.82612058067876
BA2011	y	4.74322903691124
BA2217	y	7.74666982029682
BA2454	y	7.37198491161906
BA2776	y	8.25344779136567
BA2135	y	6.02937141783307
BA2914	y	6.70250395591763
BA2500	y	6.00261866586335
BA3108	n	7.72127626045477
BA2303	y	6.44374763893835
BA2160	y	7.44951411714195
BA2590	y	7.0168789681798
BA3195	y	6.18294422218273
BA3036	y	6.44227342376241
BA2971	y	4.61929846930604
BA3410	n	4.9477179907569
BA3118	y	5.09252726658566
BA3206	y	7.21621114040909
BA3217	y	6.77775850085893
BA3405	n	6.90296785302656
BA3306	y	5.91637612602088
BA3413	n	7.30313040589717
BA3411	y	6.86587981932563
BA3133	y	2.64661944832681
BA3451	y	6.45552187143232
BA3286	y	7.05362684769664
BA3212	y	7.40900238551148
BA3103	n	4.76744564892536
BA3271	y	6.801788717217
BA3152	y	6.37124794281337
BA3095	y	7.00355473079372
BA3251	y	6.0786199138595
BA3362	y	6.85025853686514
BA3135	y	5.35229119892718
BA3408	n	5.26850269480577
BA3098	y	7.18320770184298
BA3435	n	6.60792383481337
BA3261	y	7.01472936087095
BA3203	y	1.68790567529799
BA3299	y	5.12980289788787
BA3347	y	5.76798676791736
BA3126	y	5.90157614057374
BA3418	y	5.61064071002875
BA3245	y	4.44117628286088
BA3085	n	6.47523792980687
BA3171	y	4.9459530906601
BA3277	y	4.94911331401403
BA3157	y	7.39540604135448
BA3433	y	4.88780360986739
BA3374	y	6.83464418679852
BA3450	n	4.21481719565255
BA3167	y	6.13077087437702
BA3269	n	4.06243283557816
BA3110	y	5.89878476046271
BA3156	n	7.72809482559201
BA3226	y	7.24647814947882
BA3421	y	5.49361387353109
BA3232	y	7.26851020715081
BA3289	y	5.33938509366527
BA3430	n	5.35117907046834
BA3384	y	7.13756401534747
BA3427	n	5.79678897670541
BA3449	y	7.00642277827321
BA3163	y	6.00881830211778
BA3158	y	7.19312453230448
BA3436	y	7.51191595859432
BA3154	y	4.17448805896105
BA3162	y	5.2256777958467
BA3352	y	6.67002543512013
BA3084	y	7.29872623007905
BA3149	n	4.70453081211341
BA3169	y	4.86428104676734
BA3180	n	5.2381836725971
BA3255	y	6.94490055523594
BA3438	y	6.61867340597626
BA3345	y	5.13908038133443
BA3431	y	4.44371751516999
BA3181	y	5.94996299067632
BA3341	y	3.94932461697197
BA3191	y	6.51708902749809
BA3197	y	7.19482368325309
BA3448	y	7.38257507273258
BA3453	n	5.0932101529727
BA3406	y	6.32868471625961
BA3334	y	5.40076226918126
BA3447	n	6.28190411591636
BA3116	n	5.21851473599856
BA3280	n	4.92485987316059
BA3185	y	4.91193698649749
BA3094	y	6.04192947928388
BA3318	y	4.35537320620163
BA3216	y	5.7725785925433
BA3332	y	5.99034044706391
BA3373	y	7.41600983782201
BA3319	y	6.20186257831003
BA3328	y	6.40737616847402
BA3240	y	6.90492530830845
BA3142	y	6.02819468374248
BA3333	y	5.96907627794874
BA3381	y	6.57305438035027
BA3290	y	5.78541513449237
BA3207	y	6.05196623929884
BA3305	y	5.95806732051197
BA3434	y	6.56532526138634
BA3189	y	6.56478809528508
BA3264	y	6.59041781660964
BA3329	y	6.36982886713941
BA3225	y	5.73858169391831
BA3397	y	5.68229960670136
BA3311	y	5.59212312780833
BA3422	y	5.38079659978033
BA3213	y	6.1346163312472
BA3415	y	3.13934917227227
BA3270	y	6.16092602046833
BA3324	y	6.24100946664766
BA3335	y	4.798374704262
BA3199	y	7.13671405241938
BA3326	y	6.30650779394135
BA3297	y	7.07405167828484
BA3227	y	7.52657913903788
BA3412	y	6.63170598568284
BA3250	y	6.74097656792209
BA3177	y	6.8446685918264
BA3315	y	6.00051445317703
BA3182	y	6.75194526906574
BA3369	y	6.76002445528346
BA3078	y	7.12266775163133
BA3386	y	7.1702959591528
BA3176	y	7.12422017929786
BA3258	y	6.29048213777498
BA3295	y	6.45945806358587
BA3136	y	6.5835484694239
BA3234	y	5.9027386298111
BA3087	y	7.42202383501609
BA3454	y	7.2925108116234
BA3302	y	7.58759859001841
BA3117	y	7.35390839708449
BA3266	y	6.52120608932454
BA3268	y	7.34370807957505
BA3229	y	6.73467335194796
BA3353	y	7.34734759358865
BA3312	y	7.11817234858432
BA3119	y	7.49457772487061
BA3219	y	6.14458786712028
BA3351	y	6.44710159988793
BA3357	y	6.87403385388121
BA3208	y	6.7831717134386
BA3310	y	6.02657524046515
BA3200	y	7.51299557490928
BA3146	y	6.79754404909056
BA3211	y	7.07770710445007
BA3130	y	5.8309436081772
BA3376	y	7.06885426902192
BA3137	y	6.3931237186825
BA3300	y	7.25440312060941
BA3375	y	6.90161368403515
BA3385	y	6.72296106322052
BA3416	y	7.48382605156173
BA3123	n	6.52477924694933
