#Boxplots d'expressions du gène CEBPA en fonction de la feature analysisDrug
#Résultat du test statistique Mann-Whitney : U = 22142.000, p-value = 0.00353
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2051       n        0.011053
BA2532       y        0.027578
BA2494       n        0.002086
BA2748       y        0.105191
BA2622       n        0.016255
BA2970       y        0.009361
BA2839       y        0.047104
BA2868       y        0.124556
BA3011       y        0.019240
BA2052       y        0.003293
BA2510       n        0.026411
BA2691       n        0.010194
BA2374       n        0.055942
BA2804       y        0.046529
BA2675       y        0.045172
BA2031       y        0.019944
BA2198       n        0.023141
BA2066       y        0.024898
BA2344       y        0.014602
BA2459       n        0.003610
BA2229       y        0.015166
BA2559       y        0.022369
BA2093       y        0.020921
BA2000       y        0.032583
BA2425       y        0.007521
BA2905       n        0.026131
BA2304       y        0.035670
BA2976       y        0.017166
BA2386       y        0.028181
BA2035       y        0.021019
BA2760       n        0.011745
BA2201       y        0.021870
BA2355       n        0.006068
BA2113       y        0.016475
BA2955       y        0.031082
BA2322       y        0.009141
BA2020       n        0.016887
BA2226       y        0.019239
BA2376       y        0.022904
BA2889       y        0.000250
BA2121       y        0.008115
BA2944       y        0.006076
BA2033       y        0.022818
BA2867       y        0.030258
BA2089       y        0.011324
BA2224       n        0.008719
BA2046       n        0.017932
BA2972       y        0.057545
BA2978       y        0.008519
BA2851       y        0.008900
BA2587       n        0.013204
BA2024       n        0.016361
BA2426       n        0.010488
BA2271       y        0.027673
BA3004       y        0.044828
BA3010       y        0.020820
BA2662       y        0.028141
BA2658       y        0.022354
BA2512       y        0.018099
BA2109       y        0.016216
BA2242       y        0.037570
BA2132       y        0.010151
BA2846       n        0.052586
BA2521       y        0.025374
BA2885       y        0.028427
BA2639       y        0.017423
BA2775       y        0.031885
BA2402       y        0.020813
BA2097       y        0.011997
BA2399       y        0.027266
BA2174       y        0.012211
BA3001       y        0.023604
BA2911       n        0.030180
BA2311       y        0.013391
BA3040       y        0.013851
BA2724       y        0.013760
BA2821       y        0.016513
BA2233       y        0.014234
BA2744       y        0.037873
BA2501       y        0.023653
BA2301       n        0.016020
BA2880       y        0.012154
BA2621       y        0.010907
BA2866       n        0.017061
BA2212       y        0.008938
BA2477       y        0.025042
BA2685       n        0.010770
BA2273       n        0.015560
BA2124       y        0.037262
BA2400       y        0.031989
BA2762       y        0.012200
BA2312       y        0.019688
BA2813       y        0.020907
BA2211       y        0.050858
BA2171       y        0.035795
BA2746       y        0.022197
BA2798       n        0.015979
BA2588       y        0.016266
BA2296       y        0.098396
BA2300       y        0.014539
BA2545       n        0.014210
BA2840       y        0.000071
BA2528       n        0.012634
BA2646       y        0.024579
BA3067       y        0.006556
BA2926       n        0.019102
BA2272       y        0.022194
BA2306       y        0.003163
BA2726       n        0.014042
BA2234       y        0.035613
BA2022       y        0.024921
BA2037       y        0.009087
BA2184       y        0.115451
BA3009       y        0.016825
BA2442       y        0.018128
BA2882       y        0.024521
BA2347       y        0.013213
BA2570       y        0.008459
BA2721       y        0.012638
BA2728       n        0.015273
BA2098       y        0.022901
BA2951       y        0.009531
BA2778       y        0.016925
BA3153       y        0.007277
BA2820       y        0.020142
BA2704       y        0.028203
BA2584       y        0.018484
BA3079       y        0.010173
BA2361       y        0.014478
BA2472       y        0.016749
BA2047       n        0.058118
BA2101       n        0.003824
BA2082       y        0.051054
BA2456       y        0.046785
BA2175       y        0.026641
BA2507       y        0.005806
BA2563       y        0.027846
BA2984       y        0.025766
BA2414       y        0.017694
BA2697       y        0.028512
BA2644       n        0.018279
BA2011       y        0.007930
BA2217       y        0.110656
BA2454       y        0.018169
BA2776       y        0.049691
BA2135       y        0.005746
BA2914       y        0.019023
BA2500       y        0.024659
BA3108       n        0.032969
BA2303       y        0.018684
BA2160       y        0.051709
BA2590       y        0.033498
BA3195       y        0.016268
BA3036       y        0.015332
BA2971       y        0.008448
BA3410       n        0.017548
BA3118       y        0.013572
BA3206       y        0.007846
BA3217       y        0.019528
BA3405       n        0.018462
BA3306       y        0.012657
BA3413       n        0.121340
BA3411       y        0.008470
BA3133       y        0.013035
BA3451       y        0.023846
BA3286       y        0.022114
BA3212       y        0.000295
BA3103       n        0.008856
BA3271       y        0.018069
BA3152       y        0.011270
BA3095       y        0.021361
BA3251       y        0.010955
BA3362       y        0.054312
BA3135       y        0.018957
BA3408       n        0.003417
BA3098       y        0.014586
BA3435       n        0.062756
BA3261       y        0.081751
BA3203       y        0.014735
BA3299       y        0.012518
BA3347       y        0.033205
BA3126       y        0.012899
BA3418       y        0.003741
BA3245       y        0.005156
BA3085       n        0.007415
BA3171       y        0.028739
BA3277       y        0.028271
BA3157       y        0.035030
BA3433       y        0.017805
BA3374       y        0.027833
BA3450       n        0.012496
BA3167       y        0.036030
BA3269       n        0.011923
BA3110       y        0.005958
BA3156       n        0.000267
BA3226       y        0.033535
BA3421       y        0.011559
BA3232       y        0.022798
BA3289       y        0.009093
BA3430       n        0.007184
BA3384       y        0.026509
BA3427       n        0.006381
BA3449       y        0.002532
BA3163       y        0.017389
BA3158       y        0.007327
BA3436       y        0.073967
BA3154       y        0.003436
BA3162       y        0.009431
BA3352       y        0.031655
BA3084       y        0.010476
BA3149       n        0.004971
BA3169       y        0.019957
BA3180       n        0.034212
BA3255       y        0.021639
BA3438       y        0.023867
BA3345       y        0.006993
BA3431       y        0.012793
BA3181       y        0.013188
BA3341       y        0.026366
BA3191       y        0.023266
BA3197       y        0.020584
BA3448       y        0.022412
BA3453       n        0.016879
BA3406       y        0.024131
BA3334       y        0.009849
BA3447       n        0.007814
BA3116       n        0.016412
BA3280       n        0.015774
BA3185       y        0.010121
BA3094       y        0.030633
BA3318       y        0.007438
BA3216       y        0.022272
BA3332       y        0.008826
BA3373       y        0.008596
BA3319       y        0.013361
BA3328       y        0.034173
BA3240       y        0.024505
BA3142       y        0.012047
BA3333       y        0.016080
BA3381       y        0.016091
BA3290       y        0.019789
BA3207       y        0.014055
BA3305       y        0.031185
BA3434       y        0.006858
BA3189       y        0.029216
BA3264       y        0.042628
BA3329       y        0.001233
BA3225       y        0.018482
BA3397       y        0.023395
BA3311       y        0.012475
BA3422       y        0.016913
BA3213       y        0.010356
BA3415       y        0.026375
BA3270       y        0.021277
BA3324       y        0.017346
BA3335       y        0.012161
BA3199       y        0.063161
BA3326       y        0.015558
BA3297       y        0.050777
BA3227       y        0.041291
BA3412       y        0.018544
BA3250       y        0.012700
BA3177       y        0.017442
BA3315       y        0.028411
BA3182       y        0.012176
BA3369       y        0.014892
BA3078       y        0.006016
BA3386       y        0.016872
BA3176       y        0.014187
BA3258       y        0.019319
BA3295       y        0.010631
BA3136       y        0.027221
BA3234       y        0.024314
BA3087       y        0.019702
BA3454       y        0.031285
BA3302       y        0.013209
BA3117       y        0.125186
BA3266       y        0.022491
BA3268       y        0.015185
BA3229       y        0.018149
BA3353       y        0.024044
BA3312       y        0.056205
BA3119       y        0.043497
BA3219       y        0.013098
BA3351       y        0.048331
BA3357       y        0.036376
BA3208       y        0.014514
BA3310       y        0.016255
BA3200       y        0.069462
BA3146       y        0.017982
BA3211       y        0.015989
BA3130       y        0.005122
BA3376       y        0.026810
BA3137       y        0.012153
BA3300       y        0.000048
BA3375       y        0.024144
BA3385       y        0.021766
BA3416       y        0.069568
BA3123       n        0.029588
