Sample	Feature	ExpressionGene
BA3421	y	6.17121351437265
BA3232	y	7.52082148621471
BA3289	y	5.3034642652041
BA3430	n	6.50200644713267
BA3384	y	7.66613976188412
BA3427	n	6.23442968340786
BA3449	y	6.76359470107912
BA3163	y	7.42090370210596
BA3158	y	6.63707820351379
BA3436	y	6.92303478434711
BA3154	y	5.94059984274879
BA3162	y	5.60693430911561
BA3352	y	5.77182174756257
BA3084	y	7.33978574457582
BA3149	n	5.52840068494334
BA3169	y	5.98263491560423
BA3180	n	5.43621855884092
BA3255	y	6.37732984108365
BA3438	y	6.62086223855277
BA3345	y	6.20740227072508
BA3431	y	5.16389532747044
BA3181	y	6.57305438035027
BA3341	y	5.54913879758469
BA3191	y	6.41465436154636
BA3197	y	7.04344633578654
BA3448	y	7.31301236291507
BA3453	n	6.655181196516
BA3406	y	5.91282831503143
BA3334	y	6.31068973576453
BA3447	n	5.80891216118178
BA3116	n	6.15397098768236
BA3280	n	5.61064071002875
BA3185	y	5.22210266268897
BA3094	y	6.2787278602742
BA3318	y	6.15101372135618
BA3216	y	5.77965565034493
BA3332	y	7.21134659078952
BA3373	y	6.76656262392125
BA3319	y	6.4930085337883
BA3328	y	6.82673548944024
BA3240	y	6.60634523087502
BA3142	y	5.28293318880112
BA3333	y	5.70032456019922
BA3381	y	7.12040364606583
BA3290	y	6.31720357778214
BA3207	y	6.31022816211408
BA3305	y	5.79404160330192
BA3434	y	6.92898560318184
BA3189	y	6.44710159988793
BA3264	y	6.52375465899181
BA3329	y	6.45552187143232
BA3225	y	6.10190214742508
BA3397	y	6.72238123052722
BA3311	y	6.14373648060673
BA3422	y	5.34118303710199
BA3213	y	6.65958088429919
BA3415	y	8.75695672842528
BA3270	y	6.78550767222755
BA3324	y	6.58201675131977
BA3335	y	5.46037170982955
BA3199	y	7.25440312060941
BA3326	y	6.36600938491696
BA3297	y	6.79931174111644
BA3227	y	7.2808607611199
BA3412	y	7.14221254704718
BA3250	y	7.17999658780694
BA3177	y	7.33339060020607
BA3315	y	7.00355473079372
BA3182	y	6.62466206493959
BA3369	y	6.8090279726606
BA3078	y	6.51205995717627
BA3386	y	7.20386734649371
BA3176	y	7.39829394317713
BA3258	y	7.16299526015693
BA3295	y	6.8614500005054
BA3136	y	6.58727608652663
BA3234	y	6.29503336143835
BA3087	y	6.91521402329812
BA3454	y	7.21300808308282
BA3302	y	6.68698956921182
BA3117	y	6.8194770973329
BA3266	y	7.01271335596315
BA3268	y	7.01472936087095
BA3229	y	6.42624085513256
BA3353	y	6.67058412961645
BA3312	y	7.32880266743386
BA3119	y	7.09190952990899
BA3219	y	6.06761730216539
BA3351	y	7.13671405241938
BA3357	y	5.81726345497192
BA3208	y	6.49002795768883
BA3310	y	6.88162153716975
BA3200	y	6.42624085513256
BA3146	y	6.52988298875597
BA3211	y	6.61925110660737
BA3130	y	6.37975842200095
BA3376	y	6.47376016789819
BA3137	y	6.71667600372627
BA3300	y	6.59949061589029
BA3375	y	7.49565796423242
BA3385	y	7.12040364606583
BA3416	y	6.69027313849037
BA3123	n	6.05279557201734
