#Boxplots d'expressions du gène SMC1A en fonction de la feature totalDrug
#Résultat du test statistique Mann-Whitney : U = 22438.000, p-value = 0.00155
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2302       y        0.013991
BA2651       y        0.017717
BA2619       n        0.062848
BA3013       n        0.057421
BA2405       n        0.019371
BA2856       n        0.004449
BA2377       y        0.037871
BA2499       y        0.017694
BA2350       y        0.018242
BA3023       n        0.034253
BA2095       y        0.075557
BA2275       n        0.057081
BA2901       y        0.019936
BA2387       y        0.047520
BA2962       y        0.053172
BA2195       y        0.028304
BA2688       n        0.023590
BA2420       n        0.039714
BA2053       y        0.011366
BA2081       n        0.077532
BA2354       y        0.036505
BA3273       y        0.009476
BA2893       y        0.035377
BA2044       n        0.063704
BA2489       y        0.015398
BA2908       n        0.008478
BA2054       n        0.047758
BA2872       y        0.073118
BA2041       n        0.052577
BA2464       n        0.037881
BA2902       n        0.011202
BA2541       y        0.041533
BA2843       y        0.011756
BA2497       y        0.066948
BA2718       y        0.041742
BA2575       y        0.063566
BA2593       y        0.007404
BA2791       y        0.020688
BA2620       y        0.030039
BA2629       y        0.045526
BA2870       n        0.072590
BA2682       n        0.029439
BA2276       n        0.030508
BA2709       y        0.045901
BA2789       y        0.051816
BA2538       n        0.011728
BA2583       y        0.037769
BA2806       y        0.022547
BA2441       y        0.038618
BA2514       y        0.022203
BA2520       y        0.017128
BA2479       n        0.014123
BA2281       n        0.039870
BA2932       y        0.037943
BA2123       n        0.041341
BA2844       y        0.024873
BA2660       y        0.058237
BA2836       y        0.012514
BA2714       y        0.045654
BA2440       y        0.028088
BA2036       y        0.052479
BA2828       n        0.026707
BA2952       y        0.074284
BA2410       n        0.022092
BA2139       y        0.044142
BA2051       n        0.008840
BA2532       y        0.019248
BA2494       n        0.014915
BA2748       y        0.050078
BA2622       n        0.027305
BA2970       y        0.024795
BA2839       y        0.014527
BA2868       y        0.026237
BA3011       y        0.013091
BA2052       y        0.019996
BA2510       n        0.016644
BA2691       n        0.027280
BA2374       n        0.075474
BA2804       y        0.055914
BA2675       y        0.044630
BA2031       y        0.077925
BA2198       n        0.053579
BA2066       y        0.077969
BA2344       y        0.050905
BA2459       n        0.016696
BA2229       y        0.019447
BA2559       y        0.026841
BA2093       y        0.034841
BA2000       y        0.102814
BA2425       y        0.056019
BA2905       n        0.015784
BA2304       y        0.061246
BA2976       y        0.038070
BA2386       y        0.019294
BA2035       y        0.034406
BA2760       n        0.023678
BA2201       y        0.051676
BA2355       n        0.013494
BA2113       y        0.126519
BA2955       y        0.053037
BA2322       y        0.058351
BA2020       n        0.066161
BA2226       y        0.055445
BA2376       y        0.040845
BA2889       y        0.000017
BA2121       y        0.052934
BA2944       y        0.034431
BA2033       y        0.016866
BA2867       y        0.022132
BA2089       y        0.061634
BA2224       n        0.027794
BA2046       n        0.012152
BA2972       y        0.032309
BA2978       y        0.053693
BA2851       y        0.044638
BA2587       n        0.060277
BA2024       n        0.026431
BA2426       n        0.027475
BA2271       y        0.043684
BA3004       y        0.057924
BA3010       y        0.036167
BA2662       y        0.084590
BA2658       y        0.027421
BA2512       y        0.053193
BA2109       y        0.017289
BA2242       y        0.021584
BA2132       y        0.033935
BA2846       n        0.038122
BA2521       y        0.052423
BA2885       y        0.069756
BA2639       y        0.086110
BA2775       y        0.026563
BA2402       y        0.042003
BA2097       y        0.018743
BA2399       y        0.031390
BA2174       y        0.056539
BA3001       y        0.037199
BA2911       n        0.037989
BA2311       y        0.047039
BA3040       y        0.049225
BA2724       y        0.018725
BA2821       y        0.061192
BA2233       y        0.019792
BA2744       y        0.022183
BA2501       y        0.036407
BA2301       n        0.021127
BA2880       y        0.034755
BA2621       y        0.020150
BA2866       n        0.040009
BA2212       y        0.021108
BA2477       y        0.071507
BA2685       n        0.029029
BA2273       n        0.020783
BA2124       y        0.028405
BA2400       y        0.046679
BA2762       y        0.026948
BA2312       y        0.020917
BA2813       y        0.020487
BA2211       y        0.051334
BA2171       y        0.068879
BA2746       y        0.042544
BA2798       n        0.022016
BA2588       y        0.027595
BA2296       y        0.040653
BA2300       y        0.064681
BA2545       n        0.041138
BA2840       y        0.045462
BA2528       n        0.034086
BA2646       y        0.028608
BA3067       y        0.043622
BA2926       n        0.041751
BA2272       y        0.029739
BA2306       y        0.031918
BA2726       n        0.039546
BA2234       y        0.101956
BA2022       y        0.050997
BA2037       y        0.044452
BA2184       y        0.045101
BA3009       y        0.052207
BA2442       y        0.031910
BA2882       y        0.025135
BA2347       y        0.009184
BA2570       y        0.020890
BA2721       y        0.052535
BA2728       n        0.055871
BA2098       y        0.055467
BA2951       y        0.026290
BA2778       y        0.046712
BA3153       y        0.007555
BA2820       y        0.035573
BA2704       y        0.069788
BA2584       y        0.027596
BA3079       y        0.021650
BA2361       y        0.023084
BA2472       y        0.016977
BA2047       n        0.050501
BA2101       n        0.017769
BA2082       y        0.012244
BA2456       y        0.013212
BA2175       y        0.038365
BA2507       y        0.021602
BA2563       y        0.028331
BA2984       y        0.032632
BA2414       y        0.040835
BA2697       y        0.018260
BA2644       n        0.026845
BA2011       y        0.008890
BA2217       y        0.041796
BA2454       y        0.047066
BA2776       y        0.077155
BA2135       y        0.019089
BA2914       y        0.063206
BA2500       y        0.055641
BA3108       n        0.052630
BA2303       y        0.048407
BA2160       y        0.028886
BA2590       y        0.047164
BA3195       y        0.020605
BA3036       y        0.028514
BA2971       y        0.014675
BA3410       n        0.022896
BA3118       y        0.029070
BA3206       y        0.029537
BA3217       y        0.032006
BA3405       n        0.036045
BA3306       y        0.012487
BA3413       n        0.034528
BA3411       y        0.048295
BA3133       y        0.049062
BA3451       y        0.056704
BA3286       y        0.074846
BA3212       y        0.056595
BA3103       n        0.026255
BA3271       y        0.069672
BA3152       y        0.050732
BA3095       y        0.032031
BA3251       y        0.048096
BA3362       y        0.078958
BA3135       y        0.019385
BA3408       n        0.017606
BA3098       y        0.046929
BA3435       n        0.029428
BA3261       y        0.036465
BA3203       y        0.012028
BA3299       y        0.022327
BA3347       y        0.031858
BA3126       y        0.036110
BA3418       y        0.011052
BA3245       y        0.022869
BA3085       n        0.020450
BA3171       y        0.029833
BA3277       y        0.016839
BA3157       y        0.036077
BA3433       y        0.012995
BA3374       y        0.053928
BA3450       n        0.024467
BA3167       y        0.022065
BA3269       n        0.009157
BA3110       y        0.016702
BA3156       n        0.024973
BA3226       y        0.043408
BA3421       y        0.018190
BA3232       y        0.067128
BA3289       y        0.010051
BA3430       n        0.031180
BA3384       y        0.071305
BA3427       n        0.024545
BA3449       y        0.048423
BA3163       y        0.069338
BA3158       y        0.037836
BA3436       y        0.039023
BA3154       y        0.024439
BA3162       y        0.019751
BA3352       y        0.018885
BA3084       y        0.061115
BA3149       n        0.017556
BA3169       y        0.024586
BA3180       n        0.019112
BA3255       y        0.033342
BA3438       y        0.039966
BA3345       y        0.027186
BA3431       y        0.009227
BA3181       y        0.034445
BA3341       y        0.016141
BA3191       y        0.036679
BA3197       y        0.046447
BA3448       y        0.055206
BA3453       n        0.037788
BA3406       y        0.024604
BA3334       y        0.020676
BA3447       n        0.015549
BA3116       n        0.021557
BA3280       n        0.016910
BA3185       y        0.012308
BA3094       y        0.029293
BA3318       y        0.030728
BA3216       y        0.022699
BA3332       y        0.036507
BA3373       y        0.042833
BA3319       y        0.035468
BA3328       y        0.039501
BA3240       y        0.036724
BA3142       y        0.016893
BA3333       y        0.015712
BA3381       y        0.051391
BA3290       y        0.021863
BA3207       y        0.030968
BA3305       y        0.016749
BA3434       y        0.039434
BA3189       y        0.028374
BA3264       y        0.039363
BA3329       y        0.026744
BA3225       y        0.021033
BA3397       y        0.036238
BA3311       y        0.024361
BA3422       y        0.011091
BA3213       y        0.037400
BA3415       y        0.113913
BA3270       y        0.037167
BA3324       y        0.039349
BA3335       y        0.012048
BA3199       y        0.046907
BA3326       y        0.020787
BA3297       y        0.042199
BA3227       y        0.057440
BA3412       y        0.044988
BA3250       y        0.057424
BA3177       y        0.056628
BA3315       y        0.042899
BA3182       y        0.035794
BA3369       y        0.037430
BA3078       y        0.031441
BA3386       y        0.041768
BA3176       y        0.039746
BA3258       y        0.044863
BA3295       y        0.039461
BA3136       y        0.034524
BA3234       y        0.027033
BA3087       y        0.047111
BA3454       y        0.055841
BA3302       y        0.034849
BA3117       y        0.034031
BA3266       y        0.049204
BA3268       y        0.043651
BA3229       y        0.031238
BA3353       y        0.029451
BA3312       y        0.058869
BA3119       y        0.043678
BA3219       y        0.024235
BA3351       y        0.045620
BA3357       y        0.018403
BA3208       y        0.026704
BA3310       y        0.038610
BA3200       y        0.033635
BA3146       y        0.033514
BA3211       y        0.037292
BA3130       y        0.034844
BA3376       y        0.037099
BA3137       y        0.039845
BA3300       y        0.038489
BA3375       y        0.063119
BA3385       y        0.048011
BA3416       y        0.036367
BA3123       n        0.025042
