#Boxplots d'expressions du gène JAK2 en fonction de la feature analysisDrug
#Résultat du test statistique Mann-Whitney : U = 22290.000, p-value = 0.00235
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2682       n        0.001963
BA2276       n        0.001835
BA2709       y        0.003994
BA2789       y        0.002356
BA2538       n        0.001723
BA2583       y        0.003043
BA2806       y        0.001201
BA2441       y        0.004641
BA2514       y        0.001159
BA2520       y        0.002767
BA2479       n        0.001105
BA2281       n        0.001361
BA2932       y        0.001608
BA2123       n        0.001174
BA2844       y        0.001727
BA2660       y        0.003486
BA2836       y        0.001823
BA2714       y        0.003989
BA2440       y        0.002313
BA2036       y        0.002763
BA2828       n        0.003844
BA2952       y        0.004089
BA2410       n        0.001007
BA2139       y        0.006882
BA2051       n        0.001754
BA2532       y        0.001519
BA2494       n        0.001252
BA2748       y        0.002681
BA2622       n        0.003917
BA2970       y        0.001078
BA2839       y        0.001594
BA2868       y        0.003317
BA3011       y        0.000590
BA2052       y        0.001415
BA2510       n        0.001341
BA2691       n        0.003878
BA2374       n        0.002210
BA2804       y        0.001851
BA2675       y        0.002124
BA2031       y        0.003507
BA2198       n        0.003585
BA2066       y        0.007603
BA2344       y        0.002405
BA2459       n        0.000499
BA2229       y        0.001682
BA2559       y        0.001386
BA2093       y        0.001557
BA2000       y        0.004022
BA2425       y        0.004090
BA2905       n        0.002252
BA2304       y        0.003490
BA2976       y        0.006452
BA2386       y        0.001946
BA2035       y        0.002191
BA2760       n        0.003698
BA2201       y        0.004169
BA2355       n        0.001021
BA2113       y        0.004200
BA2955       y        0.008341
BA2322       y        0.005050
BA2020       n        0.005030
BA2226       y        0.005780
BA2376       y        0.007707
BA2889       y        0.000000
BA2121       y        0.004094
BA2944       y        0.004064
BA2033       y        0.004395
BA2867       y        0.002514
BA2089       y        0.008170
BA2224       n        0.002795
BA2046       n        0.001971
BA2972       y        0.004573
BA2978       y        0.008881
BA2851       y        0.005845
BA2587       n        0.008004
BA2024       n        0.008574
BA2426       n        0.004312
BA2271       y        0.003702
BA3004       y        0.002144
BA3010       y        0.004812
BA2662       y        0.005307
BA2658       y        0.007083
BA2512       y        0.008189
BA2109       y        0.002408
BA2242       y        0.003355
BA2132       y        0.002479
BA2846       n        0.003203
BA2521       y        0.003157
BA2885       y        0.005487
BA2639       y        0.004737
BA2775       y        0.002740
BA2402       y        0.002805
BA2097       y        0.002152
BA2399       y        0.001967
BA2174       y        0.006396
BA3001       y        0.002238
BA2911       n        0.003359
BA2311       y        0.006933
BA3040       y        0.002676
BA2724       y        0.002008
BA2821       y        0.002693
BA2233       y        0.002497
BA2744       y        0.001282
BA2501       y        0.001900
BA2301       n        0.002625
BA2880       y        0.002938
BA2621       y        0.005404
BA2866       n        0.001906
BA2212       y        0.001525
BA2477       y        0.003284
BA2685       n        0.001102
BA2273       n        0.001399
BA2124       y        0.001834
BA2400       y        0.003653
BA2762       y        0.001441
BA2312       y        0.004049
BA2813       y        0.000997
BA2211       y        0.001493
BA2171       y        0.002282
BA2746       y        0.004433
BA2798       n        0.002800
BA2588       y        0.002373
BA2296       y        0.002649
BA2300       y        0.002082
BA2545       n        0.004167
BA2840       y        0.003852
BA2528       n        0.002416
BA2646       y        0.001789
BA3067       y        0.002624
BA2926       n        0.002517
BA2272       y        0.006908
BA2306       y        0.003046
BA2726       n        0.002129
BA2234       y        0.004443
BA2022       y        0.001912
BA2037       y        0.002773
BA2184       y        0.003227
BA3009       y        0.002100
BA2442       y        0.002219
BA2882       y        0.005672
BA2347       y        0.003137
BA2570       y        0.001297
BA2721       y        0.003204
BA2728       n        0.005580
BA2098       y        0.003560
BA2951       y        0.002881
BA2778       y        0.003463
BA3153       y        0.002262
BA2820       y        0.004025
BA2704       y        0.001786
BA2584       y        0.005453
BA3079       y        0.003919
BA2361       y        0.002612
BA2472       y        0.001671
BA2047       n        0.002519
BA2101       n        0.003722
BA2082       y        0.002222
BA2456       y        0.001251
BA2175       y        0.003086
BA2507       y        0.002335
BA2563       y        0.002491
BA2984       y        0.003397
BA2414       y        0.002944
BA2697       y        0.007119
BA2644       n        0.007858
BA2011       y        0.004122
BA2217       y        0.002979
BA2454       y        0.004630
BA2776       y        0.002293
BA2135       y        0.002005
BA2914       y        0.004476
BA2500       y        0.003751
BA3108       n        0.001837
BA2303       y        0.005020
BA2160       y        0.004095
BA2590       y        0.001010
BA3195       y        0.003283
BA3036       y        0.001793
BA2971       y        0.004038
BA3410       n        0.003217
BA3118       y        0.002702
BA3206       y        0.002257
BA3217       y        0.002076
BA3405       n        0.008026
BA3306       y        0.000907
BA3413       n        0.002100
BA3411       y        0.002657
BA3133       y        0.004140
BA3451       y        0.005734
BA3286       y        0.004342
BA3212       y        0.002594
BA3103       n        0.001298
BA3271       y        0.004267
BA3152       y        0.005032
BA3095       y        0.001235
BA3251       y        0.001792
BA3362       y        0.002671
BA3135       y        0.001904
BA3408       n        0.002052
BA3098       y        0.007191
BA3435       n        0.003604
BA3261       y        0.002814
BA3203       y        0.002280
BA3299       y        0.001388
BA3347       y        0.001674
BA3126       y        0.003513
BA3418       y        0.001668
BA3245       y        0.001614
BA3085       n        0.002143
BA3171       y        0.006991
BA3277       y        0.001531
BA3157       y        0.001518
BA3433       y        0.001163
BA3374       y        0.003969
BA3450       n        0.001481
BA3167       y        0.002441
BA3269       n        0.002097
BA3110       y        0.001491
BA3156       n        0.001234
BA3226       y        0.001954
BA3421       y        0.001146
BA3232       y        0.002983
BA3289       y        0.000804
BA3430       n        0.001185
BA3384       y        0.002933
BA3427       n        0.003607
BA3449       y        0.002636
BA3163       y        0.003222
BA3158       y        0.002272
BA3436       y        0.003195
BA3154       y        0.000753
BA3162       y        0.003209
BA3352       y        0.001093
BA3084       y        0.002096
BA3149       n        0.001221
BA3169       y        0.002772
BA3180       n        0.002270
BA3255       y        0.002721
BA3438       y        0.001860
BA3345       y        0.004532
BA3431       y        0.002134
BA3181       y        0.004997
BA3341       y        0.001446
BA3191       y        0.005848
BA3197       y        0.002468
BA3448       y        0.002129
BA3453       n        0.001113
BA3406       y        0.003155
BA3334       y        0.001360
BA3447       n        0.001672
BA3116       n        0.001179
BA3280       n        0.001082
BA3185       y        0.003937
BA3094       y        0.004060
BA3318       y        0.002213
BA3216       y        0.001960
BA3332       y        0.001952
BA3373       y        0.002510
BA3319       y        0.008458
BA3328       y        0.003697
BA3240       y        0.004550
BA3142       y        0.003590
BA3333       y        0.002715
BA3381       y        0.005321
BA3290       y        0.003982
BA3207       y        0.007219
BA3305       y        0.002861
BA3434       y        0.003294
BA3189       y        0.003874
BA3264       y        0.003159
BA3329       y        0.001544
BA3225       y        0.005629
BA3397       y        0.002891
BA3311       y        0.005267
BA3422       y        0.001189
BA3213       y        0.004730
BA3415       y        0.004509
BA3270       y        0.004208
BA3324       y        0.002848
BA3335       y        0.001778
BA3199       y        0.002258
BA3326       y        0.002558
BA3297       y        0.005064
BA3227       y        0.002826
BA3412       y        0.003448
BA3250       y        0.007376
BA3177       y        0.005541
BA3315       y        0.002022
BA3182       y        0.007655
BA3369       y        0.007316
BA3078       y        0.005889
BA3386       y        0.002106
BA3176       y        0.001908
BA3258       y        0.006688
BA3295       y        0.005813
BA3136       y        0.002991
BA3234       y        0.007285
BA3087       y        0.004043
BA3454       y        0.002838
BA3302       y        0.003394
BA3117       y        0.002130
BA3266       y        0.004400
BA3268       y        0.003839
BA3229       y        0.005456
BA3353       y        0.002038
BA3312       y        0.002527
BA3119       y        0.002861
BA3219       y        0.008590
BA3351       y        0.002064
BA3357       y        0.003700
BA3208       y        0.003239
BA3310       y        0.002163
BA3200       y        0.004503
BA3146       y        0.003574
BA3211       y        0.003989
BA3130       y        0.003144
BA3376       y        0.002242
BA3137       y        0.005410
BA3300       y        0.002258
BA3375       y        0.002187
BA3385       y        0.003604
BA3416       y        0.003427
BA3123       n        0.003914
