Sample	Feature	ExpressionGene
BA2113	n	6.24956354515351
BA2955	n	6.58727608652663
BA2322	n	5.6147813580075
BA2020	n	5.92833030401015
BA2226	n	6.57772759538865
BA2376	n	6.97110220501606
BA2121	n	5.63513768849615
BA2944	n	4.64167507429005
BA2033	y	5.27249782330272
BA2867	n	3.686686945389
BA2089	y	6.66232694076894
BA2224	y	4.84073982458941
BA2046	n	4.41752853740495
BA2972	n	5.58233779466511
BA2978	n	5.90476239808708
BA2851	n	6.52531304614774
BA2587	n	6.46680230521735
BA2024	n	5.21467303087656
BA2426	n	5.06916581711999
BA2271	n	5.61291824722341
BA3004	n	5.9059700222253
BA3010	y	5.43991302011835
BA2662	n	6.72757025712009
BA2658	n	6.0515207109664
BA2512	n	7.07626127790368
BA2109	n	5.04550512990365
BA2242	n	4.49812951936181
BA2132	n	4.47573564141147
BA2846	n	5.10282218386209
BA2521	n	7.60876718089275
BA2885	n	8.3695120975799
BA2639	n	6.32360812377741
BA2775	n	6.51657057172327
BA2402	n	4.97105541814246
BA2097	n	4.20135659440007
BA2399	n	6.07775440645337
BA2174	n	6.13208464272519
BA3001	n	6.34691329698472
BA2911	n	6.06121727575126
BA2311	n	5.8717903577196
BA3040	n	5.54245080282141
BA2724	n	5.6643875190661
BA2821	n	6.91793209354363
BA2233	n	4.79452735368346
BA2744	n	6.82008128976274
BA2501	n	5.76686556527581
BA2301	n	4.86287652588537
BA2880	n	5.0883096858926
BA2621	n	4.96162900206024
BA2866	n	5.37084951659886
BA2212	y	4.78927104224353
BA2477	n	6.59734342436169
BA2685	y	3.97791568550573
BA2273	n	4.97353447958461
BA2124	n	4.78927104224353
BA2400	n	6.50804753914762
BA2762	n	5.08403773679609
BA2312	n	5.91835525147628
BA2813	n	5.85936501205287
BA2211	n	6.53298741802549
BA2171	n	6.05611661620259
BA2746	n	6.80845562026412
BA2798	n	4.18830550628692
BA2588	n	5.36902005012398
BA2296	n	6.11380852099068
BA2300	n	6.53199378857673
BA2545	n	6.06036727608855
BA2840	n	5.51015899119849
BA2528	n	5.79603390583248
BA2646	n	5.43474590254893
BA2926	n	6.29737759041703
BA2272	n	7.51732737025111
BA2306	n	5.95520312741494
BA2726	n	8.89122942781574
BA2234	n	6.97176870633362
BA2022	n	6.70701242644057
BA2037	n	6.27917243235478
BA2184	n	6.13418245991914
BA3009	n	5.36619555084966
BA2442	n	7.79521409988635
BA2882	n	6.1556592421586
BA2570	n	5.17593956338375
BA2721	n	5.89765135115317
BA2728	y	5.97772537420238
BA2098	n	6.97450183109637
BA2951	n	5.24328117345542
BA2778	n	7.01613705435711
BA3153	n	4.27041928872006
BA2820	n	7.11889170682512
BA2704	n	5.97361430412984
BA2584	n	5.72791281354614
BA3079	n	5.57561187049385
BA2361	n	4.20061838096406
BA2472	n	4.06768255183074
BA2047	n	7.53093612416627
BA2101	n	4.13397604746354
BA2082	n	4.30539842621614
BA2456	n	5.4921500734543
BA2175	n	4.79347559452987
BA2507	n	4.69788797442376
BA2563	n	6.31632447129761
BA2984	n	4.98548688523347
BA2414	n	6.115497606055
BA2697	y	4.99665147897099
BA2644	n	5.72213373131707
BA2011	n	3.33268141494615
BA2217	n	6.01254264145456
BA2454	n	4.35980493218316
BA2776	n	6.83464418679852
BA2135	n	3.53525438523798
BA2914	n	6.58888481686372
BA2500	n	6.13505858445244
BA3108	n	5.43621855884092
BA2303	n	8.27031665707811
BA2160	n	6.00261866586335
BA2590	n	5.57116929470375
BA3195	n	5.02654059802702
BA3036	n	5.5372259675426
BA2971	n	4.859362912485
BA3410	n	4.72146237134338
BA3118	n	5.37928711694374
BA3206	n	6.69750566900229
BA3217	n	6.20920563257666
BA3405	n	6.89968682755392
BA3306	n	4.18905337629139
BA3413	n	6.41603346705047
BA3411	y	6.04775659278267
BA3133	y	6.38171333036269
BA3451	n	7.550843282623
BA3286	n	7.52533179189238
BA3212	n	5.68192875741287
BA3103	n	4.18132017858849
BA3271	n	7.59808663804993
BA3152	n	7.1445927897216
BA3095	n	7.01543819204674
BA3251	n	6.81629782268832
BA3362	n	7.53867754134672
BA3135	n	4.33903266779967
BA3408	y	3.17079334153815
BA3098	n	6.64018393293961
BA3435	n	6.22503632366675
BA3261	n	4.65440830398242
BA3203	n	4.18716058878723
BA3299	n	5.20686512079418
BA3347	n	6.06168577538942
BA3126	n	7.76884228347361
BA3418	y	4.20291883221202
BA3245	y	5.5239080872138
BA3085	n	5.32920195672699
BA3171	n	5.6382097192845
BA3277	n	4.46447835591803
BA3157	n	5.29839304298236
BA3433	n	3.74759218302818
BA3374	n	6.57871147435603
BA3450	n	4.14520169098392
BA3167	n	5.24611528011748
BA3269	n	4.89092474484563
BA3110	n	5.57820476090366
BA3156	n	3.93670563044514
BA3226	n	6.06298925282901
BA3421	n	5.96666513140334
BA3232	n	7.46997411625783
BA3289	n	4.75027858706246
BA3430	n	4.69506440431895
BA3384	n	7.22625304922136
BA3427	n	5.37014622702408
BA3449	y	5.38186716708803
BA3163	n	7.16876088952225
BA3158	n	5.34691482072856
BA3436	n	6.55336509971083
BA3154	n	4.57869564199945
BA3162	n	5.29986206219824
BA3352	n	5.41245018586405
BA3084	n	7.0168789681798
BA3149	n	3.77745737706284
BA3169	n	6.88492067829042
BA3180	n	5.06562997256811
BA3255	n	7.59101188148724
BA3438	n	6.96490245805844
BA3345	y	5.1308809152012
BA3431	n	5.06846235610609
BA3181	n	6.18251802139279
BA3341	n	4.26401053300844
BA3191	n	7.03335772337666
BA3197	n	6.65069612456278
BA3448	n	6.11039522609915
BA3453	n	4.29566916323682
BA3406	n	6.78802478417111
BA3334	n	5.57412698420844
BA3447	n	4.84704413896278
BA3116	n	4.66681816964876
BA3280	n	4.55238107332514
BA3185	n	5.04694903743101
BA3094	n	5.38984631837511
BA3318	n	4.06925036801479
BA3216	n	5.32485345914141
BA3332	n	4.59403374647175
BA3373	y	5.9527582231115
BA3319	n	7.31758513982701
BA3328	n	6.1281715906941
BA3240	n	6.14975362813735
BA3142	n	5.68535357501915
BA3333	y	4.93997522367398
BA3381	n	5.92676397459841
BA3290	n	5.51241676925768
BA3207	n	7.40108920011618
BA3305	n	6.63537899034447
BA3434	y	5.42966375134891
BA3189	n	6.19606446047222
BA3264	n	5.72941496772039
BA3329	y	3.66471911557075
BA3225	n	7.56436701911919
BA3397	n	6.86281064555051
BA3311	y	6.8576823032308
BA3422	n	4.32671639588567
BA3213	n	5.72675571340994
BA3415	n	7.06166102601644
BA3270	n	6.41897137635364
BA3324	n	6.60476180009226
BA3335	n	5.39495254612019
BA3199	n	5.73442845067299
BA3326	n	7.94635895319707
BA3297	n	6.59999610931592
BA3227	n	6.39926285688665
BA3412	n	7.46474071975909
BA3250	n	6.9766278154768
BA3177	n	7.22705513643141
BA3315	n	6.21410531502083
BA3182	n	6.6886775034689
BA3369	n	6.66619952778557
BA3078	n	6.76957967246072
BA3386	n	8.12041880838799
BA3176	n	6.39832221441364
BA3258	n	7.09641299880345
BA3295	n	6.95685605328487
BA3136	n	6.95277524354107
BA3234	n	7.38666974161584
BA3087	n	7.023488210081
BA3454	n	7.90342171341614
BA3302	n	6.22020638596937
BA3117	n	6.29962436721057
BA3266	n	7.13433489569232
BA3268	n	6.01912446509313
BA3229	n	5.89918966262517
BA3353	n	6.21363363803942
BA3312	n	7.07025966230358
BA3119	n	5.61255399082521
BA3219	n	7.40510623344956
BA3351	n	6.82369230677028
BA3357	n	5.97400576389771
BA3208	n	6.47077724815555
BA3310	n	5.16463165990358
BA3200	n	6.14502031934272
BA3146	n	7.13831231065164
BA3211	y	6.45249909303564
BA3130	n	6.78491577385659
BA3376	n	7.68775219309565
BA3137	n	6.43000064848533
BA3300	n	5.75454478360845
BA3375	n	6.3544519231975
BA3385	n	7.09119041085949
BA3416	n	6.56633757408764
BA3123	n	5.05648239319286
