#Résultats bruts de l'abondance de mutation du gène TP53 selon la feature isTransformed, normalisée par le gène de ménage TBP.
#Test d'hypothèse de différence significative entre les moyennes des groupes
#p-value = 0.008802 avec le test Mann-Whitney U
 Abundance   TotalKmers  NormalizedExpression isTransformed
 55.344828 8.140602e+09              6.798616         FALSE
 24.586207 6.109573e+09              4.024210          TRUE
 16.517241 9.682106e+09              1.705955          TRUE
 83.517241 6.551782e+09             12.747256          TRUE
170.137931 9.651607e+09             17.627939         FALSE
162.551724 8.560410e+09             18.988779          TRUE
 18.000000 9.835948e+09              1.830022         FALSE
157.655172 6.065394e+09             25.992569         FALSE
374.000000 9.789722e+09             38.203334          TRUE
 28.862069 7.430744e+09              3.884142         FALSE
 34.206897 8.141680e+09              4.201454         FALSE
612.931034 1.098682e+10             55.787868         FALSE
375.689655 8.693196e+09             43.216518         FALSE
 79.275862 6.204715e+09             12.776712         FALSE
212.206897 1.086433e+10             19.532437         FALSE
367.275862 7.145132e+09             51.402252         FALSE
315.206897 6.572317e+09             47.959780         FALSE
 44.896552 9.682106e+09              4.637064          TRUE
189.482759 7.328424e+09             25.855868          TRUE
105.448276 7.970342e+09             13.230081         FALSE
 95.896552 6.907665e+09             13.882630         FALSE
145.965517 6.829888e+09             21.371583         FALSE
 23.517241 8.350758e+09              2.816180         FALSE
191.827586 9.483174e+09             20.228205         FALSE
138.862069 5.742223e+09             24.182632         FALSE
 22.448276 1.192939e+10              1.881763         FALSE
 46.758621 8.977505e+09              5.208420         FALSE
 40.620690 7.030049e+09              5.778151         FALSE
 23.517241 8.531157e+09              2.756630         FALSE
 44.586207 8.812339e+09              5.059520         FALSE
233.241379 7.670495e+09             30.407604         FALSE
642.586207 1.182556e+10             54.338770         FALSE
 59.241379 7.467501e+09              7.933227         FALSE
209.517241 6.916062e+09             30.294297         FALSE
183.103448 5.751399e+09             31.836332         FALSE
 49.689655 8.714912e+09              5.701682         FALSE
230.241379 5.850998e+09             39.350790         FALSE
 83.413793 9.492673e+09              8.787176         FALSE
 66.379310 5.578305e+09             11.899549         FALSE
182.758621 1.143744e+10             15.978983          TRUE
 67.448276 5.986453e+09             11.266818         FALSE
289.137931 1.056111e+10             27.377607         FALSE
321.655172 5.860219e+09             54.887911         FALSE
 89.586207 6.463916e+09             13.859431         FALSE
225.206897 1.458903e+10             15.436727          TRUE
 50.896552 7.965646e+09              6.389507         FALSE
 70.379310 8.340798e+09              8.437959         FALSE
 55.586207 5.411534e+09             10.271802         FALSE
 73.758621 7.171245e+09             10.285330         FALSE
 22.068966 8.011331e+09              2.754719         FALSE
 37.413793 6.152350e+09              6.081220         FALSE
404.655172 8.617071e+09             46.959710         FALSE
 10.689655 7.978464e+09              1.339814          TRUE
181.793103 8.579946e+09             21.188140         FALSE
161.000000 7.958003e+09             20.231207         FALSE
440.172414 9.070957e+09             48.525464         FALSE
255.275862 7.232959e+09             35.293422         FALSE
115.206897 5.670167e+09             20.318077          TRUE
 91.517241 8.731695e+09             10.481040         FALSE
149.517241 6.124994e+09             24.411003         FALSE
130.724138 7.278233e+09             17.960972         FALSE
134.758621 4.603824e+09             29.271021         FALSE
205.241379 7.132607e+09             28.775086         FALSE
107.965517 7.355166e+09             14.678870         FALSE
543.551724 8.560410e+09             63.495995          TRUE
 47.896552 6.355437e+09              7.536311         FALSE
 44.068966 7.470523e+09              5.899047          TRUE
155.965517 9.344986e+09             16.689754         FALSE
282.275862 1.003396e+10             28.132044         FALSE
717.275862 1.428796e+10             50.201420         FALSE
 25.655172 6.109573e+09              4.199176          TRUE
183.827586 6.639299e+09             27.687801         FALSE
648.482759 9.984314e+09             64.950154         FALSE
107.965517 4.588512e+09             23.529526         FALSE
 19.241379 8.754688e+09              2.197837         FALSE
437.724138 8.749191e+09             50.030243         FALSE
103.482759 9.008421e+09             11.487336          TRUE
348.448276 7.588827e+09             45.915960         FALSE
320.862069 5.350324e+09             59.970591         FALSE
 81.896552 7.660982e+09             10.690085         FALSE
273.827586 1.419232e+10             19.294064         FALSE
302.137931 1.234512e+10             24.474280         FALSE
128.068966 9.885019e+09             12.955864         FALSE
 47.034483 9.053483e+09              5.195181          TRUE
 39.275862 7.814987e+09              5.025711         FALSE
377.862069 9.414387e+09             40.136663         FALSE
251.137931 6.590222e+09             38.107661         FALSE
294.413793 7.068893e+09             41.649208         FALSE
189.793103 6.142994e+09             30.895863         FALSE
350.206897 9.554830e+09             36.652343         FALSE
402.517241 7.619020e+09             52.830583         FALSE
379.000000 6.544644e+09             57.909952         FALSE
 54.965517 6.592623e+09              8.337428         FALSE
212.103448 7.192489e+09             29.489576         FALSE
205.482759 7.202073e+09             28.531058         FALSE
 84.827586 8.596962e+09              9.867158         FALSE
 63.068966 6.968782e+09              9.050213         FALSE
 21.827586 5.372527e+09              4.062815         FALSE
250.413793 8.745010e+09             28.635049         FALSE
 96.206897 7.974097e+09             12.064926          TRUE
232.000000 1.207313e+10             19.216222         FALSE
110.137931 6.675530e+09             16.498754         FALSE
245.275862 1.015272e+10             24.158644         FALSE
368.620690 1.192839e+10             30.902816         FALSE
199.758621 6.443114e+09             31.003427         FALSE
134.413793 8.722326e+09             15.410316         FALSE
269.793103 8.101218e+09             33.302784         FALSE
212.620690 7.001288e+09             30.368796          TRUE
141.758621 7.267595e+09             19.505574         FALSE
221.862069 8.933638e+09             24.834459         FALSE
 65.275862 9.470333e+09              6.892668         FALSE
 45.965517 9.250500e+09              4.968976         FALSE
 12.827586 7.196731e+09              1.782419         FALSE
149.655172 6.171712e+09             24.248568         FALSE
146.896552 8.486195e+09             17.310062         FALSE
 90.413793 8.472738e+09             10.671143         FALSE
209.620690 6.827333e+09             30.703159         FALSE
132.068966 7.871317e+09             16.778510         FALSE
 79.206897 8.495132e+09              9.323799         FALSE
 86.034483 5.633341e+09             15.272374         FALSE
133.931034 8.510533e+09             15.737092         FALSE
110.724138 5.835413e+09             18.974515         FALSE
198.551724 6.245514e+09             31.791094         FALSE
 86.068966 6.648606e+09             12.945415         FALSE
187.103448 7.031968e+09             26.607552         FALSE
 24.034483 7.859985e+09              3.057828          TRUE
 14.862069 5.449456e+09              2.727257         FALSE
231.344828 8.873211e+09             26.072279         FALSE
483.758621 7.191314e+09             67.269849         FALSE
 28.137931 9.429462e+09              2.984044         FALSE
 64.931034 3.538080e+09             18.352052          TRUE
 80.344828 9.854434e+09              8.153165          TRUE
500.965517 9.177622e+09             54.585549         FALSE
210.379310 7.726760e+09             27.227363         FALSE
313.482759 1.422772e+10             22.033242         FALSE
 38.241379 8.546911e+09              4.474292          TRUE
 19.241379 8.002611e+09              2.404388         FALSE
 35.034483 9.399235e+09              3.727376         FALSE
325.758621 6.832622e+09             47.676953         FALSE
205.034483 1.180402e+10             17.369882         FALSE
109.000000 6.861597e+09             15.885516         FALSE
236.344828 1.369088e+10             17.262937         FALSE
141.448276 8.054348e+09             17.561728         FALSE
 39.551724 4.867079e+09              8.126379         FALSE
309.931034 6.550759e+09             47.312235         FALSE
 65.310345 9.689788e+09              6.740121         FALSE
 40.172414 8.512059e+09              4.719471         FALSE
898.931034 1.074916e+10             83.628049         FALSE
 98.758621 6.353539e+09             15.543877         FALSE
 96.793103 8.466130e+09             11.432980         FALSE
 90.103448 6.463080e+09             13.941256         FALSE
284.413793 5.989376e+09             47.486378         FALSE
 86.482759 7.207653e+09             11.998741         FALSE
 22.448276 8.405521e+09              2.670658         FALSE
142.310345 7.188095e+09             19.798061         FALSE
 48.931034 6.490190e+09              7.539230         FALSE
 23.517241 5.938861e+09              3.959891         FALSE
184.482759 7.857823e+09             23.477591          TRUE
645.620690 9.789722e+09             65.948830          TRUE
251.758621 8.496488e+09             29.630905         FALSE
246.275862 7.182719e+09             34.287276         FALSE
 52.379310 9.170928e+09              5.711451         FALSE
479.758621 7.426742e+09             64.598799         FALSE
179.758621 6.601048e+09             27.231831         FALSE
645.448276 8.712778e+09             74.080656         FALSE
107.206897 6.313854e+09             16.979630         FALSE
 42.620690 7.091594e+09              6.010029         FALSE
 30.068966 6.033397e+09              4.983754         FALSE
 80.551724 1.026081e+10              7.850427         FALSE
 32.068966 8.738938e+09              3.669664         FALSE
225.448276 7.183179e+09             31.385587         FALSE
 59.758621 7.895416e+09              7.568774         FALSE
135.172414 7.145735e+09             18.916517         FALSE
475.482759 9.272545e+09             51.278558         FALSE
 19.517241 6.517612e+09              2.994539         FALSE
122.034483 7.301011e+09             16.714737         FALSE
 41.689655 5.689568e+09              7.327385         FALSE
190.413793 7.219227e+09             26.375927         FALSE
362.241379 9.142983e+09             39.619605         FALSE
174.620690 6.779597e+09             25.756796         FALSE
 11.758621 5.952865e+09              1.975288          TRUE
 38.482759 9.136029e+09              4.212198          TRUE
134.275862 5.463356e+09             24.577544          TRUE
132.551724 5.429623e+09             24.412694         FALSE
 38.482759 6.764061e+09              5.689298          TRUE
314.068966 1.047339e+10             29.987330         FALSE
322.413793 1.019550e+10             31.623162         FALSE
 40.551724 6.960387e+09              5.826073         FALSE
158.724138 7.820031e+09             20.297123         FALSE
 37.413793 5.476180e+09              6.832097         FALSE
176.827586 1.227116e+10             14.410014         FALSE
 14.965517 8.352852e+09              1.791666         FALSE
 23.517241 5.791858e+09              4.060397         FALSE
 44.896552 4.687717e+09              9.577488         FALSE
413.241379 9.825842e+09             42.056587         FALSE
 98.793103 6.586311e+09             14.999763         FALSE
 21.379310 6.278038e+09              3.405413         FALSE
 29.137931 6.807601e+09              4.280206         FALSE
 84.482759 8.776193e+09              9.626356         FALSE
170.689655 9.666895e+09             17.657134         FALSE
158.206897 9.360787e+09             16.901025         FALSE
 25.275862 7.400454e+09              3.415447         FALSE
189.931034 1.027704e+10             18.481099         FALSE
 37.413793 6.464380e+09              5.787684         FALSE
285.034483 5.575294e+09             51.124562         FALSE
136.931034 9.607272e+09             14.252852         FALSE
111.793103 6.058733e+09             18.451565         FALSE
230.413793 1.213015e+10             18.995135         FALSE
 89.793103 8.033235e+09             11.177701         FALSE
141.103448 7.004248e+09             20.145410         FALSE
499.965517 8.254983e+09             60.565303         FALSE
158.103448 7.863224e+09             20.106694         FALSE
112.344828 4.761447e+09             23.594682         FALSE
476.482759 7.761540e+09             61.390234         FALSE
111.137931 9.299576e+09             11.950860         FALSE
123.344828 6.892596e+09             17.895263          TRUE
174.103448 8.690531e+09             20.033696         FALSE
346.206897 8.954781e+09             38.661681         FALSE
236.344828 8.178035e+09             28.899953         FALSE
 25.655172 7.967963e+09              3.219791         FALSE
 78.034483 1.142118e+10              6.832437          TRUE
 32.068966 6.261959e+09              5.121236          TRUE
 69.724138 8.864826e+09              7.865257         FALSE
144.551724 7.420922e+09             19.478944         FALSE
103.931034 1.058903e+10              9.814975          TRUE
 84.448276 4.643957e+09             18.184553         FALSE
188.137931 8.137579e+09             23.119645         FALSE
 72.103448 9.451593e+09              7.628709         FALSE
420.862069 1.011317e+10             41.615258          TRUE
235.724138 6.586923e+09             35.786686         FALSE
232.241379 6.979146e+09             33.276475         FALSE
 38.689655 6.971020e+09              5.550071         FALSE
 55.551724 7.175056e+09              7.742340          TRUE
421.344828 8.405221e+09             50.128943         FALSE
 17.172414 6.891861e+09              2.491695         FALSE
132.379310 9.795604e+09             13.514155         FALSE
137.655172 6.648353e+09             20.705154         FALSE
 21.103448 5.190688e+09              4.065636         FALSE
 73.758621 6.701910e+09             11.005611         FALSE
529.448276 1.782699e+10             29.699247         FALSE
282.344828 8.385407e+09             33.670976          TRUE
266.793103 9.291569e+09             28.713460         FALSE
 94.275862 7.283525e+09             12.943714         FALSE
138.448276 4.572093e+09             30.281158         FALSE
176.413793 8.914914e+09             19.788613         FALSE
 20.310345 1.126676e+10              1.802678         FALSE
248.724138 7.201539e+09             34.537637          TRUE
 76.758621 9.577118e+09              8.014793          TRUE
244.758621 8.732492e+09             28.028496         FALSE
292.206897 6.302852e+09             46.361061         FALSE
 82.310345 6.401509e+09             12.857961         FALSE
220.275862 8.897694e+09             24.756513         FALSE
 62.482759 8.167692e+09              7.649990         FALSE
200.517241 9.534414e+09             21.030894          TRUE
 56.655172 5.843420e+09              9.695550         FALSE
 64.965517 9.576597e+09              6.783779         FALSE
 35.241379 6.543111e+09              5.386028          TRUE
 24.517241 5.760585e+09              4.256033         FALSE
121.862069 6.970849e+09             17.481667          TRUE
 12.827586 5.697277e+09              2.251529         FALSE
161.413793 7.309448e+09             22.082898         FALSE
 18.172414 1.061768e+10              1.711524         FALSE
 60.931034 1.079015e+10              5.646912         FALSE
 58.275862 6.503777e+09              8.960311         FALSE
 21.379310 5.872176e+09              3.640782          TRUE
185.482759 7.654277e+09             24.232563         FALSE
 66.896552 7.276187e+09              9.193902         FALSE
225.551724 1.077170e+10             20.939290         FALSE
 28.862069 6.077615e+09              4.748914         FALSE
157.655172 7.451200e+09             21.158361         FALSE
304.275862 8.107873e+09             37.528444         FALSE
337.103448 8.251345e+09             40.854365          TRUE
 29.689655 5.277299e+09              5.625918         FALSE
 17.103448 5.270370e+09              3.245208         FALSE
 38.482759 6.751816e+09              5.699616         FALSE
 17.689655 6.739097e+09              2.624930         FALSE
168.068966 8.138126e+09             20.652048         FALSE
 92.241379 3.358283e+09             27.466826          TRUE
175.793103 8.656098e+09             20.308585         FALSE
133.827586 6.486987e+09             20.630162         FALSE
374.275862 7.990536e+09             46.839894         FALSE
256.275862 6.623305e+09             38.693049         FALSE
 24.517241 5.589964e+09              4.385939         FALSE
 88.724138 8.651741e+09             10.255062         FALSE
 95.000000 8.378561e+09             11.338462         FALSE
101.689655 8.512017e+09             11.946600         FALSE
154.931034 1.003814e+10             15.434237         FALSE
106.482759 9.064199e+09             11.747619          TRUE
 32.310345 8.954176e+09              3.608411          TRUE
 37.000000 5.068153e+09              7.300491         FALSE
170.793103 1.000280e+10             17.074534         FALSE
545.068966 8.038761e+09             67.805096          TRUE
 58.896552 8.457004e+09              6.964234         FALSE
100.551724 8.864156e+09             11.343632         FALSE
 18.172414 7.270150e+09              2.499593         FALSE
140.206897 8.577040e+09             16.346770         FALSE
 66.655172 6.259413e+09             10.648789         FALSE
 65.655172 5.867656e+09             11.189336         FALSE
 95.551724 8.592370e+09             11.120532          TRUE
 24.586207 9.639814e+09              2.550486         FALSE
121.965517 7.467696e+09             16.332417         FALSE
117.896552 5.709512e+09             20.649146          TRUE
114.413793 7.345463e+09             15.576118         FALSE
302.724138 9.806173e+09             30.870773         FALSE
212.379310 5.682211e+09             37.376175         FALSE
163.413793 7.495806e+09             21.800696         FALSE
156.620690 5.990584e+09             26.144478         FALSE
276.275862 6.421663e+09             43.022479         FALSE
127.206897 7.449994e+09             17.074765         FALSE
 39.758621 7.811765e+09              5.089582         FALSE
 87.827586 9.500869e+09              9.244163          TRUE
590.931034 1.279018e+10             46.201944         FALSE
122.068966 5.816476e+09             20.986757         FALSE
842.931034 7.884426e+09            106.910901         FALSE
 42.758621 7.312465e+09              5.847361         FALSE
215.827586 9.108396e+09             23.695455         FALSE
157.724138 7.045066e+09             22.387888         FALSE
207.000000 7.839564e+09             26.404529          TRUE
194.517241 9.180253e+09             21.188658         FALSE
 48.103448 8.100468e+09              5.938354          TRUE
 58.793103 1.092589e+10              5.381080          TRUE
 18.172414 7.704811e+09              2.358580         FALSE
 10.689655 6.993952e+09              1.528414         FALSE
121.413793 8.292092e+09             14.642119         FALSE
 81.448276 7.137673e+09             11.411041         FALSE
 88.724138 9.025790e+09              9.830069         FALSE
182.827586 1.031387e+10             17.726381         FALSE
 24.586207 7.758259e+09              3.169036          TRUE
 27.793103 7.832962e+09              3.548224         FALSE
 14.482759 6.912981e+09              2.095009         FALSE
114.551724 6.765093e+09             16.932763          TRUE
 56.655172 4.948445e+09             11.449086         FALSE
266.000000 5.743500e+09             46.313225         FALSE
252.310345 6.255084e+09             40.336841         FALSE
310.103448 9.119252e+09             34.005361         FALSE
 97.586207 8.098345e+09             12.050142          TRUE
264.724138 8.331447e+09             31.774088         FALSE
211.034483 8.919518e+09             23.659852          TRUE
 17.103448 9.118767e+09              1.875632         FALSE
109.689655 7.110504e+09             15.426425         FALSE
 38.103448 6.835010e+09              5.574747         FALSE
 15.827586 9.386605e+09              1.686189         FALSE
113.310345 8.448480e+09             13.411921         FALSE
219.413793 8.755899e+09             25.058968         FALSE
 42.379310 8.752928e+09              4.841730          TRUE
326.310345 8.579029e+09             38.035813         FALSE
306.068966 6.882652e+09             44.469629         FALSE
223.068966 7.311618e+09             30.508839         FALSE
 51.827586 4.804985e+09             10.786212         FALSE
 25.931034 7.799221e+09              3.324824          TRUE
261.448276 9.061745e+09             28.851869         FALSE
 19.068966 6.623609e+09              2.878939          TRUE
246.551724 7.153630e+09             34.465263         FALSE
308.172414 7.211399e+09             42.734067         FALSE
107.965517 6.033548e+09             17.894199         FALSE
162.344828 6.588789e+09             24.639556         FALSE
281.172414 8.854002e+09             31.756535         FALSE
213.000000 8.485386e+09             25.101980         FALSE
 19.068966 5.380352e+09              3.544185         FALSE
173.758621 7.200585e+09             24.131182         FALSE
157.137931 5.917689e+09             26.553936          TRUE
159.862069 8.694402e+09             18.386781         FALSE
231.551724 6.436533e+09             35.974601         FALSE
127.413793 9.990793e+09             12.753121         FALSE
206.379310 7.345157e+09             28.097331         FALSE
 23.517241 9.875195e+09              2.381446         FALSE
 75.275862 6.740566e+09             11.167587         FALSE
218.310345 6.145850e+09             35.521590          TRUE
 49.172414 5.903974e+09              8.328697         FALSE
352.689655 1.152272e+10             30.608200         FALSE
 33.448276 8.909130e+09              3.754382          TRUE
122.206897 1.291642e+10              9.461361         FALSE
292.172414 7.223086e+09             40.449802          TRUE
336.241379 8.901559e+09             37.773314         FALSE
 27.620690 5.220229e+09              5.291087          TRUE
 70.862069 4.942945e+09             14.336002         FALSE
353.931034 7.477301e+09             47.334063         FALSE
 56.965517 7.894510e+09              7.215840          TRUE
209.034483 8.134305e+09             25.697890          TRUE
107.068966 8.812082e+09             12.150246         FALSE
 17.103448 8.128816e+09              2.104052         FALSE
106.275862 8.091267e+09             13.134638         FALSE
125.758621 8.074296e+09             15.575180         FALSE
 71.793103 9.872869e+09              7.271757         FALSE
 39.896552 5.990351e+09              6.660136         FALSE
262.172414 7.137203e+09             36.733218         FALSE
 20.310345 8.150876e+09              2.491799         FALSE
288.965517 7.873301e+09             36.701952         FALSE
211.931034 7.843750e+09             27.019095         FALSE
334.413793 8.821732e+09             37.907952         FALSE
230.620690 8.850037e+09             26.058725         FALSE
236.620690 5.458739e+09             43.347135         FALSE
 78.965517 6.930774e+09             11.393464          TRUE
 35.275862 7.520287e+09              4.690760         FALSE
385.931034 7.348317e+09             52.519652         FALSE
 54.965517 6.346827e+09              8.660314         FALSE
367.344828 6.065940e+09             60.558600         FALSE
 33.137931 8.188510e+09              4.046882         FALSE
 16.862069 5.385557e+09              3.130980         FALSE
280.517241 9.656104e+09             29.050770         FALSE
111.862069 1.124931e+10              9.943904         FALSE
159.758621 6.065394e+09             26.339364         FALSE
169.000000 8.097573e+09             20.870452         FALSE
 56.655172 6.529792e+09              8.676413         FALSE
 59.172414 6.093656e+09              9.710495          TRUE
 31.000000 6.449494e+09              4.806579         FALSE
226.448276 7.548975e+09             29.997220         FALSE
366.931034 9.114826e+09             40.256505         FALSE
 19.034483 8.305371e+09              2.291828          TRUE
 76.965517 7.888831e+09              9.756264         FALSE
158.310345 9.253249e+09             17.108623         FALSE
135.482759 8.542809e+09             15.859275         FALSE
 82.620690 7.050319e+09             11.718717         FALSE
256.379310 9.771467e+09             26.237546         FALSE
 55.586207 8.851492e+09              6.279869         FALSE
314.379310 8.605161e+09             36.533808         FALSE
267.758621 8.514264e+09             31.448239         FALSE
417.517241 9.216849e+09             45.299348         FALSE
340.862069 9.259345e+09             36.812763          TRUE
304.172414 9.138029e+09             33.286435         FALSE
 91.034483 8.764152e+09             10.387141         FALSE
 47.172414 9.478135e+09              4.976972         FALSE
 70.172414 9.603534e+09              7.306937         FALSE
 19.241379 9.208330e+09              2.089562          TRUE
241.517241 8.980720e+09             26.892859          TRUE
 24.586207 8.484674e+09              2.897720         FALSE
215.000000 6.886081e+09             31.222403         FALSE
433.965517 1.293085e+10             33.560489         FALSE
 13.896552 7.646813e+09              1.817300         FALSE
456.241379 7.536666e+09             60.536236         FALSE
 97.344828 8.865050e+09             10.980742         FALSE
607.000000 1.352301e+10             44.886446         FALSE
407.206897 8.903126e+09             45.737519         FALSE
124.379310 1.240522e+10             10.026369         FALSE
126.517241 9.686832e+09             13.060745         FALSE
367.379310 7.679781e+09             47.837211         FALSE
267.310345 1.143178e+10             23.383087         FALSE
 40.620690 9.003873e+09              4.511468         FALSE
433.965517 9.072297e+09             47.834141         FALSE
 27.724138 9.216000e+09              3.008261         FALSE
 72.620690 9.273773e+09              7.830760          TRUE
 45.068966 8.673760e+09              5.196013         FALSE
276.586207 1.255232e+10             22.034675         FALSE
 31.896552 8.683805e+09              3.673108         FALSE
202.034483 1.081995e+10             18.672409         FALSE
182.448276 8.443222e+09             21.608846         FALSE
158.482759 9.377847e+09             16.899696         FALSE
 36.655172 9.263615e+09              3.956897         FALSE
 67.689655 9.036584e+09              7.490624          TRUE
 21.344828 8.504459e+09              2.509839          TRUE
166.620690 1.257424e+10             13.250952         FALSE
207.586207 8.449282e+09             24.568502         FALSE
 81.517241 1.298227e+10              6.279120          TRUE
148.275862 1.126770e+10             13.159367         FALSE
 45.689655 8.264259e+09              5.528585         FALSE
312.206897 8.414149e+09             37.104986         FALSE
 23.517241 8.684668e+09              2.707903         FALSE
232.034483 9.697777e+09             23.926564         FALSE
 31.000000 1.186580e+10              2.612551         FALSE
616.827586 8.747321e+09             70.516174         FALSE
521.896552 8.793963e+09             59.347139         FALSE
301.275862 7.963119e+09             37.833902         FALSE
 75.172414 8.331035e+09              9.023178         FALSE
150.448276 7.716696e+09             19.496463         FALSE
381.827586 9.523930e+09             40.091388         FALSE
 65.482759 7.659302e+09              8.549442         FALSE
 56.310345 9.406260e+09              5.986476         FALSE
 83.931034 9.625212e+09              8.719915         FALSE
 24.586207 8.755676e+09              2.808031          TRUE
 57.000000 7.396633e+09              7.706209         FALSE
142.931034 1.028094e+10             13.902525         FALSE
196.758621 1.219810e+10             16.130266         FALSE
170.965517 7.166337e+09             23.856752         FALSE
 40.620690 8.947256e+09              4.540017         FALSE
163.448276 7.815739e+09             20.912710         FALSE
173.137931 1.194717e+10             14.491964         FALSE
226.206897 1.215136e+10             18.615762          TRUE
 45.965517 1.179849e+10              3.895880         FALSE
189.551724 1.050290e+10             18.047555          TRUE
153.724138 9.689104e+09             15.865671         FALSE
312.551724 1.183531e+10             26.408420         FALSE
245.517241 7.673257e+09             31.996483         FALSE
142.655172 9.318384e+09             15.309004         FALSE
128.931034 8.965946e+09             14.380082          TRUE
149.896552 7.501582e+09             19.981993         FALSE
474.827586 1.233472e+10             38.495221         FALSE
425.827586 8.634398e+09             49.317578         FALSE
318.724138 9.269706e+09             34.383413         FALSE
193.413793 1.270211e+10             15.226905         FALSE
111.241379 7.852002e+09             14.167263          TRUE
 37.413793 8.025251e+09              4.662009          TRUE
320.482759 8.830584e+09             36.292364          TRUE
493.206897 9.220262e+09             53.491634         FALSE
212.724138 1.213128e+10             17.535174         FALSE
 66.275862 8.260289e+09              8.023432         FALSE
143.413793 9.361311e+09             15.319841         FALSE
203.275862 1.137375e+10             17.872372         FALSE
206.482759 9.148745e+09             22.569517         FALSE
484.413793 1.286380e+10             37.657130         FALSE
 79.103448 1.226937e+10              6.447228         FALSE
410.965517 7.759275e+09             52.964421         FALSE
244.965517 8.628494e+09             28.390298         FALSE
441.379310 1.254036e+10             35.196696          TRUE
360.241379 1.260141e+10             28.587390          TRUE
130.310345 8.115899e+09             16.056181         FALSE
160.655172 7.421624e+09             21.646903         FALSE
237.344828 1.462151e+10             16.232583         FALSE
138.482759 8.682317e+09             15.949977         FALSE
233.655172 8.168213e+09             28.605422         FALSE
158.344828 8.929424e+09             17.732927         FALSE
 44.827586 9.354307e+09              4.792187          TRUE
469.034483 1.108694e+10             42.305134         FALSE
 73.931034 8.840811e+09              8.362472         FALSE
371.896552 8.951200e+09             41.547116         FALSE
198.965517 1.153613e+10             17.247170         FALSE
 58.379310 1.285208e+10              4.542402         FALSE
143.413793 8.578251e+09             16.718303         FALSE
265.827586 1.140540e+10             23.307160         FALSE
315.862069 1.195007e+10             26.431826         FALSE
559.482759 1.239749e+10             45.128715         FALSE
 14.965517 9.623216e+09              1.555147         FALSE
121.034483 1.296097e+10              9.338380         FALSE
176.206897 1.031085e+10             17.089470         FALSE
 58.793103 8.901402e+09              6.604926         FALSE
 25.482759 8.063055e+09              3.160435         FALSE
421.275862 9.427317e+09             44.686717         FALSE
 36.344828 6.844100e+09              5.310388         FALSE
167.103448 1.293326e+10             12.920443          TRUE
664.310345 1.208175e+10             54.984609         FALSE
254.620690 1.251246e+10             20.349370         FALSE
126.379310 1.150666e+10             10.983146         FALSE
199.241379 1.150527e+10             17.317395         FALSE
 46.000000 9.476463e+09              4.854132         FALSE
377.172414 8.147961e+09             46.290403         FALSE
571.344828 1.333923e+10             42.831923         FALSE
135.000000 9.840911e+09             13.718242         FALSE
114.655172 9.280434e+09             12.354506         FALSE
314.206897 8.243534e+09             38.115558          TRUE
135.758621 8.566528e+09             15.847567         FALSE
 84.896552 1.306337e+10              6.498823          TRUE
429.793103 1.134920e+10             37.869906         FALSE
 10.689655 9.651607e+09              1.107552         FALSE
 21.413793 1.071946e+10              1.997657         FALSE
118.793103 8.524355e+09             13.935729         FALSE
