Sample	Feature	ExpressionGene
BA2505	4	0.0305266580396404
BA2871	3	0.058243312163421
BA2227	1	0.0953468400244175
BA2812	3	0.021948153786392
BA2125	1	0.0555310560589388
BA2603	1	0.0398306980533767
BA2808	4	0.0543768615899347
BA2482	1	0.0548543415675513
BA2594	1	0.0550857568962107
BA2747	4	0.0547239364127506
BA2561	3	0.0382003104479367
BA2567	3	0.0221675863174785
BA2906	1	0.0252579020681086
BA2956	2	0.026949354689036
BA2474	1	0.0969477540964297
BA2737	2	0.0300755813800858
BA2006	2	0.0463381245553537
BA2110	1	0.0136579796609305
BA2915	4	0.0479669346161406
BA2992	4	0.0186661537798183
BA2220	1	0.0403366374976984
BA2063	2	0.0265241386703423
BA2772	2	0.1224007380996033
BA2935	4	0.0236981591937029
BA2260	3	0.0234688744012314
BA2948	3	0.0360763779990452
BA3296	1	0.0431017962773898
BA2524	4	0.0257571217461004
BA2811	1	0.0754069321698419
BA2540	4	0.0060758769439191
BA2928	1	0.0365224857177502
BA2302	4	0.0247514049793341
BA2651	4	0.0350744109235928
BA2619	1	0.0853742393401796
BA3013	4	0.0585431421519807
BA2405	3	0.0346808025332115
BA2856	3	0.0066653289236202
BA2377	2	0.0138199677400637
BA2499	2	0.0301234045024416
BA2350	2	0.0105678259621011
BA3023	4	0.0214884989971128
BA2095	1	0.0661312371914137
BA2275	1	0.065492514828724
BA2901	2	0.0141760406345993
BA2387	1	0.0194194880098282
BA2962	1	0.0366974668489017
BA2195	4	0.0332267565170728
BA2688	2	0.0612264804712644
BA2420	1	0.0385710901513144
BA2053	2	0.0335322197075071
BA2081	1	0.0440008358498093
BA2354	1	0.063666242118798
BA3273	2	0.0129718068468483
BA2893	3	0.0517807351939041
BA2044	1	0.0460615858290334
BA2489	2	0.016582858138325
BA2908	1	0.100948139141883
BA2054	3	0.0222475202449577
BA2872	1	0.0240703028688002
BA2041	2	0.0148545143686227
BA2464	1	0.05538575039323
BA2902	4	0.0290615237943089
BA2541	1	0.0706207728659699
BA2843	4	0.1259218540880094
BA2497	1	0.0182329679654783
BA2718	1	0.1687303949535222
BA2575	1	0.0239409184976429
BA2593	3	0.0110326366925616
BA2791	2	0.0421429089586003
BA2620	1	0.0421448201792454
BA2629	1	0.0712891843708856
BA2870	1	0.0987653404954553
BA2682	4	0.0293389587912398
BA2276	2	0.0289212264506572
BA2709	2	0.0259698118190289
BA2789	1	0.0457945167155873
BA2538	2	0.0503338685234531
BA2583	5	0.0895678930649969
BA2806	2	0.0412008440255397
BA2441	1	0.164859671548291
BA2514	2	0.0180097579824686
BA2520	5	0.1013978443905802
BA2479	5	0.0272641594154969
BA2281	1	0.0580850595243852
BA2932	1	0.0522121646906372
BA2123	2	0.0120542297106416
BA2844	2	0.0279721101523837
BA2660	1	0.0479305243918876
BA2836	2	0.0293636734624884
BA2714	1	0.0286420827268947
BA2440	5	0.0183134977175841
BA2036	3	0.0552356288966132
BA2828	1	0.035671012005238
BA2952	1	0.0191171561884062
BA2410	2	0.0314373647866067
BA2139	3	0.0154545227440416
BA2051	5	0.010083302421435
BA2532	2	0.0190145586652527
BA2494	5	0.0477288795789419
BA2748	1	0.0812816307568136
BA2622	1	0.0192605822000686
BA2970	2	0.0276985615073484
BA2839	2	0.014738960368957
BA2868	3	0.1504996498692775
BA3011	1	0.022481740055037
BA2052	2	0.0515609997665835
BA2510	5	0.0254319959929672
BA2691	1	0.0174618242705262
BA2374	1	0.0472308477408868
BA2804	5	0.0408243837573604
BA2675	1	0.0744106185541761
BA2031	1	0.0338241646992958
BA2198	3	0.1249674902145798
BA2066	1	0.0319403090546503
BA2344	3	0.1019860123149985
BA2459	2	0.0222632439606548
BA2229	5	0.0524876669901427
BA2559	5	0.0181797891661092
BA2093	1	0.0782395508510489
BA2000	3	0.0537830202805684
BA2425	1	0.0633645392413765
BA2905	5	0.0435583375829632
BA2304	3	0.0217589390075768
BA2976	1	0.0725286815025868
BA2386	2	0.0407340599712217
BA2035	1	0.1391949325567776
BA2760	5	0.0259807211325821
BA2201	1	0.0215027021089081
BA2355	5	0.0208226194997575
BA2113	1	0.0757301530611105
BA2955	1	0.0216485170118733
BA2322	1	0.0920794614011607
BA2020	3	0.0615792529700492
BA2226	1	0.061527023142953
BA2376	1	0.024252339966038
BA2889	1	0.0008367727693145
BA2121	1	0.0787951898599037
BA2944	3	0.2539628639891245
BA2033	5	0.0147208976079578
BA2867	2	0.0715241596247888
BA2089	1	0.0241209276173772
BA2224	1	0.0711118821389702
BA2046	2	0.0182881645000844
BA2972	1	0.1103534018020304
BA2978	1	0.0440364815035912
BA2851	1	0.078317483183488
BA2587	1	0.0787984507432972
BA2024	1	0.0441320612204098
BA2426	5	0.0726979775004125
BA2271	1	0.0413491342188211
BA3004	1	0.0969444491029256
BA3010	6	0.0558491023206191
BA2662	1	0.0434890989308043
BA2658	1	0.0669419487029511
BA2512	3	0.0270494375780909
BA2109	1	0.0163949062471038
BA2242	1	0.0519030750736802
BA2132	6	0.0511756148193362
BA2846	1	0.0953096270868889
BA2521	1	0.0419714600158317
BA2885	1	0.0310023207470457
BA2639	1	0.0695880097572366
BA2775	3	0.0435863896185579
BA2402	1	0.0286246454001153
BA2097	4	0.0461150415552534
BA2399	2	0.0649932275658129
BA2174	1	0.044041323468791
BA3001	1	0.1073404976899155
BA2911	1	0.0580395206301124
BA2311	2	0.0223680362363234
BA3040	4	0.0437128320688529
BA2724	2	0.0153978278786022
BA2821	1	0.0650939382626239
BA2233	4	0.083507674728353
BA2744	1	0.0692970517239356
BA2501	3	0.0472432989454529
BA2301	5	0.0163521244053953
BA2880	5	0.0242976069678191
BA2621	6	0.0279510562061105
BA2866	4	0.0776235064485706
BA2212	2	0.0398349299263399
BA2477	1	0.0735169728250354
BA2685	6	0.0353247221380124
BA2273	6	0.0487008894217782
BA2124	3	0.0760330445402704
BA2400	1	0.0562167535716167
BA2762	2	0.0484258503500576
BA2312	3	0.0795410951906055
BA2813	5	0.0494340070854434
BA2211	1	0.2036079447607358
BA2171	1	0.0535732897761114
BA2746	5	0.0199249331338019
BA2798	6	0.0184051173605597
BA2588	1	0.0666931755521203
BA2296	1	0.0890840838281928
BA2300	3	0.0855899423300745
BA2545	1	0.0337113778581632
BA2840	1	0.0311591222423548
BA2528	1	0.0601222389290485
BA2646	1	0.0583552917709246
BA3067	1	0.3636418329644518
BA2926	3	0.0371053840667423
BA2272	1	0.0316333029510672
BA2306	6	0.0636530532227866
BA2726	1	0.0645119095093599
BA2234	1	0.0133163054232757
BA2022	3	0.1190775212712892
BA2037	1	0.084727938583996
BA2184	1	0.1745352079633979
BA3009	1	0.0665854061192557
BA2442	3	0.0447728441029039
BA2882	1	0.061072615280341
BA2347	6	0.0093288518847639
BA2570	2	0.0692080857314717
BA2721	1	0.0820978590285463
BA2728	1	0.0682541329754613
BA2098	1	0.0593282367847358
BA2951	3	0.1665894703899854
BA2778	1	0.0384979247422059
BA3153	5	0.063351754042583
BA2820	1	0.1291978886720842
BA2704	1	0.1342680093712839
BA2584	3	0.3668623042759076
BA3079	3	0.0580311745646035
BA2361	5	0.1003995596630696
BA2472	2	0.0180749507907946
BA2047	1	0.115997389942516
BA2101	1	0.0835838550052245
BA2082	2	0.0353509921196178
BA2456	2	0.0156451431204839
BA2175	2	0.0142585240439002
BA2507	5	0.0867481230171189
BA2563	3	0.0904257082029707
BA2984	1	0.0370095419468758
BA2414	5	0.1488016182012535
BA2697	3	0.0156681075527974
BA2644	3	0.0779957006438324
BA2011	3	0.0640851552386369
BA2217	1	0.2649893492277029
BA2454	2	0.252570025572979
BA2776	1	0.1221534888364185
BA2135	6	0.0599075780679492
BA2914	1	0.0586221615998301
BA2500	1	0.0450794411716351
BA3108	1	0.0610378459178498
BA2303	3	0.0315735400990898
BA2160	3	0.186051154394418
BA2590	5	0.0722657373229229
BA3195	5	0.0656663029899748
BA3036	2	0.064949557002512
BA2971	6	0.0798252398744157
BA3410	8	0.0330129386529278
BA3118	2	0.0524903534343936
BA3206	1	0.0801290394934084
BA3217	5	0.0523922895451308
BA3405	3	0.0751115390963098
BA3306	5	0.0504097521022553
BA3413	3	0.0871264388862876
BA3411	1	0.0387978871154159
BA3133	1	0.0620938276066099
BA3451	1	0.0248958899730833
BA3286	1	0.0531348193737532
BA3212	1	0.0585362772817109
BA3103	2	0.0483758669522176
BA3271	1	0.0449686187924465
BA3152	1	0.0487326074261831
BA3095	1	0.0436435440017608
BA3251	5	0.0829676035182884
BA3362	1	0.0411623950606534
BA3135	8	0.0454381735355657
BA3408	8	0.0479643094748678
BA3098	3	0.0696086377263232
BA3435	1	0.0370505963211212
BA3261	1	0.1052205895489298
BA3203	6	0.0276403901041571
BA3299	6	0.009389916673146
BA3347	5	0.0089675073978304
BA3126	1	0.0483718542920879
BA3418	8	0.0588950558690378
BA3245	5	0.0664836508700307
BA3085	1	0.0779287758230297
BA3171	1	0.0770636802551003
BA3277	5	0.0590465332052427
BA3157	1	0.1184936336442522
BA3433	5	0.036827921362772
BA3374	1	0.034236900278782
BA3450	7	0.0535274811207175
BA3167	2	0.0227910554188227
BA3269	5	0.0167186916405988
BA3110	2	0.0298580251573148
BA3156	8	0.0320291845135495
BA3226	1	0.0606229148460188
BA3421	5	0.0125402798953011
BA3232	1	0.1075459209228685
BA3289	5	0.0071389204374824
BA3430	5	0.0148310800162762
BA3384	1	0.0515938833948093
BA3427	1	0.0518039750355152
BA3449	8	0.0205002111827225
BA3163	1	0.0220071198793588
BA3158	3	0.0722342076417669
BA3436	1	0.0850945678290116
BA3154	7	0.0546716129868343
BA3162	2	0.0384544234388574
BA3352	2	0.036329224531451
BA3084	1	0.0533053477290165
BA3149	5	0.0251019101979231
BA3169	5	0.0172166351421445
BA3180	5	0.0499694304089229
BA3255	1	0.0296538965354778
BA3438	1	0.0696443213589939
BA3345	8	0.0190146513999716
BA3431	7	0.025849675711741
BA3181	8	0.0243579024562022
BA3341	2	0.0119461953883746
BA3191	1	0.0405464712171174
BA3197	1	0.0741246411909233
BA3448	1	0.0801678014545362
BA3453	5	0.0136924533531496
BA3406	3	0.0556360172154667
BA3334	2	0.0107019958894013
BA3447	7	0.1087269024067821
BA3116	5	0.0107833654494339
BA3280	5	0.0319898006026461
BA3185	5	0.0466865971760604
BA3094	1	0.0744350719798554
BA3318	2	0.0133794888552453
BA3216	5	0.0523886048864516
BA3332	7	0.1475348099995177
BA3373	1	0.2047384053389003
BA3319	1	0.0236509261748076
BA3328	1	0.0439903755175181
BA3240	1	0.1628110499698389
BA3142	1	0.0972496382341275
BA3333	5	0.0873549606257024
BA3381	1	0.0216525674403965
BA3290	1	0.0320165011875952
BA3207	1	0.0054861618655114
BA3305	5	0.0381927796633923
BA3434	1	0.1680191378703992
BA3189	1	0.234079080793379
BA3264	1	0.0902325057524326
BA3329	5	0.0523445119668975
BA3225	1	0.0135697249171349
BA3397	1	0.1633146433101615
BA3311	1	0.0261292370055665
BA3422	5	0.0624729595732605
BA3213	5	0.0601173334427499
BA3415	1	0.0662473286018524
BA3270	1	0.0317644373276712
BA3324	1	0.0889302610477312
BA3335	5	0.124625336899108
BA3199	5	0.0997132509463482
BA3326	5	0.0740608164353288
BA3297	1	0.1165339927847443
BA3227	1	0.4495951119138238
BA3412	1	0.0731023383103342
BA3250	1	0.0554256601579341
BA3177	1	0.1188629444408355
BA3315	1	0.0225411697466827
BA3182	1	0.0659702719722082
BA3369	1	0.0568697323759665
BA3078	1	0.0296913191253259
BA3386	1	0.1583863394943504
BA3176	1	0.0586117175255033
BA3258	1	0.0119772072995659
BA3295	1	0.032022313322761
BA3136	1	0.0174046033941201
BA3234	1	0.0172593084650179
BA3087	1	0.0790401659831813
BA3454	1	0.0437002364643463
BA3302	1	0.1407930219406472
BA3117	1	0.0884094860083903
BA3266	1	0.0477985071075998
BA3268	1	0.0748111325421258
BA3229	1	0.1099280604933576
BA3353	1	0.1238852236235407
BA3312	1	0.0908721995853928
BA3119	1	0.102126836208447
BA3219	1	0.0116532607954769
BA3351	1	0.030823334827992
BA3357	1	0.2578933578213646
BA3208	1	0.0874834710400931
BA3310	1	0.3634129141182526
BA3200	1	0.1448239768801293
BA3146	1	0.218161456806317
BA3211	1	0.0823872420170694
BA3130	1	0.0319666546766333
BA3376	1	0.2853954511048847
BA3137	1	0.2234480163992922
BA3300	1	0.1000882187218323
BA3375	1	0.0653419338794286
BA3385	1	0.0445706340038966
BA3416	1	0.1387477125570788
BA3123	1	0.1039816197965195
