Sample	Feature	ExpressionGene
BA2880	y	5.85654635479991
BA2621	y	4.79068369995582
BA2866	n	7.38257507273258
BA2212	y	6.30142372411484
BA2477	y	6.43241877433245
BA2685	n	6.54875546973009
BA2273	n	6.08237851607355
BA2124	y	5.94717583892944
BA2400	y	5.73663382994184
BA2762	y	5.66204443579784
BA2312	y	4.55739011915781
BA2813	y	5.51015899119849
BA2211	y	5.05115412774342
BA2171	y	5.4843036495526
BA2746	y	5.24069452394771
BA2798	n	5.17381001168529
BA2588	y	5.85341733924409
BA2296	y	5.96784634669034
BA2300	y	5.71478675399189
BA2545	n	6.02819468374248
BA2840	y	6.4137172012398
BA2528	n	5.5977589538239
BA2646	y	5.72754939375197
BA2926	n	6.57305438035027
BA2272	y	5.14578866134918
BA2306	y	6.00173500696481
BA2726	n	4.05963620965163
BA2234	y	5.99605530428902
BA2022	y	6.04021038079235
BA2037	y	4.68133985426918
BA2184	y	6.59838838471777
BA3009	y	5.65863949770921
BA2442	y	5.1308809152012
BA2882	y	4.93504794352695
BA2570	y	5.83756838624294
BA2721	y	5.36181709207634
BA2728	n	5.25385282871793
BA2098	y	5.78459303638823
BA2951	y	4.95713318056663
BA2778	y	4.55952538407096
BA3153	y	6.2850706491728
BA2820	y	5.12063498746829
BA2704	y	5.89560402298733
BA2584	y	4.82079936789571
BA3079	y	5.80891216118178
BA2361	y	6.70809549173072
BA2472	y	5.91798611999628
BA2047	n	6.16092602046833
BA2101	n	4.64626652070706
BA2082	y	6.30740738637139
BA2456	y	5.68229960670136
BA2175	y	7.45571345371651
BA2507	y	6.41417827633489
BA2563	y	5.69295647546023
BA2984	y	5.77144374108322
BA2414	y	5.48915482766383
BA2697	y	4.34833610549937
BA2644	n	5.67127118896803
BA2011	y	5.82504535283309
BA2217	y	6.72238123052722
BA2454	y	6.12432253652151
BA2776	y	6.24227196022735
BA2135	y	5.7594907917192
BA2914	y	5.67772909120233
BA2500	y	6.0444352624309
BA3108	n	5.94520040841415
BA2303	y	4.8973168898075
BA2160	y	4.64945091473465
BA2590	y	5.22927128390671
BA3195	y	6.12593955851946
BA3036	y	4.72214637587513
BA2971	y	6.24100946664766
BA3410	n	5.20116609846323
BA3118	y	5.55248246165005
BA3206	y	5.75987481048265
BA3217	y	5.92637395893393
BA3405	n	4.650152754678
BA3306	y	5.03114997890888
BA3413	n	5.78731556681433
BA3411	y	5.73699919077019
BA3133	y	4.36608295505138
BA3451	y	4.67318634632102
BA3286	y	6.33324319286844
BA3212	y	5.43439292364828
BA3103	n	5.72061360951374
BA3271	y	5.44900669366577
BA3152	y	6.41701283707656
BA3095	y	5.46260848821559
BA3251	y	6.25491135905161
BA3362	y	5.68192875741287
BA3135	y	5.75302384911337
BA3408	n	5.39780333094655
BA3098	y	4.67531691808554
BA3435	n	5.07731571102635
BA3261	y	6.44848147466049
BA3203	y	6.03938413348279
BA3299	y	5.96305194548373
BA3347	y	5.85501990072082
BA3126	y	4.69293160792587
BA3418	y	6.24912819394912
BA3245	y	5.7664756489083
BA3085	n	5.37196237255135
BA3171	y	4.0819519400544
BA3277	y	5.88444565778855
BA3157	y	5.89048099649459
BA3433	y	5.79988688207929
BA3374	y	5.4417363654644
BA3450	n	6.71610247691018
BA3167	y	4.57121893124893
BA3269	n	6.56014980461976
BA3110	y	7.02698040559294
BA3156	n	7.60876718089275
BA3226	y	4.87378270256901
BA3421	y	5.36902005012398
BA3232	y	5.5239080872138
BA3289	y	6.14149524736616
BA3430	n	5.6837918460088
BA3384	y	5.25385282871793
BA3427	n	4.05924814574432
BA3449	y	6.45198017318936
BA3163	y	5.01183343730558
BA3158	y	6.59418114772064
BA3436	y	5.29768689368079
BA3154	y	6.07058706634591
BA3162	y	5.51276153131016
BA3352	y	4.99630420821888
BA3084	y	5.58159000678894
BA3149	n	5.23248591034629
BA3169	y	5.82897025310715
BA3180	n	4.6742639798329
BA3255	y	5.37675910366016
BA3438	y	5.6412866944169
BA3345	y	5.58306894890271
BA3431	y	4.85688426869055
BA3181	y	4.67601516668643
BA3341	y	5.16672802617493
BA3191	y	5.13333297859029
BA3197	y	5.13159055958208
BA3448	y	5.37601760770264
BA3453	n	6.35627429889414
BA3406	y	5.24255862650171
BA3334	y	7.07994856692804
BA3447	n	6.90558799283489
BA3116	n	6.57821130696448
BA3280	n	6.67502657403681
BA3185	y	7.12738803665014
BA3094	y	4.20331989489853
BA3318	y	5.7725785925433
BA3216	y	5.17629556050641
BA3332	y	6.63537899034447
BA3373	y	4.42407225307684
BA3319	y	5.04731382080461
BA3328	y	4.37051170514398
BA3240	y	4.56550171421847
BA3142	y	4.56728703193523
BA3333	y	4.71441327883724
BA3381	y	5.82620355123692
BA3290	y	5.67772909120233
BA3207	y	4.39517517514659
BA3305	y	5.41063794413204
BA3434	y	5.86616732804556
BA3189	y	4.77174514426462
BA3264	y	5.80340144842646
BA3329	y	6.56428369493048
BA3225	y	3.92121831220639
BA3397	y	5.20903956129855
BA3311	y	4.23395182475299
BA3422	y	5.37423056792449
BA3213	y	5.67849879072138
BA3415	y	4.92943275175156
BA3270	y	5.20545697822648
BA3324	y	4.35758642020142
BA3335	y	5.12629796090127
BA3199	y	6.37878971540536
BA3326	y	5.54282665462534
BA3297	y	4.76073211339353
BA3227	y	5.27249782330272
BA3412	y	5.64653817010519
BA3250	y	5.97691207859612
BA3177	y	5.8625242189267
BA3315	y	5.85381815948029
BA3182	y	4.53554304554111
BA3369	y	5.59101551435814
BA3078	y	5.26673694417636
BA3386	y	5.32375937310038
BA3176	y	6.01172249264152
BA3258	y	5.32233498083344
BA3295	y	5.6765932151773
BA3136	y	4.64802834978993
BA3234	y	4.71789490848166
BA3087	y	4.43857953725792
BA3454	y	4.81025360122033
BA3302	y	5.57338620444232
BA3117	y	6.20697852343694
BA3266	y	5.6533576160666
BA3268	y	4.70980361858599
BA3229	y	5.09426584501126
BA3353	y	5.70643173596218
BA3312	y	6.84900595542396
BA3119	y	5.5361204470046
BA3219	y	3.93885101416568
BA3351	y	5.45304161965294
BA3357	y	5.92555008265751
BA3208	y	4.85230183637924
BA3310	y	5.83716487793583
BA3200	y	3.7606440049025
BA3146	y	5.13692147172974
BA3211	y	5.88879613535989
BA3130	y	5.08793311079164
BA3376	y	4.89591757187592
BA3137	y	6.01704720263967
BA3300	y	5.92116291399342
BA3375	y	5.86901047120639
BA3385	y	5.36619555084966
BA3416	y	5.69646062028678
BA3123	n	5.07164095305392
