Sample	Feature	ExpressionGene
BA2174	y	1.133011135833628
BA3001	y	1.355917091141068
BA2911	y	0.9655024953346316
BA2311	y	0.9487522633843584
BA3040	y	1.6790555738908857
BA2724	y	1.1296778817612865
BA2821	y	1.4063801368130686
BA2233	y	1.194020681273773
BA2744	y	0.9897448481068032
BA2501	y	1.5709183436519232
BA2301	y	1.1195673500484082
BA2880	y	1.1686086710992902
BA2621	y	0.9450585946318693
BA2866	y	1.997725955958308
BA2212	y	1.1363404075533832
BA2477	y	1.39682980156704
BA2685	y	1.2678717155894326
BA2273	y	1.6655478756205189
BA2124	y	1.831259966900784
BA2400	y	1.404136975867262
BA2762	y	1.0959966085457824
BA2312	y	1.0838015306029845
BA2813	y	1.8120325142706093
BA2211	y	1.891866908129716
BA2171	y	1.4604470662573612
BA2746	y	1.1134957447052756
BA2798	y	1.2102432095774178
BA2588	y	1.3830363622211612
BA2296	y	1.4452817297634355
BA2300	y	1.9805217351062427
BA2545	y	0.9981724123874228
BA2840	y	1.7715976145517502
BA2528	y	1.220303667188393
BA2646	y	0.9802015216663668
BA3067	n	0.6944551184784538
BA2926	y	1.1283104024510522
BA2272	y	0.9994619508852346
BA2306	y	0.8812547000382437
BA2726	y	0.7334728689683059
BA2234	y	1.066699631136605
BA2022	y	1.5830490007975997
BA2037	y	1.2428044838311516
BA2184	y	1.4872240243968575
BA3009	y	1.6119208574715254
BA2442	y	1.0291273745532623
BA2882	y	0.732207852598619
BA2347	n	0.796521755573897
BA2570	y	0.7983962552801929
BA2721	y	0.5089262157207836
BA2728	y	0.7410492997339484
BA2098	y	0.8355794734534161
BA2951	y	0.9061700541304488
BA2778	y	0.4162427241077483
BA3153	y	1.224208865819888
BA2820	y	0.4665196189634845
BA2704	y	1.13788018641945
BA2584	y	1.494537183132235
BA3079	y	1.4279944985198736
BA2361	y	0.975854502689375
BA2472	y	0.8869665494552863
BA2047	y	1.4031869407386417
BA2101	y	0.9771378305088226
BA2082	y	0.885778008549739
BA2456	y	0.7710454386193558
BA2175	y	1.3560651310929923
BA2507	y	1.7035816350719928
BA2563	y	1.6911686033059674
BA2984	y	1.4169483227016877
BA2414	y	1.5369100602156591
BA2697	y	1.486301988566634
BA2644	y	1.4419983179765117
BA2011	y	1.0242949497473373
BA2217	y	1.7784511824333888
BA2454	y	1.981374437098783
BA2776	y	2.0365585191830533
BA2135	y	2.3851170660938026
BA2914	y	1.2376699598117409
BA2500	y	1.3636928119444551
BA3108	y	0.9331839482353328
BA2303	y	0.8446206497450256
BA2160	y	1.046306302916973
BA2590	y	1.2882848601284882
BA3195	y	0.8539371053393932
BA3036	y	0.885346347373838
BA2971	y	0.9352919102242307
BA3410	y	1.0798715938362469
BA3118	y	1.0973303520855224
BA3206	y	0.9294174023061028
BA3217	y	1.0622916411204184
BA3405	y	0.5844663283610366
BA3306	y	0.8365049080227441
BA3413	y	1.3244067816088498
BA3411	y	0.9420863130133946
BA3133	y	1.198613306554024
BA3451	y	0.7484927457536074
BA3286	y	1.1833208399432058
BA3212	y	1.0735094421838725
BA3103	y	0.880999176549809
BA3271	y	1.111183014051758
BA3152	y	1.0229926504577715
BA3095	y	1.1507388188848326
BA3251	y	0.9641205598849216
BA3362	y	1.1399694805132334
BA3135	y	1.1561063433793886
BA3408	y	0.9215862764234536
BA3098	y	1.1466005800033732
BA3435	y	0.7590414348376908
BA3261	y	1.1186486464736851
BA3203	y	1.4230201311982726
BA3299	y	0.8771167918826528
BA3347	y	1.205900405569574
BA3126	y	0.6843896335679563
BA3418	y	0.7170221604246223
BA3245	y	1.0743748870807557
BA3085	y	0.9685359118638754
BA3171	y	0.9665549353340156
BA3277	y	1.440283236197276
BA3157	y	1.4854570686635968
BA3433	y	1.2731351751031466
BA3374	y	0.8540768455127533
BA3450	y	1.021002698233736
BA3167	y	0.8091390164242905
BA3269	y	0.8081408113818617
BA3110	y	1.1280881118865702
BA3156	y	1.134899094654127
BA3226	y	1.2965275378662635
BA3421	y	0.7136196137206546
BA3232	y	1.3005359027237853
BA3289	y	0.660308915690948
BA3430	y	0.582856575153829
BA3384	y	1.0985100819356095
BA3427	y	0.866554269206524
BA3449	y	1.1749834074621033
BA3163	y	0.8981603214638681
BA3158	y	1.3429379576637177
BA3436	y	1.0642229101647662
BA3154	y	1.154565992544469
BA3162	y	0.5822870802238492
BA3352	y	0.8134550191034118
BA3084	y	1.46964085460806
BA3149	y	0.8710091596179744
BA3169	y	1.0183618128559844
BA3180	y	0.9941973309395838
BA3255	y	1.1841670060844114
BA3438	y	1.3646338872120922
BA3345	y	1.1309470910262025
BA3431	y	0.6911904310626311
BA3181	y	0.5658858446389855
BA3341	y	0.7205392270106277
BA3191	y	0.8888975623415478
BA3197	y	0.7797953831914544
BA3448	y	0.9851985431541266
BA3453	y	1.0437115529400445
BA3406	y	1.4206038201908622
BA3334	y	0.7469945777940399
BA3447	y	1.1059754039405711
BA3116	y	0.9834127759178076
BA3280	y	1.077495467233671
BA3185	y	0.6874904371805269
BA3094	y	0.7148118013267067
BA3318	y	0.7460674702919659
BA3216	y	1.27425826540101
BA3332	y	1.253986287029587
BA3373	y	1.0962318977431589
BA3319	y	0.6506908572821065
BA3328	y	0.9501566059202664
BA3240	y	0.7517610289080487
BA3142	y	0.7249756744435353
BA3333	y	0.9453767997478908
BA3381	y	0.9164836321670944
BA3290	y	0.8138600831317285
BA3207	y	0.4369818587709829
BA3305	y	0.715985633245973
BA3434	y	0.9967255215324688
BA3189	y	0.8266517889688026
BA3264	y	1.2966313806410612
BA3329	y	1.1669391191121552
BA3225	y	0.4772943013965417
BA3397	y	1.126257155042497
BA3311	y	0.5118431365927761
BA3422	y	1.3782444843290993
BA3213	y	1.1142846361833227
BA3415	y	1.2390987742104649
BA3270	y	0.7979940811362504
BA3324	y	0.8729114892682655
BA3335	y	1.120082195942306
BA3199	y	1.4040868829307989
BA3326	y	0.9028579910073952
BA3297	y	0.87421417678391
BA3227	y	0.8907970716389957
BA3412	y	0.8621719628600807
BA3250	y	1.2091094105784534
BA3177	y	1.2736320305530784
BA3315	y	0.8168280359925977
BA3182	y	0.8247077587140257
BA3369	y	1.089452647730785
BA3078	y	0.6822139128515947
BA3386	y	1.049885068380188
BA3176	y	0.8246972439734132
BA3258	y	0.7396849411103402
BA3295	y	0.7600871458432662
BA3136	y	0.6379568557940766
BA3234	y	0.4684129890892083
BA3087	y	0.935912325174234
BA3454	y	1.0243466004383042
BA3302	y	0.9072146880163556
BA3117	y	1.0488540276218936
BA3266	y	0.9309603354446416
BA3268	y	0.840797892226544
BA3229	y	0.757475749441236
BA3353	y	1.2149966835464103
BA3312	y	1.019713955406972
BA3119	y	0.861377605083748
BA3219	y	0.6599668688543375
BA3351	y	1.353130131321502
BA3357	y	1.2039965699138546
BA3208	y	1.128696052544024
BA3310	y	0.8334844487287176
BA3200	y	1.067718416602357
BA3146	y	1.147475779427484
BA3211	y	0.9298371112984916
BA3130	y	0.4524346843648846
BA3376	y	1.043848554529661
BA3137	y	0.9776567421379516
BA3300	y	1.0647388437417211
BA3375	y	1.1081340692770567
BA3385	y	0.877021407651631
BA3416	y	1.0699632106162946
BA3123	y	0.7968504314982884
