#Boxplots d'expressions du gène FLT3 en fonction de la feature isTransformed
#Résultat du test statistique Mann-Whitney U : U = 37923.000, p-value = 0.000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2063   FALSE        1.692529
BA2772   FALSE        8.891229
BA2935   FALSE        8.452096
BA2260   FALSE        8.340080
BA2787   FALSE        7.050616
BA2676   FALSE        6.307882
BA2948    TRUE        5.200131
BA3296   FALSE        3.958477
BA2524   FALSE        7.957659
BA2811   FALSE        8.891229
BA2540   FALSE       10.332336
BA2928   FALSE        9.629756
BA2302   FALSE        8.868577
BA2792   FALSE        7.496724
BA2651   FALSE        8.718539
BA2595   FALSE        8.592607
BA2619   FALSE        8.087011
BA3013   FALSE        8.261854
BA2405   FALSE        8.968001
BA2856   FALSE        5.753024
BA2377   FALSE        7.922151
BA2499    TRUE        7.493584
BA3023   FALSE        7.313973
BA2095   FALSE        8.808678
BA2275   FALSE        6.235763
BA2901   FALSE        7.366237
BA2221   FALSE        4.061205
BA2387   FALSE        9.203009
BA2657    TRUE        5.868612
BA2962   FALSE        9.911433
BA2195    TRUE        6.651307
BA2688   FALSE        5.689486
BA2420   FALSE       10.291378
BA2727   FALSE        9.506014
BA2756   FALSE        8.124189
BA2122   FALSE        3.736463
BA2053   FALSE        7.125902
BA2080   FALSE        8.335609
BA2415   FALSE        5.008644
BA2081   FALSE        8.868577
BA2354   FALSE        9.493469
BA3273   FALSE        8.617032
BA2893   FALSE        9.052206
BA2044   FALSE        9.183380
BA2309   FALSE        4.754842
BA2489    TRUE        5.755288
BA2908   FALSE        9.739524
BA2054   FALSE        7.609891
BA2872   FALSE        5.755288
BA2526   FALSE        8.469225
BA3145   FALSE        9.730793
BA2041   FALSE        6.928986
BA2096   FALSE        7.746670
BA2464   FALSE        8.830482
BA2902    TRUE        8.353583
BA2541   FALSE        7.824067
BA2143   FALSE        6.538899
BA2769    TRUE        8.129865
BA2843   FALSE        9.313286
BA2497   FALSE        7.528795
BA2718   FALSE        7.574850
BA2575   FALSE        7.108514
BA2593   FALSE        8.193936
BA2791   FALSE        8.442402
BA2620   FALSE        8.843079
BA2629   FALSE       10.703872
BA2870    TRUE       10.819249
BA2423   FALSE        7.024151
BA2682   FALSE        9.377939
BA2276   FALSE        5.935725
BA2348   FALSE        4.970696
BA2709   FALSE        6.775448
BA2789   FALSE        9.792460
BA2694    TRUE        8.647274
BA2722    TRUE        6.423826
BA2538   FALSE        9.137210
BA2583    TRUE        9.994184
BA2292    TRUE        2.718150
BA2806   FALSE        9.081273
BA2153   FALSE        9.892975
BA2674   FALSE        9.741822
BA2809   FALSE       10.013961
BA3025   FALSE        7.045625
BA2523   FALSE        9.449871
BA3027   FALSE        3.933849
BA2441    TRUE        9.334552
BA2514   FALSE        7.752272
BA2695   FALSE        6.975923
BA2520   FALSE        8.198116
BA2479   FALSE        5.873355
BA2281   FALSE        8.852593
BA2932   FALSE       10.061177
BA2123   FALSE        6.108724
BA2844   FALSE        7.074868
BA2660   FALSE        8.614232
BA2836   FALSE        9.382342
BA2714   FALSE        9.404539
BA3317   FALSE        9.660959
BA2440   FALSE        6.234430
BA2036   FALSE       10.000747
BA2828   FALSE        7.593254
BA2251   FALSE        6.483642
BA2952   FALSE        9.491793
BA2410   FALSE        9.141008
BA2139   FALSE        8.122302
BA2051   FALSE        6.280079
BA2532   FALSE        7.151586
BA2986   FALSE        9.930123
BA2494    TRUE        1.620773
BA2515   FALSE        6.306508
BA2748   FALSE        6.715542
BA2577   FALSE        6.153533
BA2622   FALSE        8.251355
BA2758   FALSE        5.591742
BA2930   FALSE        7.562070
BA2970    TRUE        6.561197
BA2839    TRUE        6.917932
BA2868   FALSE        7.511916
BA3011   FALSE        7.014729
BA2052   FALSE        9.671501
BA2510   FALSE        7.697906
BA2691   FALSE        7.016137
BA2374   FALSE        8.031971
BA2804    TRUE        5.865759
BA2670    TRUE        7.949362
BA2675   FALSE        9.096003
BA2031   FALSE        9.827177
BA2589   FALSE        7.337051
BA2198   FALSE        9.463724
BA2066   FALSE        9.880796
BA2344   FALSE        8.481590
BA2534   FALSE        9.373547
BA2459   FALSE        7.582904
BA2229    TRUE        4.607926
BA2559   FALSE        7.219566
BA2093   FALSE        9.009557
BA2000   FALSE        8.650061
BA2425   FALSE        4.041111
BA2905    TRUE        8.011216
BA2304   FALSE        5.093909
BA2976    TRUE        6.889324
BA2386   FALSE       10.040753
BA2879   FALSE        6.040210
BA3400   FALSE        7.923642
BA2035   FALSE        7.766141
BA2760   FALSE        7.451671
BA2201   FALSE        8.947617
BA2355   FALSE        6.163915
BA2113   FALSE        8.380078
BA2155   FALSE        5.466636
BA2955   FALSE        8.614232
BA2502   FALSE        9.624616
BA2322   FALSE        7.571312
BA2020   FALSE        8.600679
BA2226   FALSE        7.884947
BA2376   FALSE        6.563269
BA2200   FALSE        8.425600
BA2121   FALSE        8.098044
BA2944   FALSE        8.484076
BA2033    TRUE        6.662873
BA2867    TRUE        7.049885
BA2089    TRUE        8.243017
BA2034    TRUE        9.982701
BA2224    TRUE        6.090071
BA2470    TRUE        6.260333
BA2046   FALSE        6.937643
BA2972   FALSE        7.729414
BA2978   FALSE        8.038841
BA2829   FALSE        8.739106
BA2579   FALSE        6.724081
BA2249   FALSE        9.506014
BA2851   FALSE        9.141008
BA2587   FALSE        8.534736
BA2461   FALSE        5.100011
BA2024   FALSE        6.918549
BA2623    TRUE        8.150910
BA2426   FALSE        7.570034
BA2271   FALSE        7.430379
BA3004   FALSE        8.878246
BA3010    TRUE        7.824067
BA2662   FALSE        8.070650
BA2280   FALSE        8.999068
BA2277   FALSE       10.332336
BA2658   FALSE        8.266079
BA2512   FALSE        7.847345
BA2394   FALSE        9.103418
BA2950   FALSE        9.048609
BA2981   FALSE        6.331419
BA2934   FALSE        2.715063
BA2539   FALSE        5.357096
BA2786   FALSE        6.360860
BA2256   FALSE        8.950997
BA2483   FALSE        8.616075
BA3002   FALSE        9.273300
BA2109   FALSE        5.795246
BA2242   FALSE        9.886873
BA2132   FALSE        7.515277
BA2618    TRUE        7.624378
BA2846   FALSE       10.220580
BA2521   FALSE        9.163984
BA2885   FALSE        9.501260
BA2639   FALSE        7.878762
BA2775   FALSE        7.903422
BA2402   FALSE        8.131764
BA2097    TRUE        9.023649
BA2399   FALSE        9.961806
BA2850   FALSE        9.027192
BA2993   FALSE        8.852593
BA3322   FALSE        4.362395
BA2174   FALSE        8.486566
BA2004   FALSE        7.108514
BA3001   FALSE       10.027295
BA2911   FALSE       10.061177
BA2311   FALSE        7.071808
BA3040   FALSE        5.418676
BA2724   FALSE        9.360445
BA2837   FALSE        8.881482
BA2821   FALSE       10.160525
BA2363    TRUE        8.524459
BA2233   FALSE        9.730793
BA2744    TRUE        8.447241
BA2501   FALSE        8.910905
BA2301   FALSE        7.821098
BA2880   FALSE        4.510389
BA2621   FALSE        6.068013
BA2852    TRUE        5.520972
BA2133    TRUE        3.805613
BA2473    TRUE        5.698769
BA2866   FALSE        7.225431
BA2212    TRUE        8.901037
BA2477   FALSE        9.645280
BA2244   FALSE        9.175594
BA3089   FALSE        8.360387
BA2685    TRUE        6.605261
BA2273    TRUE        9.034300
BA2659   FALSE        7.195620
BA2124   FALSE        9.479377
BA2369    TRUE        8.669716
BA2400   FALSE        9.574114
BA2762   FALSE        9.549456
BA2312   FALSE       10.109989
BA2813   FALSE        9.386757
BA2211   FALSE        8.629752
BA2171   FALSE        9.544570
BA2746   FALSE        8.245096
BA2798    TRUE        7.379676
BA2883    TRUE        6.943586
BA2288   FALSE        8.051153
BA2801   FALSE        6.686469
BA3407   FALSE        4.356490
BA3030   FALSE        7.448397
BA2588   FALSE        8.633417
BA2296   FALSE        7.529880
BA2300   FALSE        8.133665
BA2903    TRUE        5.567774
BA2545   FALSE        5.164971
BA2840    TRUE        0.732935
BA2528   FALSE        8.309099
BA2646   FALSE        8.439989
BA2240   FALSE        8.317876
BA2926   FALSE        8.808678
BA2272   FALSE        9.334552
BA2306   FALSE        9.708968
BA2842   FALSE        4.876240
BA2855   FALSE        3.400209
BA2040   FALSE        4.043974
BA2765    TRUE        7.181546
BA2904   FALSE        8.156713
BA2726   FALSE        8.843079
BA2234   FALSE        9.698171
BA2022   FALSE        9.183380
BA2228   FALSE        4.498497
BA2037   FALSE        9.210928
BA2184   FALSE        8.333379
BA3009   FALSE        8.439989
BA2442   FALSE        9.655715
BA2882   FALSE        6.839193
BA2705   FALSE        7.052926
BA2379    TRUE        1.675743
BA2663   FALSE        5.661274
BA2570   FALSE        7.483826
BA2764   FALSE        3.018105
BA2209   FALSE        9.554357
BA2989   FALSE        7.462610
BA2261    TRUE        6.166094
BA2721   FALSE        8.390274
BA2728    TRUE        6.751335
BA2715    TRUE        4.810254
BA2116    TRUE        5.614420
BA2469   FALSE        4.245420
BA2269   FALSE        2.921355
BA2098   FALSE        7.895631
BA2951    TRUE        8.401948
BA2778   FALSE        6.164345
BA2163    TRUE        7.746670
BA3153   FALSE        5.239288
BA2817   FALSE        9.547893
BA2820    TRUE        9.815516
BA2704   FALSE        9.609294
BA2723   FALSE        6.861450
BA2492   FALSE        7.384596
BA2088    TRUE        4.700314
BA3202    TRUE        5.222800
BA3139    TRUE       12.525660
BA3285    TRUE       12.221196
BA2584   FALSE        9.418005
BA3079   FALSE        8.724387
BA2417   FALSE        9.045020
BA2361   FALSE        5.096024
BA2450   FALSE        7.863751
BA2994   FALSE        8.349067
BA2824   FALSE        8.968001
BA2079   FALSE        4.014021
BA3099   FALSE        9.066675
BA2552   FALSE        8.988646
BA2472   FALSE        5.340110
BA2047   FALSE        8.884724
BA2101   FALSE        7.022003
BA2082   FALSE        7.686527
BA2456   FALSE        8.164493
BA2175   FALSE        5.357096
BA2507   FALSE        9.725308
BA2563   FALSE        8.961178
BA3164   FALSE        9.279828
BA3235   FALSE        9.296471
BA2984   FALSE       10.027295
BA2414   FALSE        8.944245
BA2697    TRUE        7.413089
BA2999   FALSE        9.911433
BA2644   FALSE        8.675379
BA2011   FALSE        7.637556
BA2217   FALSE        8.355847
BA2454   FALSE        8.154775
BA2776    TRUE        9.404539
BA2218   FALSE        6.392103
BA2135   FALSE        8.447241
BA2914   FALSE        6.410815
BA2500   FALSE        8.272441
BA2406   FALSE        7.094232
BA2830   FALSE        7.760597
BA2353   FALSE        8.529588
BA3108   FALSE        8.285261
BA2924   FALSE        8.270317
BA3192   FALSE        8.364942
BA2303   FALSE        8.603380
BA2160   FALSE       10.068050
BA2590   FALSE        9.210928
BA3195    TRUE       10.167893
BA2516    TRUE        8.473535
BA3036    TRUE        8.686769
BA2971    TRUE        6.043593
BA3410   FALSE        9.369168
BA3118   FALSE        6.835358
BA3206   FALSE        8.454530
BA3217   FALSE       10.588003
BA3405   FALSE        7.768842
BA3306   FALSE        6.590418
BA3371   FALSE        5.351555
BA3413   FALSE        7.602804
BA3411    TRUE        5.789337
BA3133    TRUE        7.381592
BA3451   FALSE        7.914270
BA3286   FALSE        8.865367
BA3221   FALSE        4.613275
BA3212   FALSE        0.482016
BA3103   FALSE        6.923699
BA3271   FALSE        9.736298
BA3152   FALSE        8.243017
BA3095   FALSE        9.122105
BA3251   FALSE        8.571295
BA3362   FALSE       10.428478
BA3135   FALSE        9.687448
BA3408    TRUE        4.930523
BA3187   FALSE        6.636553
BA3098   FALSE        9.214901
BA3435   FALSE        9.501260
BA3261   FALSE        7.768842
BA3203   FALSE        7.728095
BA3174    TRUE        6.852717
BA3299   FALSE        7.972304
BA3347   FALSE        7.184745
BA3126   FALSE        9.544570
BA3380   FALSE        9.214901
BA3114    TRUE        7.337966
BA3109   FALSE        6.251357
BA3452   FALSE        9.048609
BA3418    TRUE        6.870254
BA3245    TRUE        7.620808
BA3085   FALSE        9.360445
BA3128   FALSE        8.230612
BA3423   FALSE        9.833041
BA3173   FALSE        8.627911
BA3171   FALSE        7.279829
BA3277   FALSE        8.799425
BA3210    TRUE        3.897872
BA3157   FALSE        9.009557
BA3433   FALSE        8.124189
BA3374   FALSE        8.768973
BA3403   FALSE        5.735529
BA3222   FALSE        7.733326
BA3450   FALSE        7.662539
BA3167   FALSE        8.974853
BA3269   FALSE        9.148631
BA3156   FALSE       -0.534917
BA3226   FALSE        9.473026
BA3421   FALSE        7.655133
BA3232   FALSE        8.349067
BA3289   FALSE        6.956856
BA3430   FALSE        7.688957
BA3399   FALSE        4.649804
BA3384   FALSE        8.489061
BA3427   FALSE        6.001347
BA3449    TRUE        7.026248
BA3163   FALSE        5.771822
BA3158   FALSE        8.678218
BA3436   FALSE       10.472374
BA3154   FALSE        6.268811
BA3162   FALSE        7.195620
BA3352   FALSE        9.900676
BA3084   FALSE        9.874743
BA3149   FALSE        7.079949
BA3169   FALSE        7.618337
BA3180   FALSE        8.178227
BA3255   FALSE        8.742067
BA3438   FALSE       10.145902
BA3345    TRUE        4.496693
BA3431   FALSE        6.576136
BA3181   FALSE        6.328233
BA3341   FALSE        6.432419
BA3191   FALSE        7.093391
BA3197   FALSE        9.369168
BA3448   FALSE        9.052206
BA3453   FALSE        8.349067
BA3406   FALSE        9.506014
BA3308    TRUE       10.095873
BA3186    TRUE        5.611374
BA3334   FALSE        7.941456
BA3447   FALSE        9.084943
BA3116   FALSE        6.175561
BA3280   FALSE        9.382342
BA3185   FALSE       10.088866
BA3094   FALSE        8.686769
BA3318   FALSE        8.910905
BA3216   FALSE        9.886873
BA3332   FALSE        7.297771
BA3373    TRUE        7.298726
BA3319   FALSE        8.566016
BA3328   FALSE        8.047660
BA3240    TRUE        8.868577
BA3142   FALSE        8.376397
BA3333    TRUE       10.427027
BA3381   FALSE        7.338908
BA3290    TRUE        6.900321
BA3207   FALSE        8.950997
BA3305   FALSE        8.228556
BA3434    TRUE        8.550291
BA3189   FALSE        9.530002
BA3264   FALSE        9.676798
BA3329    TRUE        2.641432
BA3225   FALSE        9.110867
BA3183    TRUE        8.914208
BA3397   FALSE        8.852593
BA3311    TRUE        8.511715
BA3175   FALSE        7.505393
BA3422   FALSE        8.704016
BA3228    TRUE        8.827349
BA3213   FALSE        7.734622
BA3415   FALSE        9.539699
BA3270   FALSE        6.988900
BA3324   FALSE        8.521901
BA3335   FALSE        8.827349
BA3199   FALSE        8.603380
BA3326   FALSE        8.545088
BA3297   FALSE       10.095873
BA3227   FALSE        9.850772
BA3412   FALSE       10.124246
BA3293   FALSE        8.319713
BA3250   FALSE        8.469225
BA3177   FALSE        8.846244
BA3315   FALSE        7.171973
BA3182   FALSE        7.265038
BA3260   FALSE        4.249256
BA3369   FALSE        8.701128
BA3078   FALSE        9.817111
BA3386   FALSE        8.995586
BA3176   FALSE        9.210928
BA3258   FALSE        8.466765
BA3446   FALSE        7.881918
BA3295   FALSE        7.199030
BA3136   FALSE       10.748760
BA3234   FALSE        8.878246
BA3087   FALSE       10.569429
BA3454   FALSE        9.369168
BA3302   FALSE        9.942715
BA3242   FALSE        8.875016
BA3117   FALSE        7.768842
BA3266   FALSE        9.534843
BA3268   FALSE        8.865367
BA3229    TRUE        7.603953
BA3138    TRUE        6.228564
BA3388    TRUE        6.758872
BA3353   FALSE        9.210928
BA3312   FALSE        6.178605
BA3119   FALSE        9.730793
BA3219   FALSE        8.768973
BA3351   FALSE        7.614845
BA3357   FALSE        7.545126
BA3208    TRUE       10.167893
BA3310   FALSE       10.490955
BA3200   FALSE        9.510783
BA3325   FALSE        9.645280
BA3146   FALSE        9.175594
BA3211    TRUE        9.148631
BA3130    TRUE        3.941348
BA3376   FALSE        9.892975
BA3137   FALSE        7.682732
BA3300   FALSE        6.758872
BA3375   FALSE        9.515566
BA3385   FALSE        8.681063
BA3416   FALSE        9.942715
BA3123   FALSE        6.247265
