#Boxplots d'expressions du gène IDH1 en fonction de la feature priorMDS
#Résultat du test statistique Mann-Whitney U : U = 27356.500, p-value = 0.000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2469       n        5.047683
BA2269       n        4.447724
BA2098       n        6.974502
BA2951       n        5.243281
BA2778       n        7.016137
BA2163       n        5.113281
BA3153       n        4.270419
BA2817       n        3.221168
BA2820       n        7.118892
BA2704       n        5.973614
BA2723       n        3.554178
BA2492       n        6.501525
BA2088       n        3.905948
BA3202       n        4.305781
BA3139       y        6.877187
BA3285       y        7.265038
BA2584       n        5.727913
BA3079       n        5.575612
BA2417       n        6.317204
BA2361       n        4.200618
BA2450       n        7.089743
BA2994       n        5.681929
BA2824       n        7.422024
BA2079       n        5.873355
BA3099       n        8.194113
BA2552       n        5.037837
BA2472       n        4.067683
BA2047       n        7.530936
BA2101       n        4.133976
BA2082       n        4.305398
BA2456       n        5.492150
BA2175       n        4.793476
BA2507       n        4.697888
BA2563       n        6.316324
BA3164       n        8.224454
BA3235       n        7.301409
BA2984       n        4.985487
BA2414       n        6.115498
BA2697       y        4.996651
BA2999       n        5.431858
BA2644       n        5.722134
BA2011       n        3.332681
BA2217       n        6.012543
BA2454       n        4.359805
BA2776       n        6.834644
BA2218       n        5.908850
BA2135       n        3.535254
BA2914       n        6.588885
BA2500       n        6.135059
BA2406       n        6.528363
BA2830       n        4.696473
BA2353       n        6.578711
BA3108       n        5.436219
BA2924       n        5.904364
BA3192       n        6.083622
BA2303       n        8.270317
BA2160       n        6.002619
BA2590       n        5.571169
BA3195       n        5.026541
BA2516       n        5.992737
BA3036       n        5.537226
BA2971       n        4.859363
BA3410       n        4.721462
BA3118       n        5.379287
BA3206       n        6.697506
BA3217       n        6.209206
BA3405       n        6.899687
BA3306       n        4.189053
BA3371       n        4.430264
BA3413       n        6.416033
BA3411       y        6.047757
BA3133       y        6.381713
BA3451       n        7.550843
BA3286       n        7.525332
BA3221       n        6.352110
BA3212       n        5.681929
BA3103       n        4.181320
BA3271       n        7.598087
BA3152       n        7.144593
BA3095       n        7.015438
BA3251       n        6.816298
BA3362       n        7.538678
BA3135       n        4.339033
BA3408       y        3.170793
BA3187       n        5.685733
BA3098       n        6.640184
BA3435       n        6.225036
BA3261       n        4.654408
BA3203       n        4.187161
BA3174       y        5.096373
BA3299       n        5.206865
BA3347       n        6.061686
BA3126       n        7.768842
BA3380       n        6.090481
BA3114       n        4.931220
BA3109       n        4.162059
BA3452       n        5.473970
BA3418       y        4.202919
BA3245       y        5.523908
BA3085       n        5.329202
BA3128       n        5.404437
BA3423       n        4.697888
BA3173       n        4.050423
BA3171       n        5.638210
BA3277       n        4.464478
BA3210       y        4.050836
BA3157       n        5.298393
BA3433       n        3.747592
BA3374       n        6.578711
BA3403       n        6.588885
BA3222       n        5.455988
BA3450       n        4.145202
BA3167       n        5.246115
BA3269       n        4.890925
BA3110       n        5.578205
BA3156       n        3.936706
BA3226       n        6.062989
BA3421       n        5.966665
BA3232       n        7.469974
BA3289       n        4.750279
BA3430       n        4.695064
BA3399       n        4.016817
BA3384       n        7.226253
BA3427       n        5.370146
BA3449       y        5.381867
BA3163       n        7.168761
BA3158       n        5.346915
BA3436       n        6.553365
BA3154       n        4.578696
BA3162       n        5.299862
BA3352       n        5.412450
BA3084       n        7.016879
BA3149       n        3.777457
BA3169       n        6.884921
BA3180       n        5.065630
BA3255       n        7.591012
BA3438       n        6.964902
BA3345       y        5.130881
BA3431       n        5.068462
BA3181       n        6.182518
BA3341       n        4.264011
BA3191       n        7.033358
BA3197       n        6.650696
BA3448       n        6.110395
BA3453       n        4.295669
BA3406       n        6.788025
BA3308       n        5.388410
BA3186       n        5.595081
BA3334       n        5.574127
BA3447       n        4.847044
BA3116       n        4.666818
BA3280       n        4.552381
BA3185       n        5.046949
BA3094       n        5.389846
BA3318       n        4.069250
BA3216       n        5.324853
BA3332       n        4.594034
BA3214       n        5.059638
BA3141       n        7.052136
BA3373       y        5.952758
BA3319       n        7.317585
BA3328       n        6.128172
BA3240       n        6.149754
BA3142       n        5.685354
BA3339       n        5.137292
BA3333       y        4.939975
BA3381       n        5.926764
BA3290       n        5.512417
BA3207       n        7.401089
BA3305       n        6.635379
BA3434       y        5.429664
BA3189       n        6.196064
BA3264       n        5.729415
BA3329       y        3.664719
BA3417       n        6.306025
BA3367       n        7.208002
BA3225       n        7.564367
BA3183       n        6.315858
BA3397       n        6.862811
BA3311       y        6.857682
BA3175       n        6.582017
BA3422       n        4.326716
BA3228       n        7.082976
BA3213       n        5.726756
BA3415       n        7.061661
BA3270       n        6.418971
BA3324       n        6.604762
BA3194       n        6.511051
BA3335       n        5.394953
BA3199       n        5.734428
BA3326       n        7.946359
BA3297       n        6.599996
BA3227       n        6.399263
BA3394       n        5.988353
BA3412       n        7.464741
BA3293       n        8.195933
BA3250       n        6.976628
BA3177       n        7.227055
BA3315       n        6.214105
BA3182       n        6.688678
BA3260       y        4.216729
BA3369       n        6.666200
BA3078       n        6.769580
BA3386       n        8.120419
BA3445       n        3.602161
BA3176       n        6.398322
BA3258       n        7.096413
BA3446       n        6.490028
BA3295       n        6.956856
BA3283       n        4.528024
BA3390       n        6.486061
BA3275       n        5.959833
BA3136       n        6.952775
BA3190       n        3.771671
BA3234       n        7.386670
BA3087       n        7.023488
BA3454       n        7.903422
BA3302       n        6.220206
BA3242       n        5.961028
BA3117       n        6.299624
BA3083       n        7.164698
BA3266       n        7.134335
BA3268       n        6.019124
BA3229       n        5.899190
BA3138       n        4.093145
BA3388       n        4.604374
BA3353       n        6.213634
BA3312       n        7.070260
BA3119       n        5.612554
BA3219       n        7.405106
BA3351       n        6.823692
BA3357       n        5.974006
BA3208       n        6.470777
BA3310       n        5.164632
BA3200       n        6.145020
BA3325       n        5.515003
BA3146       n        7.138312
BA3211       y        6.452499
BA3237       n        4.787514
BA3130       n        6.784916
BA3376       n        7.687752
BA3137       n        6.430001
BA3300       n        5.754545
BA3375       n        6.354452
BA3249       n        5.244009
BA3385       n        7.091190
BA3416       n        6.566338
BA3123       n        5.056482
