Sample	Feature	ExpressionGene
BA3415	1	35.77903844486129
BA3270	1	1.729097467098456
BA3324	1	9.468394995420049
BA3335	5	1.7261656720702163
BA3199	5	7.563828415769281
BA3326	5	0.0613097458314774
BA3297	1	4.362261901446572
BA3227	1	4.854863690192421
BA3412	1	0.9371309270547667
BA3250	1	3.27592558984558
BA3177	1	7.43283648359693
BA3315	1	2.0094039414867844
BA3182	1	6.912995298387805
BA3369	1	9.89392152542153
BA3078	1	13.754724024152138
BA3386	1	4.376592876547737
BA3176	1	6.742750402371198
BA3258	1	5.651718195280397e-05
BA3295	1	8.096100250330037
BA3136	1	3.0064853238625693
BA3234	1	0.4574848266880946
BA3087	1	17.36284988755083
BA3454	1	7.540514902366948
BA3302	1	10.980266490087152
BA3117	1	17.978875131219304
BA3266	1	9.097909808147769
BA3268	1	4.887605290649111
BA3229	1	6.796171665020398
BA3353	1	14.16726439388189
BA3312	1	10.720486256564552
BA3119	1	7.355683067178949
BA3219	1	0.1178707543212056
BA3351	1	2.409145460561657
BA3357	1	5.62274601025456
BA3208	1	2.9508121247292047
BA3310	1	5.717200597360403
BA3200	1	2.602585284571678
BA3146	1	3.075579750769101
BA3211	1	1.9741067054942896
BA3130	1	0.000174957122797
BA3376	1	2.55609708108048
BA3137	1	4.370510913038158
BA3300	1	4.362157143226781
BA3375	1	1.1588943374192044
BA3385	1	2.7649360221314527
BA3416	1	5.71567902518508
BA3123	1	7.865513812192941
