#Boxplots d'expressions du gène RUNX1 en fonction des types de mutations
#Résultat du test statistique ANOVA : F = 2.964, p-value = 0.00289
#Tableau des résultats :
ID_sample TypeMutation  ExpressionGene
   BA2109       NonMut        0.020116
   BA2110       NonMut        0.022958
   BA2113       NonMut        0.053800
   BA2121       NonMut        0.047148
   BA2123       NonMut        0.040809
   BA2125       NonMut        0.042950
   BA2132       NonMut        0.040442
   BA2133       NonMut        0.010030
   BA2134       NonMut        0.031271
   BA2139       NonMut        0.019440
   BA2143       NonMut        0.035470
   BA2148       NonMut        0.046110
   BA2153       NonMut        0.046481
   BA2155       NonMut        0.021727
   BA2156       NonMut        0.023345
   BA2162       NonMut        0.028215
   BA2163       NonMut        0.042520
   BA2168       NonMut        0.053036
   BA2169       NonMut        0.032451
   BA2171       NonMut        0.073709
   BA2172       NonMut        0.025770
   BA2174       NonMut        0.036318
   BA2175       NonMut        0.028675
   BA2184       NonMut        0.026088
   BA2200       NonMut        0.095080
   BA2201       NonMut        0.042714
   BA2209       NonMut        0.016825
   BA2211       NonMut        0.093697
   BA2212       NonMut        0.028799
   BA2217       NonMut        0.023041
   BA2218       NonMut        0.032399
   BA2220       NonMut        0.038416
   BA2221       NonMut        0.015173
   BA2224       NonMut        0.041282
   BA2226       NonMut        0.052333
   BA2227       NonMut        0.055335
   BA2228       NonMut        0.026593
   BA2229       NonMut        0.044808
   BA2233       NonMut        0.068016
   BA2234       NonMut        0.019269
   BA2235       NonMut        0.044516
   BA2236       NonMut        0.086759
   BA2239       NonMut        0.028865
   BA2240       NonMut        0.062953
   BA2242       NonMut        0.067058
   BA2244       NonMut        0.046500
   BA2245       NonMut        0.099369
   BA2248       NonMut        0.048973
   BA2249       NonMut        0.067678
   BA2251       NonMut        0.020994
   BA2256       NonMut        0.048919
   BA2260       NonMut        0.044290
   BA2261       NonMut        0.015753
   BA2269       NonMut        0.024909
   BA2271       NonMut        0.066639
   BA2272       NonMut        0.024424
   BA2273       NonMut        0.041794
   BA2275       NonMut        0.048868
   BA2277       NonMut        0.059954
   BA2281       NonMut        0.076509
   BA2288       NonMut        0.019463
   BA2292       NonMut        0.020295
   BA2294       NonMut        0.048944
   BA2296       NonMut        0.024045
   BA2300       NonMut        0.040767
   BA2301       NonMut        0.022106
   BA2302       NonMut        0.039545
   BA2304       NonMut        0.015875
   BA2306       NonMut        0.035618
   BA2308       NonMut        0.037914
   BA2309       NonMut        0.028994
   BA2311       NonMut        0.014410
   BA2312       NonMut        0.031144
   BA2316       NonMut        0.036507
   BA2322       NonMut        0.082147
   BA2325       NonMut        0.022336
   BA2329       NonMut        0.029001
   BA2334       NonMut        0.049650
   BA2339       NonMut        0.013854
   BA2348       NonMut        0.013654
   BA2350       NonMut        0.012221
   BA2354       NonMut        0.029131
   BA2355       NonMut        0.031752
   BA2360       NonMut        0.019492
   BA2361       NonMut        0.019598
   BA2369       NonMut        0.032621
   BA2374       NonMut        0.030116
   BA2376       NonMut        0.023434
   BA2377       NonMut        0.056861
   BA2385       NonMut        0.026355
   BA2386       NonMut        0.076605
   BA2387       NonMut        0.068750
   BA2394       NonMut        0.091646
   BA2399       NonMut        0.080736
   BA2400       NonMut        0.047051
   BA2402       NonMut        0.053260
   BA2406       NonMut        0.020850
   BA2409       NonMut        0.030574
   BA2410       NonMut        0.066341
   BA2412       NonMut        0.020145
   BA2413       NonMut        0.039887
   BA2414       NonMut        0.053777
   BA2415       NonMut        0.010391
   BA2417       NonMut        0.048843
   BA2418       NonMut        0.062879
   BA2421       NonMut        0.039671
   BA2423       NonMut        0.021331
   BA2425       NonMut        0.048800
   BA2426       NonMut        0.050218
   BA2427       NonMut        0.042028
   BA2429       NonMut        0.030702
   BA2440       NonMut        0.027510
   BA2441       NonMut        0.039424
   BA2442       NonMut        0.050934
   BA2446       NonMut        0.016154
   BA2449       NonMut        0.032197
   BA2450       NonMut        0.068582
   BA2452       NonMut        0.084640
   BA2455       NonMut        0.014678
   BA2456       NonMut        0.022999
   BA2459       NonMut        0.045571
   BA2461       NonMut        0.022467
   BA2463       NonMut        0.041775
   BA2464       NonMut        0.057712
   BA2469       NonMut        0.018115
   BA2470       NonMut        0.070263
   BA2472       NonMut        0.041845
   BA2473       NonMut        0.024633
   BA2474       NonMut        0.041896
   BA2477       NonMut        0.054525
   BA2479       NonMut        0.013453
   BA2480       NonMut        0.102375
   BA2481       NonMut        0.030514
   BA2482       NonMut        0.081080
   BA2483       NonMut        0.071464
   BA2485       NonMut        0.080395
   BA2488       NonMut        0.077181
   BA2489       NonMut        0.023990
   BA2492       NonMut        0.017859
   BA2497       NonMut        0.034622
   BA2500       NonMut        0.072469
   BA2501       NonMut        0.056850
   BA2502       NonMut        0.039309
   BA2505       NonMut        0.030087
   BA2507       NonMut        0.073332
   BA2510       NonMut        0.002600
   BA2511       NonMut        0.020913
   BA2512       NonMut        0.029505
   BA2514       NonMut        0.025195
   BA2515       NonMut        0.016166
   BA2523       NonMut        0.057556
   BA2524       NonMut        0.052827
   BA2525       NonMut        0.009415
   BA2526       NonMut        0.039881
   BA2532       NonMut        0.031552
   BA2538       NonMut        0.057295
   BA2539       NonMut        0.016201
   BA2540       NonMut        0.015583
   BA2541       NonMut        0.025272
   BA2545       NonMut        0.022288
   BA2546       NonMut        0.020477
   BA2561       NonMut        0.064926
   BA2563       NonMut        0.079451
   BA2564       NonMut        0.045275
   BA2567       NonMut        0.006190
   BA2570       NonMut        0.029689
   BA2575       NonMut        0.032147
   BA2577       NonMut        0.022611
   BA2579       NonMut        0.020650
   BA2584       NonMut        0.023103
   BA2587       NonMut        0.083049
   BA2588       NonMut        0.043059
   BA2589       NonMut        0.040280
   BA2592       NonMut        0.035614
   BA2593       NonMut        0.013425
   BA2594       NonMut        0.025873
   BA2595       NonMut        0.045868
   BA2597       NonMut        0.054295
   BA2603       NonMut        0.044095
   BA2618       NonMut        0.037352
   BA2619       NonMut        0.045744
   BA2620       NonMut        0.032749
   BA2621       NonMut        0.023407
   BA2623       NonMut        0.079488
   BA2629       NonMut        0.053210
   BA2631       NonMut        0.046245
   BA2634       NonMut        0.033191
   BA2636       NonMut        0.045561
   BA2639       NonMut        0.090196
   BA2644       NonMut        0.027635
   BA2645       NonMut        0.027167
   BA2646       NonMut        0.056531
   BA2649       NonMut        0.095765
   BA2653       NonMut        0.045392
   BA2655       NonMut        0.017522
   BA2656       NonMut        0.040370
   BA2657       NonMut        0.054836
   BA2658       NonMut        0.014243
   BA2659       NonMut        0.048295
   BA2662       NonMut        0.028510
   BA2670       NonMut        0.049987
   BA2674       NonMut        0.066966
   BA2675       NonMut        0.062470
   BA2676       NonMut        0.038710
   BA2677       NonMut        0.027967
   BA2681       NonMut        0.028596
   BA2682       NonMut        0.034863
   BA2688       NonMut        0.017291
   BA2691       NonMut        0.036099
   BA2694       NonMut        0.066149
   BA2695       NonMut        0.040538
   BA2697       NonMut        0.012679
   BA2701       NonMut        0.025048
   BA2704       NonMut        0.083287
   BA2705       NonMut        0.090411
   BA2709       NonMut        0.040388
   BA2712       NonMut        0.035017
   BA2714       NonMut        0.050896
   BA2720       NonMut        0.008521
   BA2721       NonMut        0.067364
   BA2722       NonMut        0.064867
   BA2723       NonMut        0.016602
   BA2724       NonMut        0.024457
   BA2726       NonMut        0.019996
   BA2727       NonMut        0.030300
   BA2728       NonMut        0.037937
   BA2731       NonMut        0.015589
   BA2733       NonMut        0.035991
   BA2737       NonMut        0.045275
   BA2742       NonMut        0.037172
   BA2744       NonMut        0.046976
   BA2746       NonMut        0.023400
   BA2747       NonMut        0.073113
   BA2748       NonMut        0.020454
   BA2751       NonMut        0.121865
   BA2756       NonMut        0.034436
   BA2762       NonMut        0.051941
   BA2764       NonMut        0.016327
   BA2772       NonMut        0.044365
   BA2775       NonMut        0.047824
   BA2776       NonMut        0.109131
   BA2778       NonMut        0.040468
   BA2782       NonMut        0.021921
   BA2786       NonMut        0.013252
   BA2787       NonMut        0.010616
   BA2789       NonMut        0.068994
   BA2791       NonMut        0.076171
   BA2792       NonMut        0.030555
   BA2798       NonMut        0.063564
   BA2802       NonMut        0.037334
   BA2804       NonMut        0.024417
   BA2806       NonMut        0.086768
   BA2808       NonMut        0.051841
   BA2809       NonMut        0.057103
   BA2811       NonMut        0.114897
   BA2812       NonMut        0.021830
   BA2813       NonMut        0.085161
   BA2814       NonMut        0.021867
   BA2817       NonMut        0.001574
   BA2820       NonMut        0.058542
   BA2821       NonMut        0.049530
   BA2822       NonMut        0.048211
   BA2824       NonMut        0.101547
   BA2828       NonMut        0.038562
   BA2829       NonMut        0.079934
   BA2830       NonMut        0.049811
   BA2832       NonMut        0.040711
   BA2836       NonMut        0.037116
   BA2837       NonMut        0.033050
   BA2839       NonMut        0.084938
   BA2840       NonMut        0.031278
   BA2841       NonMut        0.009967
   BA2842       NonMut        0.020095
   BA2843       NonMut        0.000137
   BA2844       NonMut        0.012116
   BA2846       NonMut        0.086008
   BA2850       NonMut        0.074648
   BA2851       NonMut        0.040985
   BA2852       NonMut        0.026452
   BA2855       NonMut        0.028997
   BA2856       NonMut        0.019259
   BA2858       NonMut        0.017000
   BA2861       NonMut        0.018616
   BA2865       NonMut        0.060460
   BA2866       NonMut        0.043610
   BA2867       NonMut        0.058174
   BA2868       NonMut        0.017789
   BA2870       NonMut        0.056831
   BA2871       NonMut        0.018653
   BA2872       NonMut        0.024002
   BA2876       NonMut        0.015246
   BA2879       NonMut        0.041066
   BA2880       NonMut        0.017410
   BA2882       NonMut        0.016756
   BA2883       NonMut        0.051698
   BA2885       NonMut        0.034951
   BA2887       NonMut        0.048847
   BA2889       NonMut        0.000524
   BA2901       NonMut        0.038512
   BA2902       NonMut        0.055208
   BA2903       NonMut        0.009554
   BA2904       NonMut        0.061862
   BA2906       NonMut        0.026053
   BA2908       NonMut        0.046631
   BA2909       NonMut        0.032555
   BA2910       NonMut        0.062004
   BA2911       NonMut        0.048844
   BA2914       NonMut        0.038684
   BA2915       NonMut        0.004202
   BA2921       NonMut        0.065393
   BA2922       NonMut        0.063334
   BA2923       NonMut        0.044229
   BA2926       NonMut        0.026041
   BA2928       NonMut        0.026057
   BA2932       NonMut        0.058174
   BA2934       NonMut        0.012524
   BA2935       NonMut        0.033935
   BA2937       NonMut        0.033761
   BA2939       NonMut        0.051805
   BA2944       NonMut        0.052712
   BA2947       NonMut        0.033884
   BA2948       NonMut        0.019697
   BA2950       NonMut        0.046362
   BA2952       NonMut        0.035489
   BA2955       NonMut        0.040667
   BA2956       NonMut        0.035184
   BA2962       NonMut        0.050091
   BA2970       NonMut        0.018134
   BA2972       NonMut        0.024316
   BA2976       NonMut        0.038171
   BA2978       NonMut        0.029544
   BA2981       NonMut        0.047696
   BA2984       NonMut        0.068277
   BA2986       NonMut        0.036954
   BA2992       NonMut        0.061331
   BA2993       NonMut        0.058599
   BA2994       NonMut        0.097901
   BA3001       NonMut        0.065121
   BA3002       NonMut        0.066960
   BA3004       NonMut        0.084013
   BA3006       NonMut        0.081359
   BA3008       NonMut        0.002866
   BA3009       NonMut        0.049606
   BA3011       NonMut        0.028271
   BA3013       NonMut        0.044386
   BA3023       NonMut        0.049171
   BA3025       NonMut        0.021650
   BA3027       NonMut        0.010002
   BA3030       NonMut        0.029750
   BA3037       NonMut        0.038966
   BA3038       NonMut        0.042649
   BA3040       NonMut        0.041331
   BA3042       NonMut        0.026656
   BA3043       NonMut        0.018719
   BA3049       NonMut        0.011548
   BA3051       NonMut        0.016828
   BA3053       NonMut        0.084944
   BA3064       NonMut        0.074668
   BA3067       NonMut        0.113386
   BA3068       NonMut        0.101907
   BA3070       NonMut        0.023534
   BA3071       NonMut        0.064224
   BA3072       NonMut        0.066267
   BA3075       NonMut        0.070002
   BA3076       NonMut        0.007738
   BA3077       NonMut        0.024724
   BA2040       NonMut        0.018429
   BA2160       NonMut        0.060888
   BA2303       NonMut        0.026862
   BA2353       NonMut        0.071318
   BA2516       NonMut        0.038067
   BA2590       NonMut        0.082804
   BA2924       NonMut        0.040895
   BA3036       NonMut        0.035656
   BA3059       NonMut        0.020005
   BA3073       NonMut        0.075556
   BA3078       NonMut        0.048259
   BA3079       NonMut        0.026276
   BA3083       NonMut        0.034199
   BA3084       NonMut        0.029330
   BA3085       NonMut        0.043883
   BA3087       NonMut        0.028672
   BA3089       NonMut        0.056915
   BA3094       NonMut        0.015283
   BA3095       NonMut        0.058093
   BA3098       NonMut        0.085142
   BA3099       NonMut        0.064230
   BA3103       NonMut        0.057412
   BA3108       NonMut        0.052594
   BA3109       NonMut        0.036673
   BA3110       NonMut        0.030777
   BA3114       NonMut        0.018318
   BA3116       NonMut        0.013631
   BA3118       NonMut        0.041342
   BA3119       NonMut        0.075204
   BA3123       NonMut        0.025726
   BA3124       NonMut        0.029919
   BA3128       NonMut        0.057311
   BA3130       NonMut        0.017278
   BA3133       NonMut        0.047237
   BA3135       NonMut        0.062904
   BA3136       NonMut        0.033387
   BA3137       NonMut        0.054439
   BA3139       NonMut        0.072661
   BA3141       NonMut        0.040923
   BA3142       NonMut        0.081698
   BA3146       NonMut        0.057712
   BA3149       NonMut        0.065001
   BA3152       NonMut        0.025169
   BA3153       NonMut        0.011737
   BA3154       NonMut        0.026493
   BA3156       NonMut        0.021366
   BA3157       NonMut        0.072366
   BA3158       NonMut        0.042236
   BA3162       NonMut        0.064538
   BA3163       NonMut        0.012171
   BA3164       NonMut        0.063149
   BA3167       NonMut        0.035243
   BA3171       NonMut        0.040467
   BA3173       NonMut        0.031899
   BA3176       NonMut        0.038082
   BA3178       NonMut        0.015325
   BA3180       NonMut        0.074373
   BA3181       NonMut        0.036504
   BA3182       NonMut        0.040347
   BA3183       NonMut        0.042838
   BA3185       NonMut        0.016001
   BA3186       NonMut        0.081467
   BA3187       NonMut        0.037568
   BA3189       NonMut        0.058755
   BA3190       NonMut        0.018678
   BA3191       NonMut        0.045225
   BA3192       NonMut        0.056779
   BA3194       NonMut        0.021032
   BA3195       NonMut        0.075788
   BA3197       NonMut        0.052333
   BA3199       NonMut        0.029861
   BA3200       NonMut        0.066054
   BA3202       NonMut        0.016361
   BA3203       NonMut        0.021571
   BA3206       NonMut        0.032946
   BA3207       NonMut        0.031668
   BA3208       NonMut        0.044701
   BA3210       NonMut        0.048562
   BA3212       NonMut        0.050213
   BA3213       NonMut        0.051381
   BA3214       NonMut        0.021550
   BA3216       NonMut        0.047641
   BA3217       NonMut        0.071299
   BA3219       NonMut        0.012366
   BA3221       NonMut        0.015888
   BA3222       NonMut        0.018552
   BA3225       NonMut        0.028015
   BA3226       NonMut        0.077340
   BA3227       NonMut        0.088220
   BA3230       NonMut        0.036887
   BA3232       NonMut        0.055116
   BA3234       NonMut        0.028014
   BA3235       NonMut        0.024807
   BA3237       NonMut        0.034139
   BA3240       NonMut        0.055615
   BA3243       NonMut        0.039928
   BA3245       NonMut        0.037146
   BA3249       NonMut        0.038246
   BA3250       NonMut        0.047698
   BA3251       NonMut        0.042623
   BA3255       NonMut        0.050419
   BA3258       NonMut        0.021093
   BA3260       NonMut        0.012888
   BA3261       NonMut        0.020364
   BA3264       NonMut        0.055433
   BA3266       NonMut        0.050590
   BA3268       NonMut        0.045072
   BA3269       NonMut        0.033583
   BA3270       NonMut        0.030458
   BA3271       NonMut        0.066670
   BA3273       NonMut        0.005004
   BA3275       NonMut        0.071020
   BA3277       NonMut        0.057477
   BA3280       NonMut        0.061897
   BA3283       NonMut        0.024699
   BA3285       NonMut        0.074860
   BA3286       NonMut        0.042187
   BA3289       NonMut        0.020527
   BA3293       NonMut        0.082297
   BA3295       NonMut        0.038702
   BA3296       NonMut        0.015514
   BA3297       NonMut        0.058718
   BA3299       NonMut        0.031957
   BA3300       NonMut        0.039313
   BA3305       NonMut        0.032169
   BA3306       NonMut        0.047341
   BA3310       NonMut        0.052451
   BA3311       NonMut        0.029366
   BA3312       NonMut        0.020804
   BA3315       NonMut        0.025737
   BA3317       NonMut        0.068848
   BA3318       NonMut        0.028563
   BA3319       NonMut        0.036340
   BA3322       NonMut        0.021938
   BA3324       NonMut        0.044612
   BA3325       NonMut        0.043728
   BA3326       NonMut        0.008701
   BA3328       NonMut        0.051229
   BA3329       NonMut        0.021726
   BA3332       NonMut        0.033954
   BA3333       NonMut        0.058728
   BA3334       NonMut        0.022510
   BA3335       NonMut        0.058006
   BA3339       NonMut        0.013688
   BA3341       NonMut        0.038217
   BA3347       NonMut        0.023111
   BA3351       NonMut        0.018633
   BA3352       NonMut        0.049169
   BA3353       NonMut        0.038903
   BA3357       NonMut        0.019104
   BA3362       NonMut        0.023475
   BA3367       NonMut        0.015382
   BA3369       NonMut        0.042901
   BA3371       NonMut        0.024141
   BA3373       NonMut        0.040280
   BA3374       NonMut        0.018548
   BA3376       NonMut        0.068765
   BA3379       NonMut        0.032059
   BA3380       NonMut        0.038015
   BA3381       NonMut        0.031972
   BA3384       NonMut        0.043899
   BA3386       NonMut        0.063331
   BA3390       NonMut        0.019739
   BA3394       NonMut        0.025930
   BA3395       NonMut        0.082053
   BA3397       NonMut        0.046479
   BA3399       NonMut        0.017164
   BA3400       NonMut        0.088879
   BA3403       NonMut        0.021180
   BA3406       NonMut        0.040257
   BA3407       NonMut        0.022838
   BA3408       NonMut        0.010722
   BA3410       NonMut        0.040458
   BA3411       NonMut        0.024535
   BA3412       NonMut        0.006998
   BA3413       NonMut        0.025827
   BA3415       NonMut        0.060985
   BA3416       NonMut        0.027233
   BA3417       NonMut        0.016536
   BA3418       NonMut        0.028436
   BA3421       NonMut        0.015782
   BA3422       NonMut        0.051721
   BA3423       NonMut        0.057431
   BA3427       NonMut        0.046681
   BA3430       NonMut        0.011200
   BA3431       NonMut        0.029187
   BA3433       NonMut        0.084997
   BA3434       NonMut        0.061577
   BA3436       NonMut        0.067698
   BA3438       NonMut        0.045379
   BA3445       NonMut        0.025260
   BA3446       NonMut        0.023916
   BA3447       NonMut        0.022594
   BA3448       NonMut        0.044621
   BA3449       NonMut        0.040681
   BA3450       NonMut        0.043282
   BA3451       NonMut        0.030779
   BA3452       NonMut        0.040925
   BA3453       NonMut        0.036565
   BA3454       NonMut        0.080957
