Sample	Feature	ExpressionGene
BA2220	y	0.0040112409933559
BA2063	y	0.0056057067022839
BA2772	y	0.010070162114225
BA2935	y	0.0024842211116824
BA2260	y	0.0019542807520019
BA2948	y	0.0022395803793324
BA3296	y	0.00241557470233
BA2524	y	0.0040874629657831
BA2811	y	0.0033547626106446
BA2540	y	0.0050966137997185
BA2928	y	0.0046899912295718
BA2302	y	0.0039613417145776
BA2651	y	0.0074456885295969
BA2619	y	0.0058652386288744
BA3013	y	0.0025340111823995
BA2405	y	0.0014158461906163
BA2856	y	0.007285469191382
BA2377	y	0.0082824678613985
BA2499	y	0.0064371416548762
BA2350	n	0.0023317657158985
BA3023	y	0.0071323066167078
BA2095	y	0.003421012968996
BA2275	y	0.0062469975316157
BA2901	y	0.0055512962130075
BA2387	y	0.007086715059177
BA2962	y	0.0066892762357727
BA2195	y	0.0045661300882404
BA2688	y	0.0058999119750437
BA2420	y	0.0052069388756288
BA2053	y	0.0039798669204641
BA2081	y	0.005604208957993
BA2354	y	0.003435006874425
BA3273	y	0.0018709118797618
BA2893	y	0.0028097697966324
BA2044	y	0.0043960179353014
BA2489	y	0.0045664716805335
BA2908	y	0.0059577321222508
BA2054	y	0.0034126172668535
BA2872	y	0.0054420661548524
BA2041	y	0.0070195436270515
BA2464	y	0.0038827330139223
BA2902	y	0.0041546181050895
BA2541	y	0.005162168516199
BA2843	y	0.003351325250236
BA2497	y	0.0063945873864833
BA2718	y	0.0074260211702374
BA2575	y	0.0032470478531415
BA2593	y	0.0005412435923326
BA2791	y	0.0016133606236188
BA2620	y	0.0022231021252654
BA2629	y	0.0142461060816525
BA2870	y	0.0062255963352877
BA2682	y	0.0015060039840369
BA2276	y	7.635245749194353e-05
BA2709	y	0.0015476360184113
BA2789	y	0.0050772872111729
BA2538	y	0.0023205593083554
BA2583	y	0.0030190345278193
BA2806	y	0.0038431982869905
BA2441	y	0.0059908147175848
BA2514	y	0.0031673398514644
BA2520	y	0.0029719301153359
BA2479	y	0.0017360899578429
BA2281	y	0.0022518925326113
BA2932	y	0.0106039400011395
BA2123	y	0.0090170455407473
BA2844	y	0.0017202574137409
BA2660	y	0.0036401588871539
BA2836	y	0.0023377038874679
BA2714	y	0.0080023581694688
BA2440	y	0.0028449309847934
BA2036	y	0.0042615278622992
BA2828	y	0.001558532824541
BA2952	y	0.0057617466650863
BA2410	y	0.0024462901141157
BA2139	y	0.003686980912104
BA2051	y	0.003487552143303
BA2532	y	0.0022380251176273
BA2494	y	0.0056324668626807
BA2748	y	0.0042575568132104
BA2622	y	0.0027567221297981
BA2970	y	0.0018981448781454
BA2839	y	0.0105380521635763
BA2868	y	0.0037611489791009
BA3011	y	0.0017368590243189
BA2052	y	0.0140996945223732
BA2510	y	0.0064221680312416
BA2691	y	0.0017002855574708
BA2374	y	0.0093893429458826
BA2804	y	0.0035958144195559
BA2675	y	0.0058741655589793
BA2031	y	0.0070995626272092
BA2198	y	0.003907022244293
BA2066	y	0.0059910138028888
BA2344	y	0.0021261407196112
BA2459	y	0.0040628388915514
BA2229	y	0.0142343451401875
BA2559	y	0.0068701267642151
BA2093	y	0.0051356895711128
BA2000	y	0.0047903857850274
BA2425	y	0.0088360389011902
BA2905	y	0.0066526464347907
BA2304	y	0.0022969699100621
BA2976	y	0.0062484033223061
BA2386	y	0.0092496547736467
BA2035	y	0.0062300735946489
BA2760	y	0.0049542303778879
BA2201	y	0.0050474681032116
BA2355	y	0.0052192890588399
BA2113	y	0.0072958326978791
BA2955	y	0.0011576401333271
BA2322	y	0.0036221141072481
BA2020	y	0.0082966022833449
BA2226	y	0.0059654161188814
BA2376	y	0.0046702839221148
BA2889	n	0.0
BA2121	y	0.0029409405698532
BA2944	y	0.0036312862230565
BA2033	y	0.0123688838782903
BA2867	y	0.0088700210865572
BA2089	y	0.0068978191449185
BA2224	y	0.0048700506822834
BA2046	y	0.0041601675428009
BA2972	y	0.0039024191501505
BA2978	y	0.0032606394785305
BA2851	y	0.0197474349861682
BA2587	y	0.0047302908220477
BA2024	y	0.0038926254749473
BA2426	y	0.0039161536387099
BA2271	y	0.0103911974799754
BA3004	y	0.006960187119263
BA3010	y	0.0124900925609572
BA2662	y	0.0047316357629616
BA2658	y	0.0049142988308567
BA2512	y	0.0046004941925734
BA2109	y	0.0030283746709326
BA2242	y	0.0056514945179125
BA2132	y	0.0053167787764636
BA2846	y	0.0049224336019446
BA2521	y	0.0048677214661998
BA2885	y	0.0056020926715491
BA2639	y	0.0045478608546998
BA2775	y	0.0042652658803849
BA2402	y	0.0031978279587896
BA2097	y	0.0030026832933762
BA2399	y	0.0044539338050651
BA2174	y	0.0036356856308478
BA3001	y	0.0061194343645314
BA2911	y	0.0049760311007976
BA2311	y	0.0028543137570189
BA3040	y	0.0033164911392636
BA2724	y	0.0031309153028621
BA2821	y	0.0048282485248435
BA2233	y	0.0035470790920521
BA2744	y	0.0028897279016777
BA2501	y	0.0026702281601819
BA2301	y	0.0098751620280071
BA2880	y	0.0020753306622732
BA2621	y	0.0014439876495487
BA2866	y	0.0017713961374501
BA2212	y	0.0044048907528582
BA2477	y	0.0050555715707318
BA2685	y	0.0070885420919599
BA2273	y	0.0099115746380191
BA2124	y	0.0046165201728743
BA2400	y	0.0041710863336518
BA2762	y	0.003279770339327
BA2312	y	0.0031462985930593
BA2813	y	0.0029824061551867
BA2211	y	0.0051171937061342
BA2171	y	0.0048687537155639
BA2746	y	0.0028318440750646
BA2798	y	0.0037892948867668
BA2588	y	0.0051014557623586
BA2296	y	0.004170199035527
BA2300	y	0.0071723766106825
BA2545	y	0.0047131999763234
BA2840	y	0.0073041653033677
BA2528	y	0.0051052243490556
BA2646	y	0.0035715227876987
BA3067	n	0.0071695044530242
BA2926	y	0.0041317448666139
BA2272	y	0.0042826858547842
BA2306	y	0.0020140519798794
BA2726	y	0.0024944635562826
BA2234	y	0.0077203141097136
BA2022	y	0.0035514795036089
BA2037	y	0.0057002299414719
BA2184	y	0.0058127597934244
BA3009	y	0.0047828975902462
BA2442	y	0.0037672766659
BA2882	y	0.0024782413053201
BA2347	n	0.0051012354506536
BA2570	y	0.0045019373238891
BA2721	y	0.0038465956097398
BA2728	y	0.0051994414081537
BA2098	y	0.002777866984853
BA2951	y	0.0027576497582364
BA2778	y	0.0029828810823851
BA3153	y	0.010437393903323
BA2820	y	0.0049576722258374
BA2704	y	0.0041429198561187
BA2584	y	0.010337872714674
BA3079	y	0.0028572330851541
BA2361	y	0.0020727514109641
BA2472	y	0.0070675120552135
BA2047	y	0.0041306231206809
BA2101	y	0.0021868610018524
BA2082	y	0.0036096080793792
BA2456	y	0.0126227244729283
BA2175	y	0.0042607346324918
BA2507	y	0.0041275335136383
BA2563	y	0.0042825236249441
BA2984	y	0.0050033028313351
BA2414	y	0.0036656336686345
BA2697	y	0.0027423909003676
BA2644	y	0.0097411742057764
BA2011	y	0.0066993093953998
BA2217	y	0.006341109208349
BA2454	y	0.0132278646310034
BA2776	y	0.0067183044982303
BA2135	y	0.0045475944487285
BA2914	y	0.0066329815138347
BA2500	y	0.005613385245163
BA3108	y	0.0028427631839247
BA2303	y	0.0046485754304099
BA2160	y	0.004633435017668
BA2590	y	0.0031212774386929
BA3195	y	0.0029537934710168
BA3036	y	0.0038267245131596
BA2971	y	0.0043646138870785
BA3410	y	0.0017262252466317
BA3118	y	0.002917502523111
BA3206	y	0.0032616860578622
BA3217	y	0.0062112513576867
BA3405	y	0.0031719405462842
BA3306	y	0.0054488829560254
BA3413	y	0.0031553191283165
BA3411	y	0.0033592549006586
BA3133	y	0.004177677221344
BA3451	y	0.0037804510076375
BA3286	y	0.0040325523035096
BA3212	y	0.0046596921704851
BA3103	y	0.0031866481191765
BA3271	y	0.0038801215007763
BA3152	y	0.0037042563642199
BA3095	y	0.0031212341244552
BA3251	y	0.0023798767565083
BA3362	y	0.0081521785137616
BA3135	y	0.0053482533244475
BA3408	y	0.0035875873101374
BA3098	y	0.0042112639133119
BA3435	y	0.0036881221875575
BA3261	y	0.002933601684397
BA3203	y	0.0025934402449437
BA3299	y	0.0036925128115672
BA3347	y	0.0040757058531381
BA3126	y	0.0014152904255176
BA3418	y	0.0059579765837933
BA3245	y	0.0061694125435226
BA3085	y	0.0019632430227498
BA3171	y	0.0043074537897426
BA3277	y	0.0064313994594451
BA3157	y	0.0031692051837244
BA3433	y	0.0049447330771589
BA3374	y	0.0056547553923958
BA3450	y	0.007981533745918
BA3167	y	0.0081434685694415
BA3269	y	0.0051629966581776
BA3110	y	0.0052653780396805
BA3156	y	0.0033344952428815
BA3226	y	0.0049099569014656
BA3421	y	0.0028844968560458
BA3232	y	0.0047542448318546
BA3289	y	0.0027643825845361
BA3430	y	0.0027425645387998
BA3384	y	0.0065924283595936
BA3427	y	0.0036229398175916
BA3449	y	0.00468788645348
BA3163	y	0.0023038433200924
BA3158	y	0.0020123603608975
BA3436	y	0.0049487041610145
BA3154	y	0.0092511696688264
BA3162	y	0.0033648861914307
BA3352	y	0.0031375567074943
BA3084	y	0.0063868025390462
BA3149	y	0.0021159182359782
BA3169	y	0.0092755214320432
BA3180	y	0.0111160001184576
BA3255	y	0.0039160294317379
BA3438	y	0.0074623180466601
BA3345	y	0.0015204685928475
BA3431	y	0.0052590216441411
BA3181	y	0.0026641885856525
BA3341	y	0.003768885292021
BA3191	y	0.0029155853388256
BA3197	y	0.0040214093486967
BA3448	y	0.0048957273191447
BA3453	y	0.0057031861518758
BA3406	y	0.0089885412856246
BA3334	y	0.0008412828267931
BA3447	y	0.0019291200492108
BA3116	y	0.0039261097087824
BA3280	y	0.0060869939744783
BA3185	y	0.0034300514227284
BA3094	y	0.0066018235312063
BA3318	y	0.0026994696645842
BA3216	y	0.0078240253094185
BA3332	y	0.0034042518126204
BA3373	y	0.0048888686146319
BA3319	y	0.0032403476940935
BA3328	y	0.0051965404483693
BA3240	y	0.0057864614870824
BA3142	y	0.0067707300674387
BA3333	y	0.0029833097463711
BA3381	y	0.0032061781829525
BA3290	y	0.0032925213656236
BA3207	y	0.0047862895497498
BA3305	y	0.0022333165359963
BA3434	y	0.0024306917663093
BA3189	y	0.0036731858278585
BA3264	y	0.0031431039170309
BA3329	y	0.0051433293676996
BA3225	y	0.0018018044547473
BA3397	y	0.0053411932657736
BA3311	y	0.003340361627524
BA3422	y	0.0026055366990089
BA3213	y	0.0014088896451784
BA3415	y	0.0047866749973343
BA3270	y	0.004202015953745
BA3324	y	0.0048366099938035
BA3335	y	0.0031674598086497
BA3199	y	0.0041128836192388
BA3326	y	0.0011298385694666
BA3297	y	0.0053887304378731
BA3227	y	0.0079131134063124
BA3412	y	0.0127196055791176
BA3250	y	0.0035104375070827
BA3177	y	0.004116609026848
BA3315	y	0.0032002259752698
BA3182	y	0.0025403843136314
BA3369	y	0.002847069429023
BA3078	y	0.0047888700468579
BA3386	y	0.0043666714312366
BA3176	y	0.0043342925437228
BA3258	y	0.003162853240641
BA3295	y	0.0024359349993316
BA3136	y	0.003621085325075
BA3234	y	0.0035040301810977
BA3087	y	0.0068717565678339
BA3454	y	0.0043794453832542
BA3302	y	0.0035672821638885
BA3117	y	0.0036431115566022
BA3266	y	0.0039586520937066
BA3268	y	0.0055436018092137
BA3229	y	0.0043677535028428
BA3353	y	0.0029942063960344
BA3312	y	0.0045382906814775
BA3119	y	0.0048588903789145
BA3219	y	0.0024694979878965
BA3351	y	0.0042561584087458
BA3357	y	0.0033804994307838
BA3208	y	0.0049731458343657
BA3310	y	0.0025020879555428
BA3200	y	0.0071442402463197
BA3146	y	0.0035812247609239
BA3211	y	0.0065791806278767
BA3130	y	0.0020748834960183
BA3376	y	0.006049961736715
BA3137	y	0.002920464968961
BA3300	y	0.0045831518745889
BA3375	y	0.0041779296420264
BA3385	y	0.0048675458510865
BA3416	y	0.0061299938146103
BA3123	y	0.0049933166338111
