Sample	Feature	ExpressionGene
BA2020	3	2.875806175334481
BA2226	1	2.535841767261616
BA2376	1	1.9072625421078215
BA2889	1	0.0143580708459133
BA2121	1	2.853655605185462
BA2944	3	3.267200872007741
BA2033	5	1.8996094616121788
BA2867	2	2.127850713368157
BA2089	1	2.3106727353147942
BA2224	1	2.231149765954159
BA2046	2	2.125288860037999
BA2972	1	1.7293929161933452
BA2978	1	1.6572461186793468
BA2851	1	2.42832025336072
BA2587	1	2.3539259645322907
BA2024	1	1.2748458480198384
BA2426	5	2.263219220915948
BA2271	1	2.49479606438727
BA3004	1	1.785525432343905
BA3010	6	1.968576125785202
BA2662	1	1.3512142951395218
BA2658	1	2.235824102061348
BA2512	3	1.51200444093008
BA2109	1	1.3421286063198332
BA2242	1	1.35902600542558
BA2132	6	2.02458190334909
BA2846	1	2.5922933760185227
BA2521	1	2.325996656100973
BA2885	1	2.397755358559965
BA2639	1	2.756425518082315
BA2775	3	1.8178821015619804
BA2402	1	2.6945998876727444
BA2097	4	1.987848734032687
BA2399	2	2.463647469422137
BA2174	1	2.3085435934877787
BA3001	1	2.25838269405381
BA2911	1	2.35462264147828
BA2311	2	2.04241429986906
BA3040	4	1.7136027046423583
BA2724	2	2.0222304450046606
BA2821	1	3.2358408721925542
BA2233	4	1.5049876302676155
BA2744	1	1.182874840391431
BA2501	3	2.730018525183143
BA2301	5	1.8717347353055864
BA2880	5	2.3071787435693816
BA2621	6	1.647863091510459
BA2866	4	2.3239405747573896
BA2212	2	1.7879226415211098
BA2477	1	3.0092931355354944
BA2685	6	2.633110835490052
BA2273	6	2.642990897876216
BA2124	3	1.9250163922635892
BA2400	1	2.4565259117477027
BA2762	2	1.8202852914847143
BA2312	3	1.693292124996796
BA2813	5	2.2137835913367443
BA2211	1	2.403230173828661
BA2171	1	2.4814889629071564
BA2746	5	1.8893130441633537
BA2798	6	1.970542013793156
BA2588	1	1.876704392566771
BA2296	1	2.528416244010721
BA2300	3	4.616325957127407
BA2545	1	2.1797286062494834
BA2840	1	1.8791982525941209
BA2528	1	1.510763628778436
BA2646	1	2.526659050354643
BA3067	1	2.829040337602843
BA2926	3	2.200233957510493
BA2272	1	1.5447825194374236
BA2306	6	2.5808805789713523
BA2726	1	1.8545638413490777
BA2234	1	2.5550620082866145
BA2022	3	3.165224202469465
BA2037	1	4.465249464488149
BA2184	1	2.786538775974573
BA3009	1	2.429178115762434
BA2442	3	2.506956643446656
BA2882	1	1.896254412521534
BA2347	6	1.357922473841528
BA2570	2	2.846951856088264
BA2721	1	1.1907535188434748
BA2728	1	2.5482839147167544
BA2098	1	0.614841376589256
BA2951	3	2.510484280075445
BA2778	1	1.306827128319778
BA3153	5	2.658357690938951
BA2820	1	1.852511476715051
BA2704	1	2.209068477036843
BA2584	3	2.517848024528521
BA3079	3	2.603609878340039
BA2361	5	1.6688570651062176
BA2472	2	1.60400274062499
BA2047	1	2.507151655967531
BA2101	1	1.4677199119130595
BA2082	2	1.7399171405461136
BA2456	2	1.9871946638179985
BA2175	2	1.7986140517866074
BA2507	5	1.5724012088325297
BA2563	3	2.0998195072147614
BA2984	1	1.7861679442715863
BA2414	5	2.1721991036871757
BA2697	3	0.9039129300977752
BA2644	3	1.6602337407917127
BA2011	3	1.133078313847778
BA2217	1	2.293577464108791
BA2454	2	4.065198997694166
BA2776	1	2.622125781624081
BA2135	6	1.8702774942287204
BA2914	1	1.7695859264552891
BA2500	1	2.209300836375909
BA3108	1	2.994835811966376
BA2303	3	1.7662569107050736
BA2160	3	2.03440807281121
BA2590	5	3.191441025879692
BA3195	5	1.8296813513133807
BA3036	2	2.397600546065902
BA2971	6	2.07209698460504
BA3410	8	2.3004693319616885
BA3118	2	2.121179159094813
BA3206	1	2.483099340729368
BA3217	5	1.7884058637195492
BA3405	3	2.0070048959395854
BA3306	5	1.7049391283128577
BA3413	3	2.2574974462543835
BA3411	1	2.149090026437705
BA3133	1	4.186800046417267
BA3451	1	2.147942579575681
BA3286	1	2.2666949364549134
BA3212	1	4.167619387175366
BA3103	2	2.354809930451222
BA3271	1	2.7075273733895058
BA3152	1	2.7531365492646835
BA3095	1	2.1287150859296977
BA3251	5	2.145182304862212
BA3362	1	2.457633953132251
BA3135	8	1.7842454350928845
BA3408	8	1.7754638562365648
BA3098	3	3.076601588581304
BA3435	1	2.7666752744684637
BA3261	1	2.1209041526196084
BA3203	6	1.5678892728471503
BA3299	6	1.4679849063965258
BA3347	5	1.4580878595881068
BA3126	1	2.460921995803658
BA3418	8	3.526257571762564
BA3245	5	2.6410808665349705
BA3085	1	2.934247447818125
BA3171	1	5.230755619624906
BA3277	5	1.9282991198780397
BA3157	1	2.631492006124412
BA3433	5	1.887953116279729
BA3374	1	2.8162247912212584
BA3450	7	2.657709130351412
BA3167	2	3.138883024982185
BA3269	5	1.5800017803450928
BA3110	2	2.547063869989617
BA3156	8	2.229091126305721
BA3226	1	2.5310045405140618
BA3421	5	1.0651537156367292
BA3232	1	2.511838537178416
BA3289	5	1.2670493308611763
BA3430	5	1.713305835674238
BA3384	1	2.078235854794863
BA3427	1	2.328133697876793
BA3449	8	3.69302654612924
BA3163	1	1.8864246589726776
BA3158	3	2.7663041195263856
BA3436	1	2.1457579240121523
BA3154	7	3.634550304937124
BA3162	2	2.769747713824384
BA3352	2	1.726345705494923
BA3084	1	2.367624394775888
BA3149	5	2.4911108304306877
BA3169	5	2.665483414644632
BA3180	5	3.2222689280844232
BA3255	1	2.181903880738017
BA3438	1	3.2936023189683867
BA3345	8	1.0672080454340225
BA3431	7	2.1447452908900595
BA3181	8	1.6043495498073592
BA3341	2	2.544608447959845
BA3191	1	2.28022325535057
BA3197	1	2.2319540907006137
BA3448	1	2.632346053047767
BA3453	5	1.975884228189862
BA3406	3	2.6032817194624127
BA3334	2	1.1165754784100823
BA3447	7	0.7124011011530239
BA3116	5	1.5615033723826062
BA3280	5	1.78162133918836
BA3185	5	1.3619488440179992
BA3094	1	2.2968482888543345
BA3318	2	2.935862401452871
BA3216	5	1.7379175959088633
BA3332	7	2.227855216385203
BA3373	1	5.03499287689255
BA3319	1	1.9838992552901609
BA3328	1	2.047677905965813
BA3240	1	2.4373024799374594
BA3142	1	4.136572272205319
BA3333	5	1.8784536157395784
BA3381	1	2.5287316822698425
BA3290	1	1.8536972589462584
BA3207	1	1.6600309266786473
BA3305	5	1.8239685774815453
BA3434	1	1.8237565741238992
BA3189	1	2.937907456599868
BA3264	1	2.518507669103773
BA3329	5	2.753411294888465
BA3225	1	1.3246376383602758
BA3397	1	3.6207140349794753
BA3311	1	2.014968995283915
BA3422	5	1.326295241546137
BA3213	5	2.357140291285001
BA3415	1	4.793260147444641
BA3270	1	1.8926610844155567
BA3324	1	3.892911329091036
BA3335	5	1.650195876901602
BA3199	5	2.1797243206151915
BA3326	5	2.170487925453256
BA3297	1	2.7476715758098256
BA3227	1	2.596797616425269
BA3412	1	2.3959693951095558
BA3250	1	2.6809650349154905
BA3177	1	3.0437730993169003
BA3315	1	3.6381925882763886
BA3182	1	2.3037763922721477
BA3369	1	2.381968578698948
BA3078	1	2.721140220682612
BA3386	1	1.936320443906151
BA3176	1	1.813275118940923
BA3258	1	1.6692298527730858
BA3295	1	2.267728342417922
BA3136	1	2.0693189627579227
BA3234	1	1.3797984816820312
BA3087	1	3.613694015552336
BA3454	1	3.0198458753294752
BA3302	1	3.567219464573839
BA3117	1	2.628877640101653
BA3266	1	2.409769206882728
BA3268	1	2.7598542986559544
BA3229	1	2.358558889512172
BA3353	1	2.7809197737466094
BA3312	1	2.3150830280120287
BA3119	1	2.2387365044531675
BA3219	1	1.2624237188764025
BA3351	1	2.957274984408456
BA3357	1	1.8959627939739545
BA3208	1	2.380485764074055
BA3310	1	1.895046475454198
BA3200	1	2.5329654524327574
BA3146	1	2.567363440122552
BA3211	1	2.371775586519661
BA3130	1	1.334324281381326
BA3376	1	2.035972535648222
BA3137	1	2.1302956528292656
BA3300	1	4.631624830473833
BA3375	1	2.355068206068187
BA3385	1	2.353940962831317
BA3416	1	2.4144840533011425
BA3123	1	2.258228424568495
