#Boxplots d'expressions du gène RAD21 en fonction de la feature totalDrug
#Résultat du test statistique Mann-Whitney U : U = 31039.500, p-value = 0.000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2935       n        7.286229
BA2260       y        7.742635
BA2787       n        7.580657
BA2676       y        8.369512
BA2948       n        8.204145
BA3296       y        7.595656
BA2524       y        7.489339
BA2811       n        7.551898
BA2540       y        7.024807
BA2928       y        7.874307
BA2302       y        7.779818
BA2792       n        7.619497
BA2651       y        7.385603
BA2595       n        7.361459
BA2619       n        8.276700
BA3013       n        7.667355
BA2405       n        7.832684
BA2856       n        7.424155
BA2377       y        7.211347
BA2499       y        8.576594
BA3023       n        7.167958
BA2095       y        7.647789
BA2275       n        7.755101
BA2901       y        7.570034
BA2221       n        7.868107
BA2387       y        7.701971
BA2657       n        7.829888
BA2962       y        7.646367
BA2195       y        7.778460
BA2688       n        7.884947
BA2420       n        7.926997
BA2727       y        7.354841
BA2756       n        7.922151
BA2122       y        8.070650
BA2053       y        7.311272
BA2080       y        7.647789
BA2415       n        7.975561
BA2081       n        6.880343
BA2354       y        7.542954
BA3273       y        6.802399
BA2893       y        7.529880
BA2044       n        7.832684
BA2309       y        8.019656
BA2489       y        7.923642
BA2908       n        8.023245
BA2054       n        7.655133
BA2872       y        7.725460
BA2526       n        8.324498
BA3145       y        7.730717
BA2041       n        8.387951
BA2096       y        7.792406
BA2464       n        7.469974
BA2902       n        7.746670
BA2541       y        7.593254
BA2143       n        8.058018
BA2769       n        7.544041
BA2843       y        7.844231
BA2497       y        8.184160
BA2718       y        7.175957
BA2575       y        7.272052
BA2593       y        5.311828
BA2791       y        7.852051
BA2620       y        7.425196
BA2629       y        7.460658
BA2870       n        7.658985
BA2423       n        7.114403
BA2682       n        7.418896
BA2276       n        7.897179
BA2348       y        7.222047
BA2709       y        7.460658
BA2789       y        7.613629
BA2694       y        7.369105
BA2722       y        8.811774
BA2538       n        8.014572
BA2583       y        7.949362
BA2292       n        8.466765
BA2806       y        7.749512
BA2153       n        7.909508
BA2674       y        7.253585
BA2809       y        7.652770
BA3025       y        6.587276
BA2523       y        7.935022
BA3027       y        7.624378
BA2441       y        7.166329
BA2514       y        8.328550
BA2695       y        7.276367
BA2520       y        7.401089
BA2479       n        7.994138
BA2281       n        8.689630
BA2932       y        7.847345
BA2123       n        8.278835
BA2844       y        7.672338
BA2660       y        7.906540
BA2836       y        7.555262
BA2714       y        7.617186
BA3317       y        7.658985
BA2440       y        8.103599
BA2036       y        7.891087
BA2828       n        7.517327
BA2251       y        7.563211
BA2952       y        7.889495
BA2410       n        7.672338
BA2139       y        7.337966
BA2051       n        7.357647
BA2532       y        8.139386
BA2986       n        7.762007
BA2494       n        7.640030
BA2515       y        8.127970
BA2748       y        7.700647
BA2577       y        7.474165
BA2622       n        7.694206
BA2758       y        7.678929
BA2930       y        7.756408
BA2970       y        7.857779
BA2839       y        7.509833
BA2868       y        7.308615
BA3011       y        8.232205
BA2052       y        8.004431
BA2510       n        8.045918
BA2691       n        7.297771
BA2374       n        7.239744
BA2804       y        7.983860
BA2670       y        7.369105
BA2675       y        7.414970
BA2031       y        7.506472
BA2589       y        7.512996
BA2198       n        7.611230
BA2066       y        7.014073
BA2344       y        7.763347
BA2534       n        7.327795
BA2459       n        7.824067
BA2229       y        7.346442
BA2559       y        7.360473
BA2093       y        8.658453
BA2000       y        7.560949
BA2425       y        7.482761
BA2905       n        7.757804
BA2304       y        7.186441
BA2976       y        7.187317
BA2386       y        7.425196
BA2879       y        7.516301
BA3400       y        7.962603
BA2035       y        7.694206
BA2760       n        7.763347
BA2201       y        7.272052
BA2355       n        8.240941
BA2113       y        7.709614
BA2155       y        7.450540
BA2955       y        7.237197
BA2502       y        7.638786
BA2322       y        6.908770
BA2020       n        7.452756
BA2226       y        7.167958
BA2376       y        7.243903
BA2200       y        7.434268
BA2121       y        7.051324
BA2944       y        7.336183
BA2033       y        7.922151
BA2867       y        7.335298
BA2089       y        7.361459
BA2034       y        7.244740
BA2224       n        7.821098
BA2470       y        7.692883
BA2046       n        7.369105
BA2972       y        6.873371
BA2978       y        7.101605
BA2829       y        7.246478
BA2579       n        7.713473
BA2249       y        7.350265
BA2851       y        7.256113
BA2587       n        7.139940
BA2461       n        7.313012
BA2024       n        7.222047
BA2623       y        7.661328
BA2426       n        7.348375
BA2271       y        7.258878
BA3004       y        7.468950
BA3010       y        7.413089
BA2662       y        7.277183
BA2280       y        7.009245
BA2277       y        7.324012
BA2658       y        6.911374
BA2512       y        7.053627
BA2394       y        7.399206
BA2950       y        7.324895
BA2981       y        7.596945
BA2934       n        7.527767
BA2539       n        7.662539
BA2786       y        7.712154
BA2256       y        7.467841
BA2483       y        8.127886
BA3002       y        8.083332
BA2109       y        7.306760
BA2242       y        7.315791
BA2132       y        7.588796
BA2618       y        7.661328
BA2846       n        7.224594
BA2521       y        7.295153
BA2885       y        7.085982
BA2639       y        7.683998
BA2775       y        7.558671
BA2402       y        7.703303
BA2097       y        7.656323
BA2399       y        7.892577
BA2850       y        7.348375
BA2993       n        7.619497
BA3322       n        7.717378
BA2174       y        7.503289
BA2004       n        8.170360
BA3001       y        7.584150
BA2911       n        7.460658
BA2311       y        7.266694
BA3040       y        8.509180
BA2724       y        7.298726
BA2837       y        7.266694
BA2821       y        7.616076
BA2363       y        7.297771
BA2233       y        7.396354
BA2744       y        7.598087
BA2501       y        7.554110
BA2301       n        7.220421
BA2880       y        8.059727
BA2621       y        7.614845
BA2852       n        8.006191
BA2133       y        7.527767
BA2473       y        7.813859
BA2866       n        7.957659
BA2212       y        7.964221
BA2477       y        7.755101
BA2244       y        7.070260
BA3089       y        7.511916
BA2685       n        8.243017
BA2273       n        8.038841
BA2659       y        8.274569
BA2124       y        7.914270
BA2369       y        7.767497
BA2400       y        7.578342
BA2762       y        7.371035
BA2312       y        7.417029
BA2813       y        7.626832
BA2211       y        7.322179
BA2171       y        7.482761
BA2746       y        7.262382
BA2798       n        7.854864
BA2883       y        7.923642
BA2288       n        8.142798
BA2801       y        8.105456
BA3407       y        7.951050
BA3030       y        7.496724
BA2588       y        7.400175
BA2296       y        7.437299
BA2300       y        7.900375
BA2903       y        7.832684
BA2545       n        7.444440
BA2840       y        7.270225
BA2528       n        7.774440
BA2646       y        7.556337
BA2240       y        7.551898
BA2926       n        7.901919
BA2272       y        7.674935
BA2306       y        7.733326
BA2842       y        7.635111
BA2855       y        7.781236
BA2040       y        7.811011
BA2765       y        6.898396
BA2904       y        7.467841
BA2726       n        7.925265
BA2234       y        7.331640
BA2022       y        7.455713
BA2228       y        7.844231
BA2037       y        7.531975
BA2184       y        7.449514
BA3009       y        7.202313
BA2442       y        8.259748
BA2882       y        7.291628
BA2656       y        7.320241
BA2705       n        7.211347
BA2379       y        7.461639
BA2663       y        7.218781
BA2570       y        8.672544
BA2764       y        8.192116
BA2209       y        7.581777
BA2989       y        7.599310
BA2261       y        8.801249
BA2721       y        7.471117
BA2728       n        7.734622
BA2715       y        8.568653
BA2116       y        8.537317
BA2469       y        7.363491
BA2269       y        7.573656
BA2098       y        7.311272
BA2951       y        7.396354
BA2778       y        7.143032
BA2163       n        8.600679
BA3153       y        7.565678
BA2817       y        7.829888
BA2820       y        7.157134
BA2704       y        7.735953
BA2723       n        7.586404
BA2492       y        7.377710
BA2088       n        7.982209
BA3202       n        8.083356
BA3139       y        7.606417
BA3285       y        7.878762
BA2584       y        7.257903
BA3079       y        7.722779
BA2417       y        7.260660
BA2361       y        8.283115
BA2450       y        7.317585
BA2994       y        7.596945
BA2824       y        7.050616
BA2079       y        7.147647
BA3099       y        7.516301
BA2552       n        7.748083
BA2472       y        7.370029
BA2047       n        7.139940
BA2101       n        7.507524
BA2082       y        7.447414
BA2456       y        7.895631
BA2175       y        8.563383
BA2507       y        7.120404
BA2563       y        7.274627
BA3164       y        7.580657
BA3235       y        6.930217
BA2984       y        7.326799
BA2414       y        7.337051
BA2697       y        7.027681
BA2999       y        7.200736
BA2644       n        6.985540
BA2011       y        7.129645
BA2217       y        7.085982
BA2454       y        7.328803
BA2776       y        7.212248
BA2218       y        7.334353
BA2135       y        7.755101
BA2914       y        7.093391
BA2500       y        7.020525
BA2406       n        7.109255
BA2830       y        7.547334
BA2353       y        7.351130
BA3108       n        8.811774
BA2924       y        8.054570
BA3192       y        8.399605
BA2303       y        7.333391
BA2160       y        7.398294
BA2590       y        7.484907
BA3195       y        7.444440
BA2516       y        7.700647
BA3036       y        7.527767
BA2971       y        7.314841
BA3410       n        8.056264
BA3118       y        7.965774
BA3206       y        7.539744
BA3217       y        7.990681
BA3405       n        7.112888
BA3306       y        7.633935
BA3371       n        8.216291
BA3413       n        7.257903
BA3411       y        7.650223
BA3133       y        7.901919
BA3451       y        7.371985
BA3286       y        7.324012
BA3221       n        7.345477
BA3212       y        8.354158
BA3103       n        7.666140
BA3271       y        7.566798
BA3152       y        7.712154
BA3095       y        8.016169
BA3251       y        7.606417
BA3362       y        7.177617
BA3135       y        7.571312
BA3408       n        7.852051
BA3187       y        7.850325
BA3098       y        7.380621
BA3435       n        8.116661
BA3261       y        7.683998
BA3203       y        8.611512
BA3174       y        7.449514
BA3299       y        7.244740
BA3347       y        7.126641
BA3126       y        7.497947
BA3380       y        8.072457
BA3114       y        7.457675
BA3109       y        7.248182
BA3452       y        7.410088
BA3418       y        8.018000
BA3245       y        7.521962
BA3085       n        7.636313
BA3128       y        7.292511
BA3423       y        7.914270
BA3173       n        7.626832
BA3171       y        8.335609
BA3277       y        7.584150
BA3210       y        7.815389
BA3157       y        7.616076
BA3433       y        7.651483
BA3374       y        7.790932
BA3403       y        7.645112
BA3222       y        8.180202
BA3450       n        7.757804
BA3167       y        7.116614
BA3269       n        7.602804
BA3110       y        7.352023
BA3156       n        8.992112
BA3226       y        7.596945
BA3421       y        7.277183
BA3232       y        7.564367
BA3289       y        7.245627
BA3430       n        7.436309
BA3399       y        7.499012
BA3384       y        7.364358
BA3427       n        7.841279
BA3449       y        8.437581
BA3163       y        7.386670
BA3158       y        8.021425
BA3436       y        7.305918
BA3154       y        7.196432
BA3162       y        7.556337
BA3352       y        7.423134
BA3084       y        7.617186
BA3149       n        7.037793
BA3169       y        8.539903
BA3180       n        7.766141
BA3255       y        7.324012
BA3438       y        8.087011
BA3345       y        7.568961
BA3431       y        7.308615
BA3181       y        7.640030
BA3341       y        7.503289
BA3191       y        7.313012
BA3197       y        7.574850
BA3448       y        7.732002
BA3453       n        7.530936
BA3406       y        7.533033
BA3308       y        8.124189
BA3186       y        7.551898
BA3334       y        7.762007
BA3447       n        7.565678
BA3116       n        7.088211
BA3280       n        7.726723
BA3185       y        7.418896
BA3094       y        7.052136
BA3318       y        8.381007
BA3216       y        7.444440
BA3332       y        7.825499
BA3214       y        7.475250
BA3141       y        7.485944
BA3373       y        7.643774
BA3319       y        7.396354
BA3328       y        7.745365
BA3240       y        8.056264
BA3142       y        7.633935
BA3339       y        7.566798
BA3333       y        7.173585
BA3381       y        7.819699
BA3290       y        7.732002
BA3207       y        7.386670
BA3305       y        7.816870
BA3434       y        7.667355
BA3189       y        7.052136
BA3264       y        7.611230
BA3329       y        7.545126
BA3417       y        7.447414
BA3367       y        7.152467
BA3225       y        7.068854
BA3183       y        7.555262
BA3397       y        7.570034
BA3311       y        7.256965
BA3175       y        7.053627
BA3422       y        7.622059
BA3228       y        7.379676
BA3213       y        7.496724
BA3415       y        8.514255
BA3270       y        7.588796
BA3324       y        7.709614
BA3194       n        7.367240
BA3335       y        7.618337
BA3199       y        7.772952
BA3326       y        7.877320
BA3297       y        7.327795
BA3227       y        7.529880
BA3394       y        7.425196
BA3412       y        7.324012
BA3293       y        7.585271
BA3250       y        7.353908
BA3177       y        7.605103
BA3315       y        9.141008
BA3182       y        7.346442
BA3260       y        7.869625
BA3369       y        7.420904
BA3078       y        7.474165
BA3386       y        7.468950
BA3445       y        7.319378
BA3176       y        7.673596
BA3258       y        7.478307
BA3446       y        7.426288
BA3295       y        7.378747
BA3283       y        7.688957
BA3390       y        7.135136
BA3275       y        7.657740
BA3136       y        7.381592
BA3190       y        8.045918
BA3234       y        7.024807
BA3087       y        7.448397
BA3454       y        7.542954
BA3302       y        7.691603
BA3242       y        7.367240
BA3117       y        7.482761
BA3083       y        7.605103
BA3266       y        7.601620
BA3268       y        8.689630
BA3229       y        7.548566
BA3138       y        7.398294
BA3388       y        7.510842
BA3353       y        7.560949
BA3312       y        7.788161
BA3119       y        7.481635
BA3219       y        7.097800
BA3351       y        7.240538
BA3357       y        7.150786
BA3208       y        7.252717
BA3310       y        7.446441
BA3200       y        7.571312
BA3325       y        7.456700
BA3146       y        7.492562
BA3211       y        7.488154
BA3237       y        7.724176
BA3130       y        7.318485
BA3376       y        7.131980
BA3137       y        7.546256
BA3300       y        7.349293
BA3375       y        7.526579
BA3249       y        7.336183
BA3385       y        7.509833
BA3416       y        7.268510
BA3123       n        7.031964
