Sample	Feature	ExpressionGene
BA3023	Favorable	7.07180826529373
BA2095	Favorable	7.27636680044251
BA2275	Adverse	6.90492530830845
BA2901	Favorable	6.75831323775631
BA2387	Intermediate	6.9068542300968
BA2962	IntermediateOrAdverse	7.12040364606583
BA2195	Adverse	6.71384139703977
BA2688	Intermediate	6.43193622663115
BA2420	Adverse	7.09927444538542
BA2053	Favorable	6.74097656792209
BA2081	Adverse	7.04635072837336
BA2354	Favorable	7.18398636132438
BA3273	Intermediate	6.61484329859941
BA2893	Intermediate	6.58991080721251
BA2044	Adverse	6.98137959105818
BA2489	Adverse	7.08227901596389
BA2908	Intermediate	7.10160504306164
BA2054	Favorable	6.53448056780642
BA2872	Adverse	6.8072812584581
BA2041	Intermediate	7.34082017175962
BA2464	Favorable	7.01338554790523
BA2902	Intermediate	6.25676516705994
BA2541	Adverse	7.08368088883067
BA2843	Adverse	6.29268793995786
BA2497	Adverse	7.05362684769664
BA2718	Favorable	6.92559422045597
BA2575	Favorable	6.55713498264667
BA2593	Adverse	5.14123425745589
BA2791	Favorable	7.35578970076071
BA2620	Adverse	6.88993208075706
BA2629	Adverse	6.73637438056
BA2870	Favorable	6.83843057067482
BA2682	Intermediate	7.00642277827321
BA2276	Intermediate	6.60106588860888
BA2709	Favorable	6.80966373142259
BA2789	Favorable	6.89441914208329
BA2538	Adverse	6.90492530830845
BA2583	Adverse	7.47634089236666
BA2806	Adverse	6.95550948162844
BA2441	Adverse	7.29872623007905
BA2514	Adverse	6.6886775034689
BA2520	Adverse	6.74670042339904
BA2479	Favorable	6.11118909883084
BA2281	Favorable	7.33529770605395
BA2932	IntermediateOrAdverse	6.88492067829042
BA2123	Favorable	7.53867754134672
BA2844	Intermediate	6.7316871446616
BA2660	Adverse	7.15633759792086
BA2836	Favorable	6.7058515766051
BA2714	Favorable	6.60106588860888
BA2440	Adverse	7.23974353995359
BA2036	Favorable	6.96567270429015
BA2828	Favorable	6.71443140013608
BA2952	Intermediate	7.06094242567649
BA2410	Favorable	6.87847286019697
BA2139	Intermediate	6.47376016789819
BA2051	Favorable	6.75309739437635
BA2532	Favorable	7.166329054571
BA2494	Adverse	7.28268371584317
BA2748	Favorable	6.92898560318184
BA2622	Adverse	6.41603346705047
BA2970	Adverse	6.71950765088023
BA2839	Adverse	7.39444593270682
BA2868	Favorable	6.8867637487898
BA3011	Favorable	6.52889213798317
BA2052	Intermediate	6.83661488155882
BA2510	Adverse	6.81145766315316
BA2691	MissingKaryo	6.91457416198527
BA2374	Favorable	6.87025397395673
BA2804	Intermediate	6.53989151011847
BA2675	IntermediateOrAdverse	7.07180826529373
BA2031	Adverse	6.77360382440632
BA2198	Adverse	7.25611345915688
BA2066	Adverse	6.69300731767576
BA2344	Intermediate	6.87337102503918
BA2459	Intermediate	6.79520689964912
BA2229	Adverse	6.82188197814107
BA2559	Adverse	6.51154576024005
BA2093	Adverse	7.67359575985668
BA2000	Adverse	6.78865136154736
BA2425	Adverse	7.60395254604328
BA2905	Intermediate	7.22543117773692
BA2304	Intermediate	6.57041549701901
BA2976	Intermediate	6.6562779760327
BA2386	Favorable	6.54875546973009
BA2035	Adverse	7.6112304020112
BA2760	Adverse	7.21956573793108
BA2201	FavorableOrIntermediate	6.62952631509886
BA2355	Adverse	6.95017040445475
BA2113	Adverse	7.06371663624663
BA2955	Adverse	6.76898394569665
BA2322	Favorable	6.6430484484285
BA2020	FavorableOrIntermediate	6.94945791531145
BA2226	Favorable	6.81394894542996
BA2376	Favorable	6.46333894051768
BA2121	Favorable	7.04133576078419
BA2944	Favorable	7.26150324021213
BA2033	Adverse	6.56014980461976
BA2867	Adverse	6.66177361256097
BA2089	Adverse	6.3688389446517
BA2224	Adverse	6.83535757136623
BA2046	Adverse	6.79874731374986
BA2972	Favorable	6.54042498941119
BA2978	Favorable	6.34007878045522
BA2851	Intermediate	6.78491577385659
BA2587	Favorable	6.75946045637828
BA2024	FavorableOrIntermediate	6.09557546472806
BA2426	Favorable	6.82970946742006
BA2271	Favorable	6.81329812446179
BA3004	Favorable	6.45300101587846
BA3010	Adverse	6.66067320636594
BA2662	FavorableOrIntermediate	6.36600938491696
BA2658	Intermediate	6.88802086010583
BA2512	Favorable	6.25491135905161
BA2109	MissingKaryo	6.26294056892688
BA2242	Favorable	6.08879387607679
BA2132	Adverse	6.75946045637828
BA2846	Favorable	6.81203867711984
BA2521	Intermediate	6.76002445528346
BA2885	Favorable	6.64915964619014
BA2639	Favorable	6.97592290315855
BA2775	Favorable	6.57821130696448
BA2402	Intermediate	6.96091622827791
BA2097	Adverse	6.58783674116998
BA2399	Adverse	6.93954050250455
BA2174	Adverse	6.73222274372854
BA3001	Favorable	7.00713971211596
BA2911	Favorable	6.73404028171299
BA2311	Intermediate	6.57095981156775
BA3040	Adverse	6.20356343645269
BA2724	Favorable	6.70026474055664
BA2821	Intermediate	7.166329054571
BA2233	Favorable	6.30187774864901
BA2744	Favorable	6.32126637219132
BA2501	Favorable	6.94421494122577
BA2301	Favorable	6.6100656847185
BA2880	Intermediate	6.87025397395673
BA2621	Adverse	6.4442145827922
BA2866	Adverse	6.76777472760262
BA2212	Adverse	6.6568137663596
BA2477	Favorable	7.10693286579065
BA2685	Adverse	7.20800173217813
BA2273	Adverse	7.21621114040909
BA2124	Favorable	6.68070832768596
BA2400	Favorable	6.93090952480088
BA2762	Intermediate	6.67894286315779
BA2312	Intermediate	6.61484329859941
BA2813	Favorable	6.79754404909056
BA2211	Intermediate	6.79699042284113
BA2171	Favorable	6.83661488155882
BA2746	Favorable	6.62521439483861
BA2798	Adverse	6.63383351459938
BA2588	Favorable	6.59569193185131
BA2296	Favorable	6.90161368403515
BA2300	Adverse	7.57834177713667
BA2545	Intermediate	6.73745939965324
BA2840	Adverse	6.78618260321054
BA2528	Intermediate	6.26075536574437
BA2646	Favorable	6.97042186538325
BA2926	Intermediate	6.91665453342353
BA2272	Adverse	6.32267289165303
BA2306	Favorable	6.97926113627939
BA2726	Adverse	6.42907602157434
BA2234	Adverse	6.77605663940291
BA2022	Favorable	7.22786001580346
BA2037	Adverse	7.45167143306165
BA2184	Favorable	6.945568125872
BA3009	Adverse	6.92174677642902
BA2442	Intermediate	6.7928687930301
BA2882	Intermediate	6.50598160592548
BA2570	Intermediate	6.99719018449603
BA2721	Adverse	5.92917652580144
BA2728	Adverse	6.68070832768596
BA2098	Favorable	5.90196356256727
BA2951	Adverse	7.29687122589928
BA2778	Favorable	6.2445717796939
BA3153	Intermediate	6.89839628157059
BA2820	Intermediate	6.46824522688611
BA2704	Intermediate	6.92764387831615
BA2584	Adverse	7.11072300969941
BA3079	Adverse	7.09190952990899
BA2361	Adverse	6.57456923029337
BA2472	Adverse	6.46680230521735
BA2047	Favorable	6.95685605328487
BA2101	Favorable	6.38550593619779
BA2082	Intermediate	6.65187762334033
BA2456	Favorable	6.6897450758778
BA2175	Adverse	6.56428369493048
BA2507	Favorable	6.72991592484699
BA2563	Favorable	6.80299244523417
BA2984	Favorable	6.59311218108753
BA2414	Adverse	6.9766278154768
BA2697	Adverse	5.95806732051197
BA2644	Intermediate	6.38646200740092
BA2011	Intermediate	6.08148760261427
BA2217	Favorable	6.93021683662514
BA2454	Adverse	7.59565623174131
BA2776	Intermediate	6.85454256896604
BA2135	Adverse	6.81203867711984
BA2914	Favorable	6.36695225743452
BA2500	Favorable	6.72062167573975
BA3108	Adverse	7.26585264294213
BA2303	Intermediate	6.44802101478473
BA2160	Favorable	6.67558655089664
BA2590	Intermediate	7.19225834495813
BA3195	Adverse	6.59785150913547
BA3036	Intermediate	7.023488210081
BA2971	Adverse	6.70309367478267
BA3410	Adverse	6.85895592875875
BA3118	Favorable	6.81629782268832
BA3206	Favorable	7.08974258985974
BA3217	Adverse	6.51917819512762
BA3405	Adverse	6.57720688521491
BA3306	Intermediate	6.52375465899181
BA3413	Adverse	6.88232132236019
BA3411	Adverse	6.72991592484699
BA3133	Adverse	7.35298985161002
BA3451	Favorable	6.56942061445838
BA3286	Intermediate	6.73345379130114
BA3212	Adverse	7.58879646153396
BA3103	Favorable	6.77421514705842
BA3271	Intermediate	6.93152855508892
BA3152	Adverse	6.94819581980106
BA3095	Adverse	6.82008128976274
BA3251	Adverse	6.90940702790402
BA3362	Adverse	6.78550767222755
BA3135	Favorable	6.3878866435171
BA3408	Adverse	6.54766219361137
BA3098	Favorable	7.07919944865791
BA3435	Adverse	7.07103568667065
BA3261	Favorable	6.83535757136623
BA3203	Adverse	6.48120572889895
BA3299	Favorable	6.49051077750921
BA3347	Favorable	6.45401948854285
BA3126	Adverse	6.89968682755392
BA3418	Adverse	7.3548407117676
BA3245	Adverse	6.98621603600523
BA3085	Favorable	7.48057619109315
BA3171	Adverse	7.86087718753597
BA3277	Favorable	6.59203093136997
BA3157	Favorable	7.00079089475897
BA3433	Favorable	6.47715255483626
BA3374	Adverse	7.18644077892568
BA3450	Adverse	7.03048318855786
BA3167	Intermediate	7.12814379144502
BA3269	Favorable	6.50854787129231
BA3110	Intermediate	7.03404295294828
BA3156	Adverse	6.71895435387141
BA3226	Intermediate	6.93827202821145
BA3421	Intermediate	6.45699666582514
BA3232	Favorable	6.86346274491745
BA3289	Adverse	6.34503333401511
BA3430	Intermediate	6.63486341869675
BA3384	Adverse	6.71895435387141
BA3427	Adverse	6.69300731767576
BA3449	Adverse	7.36724009431295
BA3163	Intermediate	6.48560018665895
BA3158	Favorable	7.32779530563549
BA3436	Favorable	6.80545390529169
BA3154	Adverse	7.18235291359456
BA3162	Favorable	6.95960331595656
BA3352	Intermediate	6.66781105206711
BA3084	Adverse	6.7892246921242
BA3149	Adverse	7.07919944865791
BA3169	Adverse	7.03267038157323
BA3180	Intermediate	7.1639233124779
BA3255	Intermediate	6.61979235879454
BA3438	Adverse	7.30411511402805
BA3345	Adverse	5.98917879350321
BA3431	Favorable	6.61592394796106
BA3181	Adverse	6.43493754543007
BA3341	Intermediate	6.88034277223335
BA3191	Favorable	6.67612658139253
BA3197	Intermediate	6.8194770973329
BA3448	Adverse	7.05570452227078
BA3453	Favorable	6.6952290990594
BA3406	Intermediate	7.07405167828484
BA3334	Adverse	6.21584775215817
BA3447	Intermediate	5.78152676577258
BA3116	Adverse	6.60051001058414
BA3280	Favorable	6.53989151011847
BA3185	Adverse	6.04192947928388
BA3094	Adverse	6.98958107037054
BA3318	Adverse	6.97993778438247
BA3216	Intermediate	6.32959875231621
BA3332	Favorable	6.95550948162844
BA3373	Adverse	7.77581260088951
BA3319	Favorable	6.44374763893835
BA3328	Intermediate	6.58991080721251
BA3240	Adverse	6.89839628157059
BA3142	Adverse	7.74397164014646
BA3333	Favorable	6.62245620960063
BA3381	Adverse	6.80116720365205
BA3290	Adverse	6.63330728837913
BA3207	Adverse	6.20186257831003
BA3305	Intermediate	6.732801148639
BA3434	Adverse	6.57095981156775
BA3189	Adverse	7.13671405241938
BA3264	Favorable	6.92499248066896
BA3329	Intermediate	7.18891809205662
BA3225	Favorable	6.13032258367322
BA3397	Adverse	7.54512561180818
BA3311	Intermediate	6.53396722315737
BA3422	Favorable	6.30098784091473
BA3213	Favorable	6.96091622827791
BA3415	Adverse	7.68652733200955
BA3270	Favorable	6.46528423305325
BA3324	Adverse	7.37396310701658
BA3335	FavorableOrIntermediate	6.50956258535332
BA3199	Adverse	6.60792383481337
BA3326	Adverse	6.94358580230343
BA3297	Favorable	6.83464418679852
BA3227	Favorable	6.79520689964912
BA3412	Intermediate	6.9924430115513
BA3250	Favorable	6.86209164981008
BA3177	Favorable	7.05362684769664
BA3315	Adverse	7.40900238551148
BA3182	Favorable	6.67112647924208
BA3369	Favorable	6.83661488155882
BA3078	Intermediate	7.01060112681321
BA3386	Intermediate	6.68355614720783
BA3176	Favorable	6.85962983110872
BA3258	Favorable	6.37732984108365
BA3295	Favorable	6.75483486169623
BA3136	Adverse	6.70476093745623
BA3234	Favorable	6.17903573796561
BA3087	Adverse	7.23894729675129
BA3454	Intermediate	6.87337102503918
BA3302	Adverse	7.47952389617521
BA3117	Favorable	6.96703229824418
BA3266	Intermediate	6.837182643361
BA3268	Adverse	6.92625028034322
BA3229	Adverse	6.81329812446179
BA3353	Adverse	7.29077391107671
BA3312	Favorable	6.76777472760262
BA3119	Favorable	6.72062167573975
BA3219	Favorable	6.01745471553114
BA3351	Favorable	7.06807720975175
BA3357	Intermediate	6.54766219361137
BA3208	Intermediate	7.05647487229206
BA3310	Favorable	6.8005248227196
BA3200	Favorable	6.65737778697747
BA3146	Favorable	6.99030175438279
BA3211	Adverse	6.85271739062875
BA3130	Intermediate	6.18074633883084
BA3376	Intermediate	6.70026474055664
BA3137	Favorable	6.81145766315316
BA3300	Intermediate	7.84883391972247
BA3375	Intermediate	6.8446685918264
BA3385	Favorable	6.85580435382138
BA3416	Intermediate	6.79989991305165
BA3123	Adverse	6.83151108322253
