Sample	Feature	ExpressionGene
BA2325	Initial Acute Leukemia Diagnosis	0.0101820323030182
BA2156	Initial Acute Leukemia Diagnosis	0.0868196022633447
BA2511	Initial Acute Leukemia Diagnosis	0.0224173099360799
BA2505	Initial Acute Leukemia Diagnosis	0.0305266580396404
BA2871	Initial Acute Leukemia Diagnosis	0.058243312163421
BA2227	Initial Acute Leukemia Diagnosis	0.0953468400244175
BA2812	Initial Acute Leukemia Diagnosis	0.021948153786392
BA2125	Initial Acute Leukemia Diagnosis	0.0555310560589388
BA2603	Initial Acute Leukemia Diagnosis	0.0398306980533767
BA2808	Initial Acute Leukemia Diagnosis	0.0543768615899347
BA2482	Initial Acute Leukemia Diagnosis	0.0548543415675513
BA2594	Initial Acute Leukemia Diagnosis	0.0550857568962107
BA2747	Initial Acute Leukemia Diagnosis	0.0547239364127506
BA2561	Initial Acute Leukemia Diagnosis	0.0382003104479367
BA2567	Initial Acute Leukemia Diagnosis	0.0221675863174785
BA2906	Initial Acute Leukemia Diagnosis|Post-Transplant|Post-Chemotherapy	0.0252579020681086
BA2956	Initial Acute Leukemia Diagnosis	0.026949354689036
BA2474	Initial Acute Leukemia Diagnosis	0.0969477540964297
BA2737	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0300755813800858
BA2006	Initial Acute Leukemia Diagnosis	0.0463381245553537
BA2110	Initial Acute Leukemia Diagnosis	0.0136579796609305
BA2915	Initial Acute Leukemia Diagnosis	0.0479669346161406
BA2992	Initial Acute Leukemia Diagnosis	0.0186661537798183
BA2220	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0403366374976984
BA2063	Initial Acute Leukemia Diagnosis	0.0265241386703423
BA2772	Initial Acute Leukemia Diagnosis	0.1224007380996033
BA2935	Initial Acute Leukemia Diagnosis	0.0236981591937029
BA2260	Initial Acute Leukemia Diagnosis	0.0234688744012314
BA2948	Post-Chemotherapy|Initial Acute Leukemia Diagnosis	0.0360763779990452
BA3296	Initial Acute Leukemia Diagnosis|Post-Chemotherapy|Post-Transplant	0.0431017962773898
BA2524	Initial Acute Leukemia Diagnosis	0.0257571217461004
BA2811	Initial Acute Leukemia Diagnosis	0.0754069321698419
BA2540	Initial Acute Leukemia Diagnosis	0.0060758769439191
BA2928	Initial Acute Leukemia Diagnosis	0.0365224857177502
BA2302	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0247514049793341
BA2651	Initial Acute Leukemia Diagnosis	0.0350744109235928
BA2619	Initial Acute Leukemia Diagnosis	0.0853742393401796
BA3013	Initial Acute Leukemia Diagnosis	0.0585431421519807
BA2405	Initial Acute Leukemia Diagnosis	0.0346808025332115
BA2856	Initial Acute Leukemia Diagnosis	0.0066653289236202
BA2377	Initial Acute Leukemia Diagnosis	0.0138199677400637
BA2499	Post-Chemotherapy|Initial Acute Leukemia Diagnosis	0.0301234045024416
BA2350	Initial Acute Leukemia Diagnosis	0.0105678259621011
BA3023	Initial Acute Leukemia Diagnosis	0.0214884989971128
BA2095	Initial Acute Leukemia Diagnosis	0.0661312371914137
BA2275	Initial Acute Leukemia Diagnosis	0.065492514828724
BA2901	Initial Acute Leukemia Diagnosis	0.0141760406345993
BA2387	Initial Acute Leukemia Diagnosis	0.0194194880098282
BA2962	Initial Acute Leukemia Diagnosis	0.0366974668489017
BA2195	Initial Acute Leukemia Diagnosis	0.0332267565170728
BA2688	Initial Acute Leukemia Diagnosis	0.0612264804712644
BA2420	Initial Acute Leukemia Diagnosis	0.0385710901513144
BA2053	Initial Acute Leukemia Diagnosis	0.0335322197075071
BA2081	Initial Acute Leukemia Diagnosis	0.0440008358498093
BA2354	Initial Acute Leukemia Diagnosis	0.063666242118798
BA3273	Initial Acute Leukemia Diagnosis	0.0129718068468483
BA2893	Initial Acute Leukemia Diagnosis	0.0517807351939041
BA2044	Initial Acute Leukemia Diagnosis	0.0460615858290334
BA2489	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.016582858138325
BA2908	Initial Acute Leukemia Diagnosis	0.100948139141883
BA2054	Initial Acute Leukemia Diagnosis	0.0222475202449577
BA2872	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0240703028688002
BA2041	Initial Acute Leukemia Diagnosis	0.0148545143686227
BA2464	Initial Acute Leukemia Diagnosis	0.05538575039323
BA2902	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0290615237943089
BA2541	Initial Acute Leukemia Diagnosis	0.0706207728659699
BA2843	Initial Acute Leukemia Diagnosis	0.1259218540880094
BA2497	Initial Acute Leukemia Diagnosis	0.0182329679654783
BA2718	Initial Acute Leukemia Diagnosis	0.1687303949535222
BA2575	Initial Acute Leukemia Diagnosis	0.0239409184976429
BA2593	Initial Acute Leukemia Diagnosis	0.0110326366925616
BA2791	Initial Acute Leukemia Diagnosis	0.0421429089586003
BA2620	Initial Acute Leukemia Diagnosis	0.0421448201792454
BA2629	Initial Acute Leukemia Diagnosis	0.0712891843708856
BA2870	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0987653404954553
BA2682	Initial Acute Leukemia Diagnosis	0.0293389587912398
BA2276	Initial Acute Leukemia Diagnosis	0.0289212264506572
BA2709	Initial Acute Leukemia Diagnosis	0.0259698118190289
BA2789	Initial Acute Leukemia Diagnosis	0.0457945167155873
BA2538	Initial Acute Leukemia Diagnosis	0.0503338685234531
BA2583	Initial Acute Leukemia Diagnosis	0.0895678930649969
BA2806	Initial Acute Leukemia Diagnosis	0.0412008440255397
BA2441	Initial Acute Leukemia Diagnosis	0.164859671548291
BA2514	Post-Chemotherapy|Post-Transplant|Post-DLI|Initial Acute Leukemia Diagnosis	0.0180097579824686
BA2520	Initial Acute Leukemia Diagnosis	0.1013978443905802
BA2479	Initial Acute Leukemia Diagnosis	0.0272641594154969
BA2281	Initial Acute Leukemia Diagnosis	0.0580850595243852
BA2932	Initial Acute Leukemia Diagnosis	0.0522121646906372
BA2123	Initial Acute Leukemia Diagnosis	0.0120542297106416
BA2844	Initial Acute Leukemia Diagnosis	0.0279721101523837
BA2660	Initial Acute Leukemia Diagnosis	0.0479305243918876
BA2836	Initial Acute Leukemia Diagnosis	0.0293636734624884
BA2714	Initial Acute Leukemia Diagnosis	0.0286420827268947
BA2440	Initial Acute Leukemia Diagnosis	0.0183134977175841
BA2036	Initial Acute Leukemia Diagnosis	0.0552356288966132
BA2828	Initial Acute Leukemia Diagnosis	0.035671012005238
BA2952	Initial Acute Leukemia Diagnosis	0.0191171561884062
BA2410	Initial Acute Leukemia Diagnosis	0.0314373647866067
BA2139	Initial Acute Leukemia Diagnosis	0.0154545227440416
BA2051	Initial Acute Leukemia Diagnosis	0.010083302421435
BA2532	Initial Acute Leukemia Diagnosis	0.0190145586652527
BA2494	Initial Acute Leukemia Diagnosis	0.0477288795789419
BA2748	Initial Acute Leukemia Diagnosis	0.0812816307568136
BA2622	Initial Acute Leukemia Diagnosis	0.0192605822000686
BA2970	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0276985615073484
BA2839	Initial Acute Leukemia Diagnosis	0.014738960368957
BA2868	Initial Acute Leukemia Diagnosis	0.1504996498692775
BA3011	Initial Acute Leukemia Diagnosis	0.022481740055037
BA2052	Initial Acute Leukemia Diagnosis	0.0515609997665835
BA2510	Initial Acute Leukemia Diagnosis	0.0254319959929672
BA2691	Initial Acute Leukemia Diagnosis	0.0174618242705262
BA2374	Initial Acute Leukemia Diagnosis	0.0472308477408868
BA2804	Initial Acute Leukemia Diagnosis	0.0408243837573604
BA2675	Initial Acute Leukemia Diagnosis	0.0744106185541761
BA2031	Initial Acute Leukemia Diagnosis	0.0338241646992958
BA2198	Initial Acute Leukemia Diagnosis	0.1249674902145798
BA2066	Initial Acute Leukemia Diagnosis	0.0319403090546503
BA2344	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.1019860123149985
BA2459	Initial Acute Leukemia Diagnosis	0.0222632439606548
BA2229	Initial Acute Leukemia Diagnosis	0.0524876669901427
BA2559	Initial Acute Leukemia Diagnosis	0.0181797891661092
BA2093	Initial Acute Leukemia Diagnosis	0.0782395508510489
BA2000	Initial Acute Leukemia Diagnosis	0.0537830202805684
BA2425	Initial Acute Leukemia Diagnosis	0.0633645392413765
BA2905	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0435583375829632
BA2304	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0217589390075768
BA2976	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0725286815025868
BA2386	Initial Acute Leukemia Diagnosis	0.0407340599712217
BA2035	Initial Acute Leukemia Diagnosis	0.1391949325567776
BA2760	Initial Acute Leukemia Diagnosis	0.0259807211325821
BA2201	Initial Acute Leukemia Diagnosis	0.0215027021089081
BA2355	Initial Acute Leukemia Diagnosis	0.0208226194997575
BA2113	Initial Acute Leukemia Diagnosis	0.0757301530611105
BA2955	Initial Acute Leukemia Diagnosis	0.0216485170118733
BA2322	Initial Acute Leukemia Diagnosis	0.0920794614011607
BA2020	Initial Acute Leukemia Diagnosis	0.0615792529700492
BA2226	Initial Acute Leukemia Diagnosis	0.061527023142953
BA2376	Initial Acute Leukemia Diagnosis	0.024252339966038
BA2889	Initial Acute Leukemia Diagnosis	0.0008367727693145
BA2121	Initial Acute Leukemia Diagnosis	0.0787951898599037
BA2944	Initial Acute Leukemia Diagnosis	0.2539628639891245
BA2033	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0147208976079578
BA2867	Initial Acute Leukemia Diagnosis	0.0715241596247888
BA2089	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0241209276173772
BA2224	Initial Acute Leukemia Diagnosis	0.0711118821389702
BA2046	Initial Acute Leukemia Diagnosis	0.0182881645000844
BA2972	Initial Acute Leukemia Diagnosis	0.1103534018020304
BA2978	Initial Acute Leukemia Diagnosis	0.0440364815035912
BA2851	Initial Acute Leukemia Diagnosis	0.078317483183488
BA2587	Initial Acute Leukemia Diagnosis	0.0787984507432972
BA2024	Initial Acute Leukemia Diagnosis	0.0441320612204098
BA2426	Initial Acute Leukemia Diagnosis	0.0726979775004125
BA2271	Initial Acute Leukemia Diagnosis	0.0413491342188211
BA3004	Initial Acute Leukemia Diagnosis	0.0969444491029256
BA3010	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0558491023206191
BA2662	Initial Acute Leukemia Diagnosis	0.0434890989308043
BA2658	Initial Acute Leukemia Diagnosis	0.0669419487029511
BA2512	Initial Acute Leukemia Diagnosis	0.0270494375780909
BA2109	Initial Acute Leukemia Diagnosis	0.0163949062471038
BA2242	Initial Acute Leukemia Diagnosis	0.0519030750736802
BA2132	Initial Acute Leukemia Diagnosis	0.0511756148193362
BA2846	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0953096270868889
BA2521	Initial Acute Leukemia Diagnosis	0.0419714600158317
BA2885	Initial Acute Leukemia Diagnosis	0.0310023207470457
BA2639	Initial Acute Leukemia Diagnosis	0.0695880097572366
BA2775	Initial Acute Leukemia Diagnosis	0.0435863896185579
BA2402	Initial Acute Leukemia Diagnosis	0.0286246454001153
BA2097	Initial Acute Leukemia Diagnosis	0.0461150415552534
BA2399	Initial Acute Leukemia Diagnosis	0.0649932275658129
BA2174	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.044041323468791
BA3001	Initial Acute Leukemia Diagnosis	0.1073404976899155
BA2911	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0580395206301124
BA2311	Initial Acute Leukemia Diagnosis	0.0223680362363234
BA3040	Initial Acute Leukemia Diagnosis	0.0437128320688529
BA2724	Initial Acute Leukemia Diagnosis	0.0153978278786022
BA2821	Initial Acute Leukemia Diagnosis	0.0650939382626239
BA2233	Initial Acute Leukemia Diagnosis	0.083507674728353
BA2744	Initial Acute Leukemia Diagnosis	0.0692970517239356
BA2501	Initial Acute Leukemia Diagnosis	0.0472432989454529
BA2301	Initial Acute Leukemia Diagnosis	0.0163521244053953
BA2880	Initial Acute Leukemia Diagnosis	0.0242976069678191
BA2621	Initial Acute Leukemia Diagnosis	0.0279510562061105
BA2866	Initial Acute Leukemia Diagnosis	0.0776235064485706
BA2212	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0398349299263399
BA2477	Initial Acute Leukemia Diagnosis	0.0735169728250354
BA2685	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0353247221380124
BA2273	Initial Acute Leukemia Diagnosis	0.0487008894217782
BA2124	Initial Acute Leukemia Diagnosis	0.0760330445402704
BA2400	Initial Acute Leukemia Diagnosis	0.0562167535716167
BA2762	Initial Acute Leukemia Diagnosis	0.0484258503500576
BA2312	Initial Acute Leukemia Diagnosis	0.0795410951906055
BA2813	Initial Acute Leukemia Diagnosis	0.0494340070854434
BA2211	Initial Acute Leukemia Diagnosis	0.2036079447607358
BA2171	Initial Acute Leukemia Diagnosis	0.0535732897761114
BA2746	Initial Acute Leukemia Diagnosis	0.0199249331338019
BA2798	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0184051173605597
BA2588	Initial Acute Leukemia Diagnosis	0.0666931755521203
BA2296	Initial Acute Leukemia Diagnosis	0.0890840838281928
BA2300	Initial Acute Leukemia Diagnosis	0.0855899423300745
BA2545	Initial Acute Leukemia Diagnosis	0.0337113778581632
BA2840	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0311591222423548
BA2528	Initial Acute Leukemia Diagnosis	0.0601222389290485
BA2646	Initial Acute Leukemia Diagnosis	0.0583552917709246
BA3067	Post-Chemotherapy|Post-Transplant|Initial Acute Leukemia Diagnosis	0.3636418329644518
BA2926	Initial Acute Leukemia Diagnosis	0.0371053840667423
BA2272	Initial Acute Leukemia Diagnosis	0.0316333029510672
BA2306	Initial Acute Leukemia Diagnosis	0.0636530532227866
BA2726	Initial Acute Leukemia Diagnosis	0.0645119095093599
BA2234	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0133163054232757
BA2022	Initial Acute Leukemia Diagnosis	0.1190775212712892
BA2037	Initial Acute Leukemia Diagnosis	0.084727938583996
BA2184	Initial Acute Leukemia Diagnosis	0.1745352079633979
BA3009	Initial Acute Leukemia Diagnosis	0.0665854061192557
BA2442	Initial Acute Leukemia Diagnosis	0.0447728441029039
BA2882	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.061072615280341
BA2347	Initial Acute Leukemia Diagnosis	0.0093288518847639
BA2570	Initial Acute Leukemia Diagnosis	0.0692080857314717
BA2721	Initial Acute Leukemia Diagnosis	0.0820978590285463
BA2728	Initial Acute Leukemia Diagnosis	0.0682541329754613
BA2098	Initial Acute Leukemia Diagnosis	0.0593282367847358
BA2951	Initial Acute Leukemia Diagnosis	0.1665894703899854
BA2778	Initial Acute Leukemia Diagnosis	0.0384979247422059
BA3153	Initial Acute Leukemia Diagnosis	0.063351754042583
BA2820	Initial Acute Leukemia Diagnosis	0.1291978886720842
BA2704	Initial Acute Leukemia Diagnosis	0.1342680093712839
BA2584	Initial Acute Leukemia Diagnosis	0.3668623042759076
BA3079	Initial Acute Leukemia Diagnosis	0.0580311745646035
BA2361	Initial Acute Leukemia Diagnosis	0.1003995596630696
BA2472	Initial Acute Leukemia Diagnosis	0.0180749507907946
BA2047	Initial Acute Leukemia Diagnosis	0.115997389942516
BA2101	Initial Acute Leukemia Diagnosis	0.0835838550052245
BA2082	Initial Acute Leukemia Diagnosis	0.0353509921196178
BA2456	Initial Acute Leukemia Diagnosis	0.0156451431204839
BA2175	Initial Acute Leukemia Diagnosis	0.0142585240439002
BA2507	Initial Acute Leukemia Diagnosis	0.0867481230171189
BA2563	Initial Acute Leukemia Diagnosis	0.0904257082029707
BA2984	Initial Acute Leukemia Diagnosis	0.0370095419468758
BA2414	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.1488016182012535
BA2697	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0156681075527974
BA2644	Initial Acute Leukemia Diagnosis	0.0779957006438324
BA2011	Initial Acute Leukemia Diagnosis	0.0640851552386369
BA2217	Initial Acute Leukemia Diagnosis	0.2649893492277029
BA2454	Initial Acute Leukemia Diagnosis	0.252570025572979
BA2776	Initial Acute Leukemia Diagnosis	0.1221534888364185
BA2135	Initial Acute Leukemia Diagnosis	0.0599075780679492
BA2914	Initial Acute Leukemia Diagnosis	0.0586221615998301
BA2500	Initial Acute Leukemia Diagnosis	0.0450794411716351
BA3108	Initial Acute Leukemia Diagnosis	0.0610378459178498
BA2303	Initial Acute Leukemia Diagnosis	0.0315735400990898
BA2160	Initial Acute Leukemia Diagnosis	0.186051154394418
BA2590	Initial Acute Leukemia Diagnosis	0.0722657373229229
BA3195	Initial Acute Leukemia Diagnosis	0.0656663029899748
BA3036	Initial Acute Leukemia Diagnosis	0.064949557002512
BA2971	Initial Acute Leukemia Diagnosis	0.0798252398744157
BA3410	Initial Acute Leukemia Diagnosis	0.0330129386529278
BA3118	Initial Acute Leukemia Diagnosis	0.0524903534343936
BA3206	Initial Acute Leukemia Diagnosis	0.0801290394934084
BA3217	Initial Acute Leukemia Diagnosis	0.0523922895451308
BA3405	Initial Acute Leukemia Diagnosis	0.0751115390963098
BA3306	Initial Acute Leukemia Diagnosis	0.0504097521022553
BA3413	Initial Acute Leukemia Diagnosis	0.0871264388862876
BA3411	Initial Acute Leukemia Diagnosis	0.0387978871154159
BA3133	Initial Acute Leukemia Diagnosis	0.0620938276066099
BA3451	Initial Acute Leukemia Diagnosis	0.0248958899730833
BA3286	Initial Acute Leukemia Diagnosis	0.0531348193737532
BA3212	Initial Acute Leukemia Diagnosis	0.0585362772817109
BA3103	Initial Acute Leukemia Diagnosis	0.0483758669522176
BA3271	Initial Acute Leukemia Diagnosis	0.0449686187924465
BA3152	Initial Acute Leukemia Diagnosis	0.0487326074261831
BA3095	Initial Acute Leukemia Diagnosis	0.0436435440017608
BA3251	Initial Acute Leukemia Diagnosis	0.0829676035182884
BA3362	Initial Acute Leukemia Diagnosis	0.0411623950606534
BA3135	Initial Acute Leukemia Diagnosis	0.0454381735355657
BA3408	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0479643094748678
BA3098	Initial Acute Leukemia Diagnosis	0.0696086377263232
BA3435	Initial Acute Leukemia Diagnosis	0.0370505963211212
BA3261	Initial Acute Leukemia Diagnosis	0.1052205895489298
BA3203	Initial Acute Leukemia Diagnosis	0.0276403901041571
BA3299	Initial Acute Leukemia Diagnosis	0.009389916673146
BA3347	Initial Acute Leukemia Diagnosis	0.0089675073978304
BA3126	Initial Acute Leukemia Diagnosis	0.0483718542920879
BA3418	Initial Acute Leukemia Diagnosis	0.0588950558690378
BA3245	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0664836508700307
BA3085	Initial Acute Leukemia Diagnosis	0.0779287758230297
BA3171	Initial Acute Leukemia Diagnosis	0.0770636802551003
BA3277	Initial Acute Leukemia Diagnosis	0.0590465332052427
BA3157	Initial Acute Leukemia Diagnosis	0.1184936336442522
BA3433	Initial Acute Leukemia Diagnosis	0.036827921362772
BA3374	Initial Acute Leukemia Diagnosis	0.034236900278782
BA3450	Initial Acute Leukemia Diagnosis	0.0535274811207175
BA3167	Initial Acute Leukemia Diagnosis	0.0227910554188227
BA3269	Initial Acute Leukemia Diagnosis	0.0167186916405988
BA3110	Initial Acute Leukemia Diagnosis	0.0298580251573148
BA3156	Initial Acute Leukemia Diagnosis	0.0320291845135495
BA3226	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0606229148460188
BA3421	Initial Acute Leukemia Diagnosis	0.0125402798953011
BA3232	Initial Acute Leukemia Diagnosis	0.1075459209228685
BA3289	Initial Acute Leukemia Diagnosis	0.0071389204374824
BA3430	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0148310800162762
BA3384	Initial Acute Leukemia Diagnosis	0.0515938833948093
BA3427	Initial Acute Leukemia Diagnosis	0.0518039750355152
BA3449	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0205002111827225
BA3163	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0220071198793588
BA3158	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0722342076417669
BA3436	Initial Acute Leukemia Diagnosis	0.0850945678290116
BA3154	Initial Acute Leukemia Diagnosis	0.0546716129868343
BA3162	Initial Acute Leukemia Diagnosis	0.0384544234388574
BA3352	Initial Acute Leukemia Diagnosis	0.036329224531451
BA3084	Initial Acute Leukemia Diagnosis	0.0533053477290165
BA3149	Initial Acute Leukemia Diagnosis	0.0251019101979231
BA3169	Initial Acute Leukemia Diagnosis	0.0172166351421445
BA3180	Initial Acute Leukemia Diagnosis	0.0499694304089229
BA3255	Initial Acute Leukemia Diagnosis	0.0296538965354778
BA3438	Initial Acute Leukemia Diagnosis	0.0696443213589939
BA3345	Initial Acute Leukemia Diagnosis	0.0190146513999716
BA3431	Initial Acute Leukemia Diagnosis	0.025849675711741
BA3181	Initial Acute Leukemia Diagnosis	0.0243579024562022
BA3341	Initial Acute Leukemia Diagnosis	0.0119461953883746
BA3191	Initial Acute Leukemia Diagnosis	0.0405464712171174
BA3197	Initial Acute Leukemia Diagnosis	0.0741246411909233
BA3448	Initial Acute Leukemia Diagnosis	0.0801678014545362
BA3453	Initial Acute Leukemia Diagnosis	0.0136924533531496
BA3406	Initial Acute Leukemia Diagnosis	0.0556360172154667
BA3334	Initial Acute Leukemia Diagnosis	0.0107019958894013
BA3447	Initial Acute Leukemia Diagnosis	0.1087269024067821
BA3116	Initial Acute Leukemia Diagnosis	0.0107833654494339
BA3280	Initial Acute Leukemia Diagnosis	0.0319898006026461
BA3185	Initial Acute Leukemia Diagnosis	0.0466865971760604
BA3094	Initial Acute Leukemia Diagnosis	0.0744350719798554
BA3318	Initial Acute Leukemia Diagnosis	0.0133794888552453
BA3216	Initial Acute Leukemia Diagnosis	0.0523886048864516
BA3332	Initial Acute Leukemia Diagnosis	0.1475348099995177
BA3373	Initial Acute Leukemia Diagnosis	0.2047384053389003
BA3319	Initial Acute Leukemia Diagnosis	0.0236509261748076
BA3328	Initial Acute Leukemia Diagnosis	0.0439903755175181
BA3240	Initial Acute Leukemia Diagnosis	0.1628110499698389
BA3142	Initial Acute Leukemia Diagnosis	0.0972496382341275
BA3333	Initial Acute Leukemia Diagnosis	0.0873549606257024
BA3381	Initial Acute Leukemia Diagnosis	0.0216525674403965
BA3290	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0320165011875952
BA3207	Initial Acute Leukemia Diagnosis	0.0054861618655114
BA3305	Initial Acute Leukemia Diagnosis	0.0381927796633923
BA3434	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.1680191378703992
BA3189	Initial Acute Leukemia Diagnosis	0.234079080793379
BA3264	Initial Acute Leukemia Diagnosis	0.0902325057524326
BA3329	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0523445119668975
BA3225	Initial Acute Leukemia Diagnosis	0.0135697249171349
BA3397	Initial Acute Leukemia Diagnosis	0.1633146433101615
BA3311	Initial Acute Leukemia Diagnosis	0.0261292370055665
BA3422	Initial Acute Leukemia Diagnosis	0.0624729595732605
BA3213	Initial Acute Leukemia Diagnosis	0.0601173334427499
BA3415	Initial Acute Leukemia Diagnosis	0.0662473286018524
BA3270	Initial Acute Leukemia Diagnosis	0.0317644373276712
BA3324	Initial Acute Leukemia Diagnosis	0.0889302610477312
BA3335	Initial Acute Leukemia Diagnosis	0.124625336899108
BA3199	Initial Acute Leukemia Diagnosis	0.0997132509463482
BA3326	Initial Acute Leukemia Diagnosis	0.0740608164353288
BA3297	Initial Acute Leukemia Diagnosis	0.1165339927847443
BA3227	Initial Acute Leukemia Diagnosis	0.4495951119138238
