Sample	Feature	ExpressionGene
BA2474	y	0.0229763873085397
BA2737	y	0.1414254950429236
BA2006	n	0.0054970351256153
BA2110	y	0.0160934069938738
BA2915	n	0.0049941987375461
BA2992	y	0.0104667971280888
BA2220	y	0.0013803344908938
BA2063	y	1.5924396534573306e-05
BA2772	y	0.0289578943245231
BA2935	y	0.0184731225193935
BA2260	y	0.0227645688850885
BA2948	y	0.0015791459334758
BA3296	y	0.0005564532857655
BA2524	y	0.0204043008626612
BA2811	y	0.036010647716289
BA2540	y	0.0853623705973823
BA2928	y	0.048457028202123
BA2302	y	0.0283130639097782
BA2651	y	0.020436816960994
BA2619	y	0.016760796650819
BA3013	y	0.0205310055828597
BA2405	y	0.0239473552497276
BA2856	y	0.0019057642850802
BA2377	y	0.0125813219762518
BA2499	y	0.0072539350979398
BA2350	n	0.0080388617705865
BA3023	y	0.0161560448808452
BA2095	y	0.0309562966846546
BA2275	y	0.0071460625449067
BA2901	y	0.0071300717596402
BA2387	y	0.0589718924232179
BA2962	y	0.0794957907539319
BA2195	y	0.007514410524125
BA2688	y	0.0016961294582592
BA2420	y	0.0911601270860802
BA2053	y	0.0043167881368664
BA2081	y	0.0344295573857828
BA2354	y	0.0414508203832036
BA3273	y	0.0125308627612748
BA2893	y	0.0328733213792383
BA2044	y	0.0498511722029394
BA2489	y	0.0015470772164397
BA2908	y	0.0441523711533011
BA2054	y	0.0138617442953654
BA2872	y	0.0041916845347539
BA2041	y	0.0077890410843255
BA2464	y	0.0369511319063479
BA2902	y	0.0206218413838945
BA2541	y	0.0150057347904395
BA2843	y	0.0325150246491619
BA2497	y	0.0112918651655964
BA2718	y	0.0149684160163504
BA2575	y	0.009958691709242
BA2593	y	0.0539528151435498
BA2791	y	0.0169079288845919
BA2620	y	0.0277771140080399
BA2629	y	0.1122863708713486
BA2870	y	0.1614335276110589
BA2682	y	0.0339636457025272
BA2276	y	0.0038341603516222
BA2709	y	0.0062103518975478
BA2789	y	0.0579218039557941
BA2538	y	0.0320779110958465
BA2583	y	0.05846733834894
BA2806	y	0.0234619669486179
BA2441	y	0.0626982833926687
BA2514	y	0.007787423530923
BA2520	y	0.0226037306889513
BA2479	y	0.002845029230873
BA2281	y	0.033528053716546
BA2932	y	0.0586627196706773
BA2123	y	0.0031830863092061
BA2844	y	0.0048467261045244
BA2660	y	0.0222732793411855
BA2836	y	0.0349073799351987
BA2714	y	0.0342390089147369
BA2440	y	0.0031866172777151
BA2036	y	0.0646730798117896
BA2828	y	0.0105412389208608
BA2952	y	0.0507274901088331
BA2410	y	0.030390001993253
BA2139	y	0.0216872944948589
BA2051	y	0.0021822300195011
BA2532	y	0.0073030528002681
BA2494	y	3.072038976439404e-05
BA2748	y	0.0085161906264324
BA2622	y	0.0153069097686802
BA2970	y	0.0034509208822323
BA2839	y	0.0045758484318429
BA2868	y	0.0119366869884743
BA3011	y	0.0086286930691848
BA2052	y	0.0333011014393063
BA2510	y	0.0084369480618554
BA2691	y	0.0089540927910435
BA2374	y	0.0329259219920291
BA2804	y	0.002242894847232
BA2675	y	0.0576491991119109
BA2031	y	0.0545074517829408
BA2198	y	0.0597296498742061
BA2066	y	0.0995907366243201
BA2344	y	0.0293008289939265
BA2459	y	0.0074693227144397
BA2229	y	0.0009959585878421
BA2559	y	0.0093508783229788
BA2093	y	0.0223763100304355
BA2000	y	0.0445191943271254
BA2425	y	0.0007541079671439
BA2905	y	0.0093992855813813
BA2304	y	0.0019527586569499
BA2976	y	0.0149716631100337
BA2386	y	0.0528788820336823
BA2035	y	0.0154897692825538
BA2760	y	0.0084774842724671
BA2201	y	0.0331320200824235
BA2355	y	0.0034818941111329
BA2113	y	0.0310243341218557
BA2955	y	0.0227459026158113
BA2322	y	0.0153030588538934
BA2020	y	0.0474572053977777
BA2226	y	0.0208700721838728
BA2376	y	0.0057326481424159
BA2889	n	0.0007271964129033
BA2121	y	0.0367428338289721
BA2944	y	0.0295966903845567
BA2033	y	0.0085774462153709
BA2867	y	0.0078979403818976
BA2089	y	0.0419319552827984
BA2224	y	0.0036232253024978
BA2046	y	0.0079198327828428
BA2972	y	0.0176949176014131
BA2978	y	0.0257030745299032
BA2851	y	0.0466170627578303
BA2587	y	0.0458564271122722
BA2024	y	0.010531291833268
BA2426	y	0.0230026332498141
BA2271	y	0.0158170064624683
BA3004	y	0.0444108965386584
BA3010	y	0.0154169991749759
BA2662	y	0.0488466450275585
BA2658	y	0.022715077444585
BA2512	y	0.0206049497916711
BA2109	y	0.0020648830399085
BA2242	y	0.0621316902129192
BA2132	y	0.0085668722959312
BA2846	y	0.1222525922290029
BA2521	y	0.0473490864327561
BA2885	y	0.0729556643033519
BA2639	y	0.0127450405591084
BA2775	y	0.0218982178284909
BA2402	y	0.0198443001814879
BA2097	y	0.0280523623958978
BA2399	y	0.0809764561225983
BA2174	y	0.0276887677225972
BA3001	y	0.0797454603390148
BA2911	y	0.1154780137870803
BA2311	y	0.0067795529071926
BA3040	y	0.0025885332626216
BA2724	y	0.0452483960744988
BA2821	y	0.0789739114576605
BA2233	y	0.0408348190499321
BA2744	y	0.0262810121047085
BA2501	y	0.0406042736391931
BA2301	y	0.0190460167195178
BA2880	y	0.0012770205935007
BA2621	y	0.004213638375296
BA2866	y	0.0093126466796862
BA2212	y	0.0175358631232975
BA2477	y	0.0642917086449316
BA2685	y	0.0068483101988308
BA2273	y	0.0450961532497588
BA2124	y	0.0555732112444598
BA2400	y	0.0412310595630866
BA2762	y	0.0434659824013369
BA2312	y	0.0539187794651594
BA2813	y	0.0470333644248053
BA2211	y	0.0372230707804359
BA2171	y	0.039831364203104
BA2746	y	0.0227411430824888
BA2798	y	0.0104104766269306
BA2588	y	0.0186236519364226
BA2296	y	0.0252260947727807
BA2300	y	0.0252983816027559
BA2545	y	0.0015958532534793
BA2840	y	0.0
BA2528	y	0.0200328225912319
BA2646	y	0.0272737522483746
BA3067	n	5.068931454281815e-05
BA2926	y	0.0421430240840076
BA2272	y	0.0322107634862221
BA2306	y	0.0639605073658873
BA2726	y	0.0238660892342286
BA2234	y	0.0770700208762007
BA2022	y	0.0464833150802841
BA2037	y	0.0584985825148999
BA2184	y	0.0210456614914704
BA3009	y	0.0183437067289355
BA2442	y	0.0464601296313951
BA2882	y	0.0060506310751838
BA2347	n	0.0014216539186614
BA2570	y	0.0105569984944843
BA2721	y	0.0351185750216386
BA2728	y	0.008818910820582
BA2098	y	0.0455235409536213
BA2951	y	0.0181571369128684
BA2778	y	0.0046549098943048
BA3153	y	0.0014296092353572
BA2820	y	0.0663070911284398
BA2704	y	0.0328225358328467
BA2584	y	0.0277577885850602
BA3079	y	0.0198832235966971
BA2361	y	0.0016148497073911
BA2472	y	0.0023485521149956
BA2047	y	0.0313448345774592
BA2101	y	0.0046838260866829
BA2082	y	0.0129197199963044
BA2456	y	0.0194339279664483
BA2175	y	0.0010212038559865
BA2507	y	0.0373283507788726
BA2563	y	0.0318365475575025
BA2984	y	0.0679848351717108
BA2414	y	0.026131703723981
BA2697	y	0.0159278855287453
BA2644	y	0.0238684308606288
BA2011	y	0.0099157733028175
BA2217	y	0.0204535690428543
BA2454	y	0.0265720421216789
BA2776	y	0.0364221175026807
BA2135	y	0.0244107326706797
BA2914	y	0.0056005012019082
BA2500	y	0.0196272914500714
BA3108	y	0.0136515470360328
BA2303	y	0.0222852522764566
BA2160	y	0.0589721957500774
BA2590	y	0.0477029012040706
BA3195	y	0.0642944782649202
BA3036	y	0.0196451601181252
BA2971	y	0.0024308484471924
BA3410	y	0.0369425274031527
BA3118	y	0.0040260627790213
BA3206	y	0.0210371976910324
BA3217	y	0.0861791495363785
BA3405	y	0.018855541310288
BA3306	y	0.0036103824682764
BA3413	y	0.0173873895473749
BA3411	y	0.0025609647247241
BA3133	y	0.0157452543560979
BA3451	y	0.0167979027000536
BA3286	y	0.0297793411430781
BA3212	y	1.5219868568268337e-05
BA3103	y	0.007335575530548
BA3271	y	0.0641282487095118
BA3152	y	0.0169858945998919
BA3095	y	0.0232567750054687
BA3251	y	0.0204284867034849
BA3362	y	0.1120378034479201
BA3135	y	0.0614052260286128
BA3408	y	0.0008313223100806
BA3098	y	0.0336266992347831
BA3435	y	0.0341687936738481
BA3261	y	0.0130677880866378
BA3203	y	0.0157316769473339
BA3299	y	0.0189472725410852
BA3347	y	0.0086822294801189
BA3126	y	0.0543939695518148
BA3418	y	0.0030367466653571
BA3245	y	0.0111003244760914
BA3085	y	0.0383469210777618
BA3171	y	0.0088418775011911
BA3277	y	0.0248693213105773
BA3157	y	0.0325104679160941
BA3433	y	0.0214514611053798
BA3374	y	0.0319818743416085
BA3450	y	0.0111881553838543
BA3167	y	0.0275348130149468
BA3269	y	0.0150173570935738
BA3110	y	0.0409447861716169
BA3156	y	0.0
BA3226	y	0.0490366575375522
BA3421	y	0.006803695510319
BA3232	y	0.0265497438729267
BA3289	y	0.0029577867439575
BA3430	y	0.0095806678525433
BA3384	y	0.0232953234332673
BA3427	y	0.0021404469210778
BA3449	y	0.0090033228435341
BA3163	y	0.0024165042957978
BA3158	y	0.0213846876710737
BA3436	y	0.0821676282591708
BA3154	y	0.0025767959464662
BA3162	y	0.0061653410049547
BA3352	y	0.0411038522030273
BA3084	y	0.0485340507000279
BA3149	y	0.0043104916693938
BA3169	y	0.0067265429356085
BA3180	y	0.0101187625623955
BA3255	y	0.0267047314170179
BA3438	y	0.0718612775586439
BA3345	y	0.0004535889437972
BA3431	y	0.0043297452474946
BA3181	y	0.0036652506257481
BA3341	y	0.0040385639430449
BA3191	y	0.0076175773252409
BA3197	y	0.034641448141096
BA3448	y	0.0350392816139326
BA3453	y	0.0165351475938799
BA3406	y	0.0399654501975998
BA3334	y	0.0074332063731098
BA3447	y	0.0207273952654987
BA3116	y	0.0023116551107152
BA3280	y	0.024652696550469
BA3185	y	0.043956275063594
BA3094	y	0.0217384097035117
BA3318	y	0.0249848418633109
BA3216	y	0.0650514912732028
BA3332	y	0.0110724310017562
BA3373	y	0.0108767271114097
BA3319	y	0.0258313931929735
BA3328	y	0.0171705952665863
BA3240	y	0.0209885111112024
BA3142	y	0.0108949850726211
BA3333	y	0.0845064102430105
BA3381	y	0.0095564095953266
BA3290	y	0.0065093423663235
BA3207	y	0.0362277431506618
BA3305	y	0.0161578063481049
BA3434	y	0.0196910726227465
BA3189	y	0.059240571631491
BA3264	y	0.057329357818404
BA3329	y	0.0003031915500926
BA3225	y	0.0317661509797132
BA3397	y	0.017280256135364
BA3311	y	0.0359474468303186
BA3422	y	0.0251898432778536
BA3213	y	0.0130840978349893
BA3415	y	0.0499924834384945
BA3270	y	0.0059065285039468
BA3324	y	0.0207135564609929
BA3335	y	0.0226004657919995
BA3199	y	0.0271163121447438
BA3326	y	0.0211176510333458
BA3297	y	0.0689077213904393
BA3227	y	0.0517881644394101
BA3412	y	0.0491152471214596
BA3250	y	0.0200473409850092
BA3177	y	0.0282221790738712
BA3315	y	0.0109328757309868
BA3182	y	0.0106148100856714
BA3369	y	0.0263515536253823
BA3078	y	0.0547840017112346
BA3386	y	0.0181931055518358
BA3176	y	0.0269824128557282
BA3258	y	0.0215526643104032
BA3295	y	0.0086882779737643
BA3136	y	0.0681886846218932
BA3234	y	0.0394667081319657
BA3087	y	0.0766185102317666
BA3454	y	0.0479241554156208
BA3302	y	0.0603885494629018
BA3117	y	0.0127583470240333
BA3266	y	0.0530562352953169
BA3268	y	0.0315681510494879
BA3229	y	0.0100816351271487
BA3353	y	0.0355451128776822
BA3312	y	0.0045984780453626
BA3119	y	0.0634313736093785
BA3219	y	0.0348307481772992
BA3351	y	0.0142486676560377
BA3357	y	0.0091598310034179
BA3208	y	0.0388808260915673
BA3310	y	0.0774048355678282
BA3200	y	0.0371014166874408
BA3146	y	0.0302729103898616
BA3211	y	0.0239302224624222
BA3130	y	0.0005377336114334
BA3376	y	0.0549145518529629
BA3137	y	0.0108544820068056
BA3300	y	0.0073611854841559
BA3375	y	0.0509863545123653
BA3385	y	0.0279198461154174
BA3416	y	0.0814782835638365
BA3123	y	0.0032387025434092
