Sample	Feature	ExpressionGene
BA2812	y	1.519286093323376
BA2125	n	1.6373745905348625
BA2603	y	1.5358373926156794
BA2808	n	1.5414881641657747
BA2482	y	2.3403620683978965
BA2594	y	1.919234382130796
BA2747	y	1.060286889435316
BA2561	n	0.4584498308117032
BA2567	n	0.5945777048784728
BA2906	n	1.527769702448058
BA2956	y	0.5441357981564848
BA2474	y	1.3637609182828736
BA2737	y	1.869271150542697
BA2006	y	0.0339603773610114
BA2110	y	1.5392230231999893
BA2915	n	0.1598819727192001
BA2992	y	0.9010534337467384
BA2220	y	0.86157166075548
BA2063	n	0.9433414759468448
BA2772	n	0.8062949905619144
BA2935	n	1.0970392971815943
BA2260	y	2.000997528488908
BA2948	n	2.2945405521995785
BA3296	y	2.12250882198941
BA2524	y	1.070940211116452
BA2811	n	1.8277265651628805
BA2540	y	1.7811120028597571
BA2928	y	3.0838681565673505
BA2302	y	0.5610384512650053
BA2651	y	1.0337247036477348
BA2619	n	2.951689036285551
BA3013	n	0.9152197058010052
BA2405	n	1.8832164430752372
BA2856	n	1.0801026934365616
BA2377	y	1.7888933417419617
BA2499	y	0.9419814331392942
BA2350	y	0.9505221810998142
BA3023	n	0.4942209089453471
BA2095	y	1.8511786048281371
BA2275	n	6.314809644509395
BA2901	y	1.4545107951991831
BA2387	y	1.7609005603351826
BA2962	y	1.522237399858143
BA2195	y	0.7935044860660059
BA2688	n	0.8692832243168758
BA2420	n	1.649800134752681
BA2053	y	1.0273500535181863
BA2081	n	1.9641421981181373
BA2354	y	1.7143534345751053
BA3273	y	0.3524767746525554
BA2893	y	1.0026309713657533
BA2044	n	2.063981528905965
BA2489	y	0.540083760012986
BA2908	n	1.578636243821515
BA2054	n	1.4079149796579833
BA2872	y	1.643810088032621
BA2041	n	0.3338266458832405
BA2464	n	1.235096763079294
BA2902	n	0.4943660194835731
BA2541	y	1.6597712305214591
BA2843	y	1.140354203487992
BA2497	y	3.1209676217053257
BA2718	y	1.4437992365653445
BA2575	y	1.545511202130526
BA2593	y	0.0425035770762068
BA2791	y	0.6641800328909832
BA2620	y	1.1838475572564084
BA2629	y	1.752364191565556
BA2870	n	1.3671692136750813
BA2682	n	1.5377531138255236
BA2276	n	1.456765692611535
BA2709	y	1.1712522573877535
BA2789	y	1.41691890944593
BA2538	n	1.6117045240338634
BA2583	y	1.0500960239611763
BA2806	y	0.7076921965962197
BA2441	y	5.338712921204845
BA2514	y	0.4346532679942308
BA2520	y	1.11500628813376
BA2479	n	0.5320128388316514
BA2281	n	1.4751883521748568
BA2932	y	1.4189350192370596
BA2123	n	0.2047015450591403
BA2844	y	0.4281394074011653
BA2660	y	2.0129477282114787
BA2836	y	1.1123198257173588
BA2714	y	1.930579056244197
BA2440	y	0.8611503430112808
BA2036	y	1.2025502527363554
BA2828	n	1.4615204950182106
BA2952	y	3.3787389339331835
BA2410	n	0.6019008084397178
BA2139	y	2.273453079450748
BA2051	n	0.8811575711226106
BA2532	y	1.1564277601145077
BA2494	n	0.3138085744388327
BA2748	y	0.941722285901089
BA2622	n	2.0448729159041763
BA2970	y	0.5939591936274884
BA2839	y	0.7086780076027188
BA2868	y	1.0200204608803507
BA3011	y	0.4217533671280644
BA2052	y	0.5689378545795071
BA2510	n	1.2183502485291735
BA2691	n	1.625083853773894
BA2374	n	1.595673621592724
BA2804	y	1.301763694540493
BA2675	y	1.3151119203485495
BA2031	y	1.9684299113635624
BA2198	n	1.932486828997612
BA2066	y	4.830880046501366
BA2344	y	0.7719055087358195
BA2459	n	0.6636839161094227
BA2229	y	1.3056894173525249
BA2559	y	0.3711126200817547
BA2093	y	2.100196250005276
BA2000	y	1.2459164355616092
BA2425	y	0.993766028548734
BA2905	n	1.6177331696315906
BA2304	y	1.9323550290830291
BA2976	y	2.426723205577159
BA2386	y	1.015197633425886
BA2035	y	1.7925370958878954
BA2760	n	2.0950575242615943
BA2201	y	2.5174500948773963
BA2355	n	0.4311163670539732
BA2113	y	6.020143736163821
BA2955	y	1.7954645818196917
BA2322	y	2.423902191283134
BA2020	n	1.4592008980344429
BA2226	y	3.8638591574868775
BA2376	y	2.5772448454994152
BA2889	y	0.0
BA2121	y	4.277821046598683
BA2944	y	2.5101304866319065
BA2033	y	0.9313578979764648
BA2867	y	1.763680017692194
BA2089	y	4.295431988932236
BA2224	n	2.3745465508766226
BA2046	n	1.1525161419126522
BA2972	y	1.8403588195806848
BA2978	y	4.263864679735561
BA2851	y	3.204784835821214
BA2587	n	3.6105297078321335
BA2024	n	4.643537335793523
BA2426	n	2.3498974679129554
BA2271	y	2.574963583813427
BA3004	y	3.254194903425871
BA3010	y	3.098029359110904
BA2662	y	2.104330654247957
BA2658	y	3.019291873397425
BA2512	y	3.48984159170533
BA2109	y	1.1933688214326017
BA2242	y	1.1498415151962014
BA2132	y	1.2184565969283916
BA2846	n	1.539518988491081
BA2521	y	1.767939000292109
BA2885	y	2.976121814549082
BA2639	y	2.1148535571350204
BA2775	y	1.1707766897248593
BA2402	y	1.5055359622765472
BA2097	y	1.0609083800281054
BA2399	y	0.7855032311678484
BA2174	y	1.646614430264976
BA3001	y	1.2954272677885472
BA2911	n	1.5077707547954131
BA2311	y	2.417131827317922
BA3040	y	0.9248106406173868
BA2724	y	1.08362290365736
BA2821	y	1.811195940463464
BA2233	y	1.3647056490523928
BA2744	y	0.6973936712875227
BA2501	y	1.402043403597557
BA2301	n	1.59519530432152
BA2880	y	2.038113061857664
BA2621	y	2.1636040051170697
BA2866	n	1.079039729221681
BA2212	y	0.7873164130092548
BA2477	y	1.810691549108833
BA2685	n	0.4525419698987931
BA2273	n	0.5126561845515842
BA2124	y	0.9471962315139384
BA2400	y	0.9508404486980072
BA2762	y	0.9966752065916952
BA2312	y	1.234329120571925
BA2813	y	0.5967372917917193
BA2211	y	1.0502370335576814
BA2171	y	1.3705981081228382
BA2746	y	2.239736196755365
BA2798	n	0.7178418157458318
BA2588	y	1.2842239168068128
BA2296	y	1.687230949364546
BA2300	y	4.614108541819666
BA2545	n	2.4252081279943742
BA2840	y	0.1877967273892729
BA2528	n	1.4580087228274154
BA2646	y	1.6210084029541494
BA3067	y	0.9003219923783301
BA2926	n	1.2357198131785505
BA2272	y	1.3751555677986176
BA2306	y	2.5949992658795127
BA2726	n	3.16411122421689
BA2234	y	1.629556509067606
BA2022	y	1.263325400500941
BA2037	y	1.4235893026531097
BA2184	y	1.5225778562412222
BA3009	y	1.2841464817039685
BA2442	y	1.924587805552319
BA2882	y	2.366709032891774
BA2347	y	1.0474153404799236
BA2570	y	1.8321945918196887
BA2721	y	3.17204783953302
BA2728	n	2.910241600959062
BA2098	y	1.0203777088796109
BA2951	y	0.8715293075636527
BA2778	y	1.5586962023597113
BA3153	y	0.7586857100539938
BA2820	y	2.8797614025505904
BA2704	y	1.081194733097011
BA2584	y	2.181228300585138
BA3079	y	1.7734473817934455
BA2361	y	1.3250994382969854
BA2472	y	1.023667709930268
BA2047	n	1.3493737343657892
BA2101	n	1.3393547898188578
BA2082	y	0.7114846334933319
BA2456	y	1.534511420993151
BA2175	y	0.5265196483659585
BA2507	y	2.408132663610167
BA2563	y	2.071453046413708
BA2984	y	2.2904098818367
BA2414	y	2.0807931257045715
BA2697	y	3.810997655931909
BA2644	n	2.782828221569898
BA2011	y	1.2770574468503086
BA2217	y	2.5121052475627907
BA2454	y	3.897225193594477
BA2776	y	2.704623813009668
BA2135	y	1.1597832068988825
BA2914	y	4.29473532244073
BA2500	y	3.4611759472098087
BA3108	n	1.395850233318438
BA2303	y	2.3609177935719683
BA2160	y	1.4435259258719146
BA2590	y	1.4697752053461306
BA3195	y	1.5776552006005655
BA3036	y	1.3551384349656177
BA2971	y	1.3097842458610216
BA3410	n	1.2083454983840198
BA3118	y	1.494843519298364
BA3206	y	1.841655676577678
BA3217	y	1.1070991033800062
BA3405	n	3.1775075763132468
BA3306	y	0.670824946380459
BA3413	n	0.7734986145697744
BA3411	y	1.5692344660893696
BA3133	y	1.882094806962622
BA3451	y	2.637982768846088
BA3286	y	2.2831782672778465
BA3212	y	0.1662752549058574
BA3103	n	0.8160899344072405
BA3271	y	2.2803883344477094
BA3152	y	2.029034016305147
BA3095	y	1.3661589845454765
BA3251	y	1.421778598855632
BA3362	y	2.9552414134133085
BA3135	y	1.1480566407636543
BA3408	n	0.962625079054251
BA3098	y	5.107229403004558
BA3435	n	2.133998013062121
BA3261	y	0.9179058927840597
BA3203	y	0.5653092425917717
BA3299	y	0.5873576716410279
BA3347	y	1.1438925462823477
BA3126	y	2.2495165282855467
BA3418	y	1.864200056361988
BA3245	y	0.7395946171378065
BA3085	n	1.5103969453725117
BA3171	y	3.313367398787453
BA3277	y	0.720730576886359
BA3157	y	1.4158543413079323
BA3433	y	0.7818279492002957
BA3374	y	3.231225750676124
BA3450	n	1.1602005606033676
BA3167	y	1.6871328674109864
BA3269	n	1.0921831663503525
BA3110	y	0.7479599862688712
BA3156	n	0.4324530161397572
BA3226	y	1.5360229017206608
BA3421	y	0.9296562588212572
BA3232	y	1.6219277041017732
BA3289	y	1.1348553995312267
BA3430	n	1.9857383154156265
BA3384	y	2.0509326712501523
BA3427	n	1.8896008968867937
BA3449	y	0.7384330810996732
BA3163	y	3.2436386743378445
BA3158	y	2.0444962673872475
BA3436	y	1.3557606594962408
BA3154	y	2.1029283085079467
BA3162	y	1.8072182420703216
BA3352	y	1.1294004155163728
BA3084	y	1.8436389595072733
BA3149	n	1.8573691841741653
BA3169	y	1.7724793107113823
BA3180	n	1.756041062278742
BA3255	y	1.5059596843063086
BA3438	y	10.399837915392231
BA3345	y	1.4325795629670102
BA3431	y	2.488575783019204
BA3181	y	1.598120405319393
BA3341	y	0.60435611615034
BA3191	y	2.3961072338005
BA3197	y	1.6341601181422432
BA3448	y	1.2664496350933565
BA3453	n	0.7341966762890153
BA3406	y	1.6537932220158
BA3334	y	0.6096970597608554
BA3447	n	0.3096190814512699
BA3116	n	0.5950217194149063
BA3280	n	0.6853356721834593
BA3185	y	0.9767844384409008
BA3094	y	3.217905036179803
BA3318	y	2.024958689516865
BA3216	y	0.8304344415205921
BA3332	y	0.4724761684118359
BA3373	y	1.5303151865814453
BA3319	y	1.96017650083198
BA3328	y	1.6895074645619177
BA3240	y	1.938946249994892
BA3142	y	1.592005476023826
BA3333	y	1.2137400779369036
BA3381	y	2.373229718668338
BA3290	y	1.6675621334742488
BA3207	y	1.1526707035204984
BA3305	y	1.5079123838614763
BA3434	y	2.135451878508716
BA3189	y	1.303513977581524
BA3264	y	1.550439280836576
BA3329	y	0.236805166327376
BA3225	y	1.808703827057308
BA3397	y	2.431846282228344
BA3311	y	3.4696880275058244
BA3422	y	0.8760313197254868
BA3213	y	1.589858338982945
BA3415	y	1.3414585065572964
BA3270	y	1.7654996796321414
BA3324	y	4.065876777383342
BA3335	y	0.5495082032205582
BA3199	y	1.2100876908773963
BA3326	y	1.7668854487846897
BA3297	y	1.899052774071892
BA3227	y	1.9056200351428352
BA3412	y	2.651103058714108
BA3250	y	3.513034132872258
BA3177	y	1.6883814346048314
BA3315	y	2.0263739082822045
BA3182	y	2.168618756018408
BA3369	y	1.9050772955622544
BA3078	y	1.2471997292031023
BA3386	y	0.7009877517795482
BA3176	y	1.2876685091690745
BA3258	y	1.926262020109389
BA3295	y	1.8769811456328265
BA3136	y	2.010622063066517
BA3234	y	1.9963404848640385
BA3087	y	2.0174791779804897
BA3454	y	1.601872818427032
BA3302	y	1.8098602636230985
BA3117	y	0.8795501655886171
BA3266	y	1.8425746086120172
BA3268	y	1.1342642881510372
BA3229	y	2.4558750974638706
BA3353	y	0.9272458465579484
BA3312	y	1.5187412624290406
BA3119	y	1.3676236041114345
BA3219	y	1.578626941365627
BA3351	y	1.184716185992925
BA3357	y	0.8173716873394127
BA3208	y	1.0760717101444053
BA3310	y	1.476022175747285
BA3200	y	2.0180343143357744
BA3146	y	2.004470050184706
BA3211	y	1.780775361134762
BA3130	y	2.2408672860976147
BA3376	y	1.3975203954715167
BA3137	y	2.3736368146186537
BA3300	y	1.8465245775366637
BA3375	y	1.758703642980479
BA3385	y	2.1329571014870305
BA3416	y	0.9262852763674144
BA3123	n	1.6966599907549806
