Sample	Feature	ExpressionGene
BA2872	n	0.7595794898290754
BA2041	n	1.4633128809967968
BA2464	n	0.8263521482074848
BA2902	n	1.2913658120894482
BA2541	n	0.9810059532868756
BA2843	n	1.5529707409842308
BA2497	n	0.6673413232124776
BA2718	n	0.8821038205938919
BA2575	n	0.7212579065199533
BA2593	n	0.328838629030646
BA2791	n	1.236725892786806
BA2620	n	0.9035662244376984
BA2629	n	0.883156039068203
BA2870	y	0.9661933318278676
BA2682	n	1.141766013846143
BA2276	n	0.7815469911839766
BA2709	n	1.1741923204348903
BA2789	n	1.0068769355392455
BA2538	n	2.29755873053785
BA2583	n	1.2925690517870765
BA2806	n	1.2951290671167353
BA2441	y	1.3811237674949697
BA2514	n	1.5117976594602347
BA2520	n	1.9351935856840623
BA2479	n	0.8887055299488158
BA2281	n	1.1251993144806771
BA2932	n	0.8328053664344166
BA2123	n	1.8477130331922025
BA2844	n	1.155014966549904
BA2660	n	0.8455618438845571
BA2836	n	1.69741919197589
BA2714	n	0.9331914703387806
BA2440	n	1.563292124681257
BA2036	n	0.739674206899003
BA2828	n	1.0240822048215537
BA2952	n	0.940822505465391
BA2410	n	1.628877257539142
BA2139	n	0.6509900777663857
BA2051	n	1.7454602849271863
BA2532	n	1.3867832195938907
BA2494	n	1.484778335506107
BA2748	n	1.0186312885990587
BA2622	n	0.8199228849650246
BA2970	n	1.1106606792785243
BA2839	y	1.7835225250017697
BA2868	n	0.9883948786496556
BA3011	n	1.4767243999871051
BA2052	n	0.9806424149448448
BA2510	n	1.2980732278157352
BA2691	n	0.7603532867152054
BA2374	n	0.9706784388567958
BA2804	n	0.7143787527160056
BA2675	n	0.9573493397222756
BA2031	n	0.6419522641214528
BA2198	n	0.997312622285258
BA2066	n	0.854906514182715
BA2344	n	0.539867542946491
BA2459	n	0.8614330656432645
BA2229	y	1.1955367135668422
BA2559	n	1.2107221150138925
BA2093	n	0.6515295976894206
BA2000	n	0.6949293154685369
BA2425	n	0.7441552130568962
BA2905	y	1.259010888062678
BA2304	n	0.6266678499034741
BA2976	n	0.7144511703945995
BA2386	n	0.9058755739189144
BA2035	n	1.1030132789810363
BA2760	n	1.1984123907659918
BA2201	n	0.6997704085384167
BA2355	n	1.5266742375873965
BA2113	n	0.8535728069744304
BA2955	n	0.6077824327160314
BA2322	n	1.3088857835337462
BA2020	n	0.97478008564179
BA2226	n	0.9733021148136808
BA2376	n	0.6138866305233555
BA2889	n	0.0021800452859292
BA2121	n	0.9903068129359042
BA2944	n	1.1430727932263878
BA2033	y	2.2344357869865283
BA2867	n	1.4576486718492478
BA2089	y	1.161013998407604
BA2224	y	0.7419668650121413
BA2046	n	1.0969640911837275
BA2972	n	1.0428646520313627
BA2978	n	0.7838086420771769
BA2851	n	1.0215642213447735
BA2587	n	0.8226631357442855
BA2024	n	0.4763443479388307
BA2426	n	1.840291475782805
BA2271	n	1.2705404420555189
BA3004	n	0.8826011228211358
BA3010	y	0.7106640455039306
BA2662	n	0.6012511126000296
BA2658	n	0.7860182713416668
BA2512	n	0.6566828315433157
BA2109	n	0.8948306484697592
BA2242	n	0.5701760971445369
BA2132	n	0.7315029472411909
BA2846	n	1.0362040334676494
BA2521	n	0.6250111187381769
BA2885	n	0.994233757269488
BA2639	n	0.8873448527007014
BA2775	n	0.5067712540036973
BA2402	n	0.811955715671681
BA2097	n	0.9540014811893226
BA2399	n	1.064671394510373
BA2174	n	0.5826723152629332
BA3001	n	0.5664344784179245
BA2911	n	0.905048114118948
BA2311	n	0.673720095950633
BA3040	n	0.8543947756543793
BA2724	n	1.290052903268638
BA2821	n	0.7755426281651703
BA2233	n	1.1506687865417724
BA2744	n	0.5626453354694779
BA2501	n	0.8483442052899189
BA2301	n	1.1467525111559973
BA2880	n	0.6843183223262063
BA2621	n	0.533238484150795
BA2866	n	0.7156200077371297
BA2212	y	0.9699609271648773
BA2477	n	0.7021626854356781
BA2685	y	1.3983034021415377
BA2273	n	0.9708510773061334
BA2124	n	0.5771978934862798
BA2400	n	0.788301470733771
BA2762	n	1.0152542705174536
BA2312	n	0.5302815429185992
BA2813	n	1.1464619506705245
BA2211	n	0.7428400591032617
BA2171	n	0.7875705552042248
BA2746	n	0.846907760698145
BA2798	n	1.957129620952473
BA2588	n	0.6656213784681823
BA2296	n	0.8847135255099833
BA2300	n	0.9628931241998412
BA2545	n	0.5077371849734855
BA2840	n	1.1888279985086507
BA2528	n	0.5433397292549591
BA2646	n	0.7678922429673529
BA3067	y	1.987480913102009
BA2926	n	0.4962667978962305
BA2272	n	0.5803660150077449
BA2306	n	0.9629480381543868
BA2726	n	0.7697525156173229
BA2234	n	0.8420657252094557
BA2022	n	0.9225170774885846
BA2037	n	0.9165637464349268
BA2184	n	0.9813450342295368
BA3009	n	0.8659569947317499
BA2442	n	0.7216413098869324
BA2882	n	0.5895399492180146
BA2347	n	0.7760678660753305
BA2570	n	0.8060589349358476
BA2721	n	0.8458742060134992
BA2728	y	0.7315776362819671
BA2098	n	1.304096590809118
BA2951	n	0.3904383059333184
BA2778	n	0.9031168601566596
BA3153	n	2.32640999686105
BA2820	n	1.0661230434424394
BA2704	n	0.776668328430795
BA2584	n	0.7751819253042781
BA3079	n	0.6164019501698614
BA2361	n	0.8955684985729894
BA2472	n	0.9018221231095108
BA2047	n	0.8028188860872242
BA2101	n	0.7294350669653263
BA2082	n	1.2584759388039526
BA2456	n	1.4054303098263836
BA2175	n	1.0116842333642917
BA2507	n	0.777122998038888
BA2563	n	0.7301370883896158
BA2984	n	0.7356819640768076
BA2414	n	0.6696123632399827
BA2697	y	0.3156073908739802
BA2644	n	0.5381450752278599
BA2011	n	0.7969294792550891
BA2217	n	0.6872786817218175
BA2454	n	0.8226280830582999
BA2776	n	1.0019860140408263
BA2135	n	1.1542626341451214
BA2914	n	0.5978699570228944
BA2500	n	0.9322403823679518
BA3108	n	0.6309167644224142
BA2303	n	0.5339920705987592
BA2160	n	0.6410067684967669
BA2590	n	1.1911666496829705
BA3195	n	0.8525803145033246
BA3036	n	0.6319213930612138
BA2971	n	1.1058013867741636
BA3410	n	0.9704229440915354
BA3118	n	1.5809880405434726
BA3206	n	0.538642481999394
BA3217	n	0.983230956477556
BA3405	n	0.585631565919207
BA3306	n	1.335300479611956
BA3413	n	0.6745534823069852
BA3411	y	0.608414417122544
BA3133	y	1.2188819887774427
BA3451	n	0.8471550943647522
BA3286	n	0.5568679951139351
BA3212	n	1.171798389895858
BA3103	n	1.6985231916260768
BA3271	n	0.9920599752891696
BA3152	n	0.6498148251754263
BA3095	n	0.5349238355844393
BA3251	n	0.9142236694663112
BA3362	n	0.7937545225035321
BA3135	n	1.5055857757508495
BA3408	y	0.5327810780962061
BA3098	n	0.9273118962165616
BA3435	n	0.7314650148727903
BA3261	n	0.6360923229721714
BA3203	n	1.3651798671756648
BA3299	n	1.6025063474902337
BA3347	n	1.3405085313963665
BA3126	n	0.855152119023141
BA3418	y	1.3338969668349072
BA3245	y	1.7881178329626433
BA3085	n	1.275374705104521
BA3171	n	0.9751046717576224
BA3277	n	1.883753650109867
BA3157	n	0.9904572067339044
BA3433	n	1.3835497639423058
BA3374	n	0.5342228890185281
BA3450	n	1.5203507517858292
BA3167	n	1.5455144642147176
BA3269	n	1.327889317325596
BA3110	n	0.8912257838811092
BA3156	n	1.2121345960443517
BA3226	n	0.6492281038281214
BA3421	n	0.4280187766919417
BA3232	n	0.8269090920935137
BA3289	n	0.6503460925275546
BA3430	n	1.0213693645876627
BA3384	n	0.8499133791799547
BA3427	n	0.7525696223940573
BA3449	y	1.150953135340745
BA3163	n	0.653391885838309
BA3158	n	0.5713330070730291
BA3436	n	0.5492477241510654
BA3154	n	1.56695649439022
BA3162	n	1.0976009767296968
BA3352	n	0.6981855149841667
BA3084	n	0.8079752454528751
BA3149	n	1.2145223071050393
BA3169	n	0.897286830945077
BA3180	n	1.4230769765014863
BA3255	n	0.6151181016083753
BA3438	n	0.7002634483021205
BA3345	y	0.6360279804747521
BA3431	n	0.9610399855573838
BA3181	n	0.639272925085756
BA3341	n	1.044662984913299
BA3191	n	0.7079328589863885
BA3197	n	0.7731905464820888
BA3448	n	0.5912384603472132
BA3453	n	1.5562527772025987
BA3406	n	0.6841629195076644
BA3334	n	0.4738918341068699
BA3447	n	0.3402851356833663
BA3116	n	1.3519389812162617
BA3280	n	1.5937541340907877
BA3185	n	1.2565998276698804
BA3094	n	0.9060453025291524
BA3318	n	1.672536824846597
BA3216	n	1.4605347695255155
BA3332	n	1.621759327742258
BA3373	y	1.12006679621576
BA3319	n	0.8920377125081789
BA3328	n	0.9494455958926922
BA3240	n	0.7935972751815662
BA3142	n	1.0423161017348492
BA3333	y	1.0745932929655475
BA3381	n	0.836435597581793
BA3290	n	0.6863082636289892
BA3207	n	0.8706372914810452
BA3305	n	0.9039663333969192
BA3434	y	0.6737949863285436
BA3189	n	0.7824676252993537
BA3264	n	1.228634446067671
BA3329	y	1.0612414600186535
BA3225	n	0.5522138806232362
BA3397	n	0.8565584315049923
BA3311	y	0.7333206903196944
BA3422	n	1.4579948181339937
BA3213	n	1.250666921503626
BA3415	n	0.9969944358708532
BA3270	n	0.6917787914464065
BA3324	n	1.0406982210262097
BA3335	n	1.2383557771476958
BA3199	n	0.8220603786178277
BA3326	n	1.0955612142777007
BA3297	n	1.0347465338359287
BA3227	n	0.9792977705662632
BA3412	n	0.9443632497223284
BA3250	n	1.087116767914737
BA3177	n	1.1736540818458705
BA3315	n	1.3491129045146228
BA3182	n	0.9386891898232528
BA3369	n	1.0603569601356062
BA3078	n	0.9185620221306154
BA3386	n	0.6786721379589963
BA3176	n	0.4598181278201994
BA3258	n	0.8167087551631661
BA3295	n	0.8547794075901113
BA3136	n	0.8218115169976146
BA3234	n	0.918743145792784
BA3087	n	0.9258166631779192
BA3454	n	1.031695557930269
BA3302	n	0.7976448123338786
BA3117	n	1.0591631222109
BA3266	n	0.9515857329795884
BA3268	n	1.08792966487465
BA3229	n	0.6553683059237738
BA3353	n	0.612609344773111
BA3312	n	0.7867839447091582
BA3119	n	0.8188229010443758
BA3219	n	0.8351677902998613
BA3351	n	1.3609776653118095
BA3357	n	1.019168297467179
BA3208	n	0.603648081233738
BA3310	n	0.9636721075543874
BA3200	n	1.0487243635695334
BA3146	n	0.8908958186334982
BA3211	y	0.7179268931755344
BA3130	n	1.0607218949396853
BA3376	n	0.7229478463594244
BA3137	n	0.8819182576282566
BA3300	n	1.0560350554450544
BA3375	n	0.972732221846612
BA3385	n	0.7271784661400983
BA3416	n	0.9645026601226588
BA3123	n	0.8317555703732089
