Sample	Feature	ExpressionGene
BA2501	3	6.48066088985819
BA2301	5	5.09007782361131
BA2880	5	5.89840678151491
BA2621	6	5.39605181278963
BA2866	4	6.72932018001604
BA2212	2	5.34471469248409
BA2477	1	7.25358458154246
BA2685	6	6.06637986410425
BA2273	6	5.75263805334011
BA2124	3	7.5725144548201
BA2400	1	6.90940702790402
BA2762	2	5.58914523241343
BA2312	3	5.95116187542659
BA2813	5	6.42812418967041
BA2211	1	7.49457772487061
BA2171	1	7.00146186913291
BA2746	5	5.85501990072082
BA2798	6	5.2557008751781
BA2588	1	6.60688950527526
BA2296	1	7.145353174227
BA2300	3	4.23895301881926
BA2545	1	6.56532526138634
BA2840	1	5.99152342299614
BA2528	1	6.84277692729058
BA2646	1	6.61380571566026
BA2926	3	7.05061628699762
BA2272	1	6.71095851013656
BA2306	6	6.69465878054587
BA2726	1	6.04401665671066
BA2234	1	6.57305438035027
BA2022	3	7.02978091514104
BA2037	1	7.61833712147791
BA2184	1	7.34177007998791
BA3009	1	6.28051995140614
BA2442	3	6.36982886713941
BA2882	1	6.00134650129498
BA2570	2	5.92793175730426
BA2721	1	6.90623565218771
BA2728	1	6.76656262392125
BA2098	1	6.83151108322253
BA2951	3	6.99377561399407
BA2778	1	6.40454724548096
BA3153	5	4.74113609559812
BA2820	1	7.01338554790523
BA2704	1	7.36910502551481
BA2584	3	6.88364306076419
BA3079	3	4.25793262725042
BA2361	5	4.25981249131916
BA2472	2	5.49138177082753
BA2047	1	6.60634523087502
BA2101	1	5.99436956978052
BA2082	2	5.05791386338245
BA2456	2	5.43733644220612
BA2175	2	4.04029489753007
BA2507	5	6.68646890696546
BA2563	3	7.42825345365406
BA2984	1	6.40360502181603
BA2414	5	7.55189787670547
BA2697	3	5.66167475958567
BA2644	3	6.82612058067876
BA2011	3	4.74322903691124
BA2217	1	7.74666982029682
BA2454	2	7.37198491161906
BA2776	1	8.25344779136567
BA2135	6	6.02937141783307
BA2914	1	6.70250395591763
BA2500	1	6.00261866586335
BA3108	1	7.72127626045477
BA2303	3	6.44374763893835
BA2160	3	7.44951411714195
BA2590	5	7.0168789681798
BA3195	5	6.18294422218273
BA3036	2	6.44227342376241
BA2971	6	4.61929846930604
BA3410	8	4.9477179907569
BA3118	2	5.09252726658566
BA3206	1	7.21621114040909
BA3217	5	6.77775850085893
BA3405	3	6.90296785302656
BA3306	5	5.91637612602088
BA3413	3	7.30313040589717
BA3411	1	6.86587981932563
BA3133	1	2.64661944832681
BA3451	1	6.45552187143232
BA3286	1	7.05362684769664
BA3212	1	7.40900238551148
BA3103	2	4.76744564892536
BA3271	1	6.801788717217
BA3152	1	6.37124794281337
BA3095	1	7.00355473079372
BA3251	5	6.0786199138595
BA3362	1	6.85025853686514
BA3135	8	5.35229119892718
BA3408	8	5.26850269480577
BA3098	3	7.18320770184298
BA3435	1	6.60792383481337
BA3261	1	7.01472936087095
BA3203	6	1.68790567529799
BA3299	6	5.12980289788787
BA3347	5	5.76798676791736
BA3126	1	5.90157614057374
BA3418	8	5.61064071002875
BA3245	5	4.44117628286088
BA3085	1	6.47523792980687
BA3171	1	4.9459530906601
BA3277	5	4.94911331401403
BA3157	1	7.39540604135448
BA3433	5	4.88780360986739
BA3374	1	6.83464418679852
BA3450	7	4.21481719565255
BA3167	2	6.13077087437702
BA3269	5	4.06243283557816
BA3110	2	5.89878476046271
BA3156	8	7.72809482559201
BA3226	1	7.24647814947882
BA3421	5	5.49361387353109
BA3232	1	7.26851020715081
BA3289	5	5.33938509366527
BA3430	5	5.35117907046834
BA3384	1	7.13756401534747
BA3427	1	5.79678897670541
BA3449	8	7.00642277827321
BA3163	1	6.00881830211778
BA3158	3	7.19312453230448
BA3436	1	7.51191595859432
BA3154	7	4.17448805896105
BA3162	2	5.2256777958467
BA3352	2	6.67002543512013
BA3084	1	7.29872623007905
BA3149	5	4.70453081211341
BA3169	5	4.86428104676734
BA3180	5	5.2381836725971
BA3255	1	6.94490055523594
BA3438	1	6.61867340597626
BA3345	8	5.13908038133443
BA3431	7	4.44371751516999
BA3181	8	5.94996299067632
BA3341	2	3.94932461697197
BA3191	1	6.51708902749809
BA3197	1	7.19482368325309
BA3448	1	7.38257507273258
BA3453	5	5.0932101529727
BA3406	3	6.32868471625961
BA3334	2	5.40076226918126
BA3447	7	6.28190411591636
BA3116	5	5.21851473599856
BA3280	5	4.92485987316059
BA3185	5	4.91193698649749
BA3094	1	6.04192947928388
BA3318	2	4.35537320620163
BA3216	5	5.7725785925433
BA3332	7	5.99034044706391
BA3373	1	7.41600983782201
BA3319	1	6.20186257831003
BA3328	1	6.40737616847402
BA3240	1	6.90492530830845
BA3142	1	6.02819468374248
BA3333	5	5.96907627794874
BA3381	1	6.57305438035027
BA3290	1	5.78541513449237
BA3207	1	6.05196623929884
BA3305	5	5.95806732051197
BA3434	1	6.56532526138634
BA3189	1	6.56478809528508
BA3264	1	6.59041781660964
BA3329	5	6.36982886713941
BA3225	1	5.73858169391831
BA3397	1	5.68229960670136
BA3311	1	5.59212312780833
BA3422	5	5.38079659978033
BA3213	5	6.1346163312472
BA3415	1	3.13934917227227
BA3270	1	6.16092602046833
BA3324	1	6.24100946664766
BA3335	5	4.798374704262
BA3199	5	7.13671405241938
BA3326	5	6.30650779394135
BA3297	1	7.07405167828484
BA3227	1	7.52657913903788
BA3412	1	6.63170598568284
BA3250	1	6.74097656792209
BA3177	1	6.8446685918264
BA3315	1	6.00051445317703
BA3182	1	6.75194526906574
BA3369	1	6.76002445528346
BA3078	1	7.12266775163133
BA3386	1	7.1702959591528
BA3176	1	7.12422017929786
BA3258	1	6.29048213777498
BA3295	1	6.45945806358587
BA3136	1	6.5835484694239
BA3234	1	5.9027386298111
BA3087	1	7.42202383501609
BA3454	1	7.2925108116234
BA3302	1	7.58759859001841
BA3117	1	7.35390839708449
BA3266	1	6.52120608932454
BA3268	1	7.34370807957505
BA3229	1	6.73467335194796
BA3353	1	7.34734759358865
BA3312	1	7.11817234858432
BA3119	1	7.49457772487061
BA3219	1	6.14458786712028
BA3351	1	6.44710159988793
BA3357	1	6.87403385388121
BA3208	1	6.7831717134386
BA3310	1	6.02657524046515
BA3200	1	7.51299557490928
BA3146	1	6.79754404909056
BA3211	1	7.07770710445007
BA3130	1	5.8309436081772
BA3376	1	7.06885426902192
BA3137	1	6.3931237186825
BA3300	1	7.25440312060941
BA3375	1	6.90161368403515
BA3385	1	6.72296106322052
BA3416	1	7.48382605156173
BA3123	1	6.52477924694933
