Sample	Feature	ExpressionGene
BA2540	y	1.8111929008861545
BA2928	y	2.4435955747795446
BA2302	y	3.8073389237585946
BA2651	y	2.456867174435899
BA2619	y	14.7088026693004
BA3013	y	0.5080569086562672
BA2405	y	0.6920079939412905
BA2856	y	0.775672919679229
BA2377	y	2.354596700354322
BA2499	y	7.81861657448828
BA2350	n	0.0
BA3023	y	3.0028211898712907
BA2095	y	1.0897798538260282
BA2275	y	4.580018030556332
BA2901	y	0.4184535390904934
BA2387	y	13.911537709592668
BA2962	y	2.4175566891115987
BA2195	y	5.420041332081252
BA2688	y	1.205099356851398
BA2420	y	7.153646911536117
BA2053	y	5.096502755622573
BA2081	y	10.01418031830674
BA2354	y	21.25771903580063
BA3273	y	0.0
BA2893	y	2.6077047815593977
BA2044	y	8.671771238485094
BA2489	y	2.190262405664766
BA2908	y	6.54910988041855
BA2054	y	0.7465147283280867
BA2872	y	3.298920367326901
BA2041	y	2.276376862779126
BA2464	y	6.848093651793203
BA2902	y	1.375179702225012
BA2541	y	7.923454070272525
BA2843	y	6.415252984459365
BA2497	y	0.0
BA2718	y	9.139436240436332
BA2575	y	1.6891665395674726
BA2593	y	0.9317373493387128
BA2791	y	3.207149185606994
BA2620	y	10.298906824753976
BA2629	y	3.909665470167411
BA2870	y	0.2995830670366305
BA2682	y	10.221302110892328
BA2276	y	1.104737789129651
BA2709	y	2.9221791674429287
BA2789	y	17.32957655227181
BA2538	y	1.5800460210785672
BA2583	y	13.124546311105863
BA2806	y	8.046632288643123
BA2441	y	4.412251666513311
BA2514	y	2.278420363616425
BA2520	y	0.6414683262349343
BA2479	y	0.5632864872272799
BA2281	y	2.2282338381681552
BA2932	y	9.277829844855445
BA2123	y	5.326801964812447
BA2844	y	7.331278687513421
BA2660	y	1.7567472384202285
BA2836	y	5.11007930168468
BA2714	y	8.486550674543924
BA2440	y	2.7152802994185223
BA2036	y	1.63419716290928
BA2828	y	9.545679396920596
BA2952	y	1.1628943343341775
BA2410	y	10.23595650564331
BA2139	y	0.0
BA2051	y	1.0365367457613313
BA2532	y	1.7005554023389335
BA2494	y	3.7650418162933503
BA2748	y	12.579842663321342
BA2622	y	1.413194423940104
BA2970	y	2.791926537549725
BA2839	y	10.512751331869955
BA2868	y	5.492427502220646
BA3011	y	0.5326917824156904
BA2052	y	2.00827762741799
BA2510	y	3.8431637870569335
BA2691	y	0.139288552871461
BA2374	y	3.077096414483884
BA2804	y	1.875007356766284
BA2675	y	10.188294116850098
BA2031	y	0.4589945684644381
BA2198	y	3.2787428812443733
BA2066	y	1.9067250204624349
BA2344	y	1.5227408511509657
BA2459	y	0.5557778334085421
BA2229	y	4.476099147028637
BA2559	y	0.5423555216628856
BA2093	y	11.23784409810357
BA2000	y	6.326238059033635
BA2425	y	1.489742798970521
BA2905	y	6.61918202881267
BA2304	y	0.1080197357026036
BA2976	y	0.7281391019698046
BA2386	y	2.6032520581866287
BA2035	y	2.260472654991052
BA2760	y	1.2400650040071777
BA2201	y	2.187294162549022
BA2355	y	0.957658759891322
BA2113	y	6.542608402150201
BA2955	y	0.2721657558416088
BA2322	y	3.936121940497678
BA2020	y	1.1967141390486165
BA2226	y	1.0719132504383488
BA2376	y	0.1302485119515884
BA2889	n	0.1071069144722658
BA2121	y	0.3297523093195533
BA2944	y	1.7944230269322687
BA2033	y	0.5950016555553084
BA2867	y	7.025270009443351
BA2089	y	0.1186451489382282
BA2224	y	7.233890781343212
BA2046	y	1.8469512691454957
BA2972	y	3.123979477892107
BA2978	y	0.3856389364235627
BA2851	y	7.020977957662714
BA2587	y	4.824884223760442
BA2024	y	0.9073811057750402
BA2426	y	2.088573808656564
BA2271	y	5.2217152581330815e-05
BA3004	y	2.085237291680312
BA3010	y	0.2454486492301946
BA2662	y	0.6890837261983126
BA2658	y	0.7667296031008475
BA2512	y	0.082440789880566
BA2109	y	0.3355238637544205
BA2242	y	0.6873375298268893
BA2132	y	1.381342334525688
BA2846	y	3.246759657924365
BA2521	y	3.206754760150113
BA2885	y	0.3109027428011728
BA2639	y	14.475180494682368
BA2775	y	0.3681492849962451
BA2402	y	3.5769355466662183
BA2097	y	3.125471726834024
BA2399	y	2.7352176516033384
BA2174	y	1.8733925245613008
BA3001	y	3.334212187417464
BA2911	y	3.631405839990704
BA2311	y	0.3837637519932574
BA3040	y	6.801246153401591
BA2724	y	0.7147078550607966
BA2821	y	7.409648264258151
BA2233	y	1.3325388592035805
BA2744	y	1.1034459027143504
BA2501	y	1.085050601303308
BA2301	y	0.0731666018216212
BA2880	y	0.9495200361004092
BA2621	y	0.1488709970053214
BA2866	y	2.386517818538185
BA2212	y	2.1912859281955512
BA2477	y	10.260468224270184
BA2685	y	1.6150436986700276
BA2273	y	5.12204147433872
BA2124	y	2.8803917254623057
BA2400	y	8.362446704999462
BA2762	y	3.390628757441668
BA2312	y	4.929797029048824
BA2813	y	1.9039121677926811
BA2211	y	1.4541104675520875
BA2171	y	1.9750540967944823
BA2746	y	0.3880472879416685
BA2798	y	3.4683028491185466
BA2588	y	3.903937621559616
BA2296	y	5.288919057015463
BA2300	y	3.931770401120205
BA2545	y	1.3266749648247929
BA2840	y	1.1362175290231284
BA2528	y	2.42942295128286
BA2646	y	4.074128806977247
BA3067	n	1.2984842573718984
BA2926	y	2.7002399472220717
BA2272	y	3.1753742959508475
BA2306	y	0.8283014080229281
BA2726	y	0.0
BA2234	y	0.10661756834799
BA2022	y	1.5852117375740735
BA2037	y	22.653806694228603
BA2184	y	10.241922819288096
BA3009	y	1.699508054616389
BA2442	y	2.525214114207337
BA2882	y	0.2676474870334812
BA2347	n	0.0004022946046025
BA2570	y	5.48840471212005
BA2721	y	0.9377611973649754
BA2728	y	3.851726477958304
BA2098	y	0.5941672276843522
BA2951	y	1.767830035613131
BA2778	y	0.1577134589025645
BA3153	y	0.537681850087334
BA2820	y	1.029052399851094
BA2704	y	3.622376467040424
BA2584	y	0.1163525040421174
BA3079	y	2.279040454256656
BA2361	y	0.5351513114604904
BA2472	y	0.086979681774852
BA2047	y	0.6755780822975509
BA2101	y	2.776662721264
BA2082	y	5.71969911138088
BA2456	y	0.0
BA2175	y	0.6465932622169002
BA2507	y	3.024981044816914
BA2563	y	0.40473875454676
BA2984	y	0.5849622736829679
BA2414	y	5.821053256012119
BA2697	y	0.0960899669450015
BA2644	y	1.842981523246218
BA2011	y	0.3308119271088621
BA2217	y	7.354523760458106
BA2454	y	2.439659932842064
BA2776	y	1.425632718369367
BA2135	y	2.9287766595608957
BA2914	y	0.5153119919453858
BA2500	y	0.8702819976082055
BA3108	y	14.595911869013388
BA2303	y	0.3933445345839261
BA2160	y	7.149224688233932
BA2590	y	5.270106512362196
BA3195	y	7.716968471159891
BA3036	y	3.95146302737504
BA2971	y	13.913577107153776
BA3410	y	2.6446130910511845
BA3118	y	3.466809879030463
BA3206	y	14.67954432978108
BA3217	y	0.5378305586394119
BA3405	y	2.1102744448563384
BA3306	y	0.3605464268414382
BA3413	y	13.664746639739466
BA3411	y	5.735910405326282
BA3133	y	14.236848872824789
BA3451	y	0.8805961032369315
BA3286	y	4.26250766558617
BA3212	y	0.2172264639275375
BA3103	y	5.980693605361209
BA3271	y	5.846914039769929
BA3152	y	2.55224405546117
BA3095	y	3.488297057659364
BA3251	y	1.7790519728970513
BA3362	y	1.164703703134773
BA3135	y	3.0202701632214053
BA3408	y	0.1448344362120717
BA3098	y	10.895607045124528
BA3435	y	17.786876769813638
BA3261	y	9.393981064132536
BA3203	y	3.5004852591327023
BA3299	y	0.3528129924697846
BA3347	y	8.479318430016899e-06
BA3126	y	0.178299108605686
BA3418	y	3.147154711185663
BA3245	y	4.68609545272245
BA3085	y	5.848054342283526
BA3171	y	17.39101832575112
BA3277	y	3.678012391300969
BA3157	y	10.239233140750494
BA3433	y	1.838159510794936
BA3374	y	1.3200396367706648
BA3450	y	3.6073767820996414
BA3167	y	12.256094981127443
BA3269	y	5.495361524011454
BA3110	y	0.1800473961368109
BA3156	y	3.516097292449088
BA3226	y	7.75675299924005
BA3421	y	0.9021791237251172
BA3232	y	5.096208936503267
BA3289	y	0.4885145225403271
BA3430	y	0.0001862474587267
BA3384	y	7.778613748960807
BA3427	y	4.251136933806641
BA3449	y	3.263469719961056
BA3163	y	9.717970795543578e-06
BA3158	y	5.454870248828764
BA3436	y	10.628244546125536
BA3154	y	0.0
BA3162	y	14.80656311551874
BA3352	y	3.8876227718194873
BA3084	y	4.612662847538435
BA3149	y	2.0010971200098857
BA3169	y	0.2178165415093171
BA3180	y	9.305115707217675
BA3255	y	2.9193633306332827
BA3438	y	0.618043273147129
BA3345	y	0.1011327262585321
BA3431	y	1.7025483865721025
BA3181	y	0.3006550516518068
BA3341	y	1.6932346761064585
BA3191	y	3.14555420785422
BA3197	y	2.182542024274051
BA3448	y	10.24159061696852
BA3453	y	4.557004197861152
BA3406	y	3.637470042273768
BA3334	y	0.939444797018658
BA3447	y	2.116822590382338
BA3116	y	1.3513214907372175
BA3280	y	1.9487715359581737
BA3185	y	1.756154132704702
BA3094	y	1.4297420602943856
BA3318	y	7.4892929252593134
BA3216	y	4.088466264828989
BA3332	y	2.141000066067998
BA3373	y	7.702290876862291
BA3319	y	3.319114114665624
BA3328	y	0.9922225281798922
BA3240	y	6.361614586079783
BA3142	y	2.194448537990339
BA3333	y	4.773181258083069
BA3381	y	2.8392104677591994
BA3290	y	1.0872741757452986
BA3207	y	0.1318872910309366
BA3305	y	0.7129122324616642
BA3434	y	4.276876618985285
BA3189	y	5.05780521884507
BA3264	y	7.949198927642884
BA3329	y	8.933449705196049
BA3225	y	0.2720553966043795
BA3397	y	4.421913831085764
BA3311	y	2.6875417852265318
BA3422	y	1.2877175232162863
BA3213	y	7.088959614906716
BA3415	y	35.77903844486129
BA3270	y	1.729097467098456
BA3324	y	9.468394995420049
BA3335	y	1.7261656720702163
BA3199	y	7.563828415769281
BA3326	y	0.0613097458314774
BA3297	y	4.362261901446572
BA3227	y	4.854863690192421
BA3412	y	0.9371309270547667
BA3250	y	3.27592558984558
BA3177	y	7.43283648359693
BA3315	y	2.0094039414867844
BA3182	y	6.912995298387805
BA3369	y	9.89392152542153
BA3078	y	13.754724024152138
BA3386	y	4.376592876547737
BA3176	y	6.742750402371198
BA3258	y	5.651718195280397e-05
BA3295	y	8.096100250330037
BA3136	y	3.0064853238625693
BA3234	y	0.4574848266880946
BA3087	y	17.36284988755083
BA3454	y	7.540514902366948
BA3302	y	10.980266490087152
BA3117	y	17.978875131219304
BA3266	y	9.097909808147769
BA3268	y	4.887605290649111
BA3229	y	6.796171665020398
BA3353	y	14.16726439388189
BA3312	y	10.720486256564552
BA3119	y	7.355683067178949
BA3219	y	0.1178707543212056
BA3351	y	2.409145460561657
BA3357	y	5.62274601025456
BA3208	y	2.9508121247292047
BA3310	y	5.717200597360403
BA3200	y	2.602585284571678
BA3146	y	3.075579750769101
BA3211	y	1.9741067054942896
BA3130	y	0.000174957122797
BA3376	y	2.55609708108048
BA3137	y	4.370510913038158
BA3300	y	4.362157143226781
BA3375	y	1.1588943374192044
BA3385	y	2.7649360221314527
BA3416	y	5.71567902518508
BA3123	y	7.865513812192941
