#Résultats bruts de l'abondance de mutation du gène TP53 selon la feature totalDrug, normalisée par le gène de ménage TBP.
#Test d'hypothèse de différence significative entre les moyennes des groupes
#p-value = 0.000815 avec le test Mann-Whitney
 Abundance   TotalKmers  NormalizedExpression totalDrug
181.793103 8.579946e+09             21.188140         y
161.000000 7.958003e+09             20.231207         n
440.172414 9.070957e+09             48.525464         y
255.275862 7.232959e+09             35.293422         n
115.206897 5.670167e+09             20.318077         y
 91.517241 8.731695e+09             10.481040         y
149.517241 6.124994e+09             24.411003         y
205.241379 7.132607e+09             28.775086         y
107.965517 7.355166e+09             14.678870         y
155.965517 9.344986e+09             16.689754         y
282.275862 1.003396e+10             28.132044         y
717.275862 1.428796e+10             50.201420         y
 25.655172 6.109573e+09              4.199176         y
183.827586 6.639299e+09             27.687801         n
107.965517 4.588512e+09             23.529526         y
437.724138 8.749191e+09             50.030243         y
103.482759 9.008421e+09             11.487336         y
348.448276 7.588827e+09             45.915960         y
320.862069 5.350324e+09             59.970591         y
273.827586 1.419232e+10             19.294064         y
302.137931 1.234512e+10             24.474280         n
 47.034483 9.053483e+09              5.195181         y
 39.275862 7.814987e+09              5.025711         y
377.862069 9.414387e+09             40.136663         y
251.137931 6.590222e+09             38.107661         y
189.793103 6.142994e+09             30.895863         y
 63.068966 6.968782e+09              9.050213         y
250.413793 8.745010e+09             28.635049         y
 96.206897 7.974097e+09             12.064926         n
232.000000 1.207313e+10             19.216222         n
110.137931 6.675530e+09             16.498754         n
199.758621 6.443114e+09             31.003427         n
269.793103 8.101218e+09             33.302784         y
141.758621 7.267595e+09             19.505574         y
221.862069 8.933638e+09             24.834459         y
 65.275862 9.470333e+09              6.892668         y
 45.965517 9.250500e+09              4.968976         n
 12.827586 7.196731e+09              1.782419         y
149.655172 6.171712e+09             24.248568         y
146.896552 8.486195e+09             17.310062         y
132.068966 7.871317e+09             16.778510         y
 79.206897 8.495132e+09              9.323799         y
 86.034483 5.633341e+09             15.272374         n
133.931034 8.510533e+09             15.737092         y
110.724138 5.835413e+09             18.974515         y
187.103448 7.031968e+09             26.607552         y
 24.034483 7.859985e+09              3.057828         y
231.344828 8.873211e+09             26.072279         y
 28.137931 9.429462e+09              2.984044         y
500.965517 9.177622e+09             54.585549         n
210.379310 7.726760e+09             27.227363         y
313.482759 1.422772e+10             22.033242         y
 35.034483 9.399235e+09              3.727376         y
325.758621 6.832622e+09             47.676953         y
109.000000 6.861597e+09             15.885516         y
236.344828 1.369088e+10             17.262937         y
141.448276 8.054348e+09             17.561728         y
 39.551724 4.867079e+09              8.126379         n
309.931034 6.550759e+09             47.312235         y
 65.310345 9.689788e+09              6.740121         n
898.931034 1.074916e+10             83.628049         y
284.413793 5.989376e+09             47.486378         n
142.310345 7.188095e+09             19.798061         y
 48.931034 6.490190e+09              7.539230         n
645.620690 9.789722e+09             65.948830         y
251.758621 8.496488e+09             29.630905         y
246.275862 7.182719e+09             34.287276         y
 52.379310 9.170928e+09              5.711451         y
645.448276 8.712778e+09             74.080656         y
107.206897 6.313854e+09             16.979630         n
 42.620690 7.091594e+09              6.010029         y
 30.068966 6.033397e+09              4.983754         n
225.448276 7.183179e+09             31.385587         n
 59.758621 7.895416e+09              7.568774         y
135.172414 7.145735e+09             18.916517         y
475.482759 9.272545e+09             51.278558         y
 19.517241 6.517612e+09              2.994539         n
190.413793 7.219227e+09             26.375927         y
174.620690 6.779597e+09             25.756796         n
 11.758621 5.952865e+09              1.975288         y
 38.482759 9.136029e+09              4.212198         n
134.275862 5.463356e+09             24.577544         y
132.551724 5.429623e+09             24.412694         y
 38.482759 6.764061e+09              5.689298         y
314.068966 1.047339e+10             29.987330         y
322.413793 1.019550e+10             31.623162         y
 40.551724 6.960387e+09              5.826073         n
158.724138 7.820031e+09             20.297123         n
 37.413793 5.476180e+09              6.832097         y
176.827586 1.227116e+10             14.410014         y
 14.965517 8.352852e+09              1.791666         y
 44.896552 4.687717e+09              9.577488         y
413.241379 9.825842e+09             42.056587         y
 21.379310 6.278038e+09              3.405413         y
 29.137931 6.807601e+09              4.280206         y
170.689655 9.666895e+09             17.657134         n
 25.275862 7.400454e+09              3.415447         n
 37.413793 6.464380e+09              5.787684         y
285.034483 5.575294e+09             51.124562         y
136.931034 9.607272e+09             14.252852         n
111.793103 6.058733e+09             18.451565         y
 89.793103 8.033235e+09             11.177701         y
141.103448 7.004248e+09             20.145410         n
499.965517 8.254983e+09             60.565303         y
158.103448 7.863224e+09             20.106694         y
112.344828 4.761447e+09             23.594682         y
123.344828 6.892596e+09             17.895263         y
174.103448 8.690531e+09             20.033696         y
346.206897 8.954781e+09             38.661681         n
236.344828 8.178035e+09             28.899953         y
 32.068966 6.261959e+09              5.121236         y
 69.724138 8.864826e+09              7.865257         n
144.551724 7.420922e+09             19.478944         y
 84.448276 4.643957e+09             18.184553         n
188.137931 8.137579e+09             23.119645         y
 72.103448 9.451593e+09              7.628709         n
235.724138 6.586923e+09             35.786686         y
232.241379 6.979146e+09             33.276475         y
 55.551724 7.175056e+09              7.742340         y
421.344828 8.405221e+09             50.128943         n
132.379310 9.795604e+09             13.514155         y
137.655172 6.648353e+09             20.705154         y
 21.103448 5.190688e+09              4.065636         y
 73.758621 6.701910e+09             11.005611         n
266.793103 9.291569e+09             28.713460         y
138.448276 4.572093e+09             30.281158         y
176.413793 8.914914e+09             19.788613         y
248.724138 7.201539e+09             34.537637         y
292.206897 6.302852e+09             46.361061         y
 62.482759 8.167692e+09              7.649990         n
200.517241 9.534414e+09             21.030894         n
 56.655172 5.843420e+09              9.695550         n
 64.965517 9.576597e+09              6.783779         n
121.862069 6.970849e+09             17.481667         y
161.413793 7.309448e+09             22.082898         y
 58.275862 6.503777e+09              8.960311         y
185.482759 7.654277e+09             24.232563         y
225.551724 1.077170e+10             20.939290         y
 28.862069 6.077615e+09              4.748914         y
157.655172 7.451200e+09             21.158361         n
337.103448 8.251345e+09             40.854365         n
 29.689655 5.277299e+09              5.625918         y
 17.103448 5.270370e+09              3.245208         n
 17.689655 6.739097e+09              2.624930         y
168.068966 8.138126e+09             20.652048         y
 92.241379 3.358283e+09             27.466826         y
175.793103 8.656098e+09             20.308585         y
133.827586 6.486987e+09             20.630162         y
374.275862 7.990536e+09             46.839894         y
256.275862 6.623305e+09             38.693049         y
 95.000000 8.378561e+09             11.338462         n
101.689655 8.512017e+09             11.946600         y
 37.000000 5.068153e+09              7.300491         n
170.793103 1.000280e+10             17.074534         y
545.068966 8.038761e+09             67.805096         y
 58.896552 8.457004e+09              6.964234         y
100.551724 8.864156e+09             11.343632         n
140.206897 8.577040e+09             16.346770         y
 66.655172 6.259413e+09             10.648789         y
 95.551724 8.592370e+09             11.120532         n
117.896552 5.709512e+09             20.649146         y
114.413793 7.345463e+09             15.576118         y
212.379310 5.682211e+09             37.376175         n
163.413793 7.495806e+09             21.800696         y
156.620690 5.990584e+09             26.144478         y
276.275862 6.421663e+09             43.022479         y
127.206897 7.449994e+09             17.074765         n
 87.827586 9.500869e+09              9.244163         y
590.931034 1.279018e+10             46.201944         y
 42.758621 7.312465e+09              5.847361         n
207.000000 7.839564e+09             26.404529         y
 48.103448 8.100468e+09              5.938354         y
 58.793103 1.092589e+10              5.381080         y
 10.689655 6.993952e+09              1.528414         y
121.413793 8.292092e+09             14.642119         y
 81.448276 7.137673e+09             11.411041         n
182.827586 1.031387e+10             17.726381         y
 14.482759 6.912981e+09              2.095009         n
266.000000 5.743500e+09             46.313225         y
252.310345 6.255084e+09             40.336841         y
310.103448 9.119252e+09             34.005361         n
 97.586207 8.098345e+09             12.050142         y
264.724138 8.331447e+09             31.774088         y
211.034483 8.919518e+09             23.659852         n
 17.103448 9.118767e+09              1.875632         n
109.689655 7.110504e+09             15.426425         y
 38.103448 6.835010e+09              5.574747         n
113.310345 8.448480e+09             13.411921         y
219.413793 8.755899e+09             25.058968         y
326.310345 8.579029e+09             38.035813         y
306.068966 6.882652e+09             44.469629         y
223.068966 7.311618e+09             30.508839         y
 51.827586 4.804985e+09             10.786212         y
 25.931034 7.799221e+09              3.324824         n
 19.068966 6.623609e+09              2.878939         n
246.551724 7.153630e+09             34.465263         n
308.172414 7.211399e+09             42.734067         n
107.965517 6.033548e+09             17.894199         y
281.172414 8.854002e+09             31.756535         n
213.000000 8.485386e+09             25.101980         y
159.862069 8.694402e+09             18.386781         n
231.551724 6.436533e+09             35.974601         y
206.379310 7.345157e+09             28.097331         y
 75.275862 6.740566e+09             11.167587         n
352.689655 1.152272e+10             30.608200         y
 33.448276 8.909130e+09              3.754382         n
292.172414 7.223086e+09             40.449802         y
336.241379 8.901559e+09             37.773314         y
 70.862069 4.942945e+09             14.336002         y
353.931034 7.477301e+09             47.334063         y
 56.965517 7.894510e+09              7.215840         y
209.034483 8.134305e+09             25.697890         y
107.068966 8.812082e+09             12.150246         y
106.275862 8.091267e+09             13.134638         y
 20.310345 8.150876e+09              2.491799         y
211.931034 7.843750e+09             27.019095         y
230.620690 8.850037e+09             26.058725         y
236.620690 5.458739e+09             43.347135         y
 78.965517 6.930774e+09             11.393464         y
 35.275862 7.520287e+09              4.690760         y
385.931034 7.348317e+09             52.519652         n
 54.965517 6.346827e+09              8.660314         n
111.862069 1.124931e+10              9.943904         y
159.758621 6.065394e+09             26.339364         y
 56.655172 6.529792e+09              8.676413         n
 19.034483 8.305371e+09              2.291828         y
314.379310 8.605161e+09             36.533808         y
267.758621 8.514264e+09             31.448239         y
304.172414 9.138029e+09             33.286435         y
 19.241379 9.208330e+09              2.089562         y
241.517241 8.980720e+09             26.892859         y
433.965517 1.293085e+10             33.560489         y
 13.896552 7.646813e+09              1.817300         y
456.241379 7.536666e+09             60.536236         y
 97.344828 8.865050e+09             10.980742         n
607.000000 1.352301e+10             44.886446         y
124.379310 1.240522e+10             10.026369         y
126.517241 9.686832e+09             13.060745         y
367.379310 7.679781e+09             47.837211         y
 40.620690 9.003873e+09              4.511468         n
433.965517 9.072297e+09             47.834141         n
119.068966 9.270890e+09             12.843315         y
 45.068966 8.673760e+09              5.196013         n
276.586207 1.255232e+10             22.034675         y
 31.896552 8.683805e+09              3.673108         y
202.034483 1.081995e+10             18.672409         y
182.448276 8.443222e+09             21.608846         n
158.482759 9.377847e+09             16.899696         y
 67.689655 9.036584e+09              7.490624         y
 21.344828 8.504459e+09              2.509839         y
166.620690 1.257424e+10             13.250952         y
207.586207 8.449282e+09             24.568502         y
148.275862 1.126770e+10             13.159367         y
312.206897 8.414149e+09             37.104986         y
 23.517241 8.684668e+09              2.707903         n
232.034483 9.697777e+09             23.926564         y
 31.000000 1.186580e+10              2.612551         y
616.827586 8.747321e+09             70.516174         n
521.896552 8.793963e+09             59.347139         y
301.275862 7.963119e+09             37.833902         y
 75.172414 8.331035e+09              9.023178         y
150.448276 7.716696e+09             19.496463         y
 65.482759 7.659302e+09              8.549442         y
 56.310345 9.406260e+09              5.986476         y
142.931034 1.028094e+10             13.902525         y
196.758621 1.219810e+10             16.130266         y
170.965517 7.166337e+09             23.856752         n
 40.620690 8.947256e+09              4.540017         n
163.448276 7.815739e+09             20.912710         y
173.137931 1.194717e+10             14.491964         y
 45.965517 1.179849e+10              3.895880         y
312.551724 1.183531e+10             26.408420         y
245.517241 7.673257e+09             31.996483         y
128.931034 8.965946e+09             14.380082         y
149.896552 7.501582e+09             19.981993         y
474.827586 1.233472e+10             38.495221         y
425.827586 8.634398e+09             49.317578         y
318.724138 9.269706e+09             34.383413         y
193.413793 1.270211e+10             15.226905         y
111.241379 7.852002e+09             14.167263         y
320.482759 8.830584e+09             36.292364         y
493.206897 9.220262e+09             53.491634         y
212.724138 1.213128e+10             17.535174         y
 66.275862 8.260289e+09              8.023432         y
143.413793 9.361311e+09             15.319841         y
203.275862 1.137375e+10             17.872372         y
 79.103448 1.226937e+10              6.447228         y
410.965517 7.759275e+09             52.964421         y
244.965517 8.628494e+09             28.390298         y
360.241379 1.260141e+10             28.587390         y
130.310345 8.115899e+09             16.056181         y
160.655172 7.421624e+09             21.646903         y
237.344828 1.462151e+10             16.232583         y
158.344828 8.929424e+09             17.732927         y
 44.827586 9.354307e+09              4.792187         y
469.034483 1.108694e+10             42.305134         y
 73.931034 8.840811e+09              8.362472         y
371.896552 8.951200e+09             41.547116         y
198.965517 1.153613e+10             17.247170         y
143.413793 8.578251e+09             16.718303         y
265.827586 1.140540e+10             23.307160         y
315.862069 1.195007e+10             26.431826         y
559.482759 1.239749e+10             45.128715         y
 14.965517 9.623216e+09              1.555147         n
121.034483 1.296097e+10              9.338380         y
176.206897 1.031085e+10             17.089470         y
 58.793103 8.901402e+09              6.604926         y
 25.482759 8.063055e+09              3.160435         n
421.275862 9.427317e+09             44.686717         y
 36.344828 6.844100e+09              5.310388         y
167.103448 1.293326e+10             12.920443         y
254.620690 1.251246e+10             20.349370         y
126.379310 1.150666e+10             10.983146         y
199.241379 1.150527e+10             17.317395         y
 46.000000 9.476463e+09              4.854132         y
377.172414 8.147961e+09             46.290403         y
571.344828 1.333923e+10             42.831923         y
135.000000 9.840911e+09             13.718242         y
114.655172 9.280434e+09             12.354506         y
135.758621 8.566528e+09             15.847567         y
 84.896552 1.306337e+10              6.498823         y
429.793103 1.134920e+10             37.869906         y
 10.689655 9.651607e+09              1.107552         y
 21.413793 1.071946e+10              1.997657         y
288.241379 1.130116e+10             25.505472         y
177.724138 1.087497e+10             16.342494         y
234.620690 1.111997e+10             21.099032         y
254.551724 1.325000e+10             19.211452         y
116.034483 1.269244e+10              9.142017         y
 77.793103 1.344911e+10              5.784256         y
 61.275862 8.174919e+09              7.495592         y
 18.172414 1.106665e+10              1.642088         y
 19.310345 8.305332e+09              2.325054         y
116.068966 9.900148e+09             11.723962         y
103.620690 8.843945e+09             11.716569         y
171.241379 1.222447e+10             14.008084         y
 88.689655 6.721034e+09             13.195835         y
453.310345 1.269887e+10             35.696915         y
314.551724 1.233934e+10             25.491771         y
391.068966 8.923147e+09             43.826350         y
375.034483 1.264142e+10             29.667123         y
539.482759 1.185453e+10             45.508568         y
189.965517 5.072799e+09             37.447871         y
185.655172 6.363310e+09             29.175879         y
351.103448 9.067227e+09             38.722250         y
366.655172 9.820734e+09             37.334802         y
160.896552 1.249729e+10             12.874515         y
402.172414 7.614978e+09             52.813336         y
252.620690 8.005594e+09             31.555521         y
414.137931 1.231039e+10             33.641328         y
389.241379 9.354164e+09             41.611561         n
205.655172 8.833061e+09             23.282436         y
 47.137931 9.221331e+09              5.111836         n
343.000000 1.102149e+10             31.121018         y
329.517241 1.285754e+10             25.628321         y
354.241379 8.908070e+09             39.766345         n
 23.517241 1.215164e+10              1.935314         y
465.172414 8.157287e+09             57.025385         y
 28.862069 7.402556e+09              3.898933         y
179.551724 1.072766e+10             16.737261         n
 40.206897 5.793404e+09              6.940117         n
 17.103448 7.661637e+09              2.232349         y
 60.137931 8.738210e+09              6.882180         y
261.310345 1.071934e+10             24.377463         y
211.758621 9.495128e+09             22.301818         n
152.965517 8.403008e+09             18.203661         y
284.758621 9.745327e+09             29.220016         y
 22.068966 4.579619e+09              4.818952         n
343.965517 7.774889e+09             44.240570         y
311.931034 7.373008e+09             42.307160         y
 26.620690 9.835948e+09              2.706469         n
133.586207 9.101451e+09             14.677463         y
 54.517241 7.489154e+09              7.279493         n
612.965517 1.259415e+10             48.670671         y
